x,y,t
803.0,1025.1000000000001,0.9
803.0,1025.1000000000001,0.91
855.0,1040.4,0.92
855.0,1040.4,0.93
855.0,1040.4,0.94
978.0,1061.1000000000001,0.95
978.0,1061.1000000000001,0.96
978.0,1061.1000000000001,0.97
1110.0,1024.2,0.98
1110.0,1024.2,0.99
1195.0,989.1,1.0
1195.0,989.1,1.01
1195.0,989.1,1.02
1181.0,985.5,1.03
1181.0,985.5,1.04
1181.0,985.5,1.05
1171.0,983.7,1.06
1171.0,983.7,1.07
1171.0,983.7,1.08
1170.0,981.9,1.09
1170.0,981.9,1.1
1170.0,981.9,1.11
1169.0,981.0,1.12
1169.0,981.0,1.13
1169.0,981.0,1.14
1168.0,980.1,1.15
1168.0,980.1,1.16
1168.0,980.1,1.17
1165.0,979.2,1.18
1165.0,979.2,1.19
1165.0,979.2,1.2
1165.0,979.2,1.21
1161.0,977.4,1.22
1161.0,977.4,1.23
1161.0,977.4,1.24
1161.0,977.4,1.25
1158.0,976.5,1.26
1158.0,976.5,1.27
1154.0,975.6,1.28
1154.0,975.6,1.29
1154.0,975.6,1.3
1154.0,975.6,1.31
1150.0,974.7,1.32
1150.0,974.7,1.33
1150.0,974.7,1.34
1150.0,974.7,1.35
1145.0,974.7,1.36
1145.0,974.7,1.37
1139.0,974.7,1.38
1139.0,974.7,1.39
1139.0,974.7,1.4
1133.0,975.6,1.41
1133.0,975.6,1.42
1133.0,975.6,1.43
1119.0,979.2,1.44
1119.0,979.2,1.45
1119.0,979.2,1.46
1110.0,981.0,1.47
1110.0,981.0,1.48
1110.0,981.0,1.49
1101.0,983.7,1.5
1101.0,983.7,1.51
1101.0,983.7,1.52
1094.0,985.5,1.53
1094.0,985.5,1.54
1094.0,985.5,1.55
1089.0,986.4,1.56
1089.0,986.4,1.57
1089.0,986.4,1.58
1089.0,986.4,1.59
1089.0,986.4,1.6
1085.0,986.4,1.61
1085.0,986.4,1.62
1085.0,986.4,1.63
1084.0,985.5,1.64
1084.0,985.5,1.65
1084.0,985.5,1.66
1084.0,981.9,1.67
1084.0,981.9,1.68
1084.0,981.9,1.69
1168.0,788.4,1.7
1168.0,788.4,1.71
1168.0,788.4,1.72
1168.0,761.4,1.73
1168.0,761.4,1.74
1168.0,761.4,1.75
1133.0,691.2,1.76
1133.0,691.2,1.77
1133.0,691.2,1.78
1133.0,691.2,1.79
1111.0,670.5,1.8
1111.0,670.5,1.81
1054.0,608.4,1.82
1054.0,608.4,1.83
1054.0,608.4,1.84
1048.0,601.2,1.85
1048.0,601.2,1.86
1048.0,601.2,1.87
1050.0,592.2,1.88
1050.0,592.2,1.89
1050.0,592.2,1.9
1050.0,590.4,1.91
1050.0,590.4,1.92
1050.0,590.4,1.93
1050.0,590.4,1.94
1050.0,590.4,1.95
1050.0,589.5,1.96
1050.0,589.5,1.97
1050.0,589.5,1.98
1050.0,587.7,1.99
1050.0,587.7,2.0
1051.0,584.1,2.01
1051.0,584.1,2.02
1051.0,584.1,2.03
1053.0,580.5,2.04
1053.0,580.5,2.05
1053.0,580.5,2.06
1055.0,576.0,2.07
1055.0,576.0,2.08
1055.0,576.0,2.09
1060.0,571.5,2.1
1060.0,571.5,2.11
1060.0,571.5,2.12
1068.0,566.1,2.13
1068.0,566.1,2.14
1068.0,566.1,2.15
1074.0,561.6,2.16
1074.0,561.6,2.17
1074.0,561.6,2.18
1079.0,558.0,2.19
1079.0,558.0,2.2
1079.0,558.0,2.21
1085.0,553.5,2.22
1085.0,553.5,2.23
1085.0,553.5,2.24
1091.0,549.0,2.25
1091.0,549.0,2.26
1091.0,549.0,2.27
1091.0,549.0,2.28
1091.0,549.0,2.29
1096.0,544.5,2.3
1096.0,544.5,2.31
1096.0,544.5,2.32
1103.0,540.9,2.33
1103.0,540.9,2.34
1103.0,540.9,2.35
1108.0,538.2,2.36
1108.0,538.2,2.37
1108.0,538.2,2.38
1113.0,535.5,2.39
1113.0,535.5,2.4
1113.0,535.5,2.41
1118.0,533.7,2.42
1118.0,533.7,2.43
1118.0,533.7,2.44
1123.0,531.0,2.45
1123.0,531.0,2.46
1123.0,531.0,2.47
1125.0,530.1,2.48
1125.0,530.1,2.49
1125.0,530.1,2.5
1128.0,530.1,2.51
1128.0,530.1,2.52
1128.0,530.1,2.53
1129.0,530.1,2.54
1129.0,530.1,2.55
1129.0,530.1,2.56
1129.0,530.1,2.57
1129.0,530.1,2.58
1129.0,530.1,2.59
1129.0,530.1,2.6
1129.0,530.1,2.61
1129.0,530.1,2.62
1129.0,530.1,2.63
1129.0,530.1,2.64
1129.0,530.1,2.65
1129.0,530.1,2.66
1129.0,530.1,2.67
1128.0,531.0,2.68
1128.0,531.0,2.69
1128.0,531.0,2.7
1125.0,531.9,2.71
1125.0,531.9,2.72
1125.0,531.9,2.73
1121.0,533.7,2.74
1121.0,533.7,2.75
1121.0,533.7,2.76
1118.0,535.5,2.77
1118.0,535.5,2.78
1118.0,535.5,2.79
1110.0,538.2,2.8
1110.0,538.2,2.81
1110.0,538.2,2.82
1101.0,540.9,2.83
1101.0,540.9,2.84
1101.0,540.9,2.85
1091.0,544.5,2.86
1091.0,544.5,2.87
1091.0,544.5,2.88
1075.0,549.0,2.89
1075.0,549.0,2.9
1075.0,549.0,2.91
1066.0,549.9,2.92
1066.0,549.9,2.93
1066.0,549.9,2.94
1051.0,551.7,2.95
1051.0,551.7,2.96
1051.0,551.7,2.97
1044.0,552.6,2.98
1044.0,552.6,2.99
1044.0,552.6,3.0
1044.0,552.6,3.01
1034.0,553.5,3.02
1034.0,553.5,3.03
1034.0,553.5,3.04
1025.0,554.4,3.05
1025.0,554.4,3.06
1025.0,554.4,3.07
1018.0,556.2,3.08
1018.0,556.2,3.09
1018.0,556.2,3.1
1011.0,557.1,3.11
1011.0,557.1,3.12
1011.0,557.1,3.13
1006.0,558.9,3.14
1006.0,558.9,3.15
1006.0,558.9,3.16
1001.0,561.6,3.17
1001.0,561.6,3.18
1001.0,561.6,3.19
998.0,562.5,3.2
998.0,562.5,3.21
998.0,562.5,3.22
995.0,563.4,3.23
995.0,563.4,3.24
995.0,563.4,3.25
993.0,565.2,3.26
993.0,565.2,3.27
993.0,565.2,3.28
991.0,565.2,3.29
991.0,565.2,3.3
991.0,565.2,3.31
990.0,567.0,3.32
990.0,567.0,3.33
990.0,567.0,3.34
990.0,567.0,3.35
990.0,567.0,3.36
989.0,569.7,3.37
989.0,569.7,3.38
989.0,569.7,3.39
988.0,572.4,3.4
988.0,572.4,3.41
988.0,572.4,3.42
986.0,576.0,3.43
986.0,576.0,3.44
986.0,576.0,3.45
984.0,580.5,3.46
984.0,580.5,3.47
984.0,580.5,3.48
981.0,585.0,3.49
981.0,585.0,3.5
981.0,585.0,3.51
979.0,588.6,3.52
979.0,588.6,3.53
979.0,588.6,3.54
976.0,592.2,3.55
976.0,592.2,3.56
976.0,592.2,3.57
974.0,594.9,3.58
974.0,594.9,3.59
974.0,594.9,3.6
971.0,597.6,3.61
971.0,597.6,3.62
971.0,597.6,3.63
969.0,599.4,3.64
969.0,599.4,3.65
969.0,599.4,3.66
966.0,601.2,3.67
966.0,601.2,3.68
966.0,601.2,3.69
963.0,602.1,3.7
963.0,602.1,3.71
963.0,602.1,3.72
963.0,602.1,3.73
963.0,602.1,3.74
960.0,603.0,3.75
960.0,603.0,3.76
960.0,603.0,3.77
958.0,603.0,3.78
958.0,603.0,3.79
958.0,603.0,3.8
956.0,602.1,3.81
956.0,602.1,3.82
956.0,602.1,3.83
956.0,602.1,3.84
954.0,601.2,3.85
954.0,601.2,3.86
953.0,598.5,3.87
953.0,598.5,3.88
953.0,598.5,3.89
951.0,596.7,3.9
951.0,596.7,3.91
951.0,596.7,3.92
949.0,592.2,3.93
949.0,592.2,3.94
949.0,592.2,3.95
946.0,585.9,3.96
946.0,585.9,3.97
946.0,585.9,3.98
941.0,580.5,3.99
