x,y,t
1105.0,641.7,2.57
1105.0,641.7,2.58
1105.0,641.7,2.59
1104.0,642.6,2.6
1104.0,642.6,2.61
1104.0,642.6,2.62
1103.0,643.5,2.63
1103.0,643.5,2.64
1103.0,643.5,2.65
1103.0,644.4,2.66
1103.0,644.4,2.67
1103.0,644.4,2.68
1103.0,646.2,2.69
1103.0,646.2,2.7
1103.0,646.2,2.71
1103.0,646.2,2.72
1103.0,646.2,2.73
1103.0,646.2,2.74
1103.0,646.2,2.75
1104.0,647.1,2.76
1104.0,647.1,2.77
1104.0,647.1,2.78
1106.0,648.0,2.79
1106.0,648.0,2.8
1106.0,648.0,2.81
1111.0,648.9,2.82
1111.0,648.9,2.83
1111.0,648.9,2.84
1120.0,650.7,2.85
1120.0,650.7,2.86
1120.0,650.7,2.87
1130.0,651.6,2.88
1130.0,651.6,2.89
1130.0,651.6,2.9
1130.0,651.6,2.91
1130.0,651.6,2.92
1149.0,652.5,2.93
1149.0,652.5,2.94
1149.0,652.5,2.95
1160.0,653.4,2.96
1160.0,653.4,2.97
1160.0,653.4,2.98
1166.0,653.4,2.99
1175.0,653.4,3.0
1175.0,653.4,3.01
1175.0,653.4,3.02
1181.0,653.4,3.03
1181.0,653.4,3.04
1181.0,653.4,3.05
1186.0,652.5,3.06
1186.0,652.5,3.07
1186.0,652.5,3.08
1190.0,651.6,3.09
1190.0,651.6,3.1
1190.0,651.6,3.11
1193.0,650.7,3.12
1193.0,650.7,3.13
1193.0,650.7,3.14
1193.0,650.7,3.15
1195.0,648.9,3.16
1195.0,648.9,3.17
1198.0,648.0,3.18
1198.0,648.0,3.19
1198.0,648.0,3.2
1199.0,647.1,3.21
1199.0,647.1,3.22
1199.0,647.1,3.23
1199.0,647.1,3.24
1200.0,646.2,3.25
1200.0,646.2,3.26
1200.0,646.2,3.27
1200.0,646.2,3.28
1200.0,644.4,3.29
1200.0,644.4,3.3
1200.0,644.4,3.31
1200.0,643.5,3.32
1200.0,643.5,3.33
1200.0,643.5,3.34
1200.0,642.6,3.35
1200.0,642.6,3.36
1200.0,642.6,3.37
1200.0,641.7,3.38
1200.0,641.7,3.39
1200.0,641.7,3.4
1200.0,641.7,3.41
1199.0,639.9,3.42
1199.0,639.9,3.43
1199.0,639.9,3.44
1198.0,639.0,3.45
1198.0,639.0,3.46
1198.0,639.0,3.47
1196.0,638.1,3.48
1196.0,638.1,3.49
1196.0,638.1,3.5
1195.0,637.2,3.51
1195.0,637.2,3.52
1195.0,637.2,3.53
1193.0,635.4,3.54
1193.0,635.4,3.55
1193.0,635.4,3.56
1191.0,634.5,3.57
1191.0,634.5,3.58
1191.0,634.5,3.59
1190.0,633.6,3.6
1190.0,633.6,3.61
1190.0,633.6,3.62
1190.0,633.6,3.63
1189.0,632.7,3.64
1189.0,632.7,3.65
1189.0,632.7,3.66
1189.0,632.7,3.67
1186.0,630.9,3.68
1186.0,630.9,3.69
1183.0,630.0,3.7
1183.0,630.0,3.71
1183.0,630.0,3.72
1183.0,630.0,3.73
1069.0,584.1,3.74
1069.0,584.1,3.75
1069.0,584.1,3.76
950.0,575.1,3.77
950.0,575.1,3.78
950.0,575.1,3.79
943.0,576.0,3.8
943.0,576.0,3.81
943.0,576.0,3.82
948.0,576.9,3.83
948.0,576.9,3.84
948.0,576.9,3.85
948.0,576.0,3.86
948.0,576.0,3.87
948.0,576.0,3.88
948.0,575.1,3.89
948.0,575.1,3.9
948.0,575.1,3.91
953.0,572.4,3.92
953.0,572.4,3.93
953.0,572.4,3.94
959.0,570.6,3.95
959.0,570.6,3.96
959.0,570.6,3.97
959.0,570.6,3.98
959.0,570.6,3.99
