x,y,t
1119.0,500.40000000000003,3.05
1119.0,500.40000000000003,3.06
1119.0,500.40000000000003,3.07
1116.0,504.0,3.08
1116.0,504.0,3.09
1116.0,504.0,3.1
1116.0,504.0,3.11
1114.0,508.5,3.12
1114.0,508.5,3.13
1114.0,508.5,3.14
1113.0,513.0,3.15
1113.0,513.0,3.16
1113.0,513.0,3.17
1111.0,517.5,3.18
1111.0,517.5,3.19
1111.0,517.5,3.2
1109.0,522.0,3.21
1109.0,522.0,3.22
1109.0,522.0,3.23
1105.0,527.4,3.24
1105.0,527.4,3.25
1105.0,527.4,3.26
1105.0,527.4,3.27
1099.0,533.7,3.28
1099.0,533.7,3.29
1093.0,539.1,3.3
1093.0,539.1,3.31
1093.0,539.1,3.32
1085.0,543.6,3.33
1085.0,543.6,3.34
1085.0,543.6,3.35
1079.0,547.2,3.36
1079.0,547.2,3.37
1079.0,547.2,3.38
1079.0,547.2,3.39
1073.0,549.0,3.4
1073.0,549.0,3.41
1073.0,549.0,3.42
1068.0,551.7,3.43
1068.0,551.7,3.44
1068.0,551.7,3.45
1063.0,552.6,3.46
1063.0,552.6,3.47
1063.0,552.6,3.48
1063.0,552.6,3.49
1063.0,552.6,3.5
1059.0,552.6,3.51
1059.0,552.6,3.52
1059.0,552.6,3.53
1055.0,552.6,3.54
1055.0,552.6,3.55
1055.0,552.6,3.56
1051.0,552.6,3.57
1051.0,552.6,3.58
1051.0,552.6,3.59
1049.0,552.6,3.6
1049.0,552.6,3.61
1049.0,552.6,3.62
1046.0,552.6,3.63
1046.0,552.6,3.64
1046.0,552.6,3.65
1044.0,552.6,3.66
1044.0,552.6,3.67
1044.0,552.6,3.68
1043.0,552.6,3.69
1043.0,552.6,3.7
1043.0,552.6,3.71
1041.0,552.6,3.72
1041.0,552.6,3.73
1041.0,552.6,3.74
1041.0,552.6,3.75
1041.0,552.6,3.76
1041.0,552.6,3.77
1041.0,552.6,3.78
1041.0,552.6,3.79
1041.0,552.6,3.8
1045.0,552.6,3.81
1045.0,552.6,3.82
1045.0,552.6,3.83
1045.0,552.6,3.84
1045.0,552.6,3.85
1051.0,552.6,3.86
1051.0,552.6,3.87
1051.0,552.6,3.88
1059.0,553.5,3.89
1059.0,553.5,3.9
1059.0,553.5,3.91
1065.0,554.4,3.92
1065.0,554.4,3.93
1065.0,554.4,3.94
1069.0,557.1,3.95
1069.0,557.1,3.96
1069.0,557.1,3.97
1071.0,558.9,3.98
1071.0,558.9,3.99
