x,y,t,x_avg,y_avg
855.0,557.0,0.63,871.85,554.2
849.0,560.0,0.64,869.75,554.5
849.0,560.0,0.65,867.65,554.8
849.0,560.0,0.66,865.55,555.1
843.0,561.0,0.67,863.15,555.45
843.0,561.0,0.68,861.1,555.9
843.0,561.0,0.69,859.05,556.35
836.0,563.0,0.7,857.05,556.9
836.0,563.0,0.71,855.05,557.45
836.0,563.0,0.72,853.05,558.0
828.0,561.0,0.73,851.0,558.35
828.0,561.0,0.74,848.95,558.7
828.0,561.0,0.75,846.9,559.05
822.0,560.0,0.76,844.95,559.3
822.0,560.0,0.77,843.0,559.55
822.0,560.0,0.78,841.05,559.8
816.0,557.0,0.79,838.8,559.9
816.0,557.0,0.8,836.55,560.0
816.0,557.0,0.81,834.6,560.0
812.0,554.0,0.82,832.45,559.85
812.0,554.0,0.83,830.3,559.7
812.0,554.0,0.84,828.45,559.4
807.0,549.0,0.85,826.35,558.85
807.0,549.0,0.86,824.25,558.3
807.0,549.0,0.87,822.45,557.7
807.0,549.0,0.88,820.65,557.1
803.0,545.0,0.89,818.65,556.3
803.0,545.0,0.9,817.0,555.4
803.0,545.0,0.91,815.35,554.5
800.0,540.0,0.92,813.55,553.35
800.0,540.0,0.93,812.15,552.3
800.0,540.0,0.94,810.75,551.25
800.0,540.0,0.95,809.35,550.2
797.0,534.0,0.96,808.1,548.9
797.0,534.0,0.97,806.85,547.6
797.0,534.0,0.98,805.6,546.3
795.0,530.0,0.99,804.55,544.95
794.0,525.0,1.0,803.45,543.35
792.0,521.0,1.01,802.25,541.55
792.0,521.0,1.02,801.25,539.9
792.0,521.0,1.03,800.25,538.25
792.0,516.0,1.04,799.25,536.35
792.0,516.0,1.05,798.5,534.7
792.0,516.0,1.06,797.75,533.05
792.0,513.0,1.07,797.0,531.25
792.0,513.0,1.08,796.25,529.45
792.0,513.0,1.09,795.7,527.85
792.0,510.0,1.1,795.15,526.1
792.0,510.0,1.11,794.6,524.35
792.0,510.0,1.12,794.2,522.85
794.0,509.0,1.13,793.9,521.3
794.0,509.0,1.14,793.6,519.75
794.0,509.0,1.15,793.3,518.2
795.0,507.0,1.16,793.2,516.85
795.0,507.0,1.17,793.1,515.5
795.0,507.0,1.18,793.0,514.15
800.0,506.0,1.19,793.25,512.95
800.0,506.0,1.2,793.55,512.0
800.0,506.0,1.21,793.95,511.25
800.0,506.0,1.22,794.35,510.5
804.0,506.0,1.23,794.95,509.75
804.0,506.0,1.24,795.55,509.25
804.0,506.0,1.25,796.15,508.75
810.0,506.0,1.26,797.05,508.25
810.0,506.0,1.27,797.95,507.9
810.0,506.0,1.28,798.85,507.55
810.0,506.0,1.29,799.75,507.2
810.0,506.0,1.3,800.65,507.0
818.0,507.0,1.31,801.95,506.85
818.0,507.0,1.32,803.25,506.7
818.0,507.0,1.33,804.45,506.6
824.0,509.0,1.34,805.95,506.6
824.0,509.0,1.35,807.45,506.6
830.0,510.0,1.36,809.2,506.75
830.0,510.0,1.37,810.95,506.9
830.0,510.0,1.38,812.7,507.05
834.0,512.0,1.39,814.4,507.35
834.0,512.0,1.4,816.1,507.65
834.0,512.0,1.41,817.8,507.95
839.0,512.0,1.42,819.75,508.25
839.0,512.0,1.43,821.5,508.55
839.0,512.0,1.44,823.25,508.85
839.0,512.0,1.45,825.0,509.15
842.0,513.0,1.46,826.6,509.5
842.0,513.0,1.47,828.2,509.85
842.0,513.0,1.48,829.8,510.2
846.0,515.0,1.49,831.6,510.65
846.0,515.0,1.5,833.4,511.1
851.0,516.0,1.51,835.05,511.55
851.0,516.0,1.52,836.7,512.0
851.0,516.0,1.53,838.35,512.45
851.0,516.0,1.54,839.7,512.8
857.0,518.0,1.55,841.35,513.25
857.0,518.0,1.56,842.7,513.65
857.0,518.0,1.57,844.05,514.05
861.0,521.0,1.58,845.6,514.6
861.0,521.0,1.59,846.95,515.05
861.0,521.0,1.6,848.3,515.5
866.0,524.0,1.61,849.9,516.1
866.0,524.0,1.62,851.25,516.7
866.0,524.0,1.63,852.6,517.3
866.0,524.0,1.64,853.95,517.9
870.0,525.0,1.65,855.5,518.55
870.0,525.0,1.66,856.9,519.15
870.0,525.0,1.67,858.3,519.75
873.0,527.0,1.68,859.85,520.45
873.0,527.0,1.69,861.2,521.05
873.0,527.0,1.7,862.55,521.65
873.0,527.0,1.71,863.65,522.2
878.0,530.0,1.72,865.0,522.9
878.0,530.0,1.73,866.35,523.6
881.0,533.0,1.74,867.85,524.45
881.0,533.0,1.75,869.05,525.2
881.0,533.0,1.76,870.25,525.95
884.0,536.0,1.77,871.6,526.85
884.0,536.0,1.78,872.75,527.6
884.0,536.0,1.79,873.9,528.35
887.0,539.0,1.8,875.2,529.25
887.0,539.0,1.81,876.25,530.0
887.0,539.0,1.82,877.3,530.75
887.0,539.0,1.83,878.35,531.5
890.0,540.0,1.84,879.55,532.3
890.0,540.0,1.85,880.55,533.05
890.0,540.0,1.86,881.55,533.8
893.0,543.0,1.87,882.7,534.7
893.0,543.0,1.88,883.7,535.5
893.0,543.0,1.89,884.7,536.3
893.0,543.0,1.9,885.7,537.1
896.0,545.0,1.91,886.85,538.0
896.0,545.0,1.92,887.75,538.75
897.0,546.0,1.93,888.7,539.55
897.0,546.0,1.94,889.5,540.2
899.0,548.0,1.95,890.4,540.95
899.0,548.0,1.96,891.3,541.7
899.0,548.0,1.97,892.05,542.3
899.0,548.0,1.98,892.8,542.9
899.0,548.0,1.99,893.55,543.5
902.0,552.0,2.0,894.3,544.15
902.0,552.0,2.01,895.05,544.8
905.0,555.0,2.02,895.95,545.6
905.0,555.0,2.03,896.85,546.4
905.0,555.0,2.04,897.6,547.15
899.0,710.0,2.05,898.05,555.65
899.0,710.0,2.06,898.5,564.15
899.0,710.0,2.07,898.8,572.5
899.0,710.0,2.08,899.1,580.85
864.0,1079.0,2.09,897.65,607.65
864.0,1079.0,2.1,896.2,634.45
968.0,1079.0,2.11,899.8,661.15
968.0,1079.0,2.12,903.4,687.85
968.0,1079.0,2.13,906.95,714.5
1020.0,1079.0,2.14,913.1,741.15
1020.0,1079.0,2.15,919.15,767.7
1020.0,1079.0,2.16,925.2,794.25
1020.0,1079.0,2.17,931.25,820.8
1092.0,1079.0,2.18,940.9,847.35
1092.0,1079.0,2.19,950.55,873.9
1086.0,1079.0,2.2,959.75,900.25
1086.0,1079.0,2.21,968.95,926.6
1086.0,1079.0,2.22,978.0,952.8
1076.0,1079.0,2.23,986.55,979.0
1076.0,1079.0,2.24,995.1,1005.2
1076.0,1079.0,2.25,1003.95,1023.65
1076.0,1079.0,2.26,1012.8,1042.1
1053.0,1079.0,2.27,1020.5,1060.55
1053.0,1079.0,2.28,1028.2,1079.0
1053.0,1079.0,2.29,1037.65,1079.0
1041.0,1079.0,2.3,1046.5,1079.0
1041.0,1079.0,2.31,1050.15,1079.0
1041.0,1079.0,2.32,1053.8,1079.0
1041.0,1079.0,2.33,1057.45,1079.0
1031.0,1079.0,2.34,1058.0,1079.0
1031.0,1079.0,2.35,1058.55,1079.0
1031.0,1079.0,2.36,1059.1,1079.0
912.0,897.0,2.37,1053.7,1069.9
912.0,897.0,2.38,1044.7,1060.8
912.0,897.0,2.39,1035.7,1051.7
887.0,863.0,2.4,1025.75,1040.9
887.0,863.0,2.41,1015.8,1030.1
887.0,863.0,2.42,1005.85,1019.3
810.0,779.0,2.43,992.55,1004.3
810.0,779.0,2.44,979.25,989.3
810.0,779.0,2.45,965.95,974.3
710.0,674.0,2.46,947.65,954.05
710.0,674.0,2.47,930.5,933.8
710.0,674.0,2.48,913.35,913.55
684.0,642.0,2.49,894.9,891.7
684.0,642.0,2.5,877.05,869.85
684.0,642.0,2.51,859.2,848.0
666.0,578.0,2.52,840.45,822.95
666.0,578.0,2.53,821.7,797.9
666.0,578.0,2.54,803.45,772.85
666.0,578.0,2.55,785.2,747.8
698.0,563.0,2.56,768.55,722.0
698.0,563.0,2.57,757.85,705.3
705.0,570.0,2.58,747.5,688.95
705.0,570.0,2.59,737.15,672.6
705.0,570.0,2.6,728.05,657.95
705.0,570.0,2.61,718.95,643.3
720.0,582.0,2.62,710.6,629.25
720.0,582.0,2.63,706.1,619.4
720.0,582.0,2.64,701.6,609.55
818.0,644.0,2.65,702.0,602.8
818.0,644.0,2.66,707.4,601.3
818.0,644.0,2.67,712.8,599.8
818.0,644.0,2.68,718.2,598.3
839.0,674.0,2.69,725.95,599.9
839.0,674.0,2.7,733.7,601.5
839.0,674.0,2.71,741.45,603.1
837.0,674.0,2.72,750.0,607.9
837.0,674.0,2.73,758.55,612.7
837.0,674.0,2.74,767.1,617.5
836.0,671.0,2.75,775.6,622.15
836.0,671.0,2.76,782.5,627.55
836.0,671.0,2.77,789.4,632.95
833.0,666.0,2.78,795.8,637.75
833.0,666.0,2.79,802.2,642.55
833.0,666.0,2.8,808.6,647.35
833.0,666.0,2.81,815.0,652.15
825.0,662.0,2.82,820.25,656.15
825.0,662.0,2.83,825.5,660.15
825.0,662.0,2.84,830.75,664.15
819.0,657.0,2.85,830.8,664.8
819.0,657.0,2.86,830.85,665.45
819.0,657.0,2.87,830.9,666.1
713.0,702.0,2.88,825.65,669.0
713.0,702.0,2.89,819.35,670.4
713.0,702.0,2.9,813.05,671.8
710.0,743.0,2.91,806.6,675.25
710.0,743.0,2.92,800.25,678.7
710.0,743.0,2.93,793.9,682.15
936.0,1044.0,2.94,798.85,700.65
936.0,1044.0,2.95,803.85,719.3
936.0,1044.0,2.96,808.85,737.95
942.0,1079.0,2.97,814.15,758.35
942.0,1079.0,2.98,819.6,779.0
942.0,1079.0,2.99,825.05,799.65
989.0,1079.0,3.0,832.85,820.3
989.0,1079.0,3.01,840.65,840.95
989.0,1079.0,3.02,848.85,861.8
977.0,1079.0,3.03,856.45,882.65
977.0,1079.0,3.04,864.05,903.5
977.0,1079.0,3.05,871.95,924.6
968.0,1079.0,3.06,879.4,945.7
968.0,1079.0,3.07,886.85,966.8
968.0,1079.0,3.08,899.6,985.65
968.0,1079.0,3.09,912.35,1004.5
926.0,1079.0,3.1,923.0,1023.35
926.0,1079.0,3.11,933.8,1040.15
926.0,1079.0,3.12,944.6,1056.95
878.0,1079.0,3.13,953.0,1073.75
878.0,1079.0,3.14,950.1,1075.5
866.0,1079.0,3.15,946.6,1077.25
866.0,1079.0,3.16,943.1,1079.0
866.0,1079.0,3.17,939.3,1079.0
866.0,1079.0,3.18,935.5,1079.0
866.0,1079.0,3.19,931.7,1079.0
866.0,1079.0,3.2,925.55,1079.0
866.0,1079.0,3.21,919.4,1079.0
866.0,1079.0,3.22,913.25,1079.0
866.0,1079.0,3.23,907.7,1079.0
866.0,1079.0,3.24,902.15,1079.0
866.0,1079.0,3.25,896.6,1079.0
866.0,1079.0,3.26,891.5,1079.0
866.0,1079.0,3.27,886.4,1079.0
866.0,1079.0,3.28,881.3,1079.0
866.0,1079.0,3.29,876.2,1079.0
866.0,1079.0,3.3,873.2,1079.0
768.0,791.0,3.31,865.3,1064.6
768.0,791.0,3.32,857.4,1050.2
768.0,791.0,3.33,851.9,1035.8
641.0,627.0,3.34,840.05,1013.2
641.0,627.0,3.35,828.8,990.6
641.0,627.0,3.36,817.55,968.0
641.0,627.0,3.37,806.3,945.4
641.0,627.0,3.38,795.05,922.8
641.0,627.0,3.39,783.8,900.2
641.0,627.0,3.4,772.55,877.6
665.0,575.0,3.41,762.5,852.4
665.0,575.0,3.42,752.45,827.2
713.0,552.0,3.43,744.8,800.85
713.0,552.0,3.44,737.15,774.5
713.0,552.0,3.45,729.5,748.15
752.0,492.0,3.46,723.8,718.8
752.0,492.0,3.47,718.1,689.45
758.0,507.0,3.48,712.7,660.85
758.0,507.0,3.49,707.3,632.25
791.0,539.0,3.5,703.55,605.25
791.0,539.0,3.51,704.7,592.65
791.0,539.0,3.52,705.85,580.05
831.0,554.0,3.53,709.0,568.2
831.0,554.0,3.54,718.5,564.55
831.0,554.0,3.55,728.0,560.9
833.0,555.0,3.56,737.6,557.3
833.0,555.0,3.57,747.2,553.7
833.0,555.0,3.58,756.8,550.1
833.0,555.0,3.59,766.4,546.5
833.0,555.0,3.6,776.0,542.9
833.0,555.0,3.61,784.4,541.9
836.0,557.0,3.62,792.95,541.0
836.0,557.0,3.63,799.1,541.25
840.0,557.0,3.64,805.45,541.5
840.0,557.0,3.65,811.8,541.75
845.0,551.0,3.66,816.45,544.7
845.0,551.0,3.67,821.1,547.65
845.0,551.0,3.68,825.45,549.85
851.0,540.0,3.69,830.1,551.5
851.0,540.0,3.7,833.1,551.55
851.0,540.0,3.71,836.1,551.6
851.0,540.0,3.72,839.1,551.65
855.0,528.0,3.73,840.3,550.35
855.0,528.0,3.74,841.5,549.05
855.0,528.0,3.75,842.7,547.75
860.0,516.0,3.76,844.05,545.8
860.0,516.0,3.77,845.4,543.85
860.0,516.0,3.78,846.75,541.9
863.0,510.0,3.79,848.25,539.65
863.0,510.0,3.8,849.75,537.4
863.0,510.0,3.81,851.25,535.15
863.0,510.0,3.82,852.6,532.8
864.0,507.0,3.83,854.0,530.3
864.0,507.0,3.84,855.2,527.8
864.0,507.0,3.85,856.4,525.3
867.0,506.0,3.86,857.5,523.05
867.0,506.0,3.87,858.6,520.8
878.0,509.0,3.88,860.25,518.7
878.0,509.0,3.89,861.6,517.15
878.0,509.0,3.9,862.95,515.6
878.0,509.0,3.91,864.3,514.05
885.0,513.0,3.92,866.0,512.7
885.0,513.0,3.93,867.5,511.95
885.0,513.0,3.94,869.0,511.2
893.0,516.0,3.95,870.9,510.6
893.0,516.0,3.96,872.55,510.6
893.0,516.0,3.97,874.2,510.6
902.0,521.0,3.98,876.3,510.85
902.0,521.0,3.99,878.25,511.4
