x,y,t
1216.0,570.6,1.95
1216.0,570.6,1.96
1221.0,571.5,1.97
1221.0,571.5,1.98
1221.0,571.5,1.99
1226.0,572.4,2.0
1230.0,574.2,2.01
1230.0,574.2,2.02
1230.0,574.2,2.03
1234.0,575.1,2.04
1234.0,575.1,2.05
1234.0,575.1,2.06
1234.0,575.1,2.07
1235.0,575.1,2.08
1235.0,575.1,2.09
1235.0,575.1,2.1
1235.0,575.1,2.11
1235.0,575.1,2.12
1235.0,575.1,2.13
1235.0,575.1,2.14
1235.0,575.1,2.15
1235.0,575.1,2.16
1235.0,575.1,2.17
1235.0,575.1,2.18
1234.0,575.1,2.19
1234.0,575.1,2.2
1233.0,575.1,2.21
1233.0,575.1,2.22
1233.0,575.1,2.23
1230.0,576.0,2.24
1230.0,576.0,2.25
1230.0,576.0,2.26
1228.0,576.9,2.27
1228.0,576.9,2.28
1228.0,576.9,2.29
1225.0,578.7,2.3
1225.0,578.7,2.31
1225.0,578.7,2.32
1223.0,579.6,2.33
1223.0,579.6,2.34
1223.0,579.6,2.35
1221.0,580.5,2.36
1221.0,580.5,2.37
1221.0,580.5,2.38
1221.0,580.5,2.39
1220.0,581.4,2.4
1220.0,581.4,2.41
1220.0,583.2,2.42
1220.0,583.2,2.43
1220.0,583.2,2.44
1220.0,583.2,2.45
1220.0,583.2,2.46
1220.0,583.2,2.47
1220.0,583.2,2.48
1220.0,584.1,2.49
1220.0,584.1,2.5
1220.0,584.1,2.51
1220.0,584.1,2.52
1220.0,585.0,2.53
1220.0,585.0,2.54
1220.0,585.0,2.55
1221.0,585.9,2.56
1221.0,585.9,2.57
1221.0,585.9,2.58
1221.0,585.9,2.59
1221.0,585.9,2.6
1224.0,588.6,2.61
1224.0,588.6,2.62
1229.0,590.4,2.63
1229.0,590.4,2.64
1229.0,590.4,2.65
1234.0,594.0,2.66
1234.0,594.0,2.67
1234.0,594.0,2.68
1239.0,596.7,2.69
1239.0,596.7,2.7
1239.0,596.7,2.71
1243.0,598.5,2.72
1243.0,598.5,2.73
1243.0,598.5,2.74
1245.0,599.4,2.75
1245.0,599.4,2.76
1245.0,599.4,2.77
1246.0,599.4,2.78
1246.0,599.4,2.79
1246.0,599.4,2.8
1246.0,599.4,2.81
1248.0,599.4,2.82
1248.0,599.4,2.83
1248.0,599.4,2.84
1248.0,599.4,2.85
1248.0,599.4,2.86
1248.0,599.4,2.87
1248.0,599.4,2.88
1248.0,599.4,2.89
1248.0,599.4,2.9
1248.0,599.4,2.91
1248.0,599.4,2.92
1248.0,599.4,2.93
1248.0,599.4,2.94
1246.0,601.2,2.95
1246.0,601.2,2.96
1246.0,601.2,2.97
1245.0,602.1,2.98
1245.0,602.1,2.99
1244.0,603.0,3.0
1244.0,603.0,3.01
1244.0,603.0,3.02
1243.0,603.9,3.03
1243.0,603.9,3.04
1241.0,603.9,3.05
1241.0,603.9,3.06
1241.0,603.9,3.07
1240.0,605.7,3.08
1240.0,605.7,3.09
1240.0,605.7,3.1
1240.0,605.7,3.11
1239.0,606.6,3.12
1239.0,606.6,3.13
1239.0,606.6,3.14
1239.0,606.6,3.15
1239.0,606.6,3.16
1239.0,606.6,3.17
1239.0,607.5,3.18
1239.0,607.5,3.19
1239.0,607.5,3.2
1240.0,608.4,3.21
1240.0,608.4,3.22
1240.0,608.4,3.23
1240.0,608.4,3.24
1240.0,608.4,3.25
1241.0,610.2,3.26
1241.0,610.2,3.27
1244.0,612.0,3.28
1244.0,612.0,3.29
1244.0,612.0,3.3
1244.0,612.0,3.31
1245.0,612.9,3.32
1245.0,612.9,3.33
1245.0,612.9,3.34
1246.0,614.7,3.35
1246.0,614.7,3.36
1246.0,614.7,3.37
1246.0,614.7,3.38
1246.0,614.7,3.39
1246.0,614.7,3.4
1245.0,614.7,3.41
1245.0,614.7,3.42
1245.0,614.7,3.43
1244.0,614.7,3.44
1244.0,614.7,3.45
1244.0,614.7,3.46
1241.0,615.6,3.47
1241.0,615.6,3.48
1241.0,615.6,3.49
1236.0,617.4,3.5
1236.0,617.4,3.51
1236.0,617.4,3.52
1230.0,620.1,3.53
1230.0,620.1,3.54
1230.0,620.1,3.55
1224.0,621.9,3.56
1224.0,621.9,3.57
1224.0,621.9,3.58
1224.0,621.9,3.59
1224.0,621.9,3.6
1219.0,623.7,3.61
1219.0,623.7,3.62
1219.0,623.7,3.63
1219.0,623.7,3.64
1215.0,624.6,3.65
1215.0,624.6,3.66
1211.0,625.5,3.67
1211.0,625.5,3.68
1211.0,625.5,3.69
1208.0,626.4,3.7
1208.0,626.4,3.71
1208.0,626.4,3.72
1204.0,628.2,3.73
1204.0,628.2,3.74
1204.0,628.2,3.75
1201.0,629.1,3.76
1201.0,629.1,3.77
1201.0,629.1,3.78
1201.0,629.1,3.79
1199.0,629.1,3.8
1199.0,629.1,3.81
1198.0,629.1,3.82
1198.0,629.1,3.83
1198.0,629.1,3.84
1196.0,629.1,3.85
1196.0,629.1,3.86
1196.0,629.1,3.87
1196.0,630.0,3.88
1196.0,630.0,3.89
1196.0,630.0,3.9
1198.0,630.9,3.91
1198.0,630.9,3.92
1198.0,630.9,3.93
1200.0,632.7,3.94
1200.0,632.7,3.95
1200.0,632.7,3.96
1200.0,632.7,3.97
1200.0,632.7,3.98
1204.0,633.6,3.99
