x,y,t
986.0,133.20000000000002,1.31
986.0,133.20000000000002,1.32
985.0,131.4,1.33
985.0,131.4,1.34
985.0,131.4,1.35
984.0,130.5,1.36
984.0,130.5,1.37
984.0,130.5,1.38
981.0,130.5,1.39
981.0,130.5,1.4
981.0,130.5,1.41
978.0,131.4,1.42
978.0,131.4,1.43
978.0,131.4,1.44
974.0,133.20000000000002,1.45
974.0,133.20000000000002,1.46
974.0,133.20000000000002,1.47
971.0,134.1,1.48
971.0,134.1,1.49
971.0,134.1,1.5
970.0,135.0,1.51
970.0,135.0,1.52
970.0,135.0,1.53
970.0,137.70000000000002,1.54
970.0,137.70000000000002,1.55
970.0,137.70000000000002,1.56
970.0,144.0,1.57
970.0,144.0,1.58
970.0,144.0,1.59
523.0,679.5,1.6
523.0,679.5,1.61
523.0,679.5,1.62
488.0,648.0,1.63
488.0,648.0,1.64
488.0,648.0,1.65
488.0,648.0,1.66
488.0,648.0,1.67
418.0,599.4,1.68
418.0,599.4,1.69
418.0,599.4,1.7
419.0,558.9,1.71
419.0,558.9,1.72
419.0,558.9,1.73
616.0,425.7,1.74
616.0,425.7,1.75
616.0,425.7,1.76
824.0,412.2,1.77
824.0,412.2,1.78
824.0,412.2,1.79
416.0,608.4,1.8
416.0,608.4,1.81
416.0,608.4,1.82
428.0,666.9,1.83
428.0,666.9,1.84
428.0,666.9,1.85
428.0,666.9,1.86
439.0,691.2,1.87
439.0,691.2,1.88
439.0,691.2,1.89
813.0,752.4,1.9
813.0,752.4,1.91
813.0,752.4,1.92
785.0,741.6,1.93
785.0,741.6,1.94
785.0,741.6,1.95
771.0,758.7,1.96
771.0,758.7,1.97
771.0,758.7,1.98
451.0,801.0,1.99
451.0,801.0,2.0
516.0,769.5,2.01
516.0,769.5,2.02
516.0,769.5,2.03
516.0,769.5,2.04
516.0,769.5,2.05
510.0,768.6,2.06
510.0,768.6,2.07
510.0,768.6,2.08
786.0,831.6,2.09
786.0,831.6,2.1
786.0,831.6,2.11
766.0,828.0,2.12
766.0,828.0,2.13
766.0,828.0,2.14
824.0,652.5,2.15
824.0,652.5,2.16
824.0,652.5,2.17
685.0,822.6,2.18
685.0,822.6,2.19
685.0,822.6,2.2
506.0,756.0,2.21
506.0,756.0,2.22
506.0,756.0,2.23
506.0,756.0,2.24
505.0,759.6,2.25
505.0,759.6,2.26
561.0,765.9,2.27
561.0,765.9,2.28
561.0,765.9,2.29
743.0,778.5,2.3
743.0,778.5,2.31
743.0,778.5,2.32
743.0,778.5,2.33
748.0,781.2,2.34
748.0,781.2,2.35
748.0,781.2,2.36
843.0,781.2,2.37
843.0,781.2,2.38
843.0,781.2,2.39
843.0,781.2,2.4
903.0,700.2,2.41
903.0,700.2,2.42
903.0,700.2,2.43
915.0,682.2,2.44
915.0,682.2,2.45
915.0,682.2,2.46
450.0,912.6,2.47
450.0,912.6,2.48
450.0,912.6,2.49
474.0,918.9,2.5
474.0,918.9,2.51
474.0,918.9,2.52
829.0,891.9,2.53
829.0,891.9,2.54
829.0,891.9,2.55
829.0,891.9,2.56
825.0,709.2,2.57
825.0,709.2,2.58
825.0,709.2,2.59
839.0,683.1,2.6
839.0,683.1,2.61
839.0,683.1,2.62
940.0,611.1,2.63
940.0,611.1,2.64
940.0,611.1,2.65
959.0,587.7,2.66
959.0,587.7,2.67
959.0,587.7,2.68
998.0,549.0,2.69
998.0,549.0,2.7
998.0,549.0,2.71
1005.0,526.5,2.72
1005.0,526.5,2.73
1005.0,526.5,2.74
1005.0,526.5,2.75
1005.0,526.5,2.76
1010.0,508.5,2.77
1010.0,508.5,2.78
1010.0,506.7,2.79
1010.0,506.7,2.8
1010.0,506.7,2.81
1011.0,486.90000000000003,2.82
1011.0,486.90000000000003,2.83
1011.0,486.90000000000003,2.84
1011.0,486.90000000000003,2.85
1010.0,477.0,2.86
1010.0,477.0,2.87
1009.0,453.6,2.88
1009.0,453.6,2.89
1009.0,453.6,2.9
1008.0,445.5,2.91
1008.0,445.5,2.92
1008.0,445.5,2.93
1005.0,439.2,2.94
1005.0,439.2,2.95
1005.0,439.2,2.96
1005.0,439.2,2.97
999.0,423.0,2.98
999.0,423.0,2.99
996.0,414.0,3.0
996.0,414.0,3.01
996.0,414.0,3.02
1011.0,108.0,3.03
1011.0,108.0,3.04
1011.0,108.0,3.05
984.0,88.2,3.06
984.0,88.2,3.07
984.0,88.2,3.08
954.0,85.5,3.09
954.0,85.5,3.1
954.0,85.5,3.11
954.0,85.5,3.12
954.0,85.5,3.13
939.0,77.4,3.14
939.0,77.4,3.15
939.0,77.4,3.16
925.0,72.9,3.17
925.0,72.9,3.18
925.0,72.9,3.19
954.0,305.1,3.2
954.0,305.1,3.21
954.0,305.1,3.22
953.0,306.90000000000003,3.23
953.0,306.90000000000003,3.24
953.0,306.90000000000003,3.25
951.0,310.5,3.26
951.0,310.5,3.27
951.0,310.5,3.28
943.0,313.2,3.29
943.0,313.2,3.3
943.0,313.2,3.31
925.0,311.40000000000003,3.32
925.0,311.40000000000003,3.33
925.0,311.40000000000003,3.34
906.0,308.7,3.35
906.0,308.7,3.36
906.0,308.7,3.37
894.0,305.1,3.38
894.0,305.1,3.39
894.0,305.1,3.4
883.0,302.40000000000003,3.41
883.0,302.40000000000003,3.42
883.0,302.40000000000003,3.43
874.0,300.6,3.44
874.0,300.6,3.45
874.0,300.6,3.46
874.0,300.6,3.47
874.0,300.6,3.48
866.0,297.90000000000003,3.49
866.0,297.90000000000003,3.5
866.0,297.90000000000003,3.51
860.0,297.0,3.52
860.0,297.0,3.53
860.0,297.0,3.54
856.0,296.1,3.55
856.0,296.1,3.56
856.0,296.1,3.57
854.0,295.2,3.58
854.0,295.2,3.59
854.0,295.2,3.6
853.0,293.40000000000003,3.61
853.0,293.40000000000003,3.62
853.0,293.40000000000003,3.63
851.0,292.5,3.64
851.0,292.5,3.65
851.0,292.5,3.66
850.0,291.6,3.67
850.0,291.6,3.68
850.0,291.6,3.69
849.0,291.6,3.7
849.0,291.6,3.71
849.0,291.6,3.72
849.0,291.6,3.73
849.0,291.6,3.74
849.0,291.6,3.75
849.0,291.6,3.76
849.0,291.6,3.77
849.0,291.6,3.78
850.0,292.5,3.79
850.0,292.5,3.8
850.0,292.5,3.81
850.0,292.5,3.82
850.0,292.5,3.83
858.0,296.1,3.84
858.0,296.1,3.85
858.0,296.1,3.86
904.0,318.6,3.87
904.0,318.6,3.88
904.0,318.6,3.89
906.0,320.40000000000003,3.9
906.0,320.40000000000003,3.91
906.0,320.40000000000003,3.92
923.0,333.90000000000003,3.93
923.0,333.90000000000003,3.94
923.0,333.90000000000003,3.95
933.0,345.6,3.96
933.0,345.6,3.97
933.0,345.6,3.98
941.0,360.0,3.99
