x,y,t
1035.0,684.0,2.92
1035.0,684.0,2.93
1035.0,684.0,2.94
1035.0,683.1,2.95
1035.0,683.1,2.96
1035.0,683.1,2.97
1035.0,682.2,2.98
1035.0,682.2,2.99
1035.0,680.4,3.0
1035.0,680.4,3.01
1035.0,679.5,3.02
1035.0,679.5,3.03
1035.0,679.5,3.04
1035.0,678.6,3.05
1035.0,678.6,3.06
1035.0,678.6,3.07
1035.0,678.6,3.08
1035.0,677.7,3.09
1035.0,677.7,3.1
1035.0,675.9,3.11
1035.0,675.9,3.12
1035.0,675.9,3.13
1036.0,675.9,3.14
1036.0,675.9,3.15
1036.0,675.9,3.16
1039.0,677.7,3.17
1039.0,677.7,3.18
1039.0,677.7,3.19
1043.0,679.5,3.2
1043.0,679.5,3.21
1043.0,679.5,3.22
1043.0,679.5,3.23
1043.0,679.5,3.24
1045.0,682.2,3.25
1045.0,682.2,3.26
1045.0,682.2,3.27
1048.0,684.0,3.28
1048.0,684.0,3.29
1048.0,684.0,3.3
1051.0,686.7,3.31
1051.0,686.7,3.32
1051.0,686.7,3.33
1055.0,688.5,3.34
1055.0,688.5,3.35
1055.0,688.5,3.36
1055.0,688.5,3.37
1059.0,692.1,3.38
1059.0,692.1,3.39
1059.0,692.1,3.4
1064.0,696.6,3.41
1064.0,696.6,3.42
1064.0,696.6,3.43
1069.0,701.1,3.44
1069.0,701.1,3.45
1069.0,701.1,3.46
1074.0,706.5,3.47
1074.0,706.5,3.48
1074.0,706.5,3.49
1078.0,713.7,3.5
1078.0,713.7,3.51
1078.0,713.7,3.52
1080.0,719.1,3.53
1080.0,719.1,3.54
1080.0,719.1,3.55
1081.0,723.6,3.56
1081.0,723.6,3.57
1081.0,723.6,3.58
1081.0,723.6,3.59
1081.0,723.6,3.6
1084.0,725.4,3.61
1084.0,725.4,3.62
1086.0,728.1,3.63
1086.0,728.1,3.64
1086.0,728.1,3.65
1088.0,729.0,3.66
1088.0,729.0,3.67
1088.0,729.0,3.68
1090.0,729.9,3.69
1090.0,729.9,3.7
1090.0,729.9,3.71
1090.0,729.9,3.72
1093.0,732.6,3.73
1093.0,732.6,3.74
1093.0,732.6,3.75
1095.0,734.4,3.76
1095.0,734.4,3.77
1095.0,734.4,3.78
1099.0,737.1,3.79
1099.0,737.1,3.8
1099.0,737.1,3.81
1101.0,738.9,3.82
1101.0,738.9,3.83
1101.0,738.9,3.84
1105.0,741.6,3.85
1105.0,741.6,3.86
1105.0,741.6,3.87
1109.0,743.4,3.88
1109.0,743.4,3.89
1109.0,743.4,3.9
1109.0,743.4,3.91
1111.0,746.1,3.92
1111.0,746.1,3.93
1111.0,746.1,3.94
1115.0,747.9,3.95
1115.0,747.9,3.96
1115.0,747.9,3.97
1115.0,747.9,3.98
1118.0,749.7,3.99
