x,y,t
814.0,584.1,2.08
814.0,584.1,2.09
814.0,584.1,2.1
814.0,584.1,2.11
821.0,578.7,2.12
821.0,578.7,2.13
821.0,578.7,2.14
821.0,576.9,2.15
821.0,576.9,2.16
821.0,576.9,2.17
821.0,576.0,2.18
821.0,576.0,2.19
821.0,576.0,2.2
821.0,575.1,2.21
821.0,575.1,2.22
821.0,575.1,2.23
823.0,574.2,2.24
823.0,574.2,2.25
823.0,574.2,2.26
823.0,574.2,2.27
824.0,572.4,2.28
824.0,572.4,2.29
824.0,572.4,2.3
824.0,572.4,2.31
824.0,572.4,2.32
824.0,571.5,2.33
824.0,571.5,2.34
824.0,570.6,2.35
824.0,570.6,2.36
824.0,570.6,2.37
824.0,569.7,2.38
824.0,569.7,2.39
824.0,569.7,2.4
824.0,567.9,2.41
824.0,567.9,2.42
824.0,567.9,2.43
824.0,567.0,2.44
824.0,567.0,2.45
824.0,567.0,2.46
824.0,566.1,2.47
824.0,566.1,2.48
824.0,566.1,2.49
825.0,566.1,2.5
825.0,566.1,2.51
825.0,566.1,2.52
826.0,567.0,2.53
826.0,567.0,2.54
826.0,567.0,2.55
828.0,569.7,2.56
828.0,569.7,2.57
828.0,569.7,2.58
828.0,574.2,2.59
828.0,574.2,2.6
828.0,574.2,2.61
828.0,583.2,2.62
828.0,583.2,2.63
828.0,583.2,2.64
828.0,583.2,2.65
828.0,583.2,2.66
821.0,643.5,2.67
821.0,643.5,2.68
821.0,643.5,2.69
820.0,646.2,2.7
820.0,646.2,2.71
820.0,646.2,2.72
818.0,648.9,2.73
818.0,648.9,2.74
818.0,648.9,2.75
814.0,651.6,2.76
814.0,651.6,2.77
814.0,651.6,2.78
811.0,652.5,2.79
811.0,652.5,2.8
811.0,652.5,2.81
809.0,653.4,2.82
809.0,653.4,2.83
809.0,653.4,2.84
808.0,656.1,2.85
808.0,656.1,2.86
808.0,656.1,2.87
805.0,659.7,2.88
805.0,659.7,2.89
805.0,659.7,2.9
803.0,665.1,2.91
803.0,665.1,2.92
803.0,665.1,2.93
803.0,665.1,2.94
800.0,670.5,2.95
800.0,670.5,2.96
798.0,674.1,2.97
798.0,674.1,2.98
798.0,674.1,2.99
793.0,677.7,3.0
793.0,677.7,3.01
793.0,677.7,3.02
786.0,680.4,3.03
786.0,680.4,3.04
786.0,680.4,3.05
780.0,684.0,3.06
780.0,684.0,3.07
780.0,684.0,3.08
776.0,687.6,3.09
776.0,687.6,3.1
776.0,687.6,3.11
774.0,691.2,3.12
774.0,691.2,3.13
774.0,691.2,3.14
771.0,693.9,3.15
771.0,693.9,3.16
771.0,693.9,3.17
770.0,697.5,3.18
770.0,697.5,3.19
770.0,697.5,3.2
770.0,697.5,3.21
769.0,702.0,3.22
769.0,702.0,3.23
769.0,702.0,3.24
768.0,705.6,3.25
768.0,705.6,3.26
768.0,705.6,3.27
766.0,706.5,3.28
766.0,706.5,3.29
766.0,706.5,3.3
764.0,706.5,3.31
764.0,706.5,3.32
764.0,706.5,3.33
764.0,706.5,3.34
763.0,706.5,3.35
763.0,706.5,3.36
763.0,706.5,3.37
761.0,706.5,3.38
761.0,706.5,3.39
761.0,706.5,3.4
760.0,706.5,3.41
760.0,706.5,3.42
760.0,706.5,3.43
760.0,706.5,3.44
759.0,709.2,3.45
759.0,709.2,3.46
759.0,709.2,3.47
759.0,711.0,3.48
759.0,711.0,3.49
759.0,711.0,3.5
759.0,711.9,3.51
759.0,711.9,3.52
758.0,713.7,3.53
758.0,713.7,3.54
758.0,713.7,3.55
758.0,713.7,3.56
756.0,713.7,3.57
756.0,713.7,3.58
756.0,713.7,3.59
755.0,713.7,3.6
755.0,713.7,3.61
755.0,713.7,3.62
755.0,713.7,3.63
755.0,713.7,3.64
755.0,713.7,3.65
755.0,711.9,3.66
755.0,711.9,3.67
755.0,711.9,3.68
755.0,711.0,3.69
755.0,711.0,3.7
755.0,711.0,3.71
755.0,711.0,3.72
755.0,711.0,3.73
755.0,709.2,3.74
755.0,709.2,3.75
755.0,709.2,3.76
756.0,705.6,3.77
756.0,705.6,3.78
756.0,705.6,3.79
758.0,702.0,3.8
758.0,702.0,3.81
758.0,702.0,3.82
760.0,698.4,3.83
760.0,698.4,3.84
760.0,698.4,3.85
764.0,695.7,3.86
764.0,695.7,3.87
764.0,695.7,3.88
768.0,692.1,3.89
768.0,692.1,3.9
768.0,692.1,3.91
770.0,688.5,3.92
770.0,688.5,3.93
770.0,688.5,3.94
773.0,684.9,3.95
773.0,684.9,3.96
773.0,684.9,3.97
776.0,682.2,3.98
776.0,682.2,3.99
