x,y,t
1049.0,452.7,1.57
1049.0,452.7,1.58
1049.0,452.7,1.59
1040.0,457.2,1.6
1040.0,457.2,1.61
1040.0,457.2,1.62
1040.0,457.2,1.63
1040.0,457.2,1.64
1040.0,457.2,1.65
1034.0,462.6,1.66
1034.0,462.6,1.67
1034.0,462.6,1.68
1034.0,462.6,1.69
1034.0,462.6,1.7
1030.0,464.40000000000003,1.71
1030.0,464.40000000000003,1.72
1030.0,464.40000000000003,1.73
1030.0,464.40000000000003,1.74
1025.0,481.5,1.75
1025.0,481.5,1.76
1048.0,587.7,1.77
1048.0,587.7,1.78
1049.0,588.6,1.79
1049.0,588.6,1.8
1049.0,588.6,1.81
1054.0,594.0,1.82
1054.0,594.0,1.83
1054.0,594.0,1.84
1059.0,601.2,1.85
1059.0,601.2,1.86
1059.0,601.2,1.87
1060.0,602.1,1.88
1060.0,602.1,1.89
1060.0,602.1,1.9
1060.0,602.1,1.91
1060.0,602.1,1.92
1060.0,602.1,1.93
1060.0,602.1,1.94
1060.0,602.1,1.95
1060.0,602.1,1.96
1060.0,602.1,1.97
1060.0,602.1,1.98
1060.0,602.1,1.99
1060.0,603.0,2.0
1060.0,603.0,2.01
1060.0,603.9,2.02
1060.0,603.9,2.03
1060.0,603.9,2.04
1060.0,607.5,2.05
1060.0,607.5,2.06
1060.0,607.5,2.07
1060.0,610.2,2.08
1060.0,610.2,2.09
1060.0,610.2,2.1
1060.0,610.2,2.11
1059.0,610.2,2.12
1059.0,610.2,2.13
1059.0,610.2,2.14
1059.0,610.2,2.15
1058.0,610.2,2.16
1058.0,610.2,2.17
1058.0,610.2,2.18
1056.0,610.2,2.19
1056.0,610.2,2.2
1056.0,610.2,2.21
1055.0,610.2,2.22
1055.0,610.2,2.23
1055.0,610.2,2.24
1053.0,611.1,2.25
1053.0,611.1,2.26
1053.0,611.1,2.27
1049.0,612.0,2.28
1049.0,612.0,2.29
1049.0,612.0,2.3
1044.0,612.0,2.31
1044.0,612.0,2.32
1044.0,612.0,2.33
1041.0,612.0,2.34
1041.0,612.0,2.35
1041.0,612.0,2.36
1039.0,611.1,2.37
1039.0,611.1,2.38
1039.0,611.1,2.39
1036.0,610.2,2.4
1036.0,610.2,2.41
1036.0,610.2,2.42
1035.0,608.4,2.43
1035.0,608.4,2.44
1035.0,608.4,2.45
1034.0,608.4,2.46
1034.0,608.4,2.47
1034.0,608.4,2.48
1034.0,608.4,2.49
1034.0,608.4,2.5
1033.0,608.4,2.51
1033.0,608.4,2.52
1033.0,608.4,2.53
1031.0,608.4,2.54
1031.0,608.4,2.55
1031.0,608.4,2.56
1030.0,608.4,2.57
1030.0,608.4,2.58
1030.0,608.4,2.59
1029.0,608.4,2.6
1029.0,608.4,2.61
1029.0,608.4,2.62
1029.0,608.4,2.63
1029.0,608.4,2.64
1029.0,608.4,2.65
1029.0,608.4,2.66
1029.0,608.4,2.67
1029.0,608.4,2.68
1029.0,608.4,2.69
1029.0,608.4,2.7
1029.0,608.4,2.71
1029.0,607.5,2.72
1029.0,607.5,2.73
1029.0,607.5,2.74
1029.0,606.6,2.75
1029.0,606.6,2.76
1029.0,606.6,2.77
1029.0,606.6,2.78
1029.0,606.6,2.79
1029.0,606.6,2.8
1029.0,606.6,2.81
1029.0,606.6,2.82
1029.0,606.6,2.83
1029.0,606.6,2.84
1029.0,606.6,2.85
1029.0,606.6,2.86
1029.0,606.6,2.87
1029.0,606.6,2.88
1029.0,606.6,2.89
1029.0,606.6,2.9
1029.0,606.6,2.91
1029.0,606.6,2.92
1029.0,606.6,2.93
1029.0,606.6,2.94
1029.0,606.6,2.95
1029.0,606.6,2.96
1029.0,606.6,2.97
1029.0,606.6,2.98
1029.0,606.6,2.99
1029.0,606.6,3.0
1029.0,606.6,3.01
1029.0,606.6,3.02
1029.0,606.6,3.03
1029.0,606.6,3.04
1029.0,606.6,3.05
1029.0,606.6,3.06
1029.0,606.6,3.07
1029.0,606.6,3.08
1029.0,606.6,3.09
1029.0,606.6,3.1
1029.0,606.6,3.11
1029.0,608.4,3.12
1029.0,608.4,3.13
1029.0,608.4,3.14
1030.0,612.9,3.15
1030.0,612.9,3.16
1030.0,612.9,3.17
1030.0,612.9,3.18
1030.0,612.9,3.19
1031.0,619.2,3.2
1031.0,619.2,3.21
1033.0,624.6,3.22
1033.0,624.6,3.23
1033.0,624.6,3.24
1035.0,630.9,3.25
1035.0,630.9,3.26
1035.0,630.9,3.27
1038.0,637.2,3.28
1038.0,637.2,3.29
1038.0,637.2,3.3
1038.0,637.2,3.31
1040.0,643.5,3.32
1040.0,643.5,3.33
1040.0,643.5,3.34
1044.0,651.6,3.35
1044.0,651.6,3.36
1044.0,651.6,3.37
1050.0,660.6,3.38
1050.0,660.6,3.39
1050.0,660.6,3.4
1056.0,670.5,3.41
1056.0,670.5,3.42
1056.0,670.5,3.43
1088.0,719.1,3.44
1088.0,719.1,3.45
1088.0,719.1,3.46
1088.0,719.1,3.47
1088.0,719.1,3.48
1088.0,719.1,3.49
1089.0,720.0,3.5
1089.0,720.0,3.51
1089.0,720.0,3.52
1091.0,722.7,3.53
1091.0,722.7,3.54
1091.0,722.7,3.55
1091.0,722.7,3.56
1091.0,722.7,3.57
1095.0,724.5,3.58
1095.0,724.5,3.59
1095.0,724.5,3.6
1099.0,729.0,3.61
1099.0,729.0,3.62
1099.0,729.0,3.63
1104.0,733.5,3.64
1104.0,733.5,3.65
1104.0,733.5,3.66
1109.0,738.9,3.67
1109.0,738.9,3.68
1109.0,738.9,3.69
1114.0,742.5,3.7
1114.0,742.5,3.71
1114.0,742.5,3.72
1118.0,745.2,3.73
1118.0,745.2,3.74
1118.0,745.2,3.75
1121.0,747.0,3.76
1121.0,747.0,3.77
1121.0,747.0,3.78
1126.0,749.7,3.79
1126.0,749.7,3.8
1126.0,749.7,3.81
1131.0,751.5,3.82
1131.0,751.5,3.83
1131.0,751.5,3.84
1135.0,752.4,3.85
1135.0,752.4,3.86
1135.0,752.4,3.87
1139.0,752.4,3.88
1139.0,752.4,3.89
1139.0,752.4,3.9
1139.0,752.4,3.91
1139.0,752.4,3.92
1141.0,751.5,3.93
1141.0,751.5,3.94
1141.0,751.5,3.95
1143.0,750.6,3.96
1143.0,750.6,3.97
1143.0,750.6,3.98
1144.0,749.7,3.99
