x,y,t
992.0,1076.0,2.02
1007.0,1077.0,2.03
1007.0,1077.0,2.04
1007.0,1077.0,2.05
1022.0,1077.0,2.06
1022.0,1077.0,2.07
1035.0,1077.0,2.08
1035.0,1077.0,2.09
1035.0,1077.0,2.1
1047.0,1077.0,2.11
1047.0,1077.0,2.12
1047.0,1077.0,2.13
1047.0,1077.0,2.14
1047.0,1077.0,2.15
1053.0,1077.0,2.16
1053.0,1077.0,2.17
1053.0,1077.0,2.18
1058.0,1074.0,2.19
1058.0,1074.0,2.2
1065.0,1062.0,2.21
1065.0,1062.0,2.22
1065.0,1062.0,2.23
1058.0,830.0,2.24
1058.0,830.0,2.25
1058.0,830.0,2.26
1053.0,818.0,2.27
1053.0,818.0,2.28
1053.0,818.0,2.29
1052.0,816.0,2.3
1052.0,816.0,2.31
1052.0,816.0,2.32
1052.0,816.0,2.33
1052.0,816.0,2.34
1050.0,815.0,2.35
1050.0,815.0,2.36
1050.0,815.0,2.37
1049.0,813.0,2.38
1049.0,813.0,2.39
1046.0,810.0,2.4
1046.0,810.0,2.41
1046.0,810.0,2.42
1046.0,810.0,2.43
1043.0,806.0,2.44
1043.0,806.0,2.45
1043.0,806.0,2.46
1041.0,800.0,2.47
1041.0,800.0,2.48
1041.0,800.0,2.49
1040.0,794.0,2.5
1040.0,794.0,2.51
1040.0,794.0,2.52
1038.0,786.0,2.53
1038.0,786.0,2.54
1038.0,786.0,2.55
1038.0,780.0,2.56
1038.0,780.0,2.57
1038.0,780.0,2.58
1038.0,773.0,2.59
1038.0,773.0,2.6
1038.0,773.0,2.61
1040.0,762.0,2.62
1040.0,762.0,2.63
1040.0,762.0,2.64
1040.0,752.0,2.65
1040.0,752.0,2.66
1040.0,752.0,2.67
1040.0,752.0,2.68
1040.0,743.0,2.69
1040.0,743.0,2.7
1040.0,743.0,2.71
1040.0,743.0,2.72
1040.0,737.0,2.73
1040.0,737.0,2.74
1040.0,737.0,2.75
1040.0,731.0,2.76
1040.0,731.0,2.77
1040.0,731.0,2.78
1040.0,725.0,2.79
1040.0,725.0,2.8
1040.0,725.0,2.81
1040.0,719.0,2.82
1040.0,719.0,2.83
1040.0,719.0,2.84
1040.0,711.0,2.85
1040.0,711.0,2.86
1040.0,711.0,2.87
1040.0,711.0,2.88
1040.0,704.0,2.89
1040.0,704.0,2.9
1040.0,696.0,2.91
1040.0,696.0,2.92
1040.0,696.0,2.93
1038.0,690.0,2.94
1038.0,690.0,2.95
1038.0,690.0,2.96
1038.0,690.0,2.97
1035.0,684.0,2.98
1035.0,684.0,2.99
1025.0,672.0,3.0
1025.0,672.0,3.01
1025.0,672.0,3.02
1025.0,672.0,3.03
1020.0,669.0,3.04
1020.0,669.0,3.05
1017.0,666.0,3.06
1017.0,666.0,3.07
1017.0,666.0,3.08
1014.0,665.0,3.09
1014.0,665.0,3.1
1014.0,665.0,3.11
1014.0,665.0,3.12
1007.0,659.0,3.13
1007.0,659.0,3.14
998.0,650.0,3.15
998.0,650.0,3.16
998.0,650.0,3.17
989.0,638.0,3.18
989.0,638.0,3.19
989.0,638.0,3.2
981.0,627.0,3.21
981.0,627.0,3.22
981.0,627.0,3.23
981.0,627.0,3.24
977.0,618.0,3.25
977.0,618.0,3.26
974.0,608.0,3.27
974.0,608.0,3.28
974.0,608.0,3.29
971.0,600.0,3.3
971.0,600.0,3.31
971.0,600.0,3.32
971.0,600.0,3.33
969.0,593.0,3.34
969.0,593.0,3.35
969.0,593.0,3.36
969.0,593.0,3.37
968.0,587.0,3.38
968.0,587.0,3.39
968.0,587.0,3.4
968.0,581.0,3.41
968.0,581.0,3.42
968.0,581.0,3.43
968.0,581.0,3.44
971.0,575.0,3.45
971.0,575.0,3.46
978.0,567.0,3.47
978.0,567.0,3.48
978.0,567.0,3.49
986.0,558.0,3.5
986.0,558.0,3.51
986.0,558.0,3.52
995.0,549.0,3.53
995.0,549.0,3.54
995.0,549.0,3.55
1005.0,540.0,3.56
1005.0,540.0,3.57
1005.0,540.0,3.58
1011.0,537.0,3.59
1011.0,537.0,3.6
1011.0,537.0,3.61
1016.0,536.0,3.62
1016.0,536.0,3.63
1016.0,536.0,3.64
1016.0,536.0,3.65
1017.0,536.0,3.66
1017.0,536.0,3.67
813.0,603.0,3.68
813.0,603.0,3.69
813.0,603.0,3.7
813.0,603.0,3.71
813.0,603.0,3.72
851.0,605.0,3.73
851.0,605.0,3.74
851.0,605.0,3.75
851.0,605.0,3.76
900.0,611.0,3.77
900.0,611.0,3.78
900.0,609.0,3.79
900.0,609.0,3.8
900.0,609.0,3.81
900.0,608.0,3.82
900.0,608.0,3.83
900.0,608.0,3.84
900.0,608.0,3.85
900.0,606.0,3.86
900.0,606.0,3.87
900.0,606.0,3.88
899.0,605.0,3.89
899.0,605.0,3.9
897.0,605.0,3.91
897.0,605.0,3.92
897.0,605.0,3.93
896.0,605.0,3.94
896.0,605.0,3.95
896.0,605.0,3.96
896.0,605.0,3.97
893.0,605.0,3.98
893.0,605.0,3.99
