x,y,t
956.0,0.0,0.89
956.0,0.0,0.9
965.0,0.0,0.91
965.0,0.0,0.92
965.0,0.0,0.93
975.0,0.0,0.94
975.0,0.0,0.95
975.0,0.0,0.96
975.0,0.0,0.97
975.0,0.0,0.98
975.0,0.0,0.99
1326.0,3.6,1.0
1326.0,3.6,1.01
1326.0,3.6,1.02
1326.0,3.6,1.03
1326.0,3.6,1.04
1281.0,0.0,1.05
1281.0,0.0,1.06
1269.0,0.0,1.07
1269.0,0.0,1.08
1120.0,0.0,1.09
1120.0,0.0,1.1
1113.0,0.0,1.11
1113.0,0.0,1.12
1113.0,0.0,1.13
1113.0,0.0,1.14
1041.0,0.0,1.15
1041.0,0.0,1.16
1041.0,0.0,1.17
864.0,211.5,1.18
864.0,211.5,1.19
864.0,211.5,1.2
864.0,211.5,1.21
1013.0,466.2,1.22
1013.0,466.2,1.23
963.0,661.5,1.24
963.0,661.5,1.25
963.0,661.5,1.26
955.0,657.0,1.27
955.0,657.0,1.28
955.0,657.0,1.29
946.0,657.0,1.3
946.0,657.0,1.31
946.0,657.0,1.32
919.0,686.7,1.33
919.0,686.7,1.34
919.0,686.7,1.35
919.0,686.7,1.36
899.0,684.9,1.37
899.0,684.9,1.38
899.0,684.9,1.39
899.0,684.9,1.4
898.0,684.0,1.41
898.0,684.0,1.42
895.0,682.2,1.43
895.0,682.2,1.44
895.0,682.2,1.45
893.0,678.6,1.46
893.0,678.6,1.47
893.0,678.6,1.48
893.0,678.6,1.49
890.0,675.0,1.5
890.0,675.0,1.51
890.0,675.0,1.52
889.0,674.1,1.53
889.0,674.1,1.54
889.0,674.1,1.55
888.0,673.2,1.56
888.0,673.2,1.57
888.0,673.2,1.58
886.0,673.2,1.59
886.0,673.2,1.6
886.0,673.2,1.61
885.0,673.2,1.62
885.0,673.2,1.63
885.0,673.2,1.64
883.0,673.2,1.65
883.0,673.2,1.66
883.0,673.2,1.67
880.0,674.1,1.68
880.0,674.1,1.69
880.0,674.1,1.7
875.0,675.9,1.71
875.0,675.9,1.72
875.0,675.9,1.73
875.0,675.9,1.74
868.0,678.6,1.75
868.0,678.6,1.76
868.0,678.6,1.77
858.0,683.1,1.78
858.0,683.1,1.79
858.0,683.1,1.8
849.0,686.7,1.81
849.0,686.7,1.82
849.0,686.7,1.83
849.0,686.7,1.84
840.0,689.4,1.85
840.0,689.4,1.86
840.0,689.4,1.87
821.0,698.4,1.88
821.0,698.4,1.89
821.0,698.4,1.9
815.0,701.1,1.91
815.0,701.1,1.92
815.0,701.1,1.93
814.0,700.2,1.94
814.0,700.2,1.95
814.0,700.2,1.96
814.0,697.5,1.97
814.0,697.5,1.98
814.0,697.5,1.99
936.0,543.6,2.0
936.0,543.6,2.01
950.0,536.4,2.02
950.0,536.4,2.03
950.0,536.4,2.04
960.0,529.2,2.05
960.0,529.2,2.06
960.0,529.2,2.07
960.0,529.2,2.08
960.0,527.4,2.09
960.0,527.4,2.1
960.0,527.4,2.11
960.0,527.4,2.12
960.0,526.5,2.13
960.0,526.5,2.14
960.0,526.5,2.15
960.0,525.6,2.16
960.0,525.6,2.17
960.0,524.7,2.18
960.0,524.7,2.19
960.0,524.7,2.2
960.0,522.9,2.21
960.0,522.9,2.22
960.0,522.9,2.23
960.0,522.9,2.24
960.0,522.0,2.25
960.0,522.0,2.26
971.0,511.2,2.27
971.0,511.2,2.28
971.0,511.2,2.29
971.0,511.2,2.3
918.0,254.70000000000002,2.31
918.0,254.70000000000002,2.32
918.0,254.70000000000002,2.33
991.0,74.7,2.34
991.0,74.7,2.35
991.0,74.7,2.36
1063.0,58.5,2.37
1063.0,58.5,2.38
1063.0,58.5,2.39
1090.0,45.9,2.4
1090.0,45.9,2.41
1090.0,45.9,2.42
1090.0,45.9,2.43
1090.0,45.9,2.44
1095.0,48.6,2.45
1095.0,48.6,2.46
1095.0,48.6,2.47
1094.0,48.6,2.48
1094.0,48.6,2.49
1093.0,47.7,2.5
1093.0,47.7,2.51
1093.0,47.7,2.52
1085.0,45.9,2.53
1085.0,45.9,2.54
1085.0,45.9,2.55
1068.0,47.7,2.56
1068.0,47.7,2.57
1068.0,47.7,2.58
1068.0,47.7,2.59
1051.0,49.5,2.6
1051.0,49.5,2.61
1051.0,49.5,2.62
1035.0,54.0,2.63
1035.0,54.0,2.64
1035.0,54.0,2.65
1020.0,59.4,2.66
1020.0,59.4,2.67
1020.0,59.4,2.68
1008.0,65.7,2.69
1008.0,65.7,2.7
1008.0,65.7,2.71
998.0,70.2,2.72
998.0,70.2,2.73
998.0,70.2,2.74
989.0,74.7,2.75
989.0,74.7,2.76
989.0,74.7,2.77
981.0,77.4,2.78
981.0,77.4,2.79
981.0,77.4,2.8
981.0,77.4,2.81
981.0,77.4,2.82
908.0,110.7,2.83
908.0,110.7,2.84
908.0,110.7,2.85
906.0,110.7,2.86
906.0,110.7,2.87
906.0,110.7,2.88
905.0,110.7,2.89
905.0,110.7,2.9
905.0,110.7,2.91
720.0,257.40000000000003,2.92
720.0,257.40000000000003,2.93
720.0,257.40000000000003,2.94
1124.0,216.0,2.95
1124.0,216.0,2.96
1124.0,216.0,2.97
1134.0,215.1,2.98
1134.0,215.1,2.99
1134.0,215.1,3.0
1134.0,215.1,3.01
1134.0,215.1,3.02
1164.0,219.6,3.03
1164.0,219.6,3.04
1164.0,219.6,3.05
875.0,216.0,3.06
875.0,216.0,3.07
874.0,215.1,3.08
874.0,215.1,3.09
874.0,215.1,3.1
873.0,214.20000000000002,3.11
873.0,214.20000000000002,3.12
873.0,214.20000000000002,3.13
873.0,214.20000000000002,3.14
873.0,214.20000000000002,3.15
873.0,214.20000000000002,3.16
871.0,214.20000000000002,3.17
871.0,214.20000000000002,3.18
871.0,215.1,3.19
871.0,215.1,3.2
871.0,215.1,3.21
870.0,219.6,3.22
870.0,219.6,3.23
870.0,219.6,3.24
869.0,230.4,3.25
869.0,230.4,3.26
869.0,230.4,3.27
871.0,246.6,3.28
871.0,246.6,3.29
871.0,246.6,3.3
871.0,246.6,3.31
875.0,257.40000000000003,3.32
875.0,257.40000000000003,3.33
899.0,313.2,3.34
899.0,313.2,3.35
899.0,313.2,3.36
899.0,313.2,3.37
899.0,313.2,3.38
899.0,313.2,3.39
906.0,323.1,3.4
906.0,323.1,3.41
906.0,323.1,3.42
935.0,358.2,3.43
935.0,358.2,3.44
935.0,358.2,3.45
935.0,358.2,3.46
936.0,359.1,3.47
936.0,359.1,3.48
936.0,359.1,3.49
936.0,359.1,3.5
939.0,360.90000000000003,3.51
939.0,360.90000000000003,3.52
939.0,360.90000000000003,3.53
943.0,365.40000000000003,3.54
943.0,365.40000000000003,3.55
943.0,365.40000000000003,3.56
951.0,376.2,3.57
951.0,376.2,3.58
951.0,376.2,3.59
954.0,380.7,3.6
954.0,380.7,3.61
954.0,380.7,3.62
956.0,385.2,3.63
956.0,385.2,3.64
956.0,385.2,3.65
956.0,385.2,3.66
958.0,387.90000000000003,3.67
958.0,387.90000000000003,3.68
958.0,387.90000000000003,3.69
959.0,392.40000000000003,3.7
959.0,392.40000000000003,3.71
959.0,392.40000000000003,3.72
960.0,396.0,3.73
960.0,396.0,3.74
960.0,396.0,3.75
963.0,401.40000000000003,3.76
963.0,401.40000000000003,3.77
963.0,401.40000000000003,3.78
965.0,407.7,3.79
965.0,407.7,3.8
965.0,407.7,3.81
968.0,413.1,3.82
968.0,413.1,3.83
968.0,413.1,3.84
968.0,413.1,3.85
970.0,417.6,3.86
970.0,417.6,3.87
970.0,417.6,3.88
970.0,417.6,3.89
971.0,422.1,3.9
971.0,422.1,3.91
971.0,422.1,3.92
971.0,426.6,3.93
971.0,426.6,3.94
971.0,426.6,3.95
970.0,431.1,3.96
970.0,431.1,3.97
970.0,431.1,3.98
966.0,437.40000000000003,3.99
