x,y,t
902.0,500.0,2.02
902.0,500.0,2.03
914.0,489.0,2.04
914.0,489.0,2.05
914.0,489.0,2.06
914.0,489.0,2.07
966.0,539.0,2.08
966.0,539.0,2.09
966.0,539.0,2.1
966.0,536.0,2.11
966.0,536.0,2.12
966.0,528.0,2.13
966.0,528.0,2.14
966.0,528.0,2.15
966.0,528.0,2.16
971.0,518.0,2.17
971.0,518.0,2.18
974.0,513.0,2.19
974.0,513.0,2.2
974.0,513.0,2.21
975.0,510.0,2.22
975.0,510.0,2.23
975.0,510.0,2.24
975.0,510.0,2.25
975.0,510.0,2.26
975.0,510.0,2.27
975.0,507.0,2.28
975.0,507.0,2.29
975.0,504.0,2.3
975.0,504.0,2.31
974.0,503.0,2.32
974.0,503.0,2.33
974.0,503.0,2.34
974.0,503.0,2.35
974.0,503.0,2.36
974.0,503.0,2.37
974.0,503.0,2.38
977.0,506.0,2.39
977.0,506.0,2.4
977.0,506.0,2.41
1059.0,707.0,2.42
1059.0,707.0,2.43
1059.0,707.0,2.44
1059.0,707.0,2.45
986.0,1079.0,2.46
986.0,1079.0,2.47
951.0,1079.0,2.48
951.0,1079.0,2.49
951.0,1079.0,2.5
951.0,1079.0,2.51
939.0,1079.0,2.52
939.0,1079.0,2.53
951.0,1079.0,2.54
951.0,1079.0,2.55
951.0,1079.0,2.56
951.0,1079.0,2.57
951.0,1079.0,2.58
951.0,1079.0,2.59
951.0,1079.0,2.6
951.0,1079.0,2.61
951.0,1079.0,2.62
951.0,1079.0,2.63
951.0,1079.0,2.64
951.0,1079.0,2.65
951.0,1079.0,2.66
950.0,1079.0,2.67
950.0,1079.0,2.68
950.0,1079.0,2.69
950.0,1079.0,2.7
950.0,1079.0,2.71
950.0,1079.0,2.72
1031.0,1079.0,2.73
1031.0,1079.0,2.74
1031.0,1079.0,2.75
1031.0,1079.0,2.76
1029.0,1079.0,2.77
1029.0,1079.0,2.78
1029.0,1079.0,2.79
1011.0,1079.0,2.8
1011.0,1079.0,2.81
1011.0,1079.0,2.82
972.0,1079.0,2.83
972.0,1079.0,2.84
972.0,1079.0,2.85
972.0,1079.0,2.86
974.0,1079.0,2.87
974.0,1079.0,2.88
974.0,1079.0,2.89
974.0,1079.0,2.9
914.0,902.0,2.91
914.0,902.0,2.92
938.0,842.0,2.93
938.0,842.0,2.94
938.0,842.0,2.95
930.0,726.0,2.96
930.0,726.0,2.97
908.0,707.0,2.98
908.0,707.0,2.99
986.0,687.0,3.0
986.0,687.0,3.01
986.0,687.0,3.02
986.0,687.0,3.03
987.0,686.0,3.04
987.0,686.0,3.05
987.0,686.0,3.06
987.0,686.0,3.07
995.0,684.0,3.08
995.0,684.0,3.09
995.0,684.0,3.1
1008.0,683.0,3.11
1008.0,683.0,3.12
1008.0,683.0,3.13
1020.0,681.0,3.14
1020.0,681.0,3.15
1020.0,681.0,3.16
1020.0,681.0,3.17
1103.0,663.0,3.18
1103.0,663.0,3.19
1103.0,663.0,3.2
1101.0,662.0,3.21
1101.0,662.0,3.22
1100.0,662.0,3.23
1100.0,662.0,3.24
1100.0,662.0,3.25
1100.0,662.0,3.26
1100.0,662.0,3.27
1097.0,662.0,3.28
1097.0,662.0,3.29
1097.0,662.0,3.3
1094.0,663.0,3.31
1091.0,663.0,3.32
1091.0,663.0,3.33
1091.0,663.0,3.34
1089.0,663.0,3.35
1089.0,663.0,3.36
1089.0,663.0,3.37
1089.0,663.0,3.38
1088.0,663.0,3.39
1088.0,663.0,3.4
1088.0,663.0,3.41
1088.0,663.0,3.42
1086.0,665.0,3.43
1086.0,665.0,3.44
1086.0,665.0,3.45
1086.0,665.0,3.46
1086.0,665.0,3.47
1086.0,665.0,3.48
1086.0,665.0,3.49
1085.0,665.0,3.5
1085.0,665.0,3.51
1085.0,665.0,3.52
1083.0,665.0,3.53
1083.0,665.0,3.54
1083.0,665.0,3.55
1080.0,665.0,3.56
1080.0,665.0,3.57
1080.0,665.0,3.58
1074.0,663.0,3.59
1074.0,663.0,3.6
1074.0,663.0,3.61
1059.0,659.0,3.62
1059.0,659.0,3.63
1059.0,659.0,3.64
1047.0,653.0,3.65
1047.0,653.0,3.66
1047.0,653.0,3.67
1047.0,653.0,3.68
1035.0,644.0,3.69
1035.0,644.0,3.7
1035.0,644.0,3.71
1023.0,632.0,3.72
1023.0,632.0,3.73
1016.0,624.0,3.74
1016.0,624.0,3.75
1016.0,624.0,3.76
1008.0,615.0,3.77
1008.0,615.0,3.78
1008.0,615.0,3.79
1008.0,615.0,3.8
971.0,581.0,3.81
971.0,581.0,3.82
971.0,581.0,3.83
969.0,579.0,3.84
969.0,579.0,3.85
969.0,579.0,3.86
969.0,579.0,3.87
968.0,578.0,3.88
968.0,578.0,3.89
968.0,578.0,3.9
966.0,576.0,3.91
966.0,576.0,3.92
966.0,576.0,3.93
965.0,575.0,3.94
965.0,575.0,3.95
965.0,575.0,3.96
963.0,573.0,3.97
963.0,573.0,3.98
963.0,573.0,3.99
