x,y,t
1004.0,403.2,2.0
1004.0,403.2,2.01
1021.0,413.1,2.02
1021.0,413.1,2.03
1021.0,413.1,2.04
1066.0,700.2,2.05
1066.0,700.2,2.06
1066.0,700.2,2.07
1040.0,772.2,2.08
1040.0,772.2,2.09
1040.0,772.2,2.1
1014.0,884.7,2.11
1014.0,884.7,2.12
1014.0,884.7,2.13
988.0,896.4,2.14
988.0,896.4,2.15
988.0,896.4,2.16
976.0,904.5,2.17
976.0,904.5,2.18
976.0,904.5,2.19
968.0,911.7,2.2
968.0,911.7,2.21
968.0,911.7,2.22
968.0,911.7,2.23
968.0,911.7,2.24
966.0,911.7,2.25
966.0,911.7,2.26
966.0,911.7,2.27
965.0,912.6,2.28
965.0,912.6,2.29
965.0,912.6,2.3
963.0,916.2,2.31
963.0,916.2,2.32
956.0,932.4,2.33
956.0,932.4,2.34
956.0,932.4,2.35
954.0,939.6,2.36
954.0,939.6,2.37
954.0,939.6,2.38
954.0,939.6,2.39
951.0,948.6,2.4
951.0,948.6,2.41
949.0,957.6,2.42
949.0,957.6,2.43
949.0,957.6,2.44
949.0,957.6,2.45
945.0,972.0,2.46
945.0,972.0,2.47
945.0,972.0,2.48
935.0,1015.2,2.49
935.0,1015.2,2.5
935.0,1015.2,2.51
929.0,1030.5,2.52
929.0,1030.5,2.53
929.0,1030.5,2.54
920.0,1049.4,2.55
920.0,1049.4,2.56
920.0,1049.4,2.57
920.0,1049.4,2.58
914.0,1061.1000000000001,2.59
914.0,1061.1000000000001,2.6
914.0,1061.1000000000001,2.61
910.0,1064.7,2.62
910.0,1064.7,2.63
910.0,1064.7,2.64
908.0,1066.5,2.65
908.0,1066.5,2.66
908.0,1066.5,2.67
908.0,1066.5,2.68
904.0,1069.2,2.69
904.0,1069.2,2.7
904.0,1069.2,2.71
901.0,1070.1000000000001,2.72
901.0,1070.1000000000001,2.73
901.0,1070.1000000000001,2.74
900.0,1070.1000000000001,2.75
900.0,1070.1000000000001,2.76
900.0,1070.1000000000001,2.77
899.0,1070.1000000000001,2.78
899.0,1070.1000000000001,2.79
899.0,1070.1000000000001,2.8
899.0,1070.1000000000001,2.81
899.0,1070.1000000000001,2.82
899.0,1070.1000000000001,2.83
899.0,1070.1000000000001,2.84
899.0,1070.1000000000001,2.85
899.0,1070.1000000000001,2.86
899.0,1070.1000000000001,2.87
814.0,778.5,2.88
814.0,778.5,2.89
814.0,778.5,2.9
915.0,630.0,2.91
915.0,630.0,2.92
925.0,590.4,2.93
925.0,590.4,2.94
925.0,590.4,2.95
925.0,590.4,2.96
925.0,590.4,2.97
954.0,567.9,2.98
954.0,567.9,2.99
976.0,556.2,3.0
976.0,556.2,3.01
991.0,551.7,3.02
991.0,551.7,3.03
991.0,551.7,3.04
991.0,549.9,3.05
991.0,549.9,3.06
991.0,549.9,3.07
991.0,549.9,3.08
994.0,549.0,3.09
994.0,549.0,3.1
994.0,549.0,3.11
1010.0,542.7,3.12
1010.0,542.7,3.13
1015.0,540.0,3.14
1015.0,540.0,3.15
1015.0,540.0,3.16
1018.0,538.2,3.17
1018.0,538.2,3.18
1018.0,538.2,3.19
1020.0,535.5,3.2
1020.0,535.5,3.21
1020.0,535.5,3.22
1025.0,533.7,3.23
1025.0,533.7,3.24
1025.0,533.7,3.25
1038.0,531.0,3.26
1038.0,531.0,3.27
1038.0,531.0,3.28
1038.0,531.0,3.29
1038.0,531.0,3.3
1045.0,529.2,3.31
1045.0,529.2,3.32
1045.0,529.2,3.33
1049.0,526.5,3.34
1049.0,526.5,3.35
1049.0,526.5,3.36
1053.0,522.9,3.37
1053.0,522.9,3.38
1053.0,522.9,3.39
1056.0,520.2,3.4
1056.0,520.2,3.41
1056.0,520.2,3.42
1063.0,516.6,3.43
1063.0,516.6,3.44
1063.0,516.6,3.45
1068.0,513.0,3.46
1068.0,513.0,3.47
1068.0,513.0,3.48
1073.0,509.40000000000003,3.49
1073.0,509.40000000000003,3.5
1073.0,509.40000000000003,3.51
1073.0,509.40000000000003,3.52
1076.0,506.7,3.53
1076.0,506.7,3.54
1076.0,506.7,3.55
1080.0,504.0,3.56
1080.0,504.0,3.57
1080.0,504.0,3.58
1083.0,502.2,3.59
1083.0,502.2,3.6
1083.0,502.2,3.61
1085.0,499.5,3.62
1085.0,499.5,3.63
1085.0,499.5,3.64
1085.0,499.5,3.65
1086.0,497.7,3.66
1086.0,497.7,3.67
1086.0,497.7,3.68
1088.0,495.0,3.69
1088.0,495.0,3.7
1088.0,495.0,3.71
1088.0,495.0,3.72
1089.0,494.1,3.73
1089.0,494.1,3.74
1090.0,493.2,3.75
1090.0,493.2,3.76
1090.0,493.2,3.77
1091.0,491.40000000000003,3.78
1091.0,491.40000000000003,3.79
1091.0,491.40000000000003,3.8
1091.0,491.40000000000003,3.81
1094.0,490.5,3.82
1094.0,490.5,3.83
1094.0,490.5,3.84
1096.0,489.6,3.85
1096.0,489.6,3.86
1096.0,489.6,3.87
1099.0,489.6,3.88
1099.0,489.6,3.89
1099.0,489.6,3.9
1100.0,489.6,3.91
1100.0,489.6,3.92
1100.0,489.6,3.93
1101.0,489.6,3.94
1101.0,489.6,3.95
1101.0,489.6,3.96
1104.0,489.6,3.97
1104.0,489.6,3.98
1104.0,489.6,3.99
