x,y,t
0.0,243.9,1.17
0.0,243.9,1.18
0.0,243.9,1.19
0.0,243.0,1.2
0.0,243.0,1.21
0.0,243.0,1.22
0.0,242.1,1.23
0.0,242.1,1.24
0.0,242.1,1.25
0.0,241.20000000000002,1.26
0.0,241.20000000000002,1.27
0.0,241.20000000000002,1.28
0.0,241.20000000000002,1.29
0.0,241.20000000000002,1.3
0.0,239.4,1.31
0.0,239.4,1.32
0.0,239.4,1.33
0.0,238.5,1.34
0.0,238.5,1.35
0.0,238.5,1.36
0.0,238.5,1.37
0.0,238.5,1.38
0.0,238.5,1.39
0.0,238.5,1.4
0.0,238.5,1.41
0.0,238.5,1.42
0.0,238.5,1.43
0.0,238.5,1.44
0.0,238.5,1.45
0.0,238.5,1.46
0.0,238.5,1.47
0.0,238.5,1.48
0.0,238.5,1.49
0.0,238.5,1.5
0.0,238.5,1.51
0.0,239.4,1.52
0.0,239.4,1.53
0.0,239.4,1.54
0.0,239.4,1.55
0.0,241.20000000000002,1.56
0.0,241.20000000000002,1.57
0.0,241.20000000000002,1.58
0.0,242.1,1.59
0.0,242.1,1.6
0.0,242.1,1.61
0.0,243.9,1.62
0.0,243.9,1.63
0.0,243.9,1.64
0.0,243.9,1.65
0.0,247.5,1.66
0.0,247.5,1.67
0.0,247.5,1.68
0.0,250.20000000000002,1.69
0.0,250.20000000000002,1.7
0.0,250.20000000000002,1.71
0.0,252.0,1.72
0.0,252.0,1.73
0.0,252.0,1.74
0.0,254.70000000000002,1.75
0.0,254.70000000000002,1.76
0.0,254.70000000000002,1.77
3.0,259.2,1.78
3.0,259.2,1.79
3.0,259.2,1.8
3.0,259.2,1.81
11.0,263.7,1.82
11.0,263.7,1.83
11.0,263.7,1.84
15.0,264.6,1.85
15.0,264.6,1.86
15.0,264.6,1.87
18.0,264.6,1.88
18.0,264.6,1.89
18.0,264.6,1.9
19.0,264.6,1.91
19.0,264.6,1.92
19.0,264.6,1.93
19.0,264.6,1.94
19.0,264.6,1.95
19.0,264.6,1.96
19.0,264.6,1.97
19.0,264.6,1.98
19.0,264.6,1.99
19.0,264.6,2.0
19.0,264.6,2.01
19.0,264.6,2.02
19.0,264.6,2.03
18.0,265.5,2.04
18.0,265.5,2.05
18.0,265.5,2.06
18.0,266.40000000000003,2.07
18.0,266.40000000000003,2.08
18.0,266.40000000000003,2.09
19.0,269.1,2.1
19.0,269.1,2.11
19.0,269.1,2.12
20.0,270.90000000000003,2.13
20.0,270.90000000000003,2.14
20.0,270.90000000000003,2.15
23.0,274.5,2.16
23.0,274.5,2.17
23.0,274.5,2.18
76.0,302.40000000000003,2.19
76.0,302.40000000000003,2.2
76.0,302.40000000000003,2.21
159.0,360.0,2.22
159.0,360.0,2.23
159.0,360.0,2.24
181.0,368.1,2.25
181.0,368.1,2.26
181.0,368.1,2.27
180.0,367.2,2.28
180.0,367.2,2.29
180.0,367.2,2.3
179.0,367.2,2.31
179.0,367.2,2.32
179.0,367.2,2.33
178.0,367.2,2.34
178.0,367.2,2.35
178.0,367.2,2.36
178.0,367.2,2.37
178.0,367.2,2.38
178.0,367.2,2.39
178.0,367.2,2.4
178.0,367.2,2.41
176.0,368.1,2.42
176.0,368.1,2.43
176.0,368.1,2.44
175.0,369.90000000000003,2.45
175.0,369.90000000000003,2.46
175.0,369.90000000000003,2.47
174.0,373.5,2.48
174.0,373.5,2.49
174.0,373.5,2.5
174.0,377.1,2.51
174.0,377.1,2.52
174.0,377.1,2.53
183.0,401.40000000000003,2.54
183.0,401.40000000000003,2.55
183.0,401.40000000000003,2.56
183.0,401.40000000000003,2.57
191.0,419.40000000000003,2.58
191.0,419.40000000000003,2.59
385.0,551.7,2.6
385.0,551.7,2.61
385.0,551.7,2.62
385.0,551.7,2.63
488.0,561.6,2.64
488.0,561.6,2.65
488.0,561.6,2.66
496.0,565.2,2.67
496.0,565.2,2.68
496.0,565.2,2.69
499.0,567.0,2.7
499.0,567.0,2.71
499.0,567.0,2.72
499.0,567.0,2.73
499.0,570.6,2.74
499.0,570.6,2.75
499.0,570.6,2.76
498.0,570.6,2.77
498.0,570.6,2.78
498.0,570.6,2.79
496.0,570.6,2.8
496.0,570.6,2.81
496.0,570.6,2.82
494.0,571.5,2.83
494.0,571.5,2.84
494.0,571.5,2.85
491.0,574.2,2.86
491.0,574.2,2.87
491.0,574.2,2.88
489.0,576.0,2.89
489.0,576.0,2.9
489.0,576.0,2.91
489.0,576.0,2.92
748.0,605.7,2.93
748.0,605.7,2.94
748.0,605.7,2.95
795.0,607.5,2.96
795.0,607.5,2.97
795.0,607.5,2.98
828.0,605.7,2.99
828.0,605.7,3.0
848.0,603.0,3.01
848.0,603.0,3.02
848.0,603.0,3.03
863.0,602.1,3.04
863.0,602.1,3.05
863.0,602.1,3.06
898.0,598.5,3.07
898.0,598.5,3.08
898.0,598.5,3.09
898.0,598.5,3.1
898.0,598.5,3.11
898.0,597.6,3.12
898.0,597.6,3.13
898.0,597.6,3.14
898.0,596.7,3.15
898.0,596.7,3.16
898.0,596.7,3.17
899.0,594.9,3.18
899.0,594.9,3.19
899.0,594.9,3.2
901.0,594.0,3.21
901.0,594.0,3.22
901.0,594.0,3.23
1141.0,695.7,3.24
1141.0,695.7,3.25
1141.0,695.7,3.26
1150.0,701.1,3.27
1150.0,701.1,3.28
1150.0,701.1,3.29
1148.0,696.6,3.3
1148.0,696.6,3.31
1148.0,696.6,3.32
1138.0,696.6,3.33
1138.0,696.6,3.34
1138.0,696.6,3.35
1136.0,693.9,3.36
1136.0,693.9,3.37
1136.0,693.9,3.38
1135.0,693.0,3.39
1135.0,693.0,3.4
1135.0,693.0,3.41
1134.0,692.1,3.42
1134.0,692.1,3.43
1134.0,692.1,3.44
1134.0,692.1,3.45
1134.0,692.1,3.46
1133.0,691.2,3.47
1133.0,691.2,3.48
1133.0,691.2,3.49
1133.0,689.4,3.5
1133.0,689.4,3.51
1133.0,689.4,3.52
1133.0,688.5,3.53
1133.0,688.5,3.54
1133.0,688.5,3.55
1133.0,687.6,3.56
1133.0,687.6,3.57
1133.0,687.6,3.58
1133.0,686.7,3.59
1133.0,686.7,3.6
1133.0,686.7,3.61
1133.0,686.7,3.62
1133.0,686.7,3.63
1133.0,686.7,3.64
1131.0,686.7,3.65
1131.0,686.7,3.66
1131.0,686.7,3.67
1130.0,686.7,3.68
1130.0,686.7,3.69
1130.0,686.7,3.7
1128.0,686.7,3.71
1128.0,686.7,3.72
1128.0,686.7,3.73
1125.0,686.7,3.74
1125.0,686.7,3.75
1125.0,686.7,3.76
1121.0,684.9,3.77
1121.0,684.9,3.78
1121.0,684.9,3.79
1121.0,684.9,3.8
1121.0,684.9,3.81
1118.0,684.0,3.82
1118.0,684.0,3.83
1118.0,684.0,3.84
1114.0,683.1,3.85
1114.0,683.1,3.86
1114.0,683.1,3.87
1110.0,682.2,3.88
1110.0,682.2,3.89
1110.0,682.2,3.9
1106.0,679.5,3.91
1106.0,679.5,3.92
1106.0,679.5,3.93
1103.0,677.7,3.94
1103.0,677.7,3.95
1103.0,677.7,3.96
1099.0,674.1,3.97
1099.0,674.1,3.98
1099.0,674.1,3.99
