x,y,t
989.0,378.90000000000003,1.4
989.0,378.90000000000003,1.41
989.0,378.90000000000003,1.42
993.0,400.5,1.43
993.0,400.5,1.44
993.0,400.5,1.45
994.0,407.7,1.46
994.0,407.7,1.47
994.0,407.7,1.48
994.0,407.7,1.49
1003.0,399.6,1.5
1003.0,399.6,1.51
1003.0,399.6,1.52
1003.0,399.6,1.53
1003.0,391.5,1.54
1003.0,391.5,1.55
1003.0,391.5,1.56
1003.0,390.6,1.57
1003.0,390.6,1.58
1003.0,390.6,1.59
1003.0,389.7,1.6
1003.0,389.7,1.61
1003.0,389.7,1.62
1003.0,389.7,1.63
1003.0,389.7,1.64
1003.0,389.7,1.65
1003.0,389.7,1.66
1003.0,389.7,1.67
1003.0,389.7,1.68
1003.0,395.1,1.69
1003.0,395.1,1.7
1003.0,395.1,1.71
1004.0,416.7,1.72
1004.0,416.7,1.73
1004.0,416.7,1.74
991.0,566.1,1.75
991.0,566.1,1.76
991.0,566.1,1.77
993.0,633.6,1.78
993.0,633.6,1.79
993.0,633.6,1.8
993.0,633.6,1.81
999.0,688.5,1.82
999.0,688.5,1.83
1001.0,706.5,1.84
1001.0,706.5,1.85
1001.0,706.5,1.86
1001.0,706.5,1.87
1001.0,705.6,1.88
1001.0,705.6,1.89
1001.0,705.6,1.9
1001.0,705.6,1.91
1001.0,698.4,1.92
1001.0,698.4,1.93
1001.0,698.4,1.94
1001.0,691.2,1.95
1001.0,691.2,1.96
1001.0,691.2,1.97
1000.0,688.5,1.98
1000.0,688.5,1.99
999.0,687.6,2.0
999.0,687.6,2.01
996.0,687.6,2.02
996.0,687.6,2.03
996.0,687.6,2.04
986.0,693.9,2.05
986.0,693.9,2.06
986.0,693.9,2.07
974.0,702.0,2.08
974.0,702.0,2.09
974.0,702.0,2.1
974.0,702.0,2.11
965.0,705.6,2.12
965.0,705.6,2.13
965.0,705.6,2.14
960.0,705.6,2.15
960.0,705.6,2.16
960.0,705.6,2.17
956.0,704.7,2.18
956.0,704.7,2.19
956.0,704.7,2.2
956.0,704.7,2.21
983.0,416.7,2.22
983.0,416.7,2.23
983.0,416.7,2.24
1111.0,254.70000000000002,2.25
1111.0,254.70000000000002,2.26
1111.0,254.70000000000002,2.27
1184.0,81.0,2.28
1184.0,81.0,2.29
1184.0,81.0,2.3
1184.0,81.0,2.31
1160.0,45.9,2.32
1160.0,45.9,2.33
1160.0,45.9,2.34
1179.0,27.0,2.35
1179.0,27.0,2.36
1179.0,27.0,2.37
1204.0,18.900000000000002,2.38
1204.0,18.900000000000002,2.39
1204.0,18.900000000000002,2.4
1218.0,14.4,2.41
1218.0,14.4,2.42
1218.0,14.4,2.43
1218.0,13.5,2.44
1218.0,13.5,2.45
1218.0,13.5,2.46
1218.0,12.6,2.47
1218.0,12.6,2.48
1218.0,12.6,2.49
1218.0,11.700000000000001,2.5
1218.0,11.700000000000001,2.51
1218.0,11.700000000000001,2.52
1218.0,9.9,2.53
1218.0,9.9,2.54
1218.0,9.9,2.55
1216.0,9.0,2.56
1216.0,9.0,2.57
1216.0,9.0,2.58
1216.0,9.0,2.59
1215.0,8.1,2.6
1215.0,8.1,2.61
1215.0,8.1,2.62
1214.0,7.2,2.63
1214.0,7.2,2.64
1214.0,7.2,2.65
1211.0,5.4,2.66
1211.0,5.4,2.67
1211.0,5.4,2.68
1211.0,5.4,2.69
1206.0,4.5,2.7
1206.0,4.5,2.71
1200.0,3.6,2.72
1200.0,3.6,2.73
1200.0,3.6,2.74
1200.0,3.6,2.75
1193.0,2.7,2.76
1193.0,2.7,2.77
1193.0,2.7,2.78
1188.0,0.9,2.79
1188.0,0.9,2.8
1188.0,0.9,2.81
1181.0,0.0,2.82
1181.0,0.0,2.83
1181.0,0.0,2.84
1174.0,0.0,2.85
1174.0,0.0,2.86
1174.0,0.0,2.87
1166.0,0.0,2.88
1166.0,0.0,2.89
1166.0,0.0,2.9
1095.0,0.0,2.91
1095.0,0.0,2.92
1095.0,0.0,2.93
1095.0,0.0,2.94
880.0,263.7,2.95
880.0,263.7,2.96
880.0,263.7,2.97
880.0,263.7,2.98
971.0,525.6,2.99
984.0,569.7,3.0
984.0,569.7,3.01
984.0,569.7,3.02
984.0,569.7,3.03
965.0,603.9,3.04
965.0,603.9,3.05
955.0,621.0,3.06
955.0,621.0,3.07
955.0,621.0,3.08
939.0,659.7,3.09
939.0,659.7,3.1
939.0,659.7,3.11
931.0,666.9,3.12
931.0,666.9,3.13
931.0,666.9,3.14
930.0,666.9,3.15
930.0,666.9,3.16
930.0,666.9,3.17
929.0,666.9,3.18
929.0,666.9,3.19
929.0,666.9,3.2
928.0,668.7,3.21
928.0,668.7,3.22
928.0,668.7,3.23
926.0,670.5,3.24
926.0,670.5,3.25
926.0,670.5,3.26
926.0,670.5,3.27
926.0,670.5,3.28
921.0,679.5,3.29
921.0,679.5,3.3
921.0,679.5,3.31
916.0,687.6,3.32
916.0,687.6,3.33
916.0,687.6,3.34
916.0,687.6,3.35
911.0,696.6,3.36
911.0,696.6,3.37
908.0,704.7,3.38
908.0,704.7,3.39
908.0,704.7,3.4
905.0,711.0,3.41
905.0,711.0,3.42
905.0,711.0,3.43
904.0,711.9,3.44
904.0,711.9,3.45
904.0,711.9,3.46
903.0,711.9,3.47
903.0,711.9,3.48
903.0,711.9,3.49
901.0,711.0,3.5
901.0,711.0,3.51
901.0,711.0,3.52
900.0,710.1,3.53
900.0,710.1,3.54
900.0,710.1,3.55
900.0,710.1,3.56
899.0,705.6,3.57
899.0,705.6,3.58
899.0,705.6,3.59
898.0,697.5,3.6
898.0,697.5,3.61
898.0,697.5,3.62
898.0,697.5,3.63
898.0,686.7,3.64
898.0,686.7,3.65
898.0,686.7,3.66
898.0,670.5,3.67
898.0,670.5,3.68
898.0,670.5,3.69
909.0,585.9,3.7
909.0,585.9,3.71
909.0,585.9,3.72
909.0,585.0,3.73
909.0,585.0,3.74
909.0,585.0,3.75
909.0,585.0,3.76
909.0,584.1,3.77
909.0,584.1,3.78
909.0,584.1,3.79
909.0,584.1,3.8
909.0,584.1,3.81
909.0,584.1,3.82
909.0,584.1,3.83
909.0,584.1,3.84
910.0,584.1,3.85
910.0,584.1,3.86
910.0,584.1,3.87
910.0,584.1,3.88
911.0,584.1,3.89
911.0,584.1,3.9
915.0,583.2,3.91
915.0,583.2,3.92
915.0,583.2,3.93
919.0,580.5,3.94
919.0,580.5,3.95
919.0,580.5,3.96
919.0,580.5,3.97
925.0,576.0,3.98
925.0,576.0,3.99
