x,y,t
1325.0,1079.1000000000001,0.82
1325.0,1079.1000000000001,0.83
1325.0,1079.1000000000001,0.84
1325.0,1079.1000000000001,0.85
1325.0,1079.1000000000001,0.86
1325.0,1079.1000000000001,0.87
1325.0,1079.1000000000001,0.88
1325.0,1079.1000000000001,0.89
1325.0,1079.1000000000001,0.9
1325.0,1079.1000000000001,0.91
1325.0,1079.1000000000001,0.92
1325.0,1079.1000000000001,0.93
1325.0,1079.1000000000001,0.94
1325.0,1079.1000000000001,0.95
1325.0,1079.1000000000001,0.96
1325.0,1079.1000000000001,0.97
1325.0,1079.1000000000001,0.98
1325.0,1079.1000000000001,0.99
1325.0,1079.1000000000001,1.0
1325.0,1079.1000000000001,1.01
1325.0,1079.1000000000001,1.02
1325.0,1079.1000000000001,1.03
1325.0,1079.1000000000001,1.04
1325.0,1079.1000000000001,1.05
1325.0,1079.1000000000001,1.06
1325.0,1079.1000000000001,1.07
1325.0,1079.1000000000001,1.08
1325.0,1079.1000000000001,1.09
1325.0,1079.1000000000001,1.1
1325.0,1079.1000000000001,1.11
1325.0,1079.1000000000001,1.12
1325.0,1079.1000000000001,1.13
1325.0,1079.1000000000001,1.14
1325.0,1079.1000000000001,1.15
1325.0,1079.1000000000001,1.16
1325.0,1079.1000000000001,1.17
1325.0,1079.1000000000001,1.18
1325.0,1079.1000000000001,1.19
1325.0,1079.1000000000001,1.2
1325.0,1079.1000000000001,1.21
1325.0,1079.1000000000001,1.22
1325.0,1079.1000000000001,1.23
1325.0,1079.1000000000001,1.24
1325.0,1079.1000000000001,1.25
1325.0,1079.1000000000001,1.26
1325.0,1079.1000000000001,1.27
1325.0,1079.1000000000001,1.28
1325.0,1079.1000000000001,1.29
1325.0,1079.1000000000001,1.3
1325.0,1079.1000000000001,1.31
1325.0,1079.1000000000001,1.32
1325.0,1079.1000000000001,1.33
1325.0,1079.1000000000001,1.34
1325.0,1079.1000000000001,1.35
1325.0,1079.1000000000001,1.36
1325.0,1079.1000000000001,1.37
1325.0,1079.1000000000001,1.38
1325.0,1079.1000000000001,1.39
1325.0,1079.1000000000001,1.4
1325.0,1079.1000000000001,1.41
1325.0,1079.1000000000001,1.42
1325.0,1079.1000000000001,1.43
1325.0,1079.1000000000001,1.44
1325.0,1079.1000000000001,1.45
1325.0,1079.1000000000001,1.46
1325.0,1079.1000000000001,1.47
1325.0,1079.1000000000001,1.48
1325.0,1079.1000000000001,1.49
1325.0,1079.1000000000001,1.5
1325.0,1079.1000000000001,1.51
1325.0,1079.1000000000001,1.52
1325.0,1079.1000000000001,1.53
1325.0,1079.1000000000001,1.54
1325.0,1079.1000000000001,1.55
1325.0,1079.1000000000001,1.56
1325.0,1079.1000000000001,1.57
1325.0,1079.1000000000001,1.58
1325.0,1079.1000000000001,1.59
1325.0,1079.1000000000001,1.6
1325.0,1079.1000000000001,1.61
1325.0,1079.1000000000001,1.62
1325.0,1079.1000000000001,1.63
1325.0,1079.1000000000001,1.64
1325.0,1079.1000000000001,1.65
1325.0,1079.1000000000001,1.66
1325.0,1079.1000000000001,1.67
1325.0,1079.1000000000001,1.68
1325.0,1079.1000000000001,1.69
1325.0,1079.1000000000001,1.7
1325.0,1079.1000000000001,1.71
1325.0,1079.1000000000001,1.72
1325.0,1079.1000000000001,1.73
1325.0,1079.1000000000001,1.74
1325.0,1079.1000000000001,1.75
1325.0,1079.1000000000001,1.76
1325.0,1079.1000000000001,1.77
1325.0,1079.1000000000001,1.78
1325.0,1079.1000000000001,1.79
1325.0,1079.1000000000001,1.8
1325.0,1079.1000000000001,1.81
1325.0,1079.1000000000001,1.82
1325.0,1079.1000000000001,1.83
1325.0,1079.1000000000001,1.84
1325.0,1079.1000000000001,1.85
1325.0,1079.1000000000001,1.86
1325.0,1079.1000000000001,1.87
1325.0,1079.1000000000001,1.88
1325.0,1079.1000000000001,1.89
1325.0,1079.1000000000001,1.9
1325.0,1079.1000000000001,1.91
1325.0,1079.1000000000001,1.92
1325.0,1079.1000000000001,1.93
1325.0,1079.1000000000001,1.94
1325.0,1079.1000000000001,1.95
1325.0,1079.1000000000001,1.96
1325.0,1079.1000000000001,1.97
1325.0,1079.1000000000001,1.98
1325.0,1079.1000000000001,1.99
1325.0,1079.1000000000001,2.0
1325.0,1079.1000000000001,2.01
1325.0,1079.1000000000001,2.02
1325.0,1079.1000000000001,2.03
1325.0,1079.1000000000001,2.04
1325.0,1079.1000000000001,2.05
1325.0,1079.1000000000001,2.06
1325.0,1079.1000000000001,2.07
1325.0,1079.1000000000001,2.08
1325.0,1079.1000000000001,2.09
1325.0,1079.1000000000001,2.1
1325.0,1079.1000000000001,2.11
1325.0,1079.1000000000001,2.12
1325.0,1079.1000000000001,2.13
1325.0,1079.1000000000001,2.14
1325.0,1079.1000000000001,2.15
1325.0,1079.1000000000001,2.16
1325.0,1079.1000000000001,2.17
1325.0,1079.1000000000001,2.18
1325.0,1079.1000000000001,2.19
1325.0,1079.1000000000001,2.2
1325.0,1079.1000000000001,2.21
1325.0,1079.1000000000001,2.22
1325.0,1079.1000000000001,2.23
1325.0,1079.1000000000001,2.24
1325.0,1079.1000000000001,2.25
1325.0,1079.1000000000001,2.26
1325.0,1079.1000000000001,2.27
1325.0,1079.1000000000001,2.28
1325.0,1079.1000000000001,2.29
1325.0,1079.1000000000001,2.3
1325.0,1079.1000000000001,2.31
1325.0,1079.1000000000001,2.32
1325.0,1079.1000000000001,2.33
1325.0,1079.1000000000001,2.34
1325.0,1079.1000000000001,2.35
1325.0,1079.1000000000001,2.36
1325.0,1079.1000000000001,2.37
1325.0,1079.1000000000001,2.38
1325.0,1079.1000000000001,2.39
1325.0,1079.1000000000001,2.4
1325.0,1079.1000000000001,2.41
1325.0,1079.1000000000001,2.42
1325.0,1079.1000000000001,2.43
1325.0,1079.1000000000001,2.44
1325.0,1079.1000000000001,2.45
1325.0,1079.1000000000001,2.46
1325.0,1079.1000000000001,2.47
1325.0,1079.1000000000001,2.48
1325.0,1079.1000000000001,2.49
1325.0,1079.1000000000001,2.5
1325.0,1079.1000000000001,2.51
1325.0,1079.1000000000001,2.52
1325.0,1079.1000000000001,2.53
1325.0,1079.1000000000001,2.54
1325.0,1079.1000000000001,2.55
1325.0,1079.1000000000001,2.56
1325.0,1079.1000000000001,2.57
1325.0,1079.1000000000001,2.58
1325.0,1079.1000000000001,2.59
1325.0,1079.1000000000001,2.6
1325.0,1079.1000000000001,2.61
1325.0,1079.1000000000001,2.62
1325.0,1079.1000000000001,2.63
1325.0,1079.1000000000001,2.64
1325.0,1079.1000000000001,2.65
1325.0,1079.1000000000001,2.66
1325.0,1079.1000000000001,2.67
1325.0,1079.1000000000001,2.68
1325.0,1079.1000000000001,2.69
1325.0,1079.1000000000001,2.7
1325.0,1079.1000000000001,2.71
1325.0,1079.1000000000001,2.72
1325.0,1079.1000000000001,2.73
1325.0,1079.1000000000001,2.74
1325.0,1079.1000000000001,2.75
1325.0,1079.1000000000001,2.76
1325.0,1079.1000000000001,2.77
1325.0,1079.1000000000001,2.78
1325.0,1079.1000000000001,2.79
1325.0,1079.1000000000001,2.8
1325.0,1079.1000000000001,2.81
1325.0,1079.1000000000001,2.82
1325.0,1079.1000000000001,2.83
1325.0,1079.1000000000001,2.84
1325.0,1079.1000000000001,2.85
1325.0,1079.1000000000001,2.86
1325.0,1079.1000000000001,2.87
1325.0,1079.1000000000001,2.88
1325.0,1079.1000000000001,2.89
1325.0,1079.1000000000001,2.9
1325.0,1079.1000000000001,2.91
1325.0,1079.1000000000001,2.92
1325.0,1079.1000000000001,2.93
1325.0,1079.1000000000001,2.94
1325.0,1079.1000000000001,2.95
1325.0,1079.1000000000001,2.96
1325.0,1079.1000000000001,2.97
1325.0,1079.1000000000001,2.98
1325.0,1079.1000000000001,2.99
1325.0,1079.1000000000001,3.0
1325.0,1079.1000000000001,3.01
1325.0,1079.1000000000001,3.02
1325.0,1079.1000000000001,3.03
1325.0,1079.1000000000001,3.04
1325.0,1079.1000000000001,3.05
1325.0,1079.1000000000001,3.06
1325.0,1079.1000000000001,3.07
1325.0,1079.1000000000001,3.08
1325.0,1079.1000000000001,3.09
1325.0,1079.1000000000001,3.1
1325.0,1079.1000000000001,3.11
1325.0,1079.1000000000001,3.12
1325.0,1079.1000000000001,3.13
1325.0,1079.1000000000001,3.14
1325.0,1079.1000000000001,3.15
1325.0,1079.1000000000001,3.16
1325.0,1079.1000000000001,3.17
1325.0,1079.1000000000001,3.18
1325.0,1079.1000000000001,3.19
1325.0,1079.1000000000001,3.2
1325.0,1079.1000000000001,3.21
1325.0,1079.1000000000001,3.22
1325.0,1079.1000000000001,3.23
1325.0,1079.1000000000001,3.24
1325.0,1079.1000000000001,3.25
1325.0,1079.1000000000001,3.26
1325.0,1079.1000000000001,3.27
1325.0,1079.1000000000001,3.28
1325.0,1079.1000000000001,3.29
1325.0,1079.1000000000001,3.3
1325.0,1079.1000000000001,3.31
1325.0,1079.1000000000001,3.32
1325.0,1079.1000000000001,3.33
1325.0,1079.1000000000001,3.34
1325.0,1079.1000000000001,3.35
1325.0,1079.1000000000001,3.36
1325.0,1079.1000000000001,3.37
1325.0,1079.1000000000001,3.38
1325.0,1079.1000000000001,3.39
1325.0,1079.1000000000001,3.4
1325.0,1079.1000000000001,3.41
1325.0,1079.1000000000001,3.42
1325.0,1079.1000000000001,3.43
1325.0,1079.1000000000001,3.44
1325.0,1079.1000000000001,3.45
1325.0,1079.1000000000001,3.46
1325.0,1079.1000000000001,3.47
1325.0,1079.1000000000001,3.48
1325.0,1079.1000000000001,3.49
1325.0,1079.1000000000001,3.5
1325.0,1079.1000000000001,3.51
1325.0,1079.1000000000001,3.52
1325.0,1079.1000000000001,3.53
1325.0,1079.1000000000001,3.54
1325.0,1079.1000000000001,3.55
1325.0,1079.1000000000001,3.56
1325.0,1079.1000000000001,3.57
1325.0,1079.1000000000001,3.58
1325.0,1079.1000000000001,3.59
1325.0,1079.1000000000001,3.6
1325.0,1079.1000000000001,3.61
1325.0,1079.1000000000001,3.62
1325.0,1079.1000000000001,3.63
1325.0,1079.1000000000001,3.64
1325.0,1079.1000000000001,3.65
1325.0,1079.1000000000001,3.66
1325.0,1079.1000000000001,3.67
1325.0,1079.1000000000001,3.68
1325.0,1079.1000000000001,3.69
1325.0,1079.1000000000001,3.7
1325.0,1079.1000000000001,3.71
1325.0,1079.1000000000001,3.72
1325.0,1079.1000000000001,3.73
1325.0,1079.1000000000001,3.74
1325.0,1079.1000000000001,3.75
1325.0,1079.1000000000001,3.76
1325.0,1079.1000000000001,3.77
1325.0,1079.1000000000001,3.78
1325.0,1079.1000000000001,3.79
1325.0,1079.1000000000001,3.8
1325.0,1079.1000000000001,3.81
1325.0,1079.1000000000001,3.82
1325.0,1079.1000000000001,3.83
1325.0,1079.1000000000001,3.84
1325.0,1079.1000000000001,3.85
1325.0,1079.1000000000001,3.86
1325.0,1079.1000000000001,3.87
1325.0,1079.1000000000001,3.88
1325.0,1079.1000000000001,3.89
1325.0,1079.1000000000001,3.9
1325.0,1079.1000000000001,3.91
1325.0,1079.1000000000001,3.92
1325.0,1079.1000000000001,3.93
1325.0,1079.1000000000001,3.94
1325.0,1079.1000000000001,3.95
1325.0,1079.1000000000001,3.96
1325.0,1079.1000000000001,3.97
1325.0,1079.1000000000001,3.98
1325.0,1079.1000000000001,3.99
