x,y,t
999.0,1001.7,1.77
999.0,1001.7,1.78
996.0,1006.2,1.79
996.0,1006.2,1.8
996.0,1006.2,1.81
994.0,1008.9,1.82
994.0,1008.9,1.83
994.0,1008.9,1.84
991.0,1012.5,1.85
991.0,1012.5,1.86
991.0,1012.5,1.87
988.0,1017.0,1.88
988.0,1017.0,1.89
988.0,1017.0,1.9
980.0,1022.4,1.91
980.0,1022.4,1.92
980.0,1022.4,1.93
970.0,1028.7,1.94
970.0,1028.7,1.95
970.0,1028.7,1.96
959.0,1033.2,1.97
959.0,1033.2,1.98
959.0,1033.2,1.99
949.0,1037.7,2.0
949.0,1037.7,2.01
949.0,1037.7,2.02
949.0,1037.7,2.03
939.0,1040.4,2.04
939.0,1040.4,2.05
939.0,1040.4,2.06
930.0,1043.1000000000001,2.07
930.0,1043.1000000000001,2.08
924.0,1044.9,2.09
924.0,1044.9,2.1
924.0,1044.9,2.11
918.0,1047.6000000000001,2.12
918.0,1047.6000000000001,2.13
918.0,1047.6000000000001,2.14
913.0,1049.4,2.15
913.0,1049.4,2.16
913.0,1049.4,2.17
913.0,1049.4,2.18
908.0,1051.2,2.19
908.0,1051.2,2.2
908.0,1051.2,2.21
904.0,1052.1000000000001,2.22
904.0,1052.1000000000001,2.23
904.0,1052.1000000000001,2.24
901.0,1053.0,2.25
901.0,1053.0,2.26
901.0,1053.0,2.27
901.0,1052.1000000000001,2.28
901.0,1052.1000000000001,2.29
901.0,1052.1000000000001,2.3
1076.0,927.9,2.31
1076.0,927.9,2.32
1076.0,927.9,2.33
1024.0,926.1,2.34
1024.0,926.1,2.35
1024.0,926.1,2.36
1024.0,926.1,2.37
1024.0,926.1,2.38
874.0,918.9,2.39
874.0,918.9,2.4
874.0,918.9,2.41
874.0,918.9,2.42
874.0,918.9,2.43
874.0,918.9,2.44
895.0,918.9,2.45
895.0,918.9,2.46
895.0,918.9,2.47
929.0,917.1,2.48
929.0,917.1,2.49
929.0,917.1,2.5
1064.0,876.6,2.51
1064.0,876.6,2.52
1064.0,876.6,2.53
1119.0,776.7,2.54
1119.0,776.7,2.55
1119.0,776.7,2.56
1116.0,761.4,2.57
1116.0,761.4,2.58
1116.0,761.4,2.59
1108.0,743.4,2.6
1108.0,743.4,2.61
1108.0,743.4,2.62
1103.0,731.7,2.63
1103.0,731.7,2.64
1103.0,731.7,2.65
1103.0,729.9,2.66
1103.0,729.9,2.67
1103.0,729.9,2.68
1103.0,728.1,2.69
1103.0,728.1,2.7
1103.0,728.1,2.71
1103.0,728.1,2.72
1103.0,728.1,2.73
1109.0,709.2,2.74
1109.0,709.2,2.75
1109.0,709.2,2.76
1111.0,701.1,2.77
1111.0,701.1,2.78
1111.0,701.1,2.79
1114.0,691.2,2.8
1114.0,691.2,2.81
1114.0,691.2,2.82
1116.0,680.4,2.83
1116.0,680.4,2.84
1116.0,680.4,2.85
1119.0,671.4,2.86
1119.0,671.4,2.87
1119.0,671.4,2.88
1121.0,665.1,2.89
1121.0,665.1,2.9
1121.0,665.1,2.91
1123.0,659.7,2.92
1123.0,659.7,2.93
1123.0,659.7,2.94
1124.0,655.2,2.95
1124.0,655.2,2.96
1124.0,655.2,2.97
1125.0,651.6,2.98
1125.0,651.6,2.99
1125.0,576.9,3.0
1125.0,576.9,3.01
1125.0,576.9,3.02
1018.0,446.40000000000003,3.03
1018.0,446.40000000000003,3.04
1018.0,446.40000000000003,3.05
1003.0,408.6,3.06
1003.0,408.6,3.07
1003.0,408.6,3.08
1003.0,408.6,3.09
1003.0,408.6,3.1
975.0,362.7,3.11
975.0,362.7,3.12
975.0,362.7,3.13
965.0,351.90000000000003,3.14
965.0,351.90000000000003,3.15
965.0,351.90000000000003,3.16
956.0,342.90000000000003,3.17
956.0,342.90000000000003,3.18
956.0,342.90000000000003,3.19
955.0,342.0,3.2
955.0,342.0,3.21
955.0,342.0,3.22
953.0,340.2,3.23
953.0,340.2,3.24
953.0,340.2,3.25
950.0,337.5,3.26
950.0,337.5,3.27
950.0,337.5,3.28
946.0,335.7,3.29
946.0,335.7,3.3
946.0,335.7,3.31
944.0,333.0,3.32
944.0,333.0,3.33
944.0,333.0,3.34
941.0,332.1,3.35
941.0,332.1,3.36
941.0,332.1,3.37
940.0,331.2,3.38
940.0,331.2,3.39
940.0,331.2,3.4
939.0,329.40000000000003,3.41
939.0,329.40000000000003,3.42
939.0,329.40000000000003,3.43
939.0,329.40000000000003,3.44
939.0,329.40000000000003,3.45
938.0,329.40000000000003,3.46
938.0,329.40000000000003,3.47
938.0,329.40000000000003,3.48
936.0,329.40000000000003,3.49
936.0,329.40000000000003,3.5
936.0,329.40000000000003,3.51
935.0,329.40000000000003,3.52
935.0,329.40000000000003,3.53
935.0,329.40000000000003,3.54
934.0,331.2,3.55
934.0,331.2,3.56
934.0,331.2,3.57
933.0,333.0,3.58
933.0,333.0,3.59
933.0,333.0,3.6
933.0,333.0,3.61
931.0,338.40000000000003,3.62
931.0,338.40000000000003,3.63
931.0,345.6,3.64
931.0,345.6,3.65
931.0,345.6,3.66
931.0,345.6,3.67
931.0,354.6,3.68
931.0,354.6,3.69
931.0,354.6,3.7
931.0,362.7,3.71
931.0,362.7,3.72
931.0,362.7,3.73
931.0,371.7,3.74
931.0,371.7,3.75
931.0,371.7,3.76
933.0,380.7,3.77
933.0,380.7,3.78
933.0,380.7,3.79
933.0,380.7,3.8
934.0,387.90000000000003,3.81
934.0,387.90000000000003,3.82
934.0,387.90000000000003,3.83
935.0,395.1,3.84
935.0,395.1,3.85
935.0,395.1,3.86
935.0,400.5,3.87
935.0,400.5,3.88
935.0,400.5,3.89
935.0,405.0,3.9
935.0,405.0,3.91
935.0,405.0,3.92
935.0,405.0,3.93
935.0,409.5,3.94
935.0,409.5,3.95
935.0,409.5,3.96
935.0,414.0,3.97
935.0,414.0,3.98
935.0,417.6,3.99
