x,y,t
1023.0,35.1,0.97
1023.0,35.1,0.98
1023.0,34.2,0.99
1083.0,414.0,1.0
1083.0,414.0,1.01
1083.0,414.0,1.02
1083.0,414.0,1.03
1083.0,414.0,1.04
1198.0,596.7,1.05
1198.0,596.7,1.06
1198.0,596.7,1.07
1200.0,590.4,1.08
1200.0,590.4,1.09
1200.0,590.4,1.1
1183.0,598.5,1.11
1183.0,598.5,1.12
1183.0,598.5,1.13
1184.0,602.1,1.14
1184.0,602.1,1.15
1184.0,602.1,1.16
1179.0,602.1,1.17
1179.0,602.1,1.18
1179.0,602.1,1.19
1178.0,601.2,1.2
1178.0,601.2,1.21
1178.0,601.2,1.22
1176.0,599.4,1.23
1176.0,599.4,1.24
1176.0,599.4,1.25
1175.0,598.5,1.26
1175.0,598.5,1.27
1175.0,598.5,1.28
1174.0,597.6,1.29
1174.0,597.6,1.3
1174.0,597.6,1.31
1174.0,596.7,1.32
1174.0,596.7,1.33
1174.0,596.7,1.34
1174.0,596.7,1.35
1174.0,594.9,1.36
1174.0,594.9,1.37
1174.0,594.9,1.38
1174.0,594.9,1.39
1174.0,594.0,1.4
1174.0,594.0,1.41
1174.0,594.0,1.42
1174.0,594.0,1.43
1174.0,594.0,1.44
1174.0,594.0,1.45
1174.0,593.1,1.46
1174.0,593.1,1.47
1174.0,593.1,1.48
1174.0,592.2,1.49
1174.0,592.2,1.5
1174.0,592.2,1.51
1115.0,350.1,1.52
1115.0,350.1,1.53
1115.0,350.1,1.54
1106.0,279.90000000000003,1.55
1106.0,279.90000000000003,1.56
1106.0,279.90000000000003,1.57
1079.0,182.70000000000002,1.58
1079.0,182.70000000000002,1.59
1079.0,182.70000000000002,1.6
1065.0,164.70000000000002,1.61
1065.0,164.70000000000002,1.62
1065.0,164.70000000000002,1.63
1058.0,152.1,1.64
1058.0,152.1,1.65
1058.0,152.1,1.66
1058.0,152.1,1.67
1051.0,143.1,1.68
1051.0,143.1,1.69
1050.0,142.20000000000002,1.7
1050.0,142.20000000000002,1.71
1050.0,142.20000000000002,1.72
1050.0,142.20000000000002,1.73
1050.0,142.20000000000002,1.74
1049.0,139.5,1.75
1049.0,139.5,1.76
1049.0,139.5,1.77
1049.0,139.5,1.78
1048.0,137.70000000000002,1.79
1048.0,137.70000000000002,1.8
1048.0,137.70000000000002,1.81
1045.0,134.1,1.82
1045.0,134.1,1.83
1043.0,130.5,1.84
1043.0,130.5,1.85
1043.0,130.5,1.86
1040.0,126.9,1.87
1040.0,126.9,1.88
1040.0,126.9,1.89
1038.0,124.2,1.9
1038.0,124.2,1.91
1038.0,124.2,1.92
1036.0,121.5,1.93
1036.0,121.5,1.94
1036.0,121.5,1.95
1035.0,120.60000000000001,1.96
1035.0,120.60000000000001,1.97
1035.0,120.60000000000001,1.98
1035.0,120.60000000000001,1.99
879.0,479.7,2.0
888.0,535.5,2.01
888.0,535.5,2.02
888.0,535.5,2.03
889.0,552.6,2.04
889.0,552.6,2.05
889.0,552.6,2.06
898.0,544.5,2.07
898.0,544.5,2.08
898.0,544.5,2.09
898.0,544.5,2.1
904.0,538.2,2.11
904.0,538.2,2.12
904.0,538.2,2.13
904.0,536.4,2.14
904.0,536.4,2.15
904.0,536.4,2.16
904.0,535.5,2.17
904.0,535.5,2.18
904.0,535.5,2.19
904.0,534.6,2.2
904.0,534.6,2.21
904.0,534.6,2.22
904.0,533.7,2.23
904.0,533.7,2.24
904.0,533.7,2.25
904.0,531.9,2.26
904.0,531.9,2.27
904.0,531.9,2.28
904.0,531.0,2.29
904.0,531.0,2.3
904.0,531.0,2.31
904.0,529.2,2.32
904.0,529.2,2.33
904.0,529.2,2.34
904.0,526.5,2.35
904.0,526.5,2.36
904.0,526.5,2.37
904.0,524.7,2.38
904.0,524.7,2.39
904.0,524.7,2.4
905.0,522.0,2.41
905.0,522.0,2.42
905.0,522.0,2.43
905.0,522.0,2.44
905.0,522.0,2.45
906.0,520.2,2.46
906.0,520.2,2.47
906.0,520.2,2.48
909.0,516.6,2.49
909.0,516.6,2.5
909.0,516.6,2.51
913.0,513.0,2.52
913.0,513.0,2.53
913.0,513.0,2.54
915.0,509.40000000000003,2.55
915.0,509.40000000000003,2.56
915.0,509.40000000000003,2.57
919.0,507.6,2.58
919.0,507.6,2.59
919.0,507.6,2.6
923.0,504.90000000000003,2.61
923.0,504.90000000000003,2.62
923.0,504.90000000000003,2.63
928.0,503.1,2.64
928.0,503.1,2.65
928.0,503.1,2.66
933.0,500.40000000000003,2.67
933.0,500.40000000000003,2.68
933.0,500.40000000000003,2.69
938.0,499.5,2.7
938.0,499.5,2.71
938.0,499.5,2.72
944.0,498.6,2.73
944.0,498.6,2.74
944.0,498.6,2.75
949.0,497.7,2.76
949.0,497.7,2.77
949.0,497.7,2.78
949.0,497.7,2.79
949.0,497.7,2.8
954.0,497.7,2.81
954.0,497.7,2.82
954.0,497.7,2.83
958.0,497.7,2.84
958.0,497.7,2.85
958.0,497.7,2.86
961.0,497.7,2.87
961.0,497.7,2.88
961.0,497.7,2.89
964.0,497.7,2.9
964.0,497.7,2.91
964.0,497.7,2.92
965.0,497.7,2.93
965.0,497.7,2.94
965.0,497.7,2.95
966.0,497.7,2.96
966.0,497.7,2.97
966.0,497.7,2.98
968.0,498.6,2.99
968.0,498.6,3.0
969.0,499.5,3.01
969.0,499.5,3.02
970.0,500.40000000000003,3.03
970.0,500.40000000000003,3.04
970.0,500.40000000000003,3.05
971.0,502.2,3.06
971.0,502.2,3.07
971.0,502.2,3.08
974.0,504.0,3.09
974.0,504.0,3.1
974.0,504.0,3.11
976.0,507.6,3.12
976.0,507.6,3.13
976.0,507.6,3.14
976.0,507.6,3.15
976.0,507.6,3.16
978.0,509.40000000000003,3.17
978.0,509.40000000000003,3.18
978.0,509.40000000000003,3.19
979.0,513.0,3.2
979.0,513.0,3.21
979.0,513.0,3.22
979.0,515.7,3.23
979.0,515.7,3.24
979.0,515.7,3.25
979.0,518.4,3.26
979.0,518.4,3.27
979.0,518.4,3.28
979.0,518.4,3.29
979.0,521.1,3.3
979.0,521.1,3.31
979.0,522.9,3.32
979.0,522.9,3.33
979.0,522.9,3.34
979.0,522.9,3.35
978.0,526.5,3.36
978.0,526.5,3.37
976.0,529.2,3.38
976.0,529.2,3.39
976.0,529.2,3.4
975.0,531.0,3.41
975.0,531.0,3.42
975.0,531.0,3.43
975.0,531.0,3.44
974.0,533.7,3.45
974.0,533.7,3.46
974.0,533.7,3.47
973.0,536.4,3.48
973.0,536.4,3.49
973.0,536.4,3.5
973.0,536.4,3.51
970.0,539.1,3.52
970.0,539.1,3.53
970.0,539.1,3.54
968.0,542.7,3.55
968.0,542.7,3.56
968.0,542.7,3.57
965.0,545.4,3.58
965.0,545.4,3.59
965.0,545.4,3.6
965.0,545.4,3.61
963.0,549.0,3.62
963.0,549.0,3.63
961.0,552.6,3.64
961.0,552.6,3.65
961.0,552.6,3.66
961.0,552.6,3.67
960.0,557.1,3.68
960.0,557.1,3.69
960.0,557.1,3.7
958.0,562.5,3.71
958.0,562.5,3.72
958.0,562.5,3.73
956.0,567.9,3.74
956.0,567.9,3.75
956.0,567.9,3.76
955.0,572.4,3.77
955.0,572.4,3.78
955.0,572.4,3.79
954.0,578.7,3.8
954.0,578.7,3.81
954.0,578.7,3.82
953.0,583.2,3.83
953.0,583.2,3.84
953.0,583.2,3.85
953.0,583.2,3.86
951.0,587.7,3.87
951.0,587.7,3.88
951.0,587.7,3.89
951.0,587.7,3.9
950.0,592.2,3.91
950.0,592.2,3.92
950.0,592.2,3.93
950.0,592.2,3.94
950.0,592.2,3.95
950.0,592.2,3.96
950.0,592.2,3.97
950.0,592.2,3.98
950.0,592.2,3.99
