x,y,t
1899.0,582.0,0.73
1899.0,582.0,0.74
1899.0,582.0,0.75
1877.0,1079.0,0.76
1877.0,1079.0,0.77
1919.0,1079.0,0.78
1919.0,1079.0,0.79
1919.0,1079.0,0.8
1919.0,1079.0,0.81
1919.0,1079.0,0.82
1919.0,1079.0,0.83
1919.0,1079.0,0.84
1919.0,1079.0,0.85
1919.0,1079.0,0.86
1919.0,1079.0,0.87
1919.0,1079.0,0.88
1919.0,1079.0,0.89
1682.0,1079.0,0.9
1682.0,1079.0,0.91
1682.0,1079.0,0.92
1451.0,1079.0,0.93
1451.0,1079.0,0.94
1451.0,1079.0,0.95
1451.0,1079.0,0.96
1451.0,1079.0,0.97
1388.0,1079.0,0.98
1388.0,1079.0,0.99
1313.0,1079.0,1.0
1286.0,1079.0,1.01
1286.0,1079.0,1.02
1304.0,1079.0,1.03
1304.0,1079.0,1.04
1304.0,1079.0,1.05
1397.0,1079.0,1.06
1397.0,1079.0,1.07
1397.0,1079.0,1.08
1413.0,1079.0,1.09
1413.0,1079.0,1.1
1413.0,1079.0,1.11
1422.0,1079.0,1.12
1422.0,1079.0,1.13
1422.0,1079.0,1.14
1422.0,1079.0,1.15
1422.0,1079.0,1.16
1424.0,1079.0,1.17
1424.0,1079.0,1.18
1424.0,1079.0,1.19
1424.0,1079.0,1.2
1425.0,1079.0,1.21
1425.0,1079.0,1.22
1425.0,1079.0,1.23
1425.0,1079.0,1.24
1428.0,1079.0,1.25
1428.0,1079.0,1.26
1428.0,1079.0,1.27
1428.0,1079.0,1.28
1430.0,1079.0,1.29
1430.0,1079.0,1.3
1430.0,1079.0,1.31
1430.0,1079.0,1.32
1430.0,1079.0,1.33
1430.0,1079.0,1.34
1430.0,1079.0,1.35
1430.0,1079.0,1.36
1430.0,1079.0,1.37
1430.0,1079.0,1.38
1430.0,1079.0,1.39
1430.0,1079.0,1.4
1430.0,1079.0,1.41
1430.0,1079.0,1.42
1430.0,1079.0,1.43
1430.0,1079.0,1.44
1430.0,1079.0,1.45
1430.0,1079.0,1.46
1430.0,1079.0,1.47
1430.0,1079.0,1.48
1430.0,1079.0,1.49
1430.0,1079.0,1.5
1430.0,1079.0,1.51
1430.0,1079.0,1.52
1430.0,1079.0,1.53
1430.0,1079.0,1.54
1430.0,1079.0,1.55
1430.0,1079.0,1.56
1430.0,1079.0,1.57
1430.0,1079.0,1.58
1430.0,1077.0,1.59
1430.0,1077.0,1.6
1430.0,1077.0,1.61
1430.0,1077.0,1.62
1430.0,1077.0,1.63
1428.0,1077.0,1.64
1428.0,1077.0,1.65
1428.0,1077.0,1.66
1427.0,1077.0,1.67
1427.0,1077.0,1.68
1427.0,1077.0,1.69
1427.0,1077.0,1.7
1427.0,1077.0,1.71
1427.0,1077.0,1.72
1428.0,1077.0,1.73
1428.0,1077.0,1.74
1428.0,1077.0,1.75
1428.0,1077.0,1.76
1428.0,1077.0,1.77
1428.0,1077.0,1.78
1428.0,1077.0,1.79
1428.0,1077.0,1.8
1428.0,1077.0,1.81
1428.0,1077.0,1.82
1428.0,1077.0,1.83
1428.0,1077.0,1.84
1428.0,1077.0,1.85
1427.0,1077.0,1.86
1427.0,1077.0,1.87
1427.0,1077.0,1.88
1427.0,1077.0,1.89
1425.0,1077.0,1.9
1425.0,1077.0,1.91
1422.0,1077.0,1.92
1422.0,1077.0,1.93
1422.0,1077.0,1.94
1418.0,1077.0,1.95
1418.0,1077.0,1.96
1418.0,1077.0,1.97
1418.0,1077.0,1.98
1418.0,1077.0,1.99
1412.0,1077.0,2.0
1412.0,1077.0,2.01
1410.0,1077.0,2.02
1410.0,1077.0,2.03
1410.0,1077.0,2.04
1410.0,1077.0,2.05
1407.0,1077.0,2.06
1407.0,1077.0,2.07
1406.0,1077.0,2.08
1406.0,1077.0,2.09
1406.0,1077.0,2.1
1401.0,1077.0,2.11
1401.0,1077.0,2.12
1401.0,1077.0,2.13
1398.0,1077.0,2.14
1398.0,1077.0,2.15
1398.0,1077.0,2.16
1397.0,1077.0,2.17
1397.0,1077.0,2.18
1397.0,1077.0,2.19
1395.0,1077.0,2.2
1395.0,1077.0,2.21
1395.0,1077.0,2.22
1394.0,1077.0,2.23
1394.0,1077.0,2.24
1394.0,1077.0,2.25
1394.0,1077.0,2.26
1394.0,1077.0,2.27
1394.0,1077.0,2.28
1394.0,1077.0,2.29
1394.0,1077.0,2.3
1394.0,1077.0,2.31
1394.0,1077.0,2.32
1394.0,1077.0,2.33
1397.0,1077.0,2.34
1397.0,1077.0,2.35
1397.0,1077.0,2.36
1397.0,1077.0,2.37
1401.0,1077.0,2.38
1401.0,1077.0,2.39
1406.0,1077.0,2.4
1406.0,1077.0,2.41
1406.0,1077.0,2.42
1406.0,1077.0,2.43
1409.0,1077.0,2.44
1409.0,1077.0,2.45
1409.0,1077.0,2.46
1410.0,1077.0,2.47
1410.0,1077.0,2.48
1410.0,1077.0,2.49
1410.0,1077.0,2.5
1410.0,1077.0,2.51
1410.0,1077.0,2.52
1410.0,1077.0,2.53
1410.0,1077.0,2.54
1410.0,1077.0,2.55
1409.0,1077.0,2.56
1409.0,1077.0,2.57
1409.0,1077.0,2.58
1409.0,1077.0,2.59
1407.0,1077.0,2.6
1407.0,1077.0,2.61
1407.0,1077.0,2.62
1406.0,1077.0,2.63
1406.0,1077.0,2.64
1403.0,1077.0,2.65
1403.0,1077.0,2.66
1403.0,1077.0,2.67
1403.0,1077.0,2.68
1403.0,1077.0,2.69
1398.0,1077.0,2.7
1398.0,1077.0,2.71
1398.0,1077.0,2.72
1394.0,1077.0,2.73
1394.0,1077.0,2.74
1394.0,1077.0,2.75
1388.0,1077.0,2.76
1388.0,1077.0,2.77
1388.0,1077.0,2.78
1388.0,1077.0,2.79
1380.0,1077.0,2.8
1380.0,1077.0,2.81
1373.0,1077.0,2.82
1373.0,1077.0,2.83
1373.0,1077.0,2.84
1373.0,1077.0,2.85
1365.0,1077.0,2.86
1365.0,1077.0,2.87
1365.0,1077.0,2.88
1365.0,1077.0,2.89
1356.0,1077.0,2.9
1356.0,1077.0,2.91
1347.0,1077.0,2.92
1347.0,1077.0,2.93
1347.0,1077.0,2.94
1340.0,1077.0,2.95
1340.0,1077.0,2.96
1340.0,1077.0,2.97
1334.0,1077.0,2.98
1334.0,1077.0,2.99
1326.0,1077.0,3.0
1326.0,1077.0,3.01
1326.0,1077.0,3.02
1325.0,1077.0,3.03
1325.0,1077.0,3.04
1325.0,1077.0,3.05
1325.0,1077.0,3.06
1323.0,1077.0,3.07
1323.0,1077.0,3.08
1322.0,1077.0,3.09
1322.0,1077.0,3.1
1322.0,1077.0,3.11
1304.0,1079.0,3.12
1304.0,1079.0,3.13
1304.0,1079.0,3.14
1304.0,1079.0,3.15
1302.0,1079.0,3.16
1302.0,1079.0,3.17
1301.0,1079.0,3.18
1301.0,1079.0,3.19
1301.0,1079.0,3.2
1296.0,1079.0,3.21
1296.0,1079.0,3.22
1296.0,1079.0,3.23
1292.0,1079.0,3.24
1292.0,1079.0,3.25
1292.0,1079.0,3.26
1292.0,1079.0,3.27
1292.0,1079.0,3.28
1289.0,1079.0,3.29
1289.0,1079.0,3.3
1289.0,1079.0,3.31
1287.0,1079.0,3.32
1287.0,1079.0,3.33
1287.0,1079.0,3.34
1287.0,1079.0,3.35
1287.0,1079.0,3.36
1287.0,1079.0,3.37
1287.0,1079.0,3.38
1289.0,1079.0,3.39
1289.0,1079.0,3.4
1289.0,1079.0,3.41
1290.0,1079.0,3.42
1290.0,1079.0,3.43
1290.0,1079.0,3.44
1295.0,1079.0,3.45
1295.0,1079.0,3.46
1295.0,1079.0,3.47
1301.0,1079.0,3.48
1301.0,1079.0,3.49
1301.0,1079.0,3.5
1305.0,1079.0,3.51
1305.0,1079.0,3.52
1305.0,1079.0,3.53
1310.0,1079.0,3.54
1310.0,1079.0,3.55
1310.0,1079.0,3.56
1310.0,1079.0,3.57
1313.0,1079.0,3.58
1313.0,1079.0,3.59
1314.0,1079.0,3.6
1314.0,1079.0,3.61
1314.0,1079.0,3.62
1316.0,1079.0,3.63
1316.0,1079.0,3.64
1316.0,1079.0,3.65
1316.0,1079.0,3.66
1316.0,1079.0,3.67
1316.0,1079.0,3.68
1316.0,1079.0,3.69
1316.0,1079.0,3.7
1316.0,1079.0,3.71
1316.0,1079.0,3.72
1316.0,1079.0,3.73
1316.0,1079.0,3.74
1316.0,1079.0,3.75
1316.0,1079.0,3.76
1316.0,1079.0,3.77
1316.0,1079.0,3.78
1316.0,1079.0,3.79
1316.0,1079.0,3.8
1316.0,1079.0,3.81
1316.0,1079.0,3.82
1316.0,1079.0,3.83
1314.0,1079.0,3.84
1314.0,1079.0,3.85
1314.0,1079.0,3.86
1313.0,1079.0,3.87
1313.0,1079.0,3.88
1313.0,1079.0,3.89
1313.0,1079.0,3.9
1311.0,1079.0,3.91
1311.0,1079.0,3.92
1310.0,1079.0,3.93
1310.0,1079.0,3.94
1310.0,1079.0,3.95
1308.0,1079.0,3.96
1308.0,1079.0,3.97
1308.0,1079.0,3.98
1307.0,1079.0,3.99
