x,y,t
993.0,1079.1000000000001,1.49
964.0,1079.1000000000001,1.5
964.0,1079.1000000000001,1.51
964.0,1079.1000000000001,1.52
805.0,1079.1000000000001,1.53
805.0,1079.1000000000001,1.54
805.0,1079.1000000000001,1.55
728.0,1079.1000000000001,1.56
728.0,1079.1000000000001,1.57
728.0,1079.1000000000001,1.58
714.0,1062.0,1.59
714.0,1062.0,1.6
714.0,1062.0,1.61
714.0,1062.0,1.62
714.0,1062.0,1.63
703.0,1007.1,1.64
703.0,1007.1,1.65
705.0,990.9,1.66
705.0,990.9,1.67
705.0,990.9,1.68
703.0,984.6,1.69
703.0,984.6,1.7
703.0,984.6,1.71
701.0,983.7,1.72
701.0,983.7,1.73
701.0,983.7,1.74
700.0,983.7,1.75
700.0,983.7,1.76
700.0,983.7,1.77
700.0,983.7,1.78
698.0,984.6,1.79
698.0,984.6,1.8
698.0,984.6,1.81
693.0,986.4,1.82
693.0,986.4,1.83
693.0,986.4,1.84
681.0,994.5,1.85
681.0,994.5,1.86
681.0,994.5,1.87
674.0,1002.6,1.88
674.0,1002.6,1.89
674.0,1002.6,1.9
674.0,1002.6,1.91
669.0,1010.7,1.92
669.0,1010.7,1.93
666.0,1019.7,1.94
666.0,1019.7,1.95
666.0,1019.7,1.96
664.0,1026.0,1.97
664.0,1026.0,1.98
664.0,1026.0,1.99
664.0,1026.0,2.0
661.0,1031.4,2.01
661.0,1031.4,2.02
659.0,1035.0,2.03
659.0,1035.0,2.04
659.0,1035.0,2.05
656.0,1039.5,2.06
656.0,1039.5,2.07
656.0,1039.5,2.08
654.0,1044.9,2.09
654.0,1044.9,2.1
654.0,1044.9,2.11
650.0,1053.0,2.12
650.0,1053.0,2.13
650.0,1053.0,2.14
648.0,1061.1000000000001,2.15
648.0,1061.1000000000001,2.16
648.0,1061.1000000000001,2.17
646.0,1062.9,2.18
646.0,1062.9,2.19
646.0,1062.9,2.2
646.0,1062.9,2.21
645.0,1065.6000000000001,2.22
645.0,1065.6000000000001,2.23
645.0,1065.6000000000001,2.24
644.0,1066.5,2.25
644.0,1066.5,2.26
644.0,1066.5,2.27
643.0,1067.4,2.28
643.0,1067.4,2.29
643.0,1067.4,2.3
641.0,1067.4,2.31
641.0,1067.4,2.32
641.0,1067.4,2.33
641.0,1067.4,2.34
640.0,1067.4,2.35
640.0,1067.4,2.36
640.0,1067.4,2.37
639.0,1067.4,2.38
639.0,1067.4,2.39
639.0,1067.4,2.4
639.0,1067.4,2.41
639.0,1067.4,2.42
639.0,1067.4,2.43
639.0,1069.2,2.44
639.0,1069.2,2.45
639.0,1069.2,2.46
640.0,1070.1000000000001,2.47
640.0,1070.1000000000001,2.48
640.0,1070.1000000000001,2.49
649.0,1071.9,2.5
649.0,1071.9,2.51
649.0,1071.9,2.52
649.0,1071.9,2.53
663.0,1074.6000000000001,2.54
663.0,1074.6000000000001,2.55
663.0,1074.6000000000001,2.56
710.0,1079.1000000000001,2.57
710.0,1079.1000000000001,2.58
710.0,1079.1000000000001,2.59
718.0,1079.1000000000001,2.6
718.0,1079.1000000000001,2.61
718.0,1079.1000000000001,2.62
726.0,1079.1000000000001,2.63
726.0,1079.1000000000001,2.64
726.0,1079.1000000000001,2.65
741.0,1079.1000000000001,2.66
741.0,1079.1000000000001,2.67
741.0,1079.1000000000001,2.68
741.0,1079.1000000000001,2.69
745.0,1079.1000000000001,2.7
745.0,1079.1000000000001,2.71
745.0,1079.1000000000001,2.72
745.0,1079.1000000000001,2.73
748.0,1079.1000000000001,2.74
748.0,1079.1000000000001,2.75
748.0,1079.1000000000001,2.76
750.0,1079.1000000000001,2.77
750.0,1079.1000000000001,2.78
750.0,1079.1000000000001,2.79
758.0,1079.1000000000001,2.8
758.0,1079.1000000000001,2.81
758.0,1079.1000000000001,2.82
1130.0,1079.1000000000001,2.83
1130.0,1079.1000000000001,2.84
1130.0,1079.1000000000001,2.85
1130.0,1079.1000000000001,2.86
1151.0,1070.1000000000001,2.87
1151.0,1070.1000000000001,2.88
1151.0,1070.1000000000001,2.89
1151.0,1070.1000000000001,2.9
1151.0,1070.1000000000001,2.91
1234.0,998.1,2.92
1234.0,998.1,2.93
1234.0,998.1,2.94
1234.0,998.1,2.95
1234.0,998.1,2.96
1336.0,916.2,2.97
1336.0,916.2,2.98
1336.0,916.2,2.99
1348.0,894.6,3.0
1348.0,894.6,3.01
1348.0,894.6,3.02
1348.0,894.6,3.03
1348.0,894.6,3.04
1348.0,894.6,3.05
1351.0,885.6,3.06
1351.0,885.6,3.07
1351.0,885.6,3.08
1351.0,885.6,3.09
1356.0,885.6,3.1
1356.0,885.6,3.11
1356.0,885.6,3.12
1356.0,885.6,3.13
1356.0,885.6,3.14
1356.0,885.6,3.15
1356.0,885.6,3.16
1356.0,885.6,3.17
1356.0,885.6,3.18
1356.0,885.6,3.19
1356.0,885.6,3.2
1356.0,885.6,3.21
1356.0,885.6,3.22
1356.0,885.6,3.23
1356.0,885.6,3.24
1356.0,885.6,3.25
1356.0,885.6,3.26
1356.0,885.6,3.27
1356.0,886.5,3.28
1356.0,886.5,3.29
1356.0,886.5,3.3
1356.0,886.5,3.31
1356.0,886.5,3.32
1356.0,889.2,3.33
1356.0,889.2,3.34
1356.0,889.2,3.35
1356.0,889.2,3.36
1356.0,889.2,3.37
1356.0,889.2,3.38
1356.0,893.7,3.39
1356.0,893.7,3.4
1356.0,893.7,3.41
1356.0,893.7,3.42
1356.0,893.7,3.43
898.0,1079.1000000000001,3.44
898.0,1079.1000000000001,3.45
898.0,1079.1000000000001,3.46
898.0,1079.1000000000001,3.47
858.0,1079.1000000000001,3.48
858.0,1079.1000000000001,3.49
858.0,1079.1000000000001,3.5
858.0,1079.1000000000001,3.51
858.0,1079.1000000000001,3.52
831.0,1079.1000000000001,3.53
831.0,1079.1000000000001,3.54
831.0,1079.1000000000001,3.55
831.0,1079.1000000000001,3.56
831.0,1079.1000000000001,3.57
849.0,1079.1000000000001,3.58
849.0,1079.1000000000001,3.59
849.0,1079.1000000000001,3.6
849.0,1079.1000000000001,3.61
1373.0,1079.1000000000001,3.62
1373.0,1079.1000000000001,3.63
1373.0,1079.1000000000001,3.64
1373.0,1079.1000000000001,3.65
1373.0,1079.1000000000001,3.66
1408.0,1079.1000000000001,3.67
1408.0,1079.1000000000001,3.68
1408.0,1079.1000000000001,3.69
1408.0,1079.1000000000001,3.7
1489.0,1079.1000000000001,3.71
1489.0,1079.1000000000001,3.72
1489.0,1079.1000000000001,3.73
1489.0,1079.1000000000001,3.74
1489.0,1079.1000000000001,3.75
1489.0,1079.1000000000001,3.76
1489.0,1079.1000000000001,3.77
1294.0,1079.1000000000001,3.78
1294.0,1079.1000000000001,3.79
1294.0,1079.1000000000001,3.8
1294.0,1079.1000000000001,3.81
1126.0,1079.1000000000001,3.82
1126.0,1079.1000000000001,3.83
1126.0,1079.1000000000001,3.84
1126.0,1079.1000000000001,3.85
1126.0,1079.1000000000001,3.86
1126.0,1079.1000000000001,3.87
1110.0,1079.1000000000001,3.88
1110.0,1079.1000000000001,3.89
1110.0,1079.1000000000001,3.9
1110.0,1079.1000000000001,3.91
1105.0,1079.1000000000001,3.92
1105.0,1079.1000000000001,3.93
1105.0,1079.1000000000001,3.94
1105.0,1079.1000000000001,3.95
1125.0,1079.1000000000001,3.96
1125.0,1079.1000000000001,3.97
1125.0,1079.1000000000001,3.98
1125.0,1079.1000000000001,3.99
