x,y,t
1919.0,365.40000000000003,1.29
1919.0,362.7,1.3
1919.0,362.7,1.31
1919.0,362.7,1.32
1919.0,362.7,1.33
1919.0,362.7,1.34
1919.0,362.7,1.35
1919.0,362.7,1.36
1919.0,362.7,1.37
1919.0,362.7,1.38
1919.0,363.6,1.39
1919.0,363.6,1.4
1919.0,363.6,1.41
1919.0,364.5,1.42
1919.0,364.5,1.43
1919.0,364.5,1.44
1919.0,364.5,1.45
1919.0,364.5,1.46
1919.0,364.5,1.47
1919.0,364.5,1.48
1919.0,364.5,1.49
1919.0,364.5,1.5
1919.0,364.5,1.51
1919.0,364.5,1.52
1919.0,363.6,1.53
1919.0,363.6,1.54
1919.0,363.6,1.55
1919.0,362.7,1.56
1919.0,362.7,1.57
1919.0,362.7,1.58
1919.0,359.1,1.59
1919.0,359.1,1.6
1919.0,359.1,1.61
1919.0,355.5,1.62
1919.0,355.5,1.63
1919.0,355.5,1.64
1919.0,351.90000000000003,1.65
1919.0,351.90000000000003,1.66
1919.0,351.90000000000003,1.67
1919.0,347.40000000000003,1.68
1919.0,347.40000000000003,1.69
1919.0,347.40000000000003,1.7
1919.0,347.40000000000003,1.71
1919.0,344.7,1.72
1919.0,344.7,1.73
1919.0,340.2,1.74
1919.0,340.2,1.75
1919.0,340.2,1.76
1919.0,340.2,1.77
1919.0,336.6,1.78
1919.0,336.6,1.79
1919.0,336.6,1.8
1919.0,336.6,1.81
1919.0,333.90000000000003,1.82
1919.0,333.90000000000003,1.83
1919.0,333.90000000000003,1.84
1919.0,332.1,1.85
1919.0,332.1,1.86
1919.0,332.1,1.87
1919.0,329.40000000000003,1.88
1919.0,329.40000000000003,1.89
1919.0,329.40000000000003,1.9
1919.0,327.6,1.91
1919.0,327.6,1.92
1919.0,327.6,1.93
1919.0,324.90000000000003,1.94
1919.0,324.90000000000003,1.95
1919.0,324.90000000000003,1.96
1919.0,324.0,1.97
1919.0,324.0,1.98
1919.0,324.0,1.99
1919.0,323.1,2.0
1919.0,323.1,2.01
1919.0,323.1,2.02
1919.0,323.1,2.03
1919.0,323.1,2.04
1919.0,323.1,2.05
1919.0,323.1,2.06
1919.0,323.1,2.07
1919.0,323.1,2.08
1919.0,324.0,2.09
1919.0,324.0,2.1
1919.0,324.0,2.11
1919.0,326.7,2.12
1919.0,326.7,2.13
1919.0,326.7,2.14
1919.0,331.2,2.15
1919.0,331.2,2.16
1919.0,331.2,2.17
1919.0,331.2,2.18
1919.0,337.5,2.19
1919.0,337.5,2.2
1919.0,337.5,2.21
1919.0,337.5,2.22
1919.0,345.6,2.23
1919.0,345.6,2.24
1919.0,345.6,2.25
1919.0,351.90000000000003,2.26
1919.0,351.90000000000003,2.27
1919.0,351.90000000000003,2.28
1919.0,359.1,2.29
1919.0,359.1,2.3
1919.0,359.1,2.31
1919.0,365.40000000000003,2.32
1919.0,365.40000000000003,2.33
1919.0,365.40000000000003,2.34
1919.0,369.90000000000003,2.35
1919.0,369.90000000000003,2.36
1919.0,369.90000000000003,2.37
1919.0,373.5,2.38
1919.0,373.5,2.39
1919.0,373.5,2.4
1919.0,333.90000000000003,2.41
1919.0,333.90000000000003,2.42
1919.0,333.90000000000003,2.43
1605.0,327.6,2.44
1605.0,327.6,2.45
1605.0,327.6,2.46
1346.0,341.1,2.47
1346.0,341.1,2.48
1346.0,341.1,2.49
1364.0,350.1,2.5
1364.0,350.1,2.51
1364.0,350.1,2.52
1364.0,350.1,2.53
1364.0,350.1,2.54
1395.0,365.40000000000003,2.55
1395.0,365.40000000000003,2.56
1395.0,365.40000000000003,2.57
1408.0,374.40000000000003,2.58
1408.0,374.40000000000003,2.59
1408.0,374.40000000000003,2.6
1411.0,378.90000000000003,2.61
1411.0,378.90000000000003,2.62
1411.0,378.90000000000003,2.63
1411.0,378.90000000000003,2.64
1411.0,378.90000000000003,2.65
1411.0,378.90000000000003,2.66
1411.0,380.7,2.67
1411.0,380.7,2.68
1411.0,380.7,2.69
1411.0,385.2,2.7
1411.0,385.2,2.71
1411.0,385.2,2.72
1410.0,392.40000000000003,2.73
1410.0,392.40000000000003,2.74
1410.0,392.40000000000003,2.75
1410.0,392.40000000000003,2.76
1308.0,490.5,2.77
1308.0,490.5,2.78
1275.0,500.40000000000003,2.79
1275.0,500.40000000000003,2.8
1275.0,500.40000000000003,2.81
1256.0,508.5,2.82
1256.0,508.5,2.83
1256.0,508.5,2.84
1256.0,508.5,2.85
1220.0,524.7,2.86
1220.0,524.7,2.87
1220.0,524.7,2.88
1220.0,524.7,2.89
1208.0,526.5,2.9
1208.0,526.5,2.91
1208.0,526.5,2.92
1206.0,526.5,2.93
1206.0,526.5,2.94
1206.0,526.5,2.95
1206.0,526.5,2.96
1201.0,527.4,2.97
1201.0,527.4,2.98
1201.0,527.4,2.99
1193.0,531.0,3.0
1193.0,531.0,3.01
1170.0,543.6,3.02
1170.0,543.6,3.03
1170.0,543.6,3.04
1135.0,558.9,3.05
1135.0,558.9,3.06
1135.0,558.9,3.07
1130.0,560.7,3.08
1130.0,560.7,3.09
1130.0,560.7,3.1
1110.0,566.1,3.11
1110.0,566.1,3.12
1110.0,566.1,3.13
1104.0,565.2,3.14
1104.0,565.2,3.15
1104.0,565.2,3.16
1098.0,562.5,3.17
1098.0,562.5,3.18
1098.0,562.5,3.19
1091.0,560.7,3.2
1091.0,560.7,3.21
1091.0,560.7,3.22
1086.0,558.0,3.23
1086.0,558.0,3.24
1086.0,558.0,3.25
1086.0,558.0,3.26
1086.0,558.0,3.27
1083.0,556.2,3.28
1083.0,556.2,3.29
1083.0,556.2,3.3
1080.0,553.5,3.31
1080.0,553.5,3.32
1080.0,553.5,3.33
1078.0,551.7,3.34
1078.0,551.7,3.35
1078.0,551.7,3.36
1075.0,549.0,3.37
1075.0,549.0,3.38
1075.0,549.0,3.39
1071.0,547.2,3.4
1071.0,547.2,3.41
1071.0,547.2,3.42
1068.0,544.5,3.43
1068.0,544.5,3.44
1068.0,544.5,3.45
1064.0,542.7,3.46
1064.0,542.7,3.47
1064.0,542.7,3.48
1059.0,540.0,3.49
1059.0,540.0,3.5
1059.0,540.0,3.51
1059.0,540.0,3.52
1055.0,536.4,3.53
1055.0,536.4,3.54
1055.0,536.4,3.55
1051.0,533.7,3.56
1051.0,533.7,3.57
1051.0,533.7,3.58
1049.0,531.0,3.59
1049.0,531.0,3.6
1049.0,531.0,3.61
1049.0,531.0,3.62
1046.0,530.1,3.63
1046.0,530.1,3.64
1046.0,530.1,3.65
1044.0,529.2,3.66
1044.0,529.2,3.67
1044.0,529.2,3.68
1044.0,529.2,3.69
1041.0,527.4,3.7
1041.0,527.4,3.71
1040.0,526.5,3.72
1040.0,526.5,3.73
1040.0,526.5,3.74
1039.0,526.5,3.75
1039.0,526.5,3.76
1039.0,526.5,3.77
1039.0,526.5,3.78
1038.0,526.5,3.79
1038.0,526.5,3.8
1038.0,526.5,3.81
1036.0,526.5,3.82
1036.0,526.5,3.83
1036.0,526.5,3.84
1035.0,526.5,3.85
1035.0,526.5,3.86
1035.0,526.5,3.87
1034.0,526.5,3.88
1034.0,526.5,3.89
1034.0,526.5,3.9
1034.0,527.4,3.91
1034.0,527.4,3.92
1034.0,527.4,3.93
1035.0,530.1,3.94
1035.0,530.1,3.95
1035.0,530.1,3.96
1035.0,530.1,3.97
1035.0,530.1,3.98
1036.0,533.7,3.99
