x,y,t
1458.0,603.9,0.9
1538.0,620.1,0.91
1538.0,620.1,0.92
1538.0,620.1,0.93
1616.0,660.6,0.94
1616.0,660.6,0.95
1616.0,660.6,0.96
1671.0,686.7,0.97
1671.0,686.7,0.98
1671.0,686.7,0.99
1689.0,683.1,1.0
1689.0,683.1,1.01
1708.0,677.7,1.02
1708.0,677.7,1.03
1708.0,677.7,1.04
1711.0,674.1,1.05
1711.0,674.1,1.06
1711.0,674.1,1.07
1796.0,621.0,1.08
1796.0,621.0,1.09
1796.0,621.0,1.1
1846.0,558.9,1.11
1846.0,558.9,1.12
1846.0,558.9,1.13
1855.0,545.4,1.14
1855.0,545.4,1.15
1855.0,545.4,1.16
1865.0,531.9,1.17
1865.0,531.9,1.18
1865.0,531.9,1.19
1886.0,503.1,1.2
1886.0,503.1,1.21
1886.0,503.1,1.22
1886.0,502.2,1.23
1886.0,502.2,1.24
1886.0,502.2,1.25
1886.0,502.2,1.26
1886.0,502.2,1.27
1886.0,500.40000000000003,1.28
1886.0,500.40000000000003,1.29
1886.0,500.40000000000003,1.3
1886.0,499.5,1.31
1886.0,499.5,1.32
1886.0,499.5,1.33
1885.0,498.6,1.34
1885.0,498.6,1.35
1885.0,498.6,1.36
1884.0,497.7,1.37
1884.0,497.7,1.38
1884.0,497.7,1.39
1883.0,495.90000000000003,1.4
1883.0,495.90000000000003,1.41
1883.0,495.90000000000003,1.42
1880.0,495.0,1.43
1880.0,495.0,1.44
1880.0,495.0,1.45
1880.0,495.0,1.46
1878.0,494.1,1.47
1878.0,494.1,1.48
1878.0,494.1,1.49
1876.0,494.1,1.5
1876.0,494.1,1.51
1876.0,494.1,1.52
1875.0,494.1,1.53
1875.0,494.1,1.54
1875.0,494.1,1.55
1875.0,494.1,1.56
1875.0,494.1,1.57
1875.0,494.1,1.58
1875.0,494.1,1.59
1875.0,494.1,1.6
1875.0,494.1,1.61
1875.0,494.1,1.62
1874.0,494.1,1.63
1874.0,494.1,1.64
1874.0,494.1,1.65
1874.0,494.1,1.66
1873.0,495.0,1.67
1873.0,495.0,1.68
1873.0,495.0,1.69
1871.0,495.90000000000003,1.7
1871.0,495.90000000000003,1.71
1871.0,495.90000000000003,1.72
1869.0,497.7,1.73
1869.0,497.7,1.74
1869.0,497.7,1.75
1866.0,498.6,1.76
1866.0,498.6,1.77
1866.0,498.6,1.78
1865.0,498.6,1.79
1865.0,498.6,1.8
1865.0,498.6,1.81
1864.0,498.6,1.82
1864.0,498.6,1.83
1864.0,498.6,1.84
1863.0,498.6,1.85
1863.0,498.6,1.86
1863.0,498.6,1.87
1863.0,497.7,1.88
1863.0,497.7,1.89
1863.0,497.7,1.9
1863.0,495.90000000000003,1.91
1863.0,495.90000000000003,1.92
1863.0,495.90000000000003,1.93
1864.0,495.0,1.94
1864.0,495.0,1.95
1864.0,495.0,1.96
1864.0,495.0,1.97
1864.0,495.0,1.98
1866.0,491.40000000000003,1.99
1866.0,491.40000000000003,2.0
1871.0,486.0,2.01
1871.0,486.0,2.02
1871.0,486.0,2.03
1916.0,446.40000000000003,2.04
1916.0,446.40000000000003,2.05
1916.0,446.40000000000003,2.06
1916.0,445.5,2.07
1916.0,445.5,2.08
1916.0,445.5,2.09
1916.0,441.90000000000003,2.1
1916.0,441.90000000000003,2.11
1916.0,441.90000000000003,2.12
1916.0,435.6,2.13
1916.0,435.6,2.14
1916.0,435.6,2.15
1916.0,428.40000000000003,2.16
1916.0,428.40000000000003,2.17
1916.0,428.40000000000003,2.18
1916.0,419.40000000000003,2.19
1916.0,419.40000000000003,2.2
1916.0,419.40000000000003,2.21
1916.0,410.40000000000003,2.22
1916.0,410.40000000000003,2.23
1916.0,410.40000000000003,2.24
1916.0,404.1,2.25
1916.0,404.1,2.26
1916.0,404.1,2.27
1916.0,404.1,2.28
1916.0,399.6,2.29
1916.0,399.6,2.3
1916.0,399.6,2.31
1830.0,324.0,2.32
1830.0,324.0,2.33
1830.0,324.0,2.34
1830.0,324.0,2.35
1618.0,311.40000000000003,2.36
1618.0,311.40000000000003,2.37
1618.0,311.40000000000003,2.38
1606.0,317.7,2.39
1606.0,317.7,2.4
1606.0,317.7,2.41
1591.0,324.0,2.42
1591.0,324.0,2.43
1591.0,324.0,2.44
1591.0,324.0,2.45
1586.0,329.40000000000003,2.46
1586.0,329.40000000000003,2.47
1586.0,329.40000000000003,2.48
1580.0,335.7,2.49
1580.0,335.7,2.5
1580.0,335.7,2.51
1334.0,386.1,2.52
1334.0,386.1,2.53
1334.0,386.1,2.54
1056.0,430.2,2.55
1056.0,430.2,2.56
1056.0,430.2,2.57
1040.0,434.7,2.58
1040.0,434.7,2.59
1040.0,434.7,2.6
1035.0,437.40000000000003,2.61
1035.0,437.40000000000003,2.62
1035.0,437.40000000000003,2.63
1034.0,440.1,2.64
1034.0,440.1,2.65
1034.0,440.1,2.66
1033.0,443.7,2.67
1033.0,443.7,2.68
1033.0,443.7,2.69
1033.0,443.7,2.7
1033.0,443.7,2.71
1031.0,443.7,2.72
1031.0,443.7,2.73
1031.0,443.7,2.74
1030.0,443.7,2.75
1030.0,443.7,2.76
1030.0,443.7,2.77
1029.0,443.7,2.78
1029.0,443.7,2.79
1029.0,443.7,2.8
1028.0,443.7,2.81
1028.0,443.7,2.82
1028.0,443.7,2.83
1026.0,445.5,2.84
1026.0,445.5,2.85
1026.0,445.5,2.86
1025.0,450.0,2.87
1025.0,450.0,2.88
1025.0,450.0,2.89
1024.0,455.40000000000003,2.9
1024.0,455.40000000000003,2.91
1024.0,455.40000000000003,2.92
1023.0,462.6,2.93
1023.0,462.6,2.94
1023.0,462.6,2.95
1023.0,470.7,2.96
1023.0,470.7,2.97
1023.0,470.7,2.98
1024.0,477.90000000000003,2.99
1024.0,477.90000000000003,3.0
1025.0,489.6,3.01
1025.0,489.6,3.02
1025.0,489.6,3.03
1025.0,489.6,3.04
1025.0,489.6,3.05
1026.0,499.5,3.06
1026.0,499.5,3.07
1026.0,499.5,3.08
1029.0,515.7,3.09
1029.0,515.7,3.1
1029.0,515.7,3.11
1031.0,525.6,3.12
1031.0,525.6,3.13
1031.0,525.6,3.14
1035.0,542.7,3.15
1035.0,542.7,3.16
1035.0,542.7,3.17
1038.0,552.6,3.18
1038.0,552.6,3.19
1038.0,552.6,3.2
1040.0,558.0,3.21
1040.0,558.0,3.22
1040.0,558.0,3.23
1044.0,567.9,3.24
1044.0,567.9,3.25
1044.0,567.9,3.26
1045.0,574.2,3.27
1045.0,574.2,3.28
1045.0,574.2,3.29
1049.0,580.5,3.3
1049.0,580.5,3.31
1049.0,580.5,3.32
1053.0,587.7,3.33
1053.0,587.7,3.34
1053.0,587.7,3.35
1056.0,594.0,3.36
1056.0,594.0,3.37
1056.0,594.0,3.38
1059.0,601.2,3.39
1059.0,601.2,3.4
1059.0,601.2,3.41
1059.0,601.2,3.42
1059.0,601.2,3.43
1061.0,605.7,3.44
1061.0,605.7,3.45
1061.0,605.7,3.46
1063.0,610.2,3.47
1063.0,610.2,3.48
1063.0,610.2,3.49
1064.0,614.7,3.5
1064.0,614.7,3.51
1064.0,614.7,3.52
1065.0,617.4,3.53
1065.0,617.4,3.54
1065.0,617.4,3.55
1066.0,621.0,3.56
1066.0,621.0,3.57
1066.0,621.0,3.58
1068.0,624.6,3.59
1068.0,624.6,3.6
1068.0,624.6,3.61
1069.0,628.2,3.62
1069.0,628.2,3.63
1069.0,628.2,3.64
1070.0,630.9,3.65
1070.0,630.9,3.66
1070.0,630.9,3.67
1071.0,633.6,3.68
1071.0,633.6,3.69
1071.0,633.6,3.7
1073.0,634.5,3.71
1073.0,634.5,3.72
1073.0,634.5,3.73
1073.0,635.4,3.74
1073.0,635.4,3.75
1073.0,635.4,3.76
1073.0,635.4,3.77
1073.0,635.4,3.78
1073.0,637.2,3.79
1073.0,637.2,3.8
1073.0,637.2,3.81
1073.0,638.1,3.82
1073.0,638.1,3.83
1073.0,638.1,3.84
1073.0,638.1,3.85
1073.0,638.1,3.86
1073.0,638.1,3.87
1071.0,638.1,3.88
1071.0,638.1,3.89
1071.0,638.1,3.9
1071.0,638.1,3.91
1070.0,638.1,3.92
1070.0,638.1,3.93
1069.0,638.1,3.94
1069.0,638.1,3.95
1069.0,638.1,3.96
1065.0,639.0,3.97
1065.0,639.0,3.98
1065.0,639.0,3.99
