x,y,t
1043.0,293.40000000000003,1.35
1035.0,297.0,1.36
1035.0,297.0,1.37
1035.0,297.0,1.38
1035.0,297.0,1.39
1034.0,297.0,1.4
1034.0,297.0,1.41
1034.0,297.0,1.42
1029.0,297.90000000000003,1.43
1029.0,297.90000000000003,1.44
1029.0,297.90000000000003,1.45
1011.0,310.5,1.46
1011.0,310.5,1.47
1011.0,310.5,1.48
1006.0,315.90000000000003,1.49
1006.0,315.90000000000003,1.5
1006.0,315.90000000000003,1.51
1003.0,323.1,1.52
1003.0,323.1,1.53
1003.0,323.1,1.54
1024.0,475.2,1.55
1024.0,475.2,1.56
1024.0,475.2,1.57
1058.0,765.9,1.58
1058.0,765.9,1.59
1058.0,765.9,1.6
1058.0,837.0,1.61
1058.0,837.0,1.62
1058.0,837.0,1.63
1076.0,912.6,1.64
1076.0,912.6,1.65
1076.0,912.6,1.66
1076.0,912.6,1.67
1076.0,912.6,1.68
1091.0,900.9,1.69
1091.0,900.9,1.7
1091.0,900.9,1.71
1099.0,887.4,1.72
1099.0,887.4,1.73
1099.0,887.4,1.74
1099.0,886.5,1.75
1099.0,886.5,1.76
1099.0,886.5,1.77
1101.0,881.1,1.78
1101.0,881.1,1.79
1101.0,881.1,1.8
1106.0,871.2,1.81
1106.0,871.2,1.82
1106.0,871.2,1.83
1135.0,822.6,1.84
1135.0,822.6,1.85
1135.0,822.6,1.86
1135.0,821.7,1.87
1135.0,821.7,1.88
1135.0,821.7,1.89
1135.0,821.7,1.9
1135.0,817.2,1.91
1135.0,817.2,1.92
1138.0,801.0,1.93
1138.0,801.0,1.94
1138.0,801.0,1.95
1139.0,779.4,1.96
1139.0,779.4,1.97
1139.0,779.4,1.98
1139.0,779.4,1.99
1139.0,760.5,2.0
1139.0,760.5,2.01
1138.0,752.4,2.02
1138.0,752.4,2.03
1138.0,752.4,2.04
1136.0,747.9,2.05
1136.0,747.9,2.06
1136.0,747.9,2.07
1136.0,747.9,2.08
1134.0,743.4,2.09
1134.0,743.4,2.1
1131.0,738.9,2.11
1131.0,738.9,2.12
1131.0,738.9,2.13
1131.0,738.9,2.14
1120.0,722.7,2.15
1120.0,722.7,2.16
1120.0,722.7,2.17
1094.0,692.1,2.18
1094.0,692.1,2.19
1094.0,692.1,2.2
1019.0,639.9,2.21
1019.0,639.9,2.22
1019.0,639.9,2.23
954.0,522.9,2.24
954.0,522.9,2.25
954.0,522.9,2.26
1230.0,457.2,2.27
1230.0,457.2,2.28
1230.0,457.2,2.29
1208.0,390.6,2.3
1208.0,390.6,2.31
1208.0,390.6,2.32
1161.0,260.1,2.33
1161.0,260.1,2.34
1161.0,260.1,2.35
1126.0,157.5,2.36
1126.0,157.5,2.37
1126.0,157.5,2.38
1126.0,157.5,2.39
1126.0,157.5,2.4
1103.0,137.70000000000002,2.41
1103.0,137.70000000000002,2.42
1103.0,137.70000000000002,2.43
1058.0,83.7,2.44
1058.0,83.7,2.45
1058.0,83.7,2.46
1053.0,67.5,2.47
1053.0,67.5,2.48
1053.0,67.5,2.49
1050.0,53.1,2.5
1050.0,53.1,2.51
1050.0,53.1,2.52
1049.0,52.2,2.53
1049.0,52.2,2.54
1049.0,52.2,2.55
1048.0,48.6,2.56
1048.0,48.6,2.57
1048.0,48.6,2.58
1048.0,43.2,2.59
1048.0,43.2,2.6
1048.0,43.2,2.61
1048.0,36.9,2.62
1048.0,36.9,2.63
1048.0,36.9,2.64
1048.0,32.4,2.65
1048.0,32.4,2.66
1048.0,32.4,2.67
1048.0,27.900000000000002,2.68
1048.0,27.900000000000002,2.69
1048.0,27.900000000000002,2.7
1048.0,26.1,2.71
1048.0,26.1,2.72
1048.0,26.1,2.73
1048.0,26.1,2.74
1048.0,26.1,2.75
1049.0,25.2,2.76
1049.0,25.2,2.77
1049.0,25.2,2.78
1050.0,23.400000000000002,2.79
1050.0,23.400000000000002,2.8
1050.0,23.400000000000002,2.81
1053.0,22.5,2.82
1053.0,22.5,2.83
1053.0,22.5,2.84
1054.0,21.6,2.85
1054.0,21.6,2.86
1054.0,21.6,2.87
1055.0,20.7,2.88
1055.0,20.7,2.89
1055.0,20.7,2.9
1058.0,20.7,2.91
1058.0,20.7,2.92
1058.0,20.7,2.93
1058.0,20.7,2.94
1101.0,63.9,2.95
1101.0,63.9,2.96
1150.0,225.0,2.97
1150.0,225.0,2.98
1150.0,225.0,2.99
1145.0,252.0,3.0
1145.0,252.0,3.01
1138.0,265.5,3.02
1138.0,265.5,3.03
1138.0,265.5,3.04
1126.0,300.6,3.05
1126.0,300.6,3.06
1126.0,300.6,3.07
1126.0,300.6,3.08
1123.0,304.2,3.09
1123.0,304.2,3.1
1123.0,304.2,3.11
1121.0,304.2,3.12
1121.0,304.2,3.13
1121.0,304.2,3.14
1120.0,304.2,3.15
1120.0,304.2,3.16
1120.0,304.2,3.17
1119.0,304.2,3.18
1119.0,304.2,3.19
1119.0,304.2,3.2
1119.0,304.2,3.21
1118.0,302.40000000000003,3.22
1118.0,302.40000000000003,3.23
1118.0,302.40000000000003,3.24
1115.0,301.5,3.25
1115.0,301.5,3.26
1115.0,301.5,3.27
1110.0,299.7,3.28
1110.0,299.7,3.29
1110.0,299.7,3.3
1104.0,296.1,3.31
1104.0,296.1,3.32
1104.0,296.1,3.33
1096.0,293.40000000000003,3.34
1096.0,293.40000000000003,3.35
1096.0,293.40000000000003,3.36
1085.0,292.5,3.37
1085.0,292.5,3.38
1085.0,292.5,3.39
1069.0,293.40000000000003,3.4
1069.0,293.40000000000003,3.41
1069.0,293.40000000000003,3.42
1060.0,295.2,3.43
1060.0,295.2,3.44
1060.0,295.2,3.45
1060.0,295.2,3.46
1060.0,295.2,3.47
1048.0,299.7,3.48
1048.0,299.7,3.49
1048.0,299.7,3.5
1040.0,302.40000000000003,3.51
1040.0,302.40000000000003,3.52
1040.0,302.40000000000003,3.53
1040.0,302.40000000000003,3.54
1033.0,308.7,3.55
1033.0,308.7,3.56
1025.0,315.90000000000003,3.57
1025.0,315.90000000000003,3.58
1025.0,315.90000000000003,3.59
1019.0,324.90000000000003,3.6
1019.0,324.90000000000003,3.61
1019.0,324.90000000000003,3.62
990.0,385.2,3.63
990.0,385.2,3.64
990.0,385.2,3.65
990.0,387.0,3.66
990.0,387.0,3.67
990.0,387.0,3.68
991.0,396.90000000000003,3.69
991.0,396.90000000000003,3.7
991.0,396.90000000000003,3.71
993.0,405.0,3.72
993.0,405.0,3.73
993.0,405.0,3.74
993.0,405.0,3.75
995.0,417.6,3.76
995.0,417.6,3.77
995.0,417.6,3.78
996.0,423.90000000000003,3.79
996.0,423.90000000000003,3.8
996.0,423.90000000000003,3.81
996.0,423.90000000000003,3.82
999.0,434.7,3.83
999.0,434.7,3.84
999.0,434.7,3.85
1000.0,441.0,3.86
1000.0,441.0,3.87
1000.0,441.0,3.88
1001.0,445.5,3.89
1001.0,445.5,3.9
1001.0,445.5,3.91
1004.0,454.5,3.92
1004.0,454.5,3.93
1004.0,454.5,3.94
1004.0,454.5,3.95
1005.0,459.0,3.96
1005.0,459.0,3.97
1005.0,459.0,3.98
1006.0,466.2,3.99
