x,y,t
1080.0,454.5,1.3
1080.0,454.5,1.31
1054.0,421.2,1.32
1054.0,421.2,1.33
1054.0,421.2,1.34
1043.0,416.7,1.35
1043.0,416.7,1.36
1043.0,416.7,1.37
1041.0,414.90000000000003,1.38
1041.0,414.90000000000003,1.39
1041.0,414.90000000000003,1.4
1039.0,414.0,1.41
1039.0,414.0,1.42
1039.0,414.0,1.43
1039.0,414.0,1.44
1034.0,413.1,1.45
1034.0,413.1,1.46
1034.0,413.1,1.47
1028.0,410.40000000000003,1.48
1028.0,410.40000000000003,1.49
1028.0,410.40000000000003,1.5
1028.0,410.40000000000003,1.51
1021.0,409.5,1.52
1021.0,409.5,1.53
1021.0,409.5,1.54
1015.0,408.6,1.55
1015.0,408.6,1.56
1015.0,408.6,1.57
1011.0,408.6,1.58
1011.0,408.6,1.59
1011.0,408.6,1.6
1011.0,408.6,1.61
1010.0,408.6,1.62
1010.0,408.6,1.63
1009.0,408.6,1.64
1009.0,408.6,1.65
1009.0,408.6,1.66
1008.0,408.6,1.67
1008.0,408.6,1.68
1008.0,408.6,1.69
1008.0,408.6,1.7
1006.0,408.6,1.71
1006.0,408.6,1.72
1006.0,408.6,1.73
1004.0,408.6,1.74
1004.0,408.6,1.75
1004.0,408.6,1.76
1003.0,408.6,1.77
1003.0,408.6,1.78
1003.0,408.6,1.79
1001.0,408.6,1.8
1001.0,408.6,1.81
1001.0,408.6,1.82
1001.0,408.6,1.83
1001.0,408.6,1.84
1001.0,408.6,1.85
1001.0,408.6,1.86
1001.0,408.6,1.87
1001.0,408.6,1.88
1001.0,408.6,1.89
1003.0,409.5,1.9
1003.0,409.5,1.91
1003.0,409.5,1.92
1003.0,409.5,1.93
1005.0,412.2,1.94
1005.0,412.2,1.95
1010.0,414.90000000000003,1.96
1010.0,414.90000000000003,1.97
1010.0,414.90000000000003,1.98
1018.0,418.5,1.99
1018.0,418.5,2.0
1025.0,422.1,2.01
1025.0,422.1,2.02
1025.0,422.1,2.03
1031.0,425.7,2.04
1031.0,425.7,2.05
1031.0,425.7,2.06
1061.0,542.7,2.07
1061.0,542.7,2.08
1061.0,542.7,2.09
989.0,855.0,2.1
989.0,855.0,2.11
989.0,855.0,2.12
985.0,853.2,2.13
985.0,853.2,2.14
985.0,853.2,2.15
995.0,891.9,2.16
995.0,891.9,2.17
995.0,891.9,2.18
995.0,891.9,2.19
995.0,891.9,2.2
995.0,891.9,2.21
1004.0,917.1,2.22
1004.0,917.1,2.23
1011.0,936.0,2.24
1011.0,936.0,2.25
1011.0,936.0,2.26
1026.0,989.1,2.27
1026.0,989.1,2.28
1026.0,989.1,2.29
1024.0,994.5,2.3
1024.0,994.5,2.31
1024.0,994.5,2.32
1023.0,994.5,2.33
1023.0,994.5,2.34
1023.0,994.5,2.35
1021.0,994.5,2.36
1021.0,994.5,2.37
1021.0,994.5,2.38
1020.0,994.5,2.39
1020.0,994.5,2.4
1020.0,994.5,2.41
1020.0,994.5,2.42
1018.0,995.4,2.43
1018.0,995.4,2.44
1018.0,995.4,2.45
1015.0,997.2,2.46
1015.0,997.2,2.47
1015.0,997.2,2.48
1011.0,998.1,2.49
1011.0,998.1,2.5
1011.0,998.1,2.51
1009.0,999.9,2.52
1009.0,999.9,2.53
1009.0,999.9,2.54
1006.0,1002.6,2.55
1006.0,1002.6,2.56
1006.0,1002.6,2.57
1006.0,1002.6,2.58
1006.0,1002.6,2.59
1004.0,1006.2,2.6
1004.0,1006.2,2.61
1004.0,1006.2,2.62
1001.0,1008.0,2.63
1001.0,1008.0,2.64
1001.0,1008.0,2.65
999.0,1011.6,2.66
999.0,1011.6,2.67
999.0,1011.6,2.68
996.0,1016.1,2.69
996.0,1016.1,2.7
996.0,1016.1,2.71
994.0,1020.6,2.72
994.0,1020.6,2.73
994.0,1020.6,2.74
991.0,1024.2,2.75
991.0,1024.2,2.76
991.0,1024.2,2.77
990.0,1026.9,2.78
990.0,1026.9,2.79
990.0,1026.9,2.8
989.0,1026.9,2.81
989.0,1026.9,2.82
989.0,1026.9,2.83
1033.0,917.1,2.84
1033.0,917.1,2.85
1033.0,917.1,2.86
1033.0,917.1,2.87
1129.0,810.0,2.88
1129.0,810.0,2.89
1078.0,601.2,2.9
1078.0,601.2,2.91
1078.0,601.2,2.92
1078.0,601.2,2.93
1078.0,601.2,2.94
1080.0,584.1,2.95
1080.0,584.1,2.96
1080.0,584.1,2.97
1091.0,558.9,2.98
1091.0,558.9,2.99
1094.0,540.0,3.0
1094.0,540.0,3.01
1093.0,522.9,3.02
1093.0,522.9,3.03
1093.0,522.9,3.04
1093.0,522.9,3.05
1085.0,468.0,3.06
1085.0,468.0,3.07
1076.0,455.40000000000003,3.08
1076.0,455.40000000000003,3.09
1076.0,455.40000000000003,3.1
1075.0,454.5,3.11
1075.0,454.5,3.12
1075.0,454.5,3.13
1075.0,454.5,3.14
1074.0,453.6,3.15
1074.0,453.6,3.16
1074.0,453.6,3.17
1073.0,450.90000000000003,3.18
1073.0,450.90000000000003,3.19
1071.0,449.1,3.2
1071.0,449.1,3.21
1071.0,449.1,3.22
1071.0,449.1,3.23
1070.0,446.40000000000003,3.24
1070.0,446.40000000000003,3.25
1070.0,446.40000000000003,3.26
1070.0,446.40000000000003,3.27
1069.0,445.5,3.28
1069.0,445.5,3.29
1069.0,445.5,3.3
1066.0,444.6,3.31
1066.0,444.6,3.32
1066.0,444.6,3.33
1066.0,444.6,3.34
1063.0,443.7,3.35
1063.0,443.7,3.36
1063.0,443.7,3.37
1058.0,441.90000000000003,3.38
1058.0,441.90000000000003,3.39
1058.0,441.90000000000003,3.4
1054.0,441.90000000000003,3.41
1054.0,441.90000000000003,3.42
1054.0,441.90000000000003,3.43
1049.0,441.0,3.44
1049.0,441.0,3.45
1049.0,441.0,3.46
1044.0,441.0,3.47
1044.0,441.0,3.48
1044.0,441.0,3.49
1040.0,441.0,3.5
1040.0,441.0,3.51
1040.0,441.0,3.52
1038.0,441.0,3.53
1038.0,441.0,3.54
1038.0,441.0,3.55
1036.0,441.90000000000003,3.56
1036.0,441.90000000000003,3.57
1036.0,441.90000000000003,3.58
1035.0,444.6,3.59
1035.0,444.6,3.6
1035.0,444.6,3.61
1035.0,448.2,3.62
1035.0,448.2,3.63
1035.0,448.2,3.64
1035.0,448.2,3.65
1035.0,448.2,3.66
1039.0,455.40000000000003,3.67
1039.0,455.40000000000003,3.68
1039.0,455.40000000000003,3.69
1044.0,464.40000000000003,3.7
1044.0,464.40000000000003,3.71
1044.0,464.40000000000003,3.72
1050.0,472.5,3.73
1050.0,472.5,3.74
1050.0,472.5,3.75
1050.0,472.5,3.76
1055.0,477.90000000000003,3.77
1055.0,477.90000000000003,3.78
1060.0,484.2,3.79
1060.0,484.2,3.8
1060.0,484.2,3.81
1066.0,490.5,3.82
1066.0,490.5,3.83
1066.0,490.5,3.84
1073.0,495.0,3.85
1073.0,495.0,3.86
1073.0,495.0,3.87
1079.0,499.5,3.88
1079.0,499.5,3.89
1079.0,499.5,3.9
1084.0,504.0,3.91
1084.0,504.0,3.92
1084.0,504.0,3.93
1089.0,507.6,3.94
1089.0,507.6,3.95
1089.0,507.6,3.96
1089.0,507.6,3.97
1095.0,511.2,3.98
1095.0,511.2,3.99
