x,y,t
1391.0,531.0,2.17
1391.0,531.0,2.18
1391.0,531.0,2.19
1391.0,531.0,2.2
1389.0,531.0,2.21
1389.0,531.0,2.22
1389.0,531.0,2.23
1381.0,531.9,2.24
1381.0,531.9,2.25
1381.0,531.9,2.26
1239.0,547.2,2.27
1239.0,547.2,2.28
1239.0,547.2,2.29
1193.0,549.0,2.3
1193.0,549.0,2.31
1193.0,549.0,2.32
1193.0,549.0,2.33
1191.0,549.0,2.34
1191.0,549.0,2.35
1191.0,549.0,2.36
1190.0,549.0,2.37
1190.0,549.0,2.38
1190.0,549.0,2.39
1190.0,549.0,2.4
1189.0,549.0,2.41
1189.0,549.0,2.42
1188.0,549.0,2.43
1188.0,549.0,2.44
1188.0,549.0,2.45
1188.0,549.0,2.46
1186.0,549.0,2.47
1186.0,549.0,2.48
1186.0,549.0,2.49
1185.0,549.0,2.5
1185.0,549.0,2.51
1185.0,549.0,2.52
1184.0,549.0,2.53
1184.0,549.0,2.54
1184.0,549.0,2.55
1183.0,549.0,2.56
1183.0,549.0,2.57
1183.0,549.0,2.58
1181.0,549.0,2.59
1181.0,549.0,2.6
1181.0,549.0,2.61
1180.0,549.0,2.62
1180.0,549.0,2.63
1180.0,549.0,2.64
1174.0,549.0,2.65
1174.0,549.0,2.66
1174.0,549.0,2.67
1174.0,549.0,2.68
1174.0,549.0,2.69
1168.0,549.0,2.7
1168.0,549.0,2.71
1168.0,549.0,2.72
1159.0,549.0,2.73
1159.0,549.0,2.74
1159.0,549.0,2.75
1150.0,549.0,2.76
1150.0,549.0,2.77
1150.0,549.0,2.78
1144.0,549.0,2.79
1144.0,549.0,2.8
1144.0,549.0,2.81
1136.0,549.9,2.82
1136.0,549.9,2.83
1136.0,549.9,2.84
1130.0,551.7,2.85
1130.0,551.7,2.86
1130.0,551.7,2.87
1123.0,552.6,2.88
1123.0,552.6,2.89
1123.0,552.6,2.9
1118.0,553.5,2.91
1118.0,553.5,2.92
1118.0,553.5,2.93
1114.0,554.4,2.94
1114.0,554.4,2.95
1114.0,554.4,2.96
1111.0,554.4,2.97
1111.0,554.4,2.98
1111.0,554.4,2.99
1109.0,554.4,3.0
1109.0,554.4,3.01
1109.0,554.4,3.02
1106.0,554.4,3.03
1106.0,554.4,3.04
1106.0,554.4,3.05
1105.0,554.4,3.06
1105.0,554.4,3.07
1105.0,554.4,3.08
1104.0,554.4,3.09
1104.0,554.4,3.1
1104.0,554.4,3.11
1103.0,554.4,3.12
1103.0,554.4,3.13
1103.0,554.4,3.14
1103.0,554.4,3.15
1103.0,554.4,3.16
1103.0,554.4,3.17
1103.0,554.4,3.18
1103.0,554.4,3.19
1103.0,554.4,3.2
1103.0,554.4,3.21
1103.0,554.4,3.22
1103.0,554.4,3.23
1103.0,554.4,3.24
1103.0,554.4,3.25
1103.0,554.4,3.26
1103.0,554.4,3.27
1103.0,554.4,3.28
1103.0,554.4,3.29
1103.0,554.4,3.3
1103.0,554.4,3.31
1103.0,554.4,3.32
1103.0,554.4,3.33
1104.0,554.4,3.34
1104.0,554.4,3.35
1105.0,554.4,3.36
1105.0,554.4,3.37
1105.0,554.4,3.38
1105.0,554.4,3.39
1105.0,554.4,3.4
1106.0,554.4,3.41
1106.0,554.4,3.42
1106.0,554.4,3.43
1108.0,554.4,3.44
1108.0,554.4,3.45
1108.0,554.4,3.46
1109.0,554.4,3.47
1109.0,554.4,3.48
1109.0,554.4,3.49
1110.0,554.4,3.5
1110.0,554.4,3.51
1110.0,554.4,3.52
1110.0,554.4,3.53
1110.0,554.4,3.54
1110.0,554.4,3.55
1110.0,554.4,3.56
1110.0,554.4,3.57
1110.0,554.4,3.58
1110.0,554.4,3.59
1110.0,554.4,3.6
1110.0,554.4,3.61
1109.0,554.4,3.62
1109.0,554.4,3.63
1109.0,554.4,3.64
1109.0,554.4,3.65
1108.0,554.4,3.66
1108.0,554.4,3.67
1108.0,554.4,3.68
1106.0,554.4,3.69
1106.0,554.4,3.7
1106.0,554.4,3.71
1105.0,554.4,3.72
1105.0,554.4,3.73
1105.0,554.4,3.74
1105.0,554.4,3.75
1104.0,556.2,3.76
1104.0,556.2,3.77
1104.0,556.2,3.78
1103.0,557.1,3.79
1103.0,557.1,3.8
1103.0,557.1,3.81
1103.0,558.0,3.82
1103.0,558.0,3.83
1103.0,558.0,3.84
1103.0,558.0,3.85
1103.0,560.7,3.86
1103.0,560.7,3.87
1103.0,560.7,3.88
1101.0,562.5,3.89
1101.0,562.5,3.9
1101.0,562.5,3.91
1100.0,565.2,3.92
1100.0,565.2,3.93
1100.0,565.2,3.94
1099.0,567.0,3.95
1099.0,567.0,3.96
1099.0,567.0,3.97
1099.0,567.0,3.98
1098.0,569.7,3.99
