x,y,t
1175.0,0.0,1.94
1175.0,0.0,1.95
1175.0,0.0,1.96
1175.0,0.0,1.97
1178.0,0.0,1.98
1178.0,0.0,1.99
1197.0,0.0,2.0
1197.0,0.0,2.01
1199.0,0.0,2.02
1199.0,0.0,2.03
1199.0,0.0,2.04
1034.0,155.0,2.05
1034.0,155.0,2.06
1034.0,155.0,2.07
1017.0,192.0,2.08
1017.0,192.0,2.09
1017.0,192.0,2.1
1017.0,192.0,2.11
1017.0,192.0,2.12
1017.0,192.0,2.13
1004.0,312.0,2.14
1004.0,312.0,2.15
1002.0,435.0,2.16
1002.0,435.0,2.17
998.0,450.0,2.18
998.0,450.0,2.19
986.0,458.0,2.2
986.0,458.0,2.21
986.0,458.0,2.22
986.0,458.0,2.23
986.0,458.0,2.24
978.0,467.0,2.25
978.0,467.0,2.26
978.0,467.0,2.27
977.0,467.0,2.28
977.0,467.0,2.29
977.0,467.0,2.3
975.0,468.0,2.31
975.0,468.0,2.32
975.0,468.0,2.33
975.0,468.0,2.34
972.0,471.0,2.35
972.0,471.0,2.36
972.0,471.0,2.37
969.0,474.0,2.38
969.0,474.0,2.39
969.0,474.0,2.4
962.0,501.0,2.41
962.0,501.0,2.42
1056.0,831.0,2.43
1056.0,831.0,2.44
1056.0,831.0,2.45
1065.0,848.0,2.46
1065.0,848.0,2.47
1065.0,848.0,2.48
1053.0,843.0,2.49
1053.0,843.0,2.5
1053.0,843.0,2.51
1046.0,836.0,2.52
1046.0,836.0,2.53
1046.0,836.0,2.54
1046.0,836.0,2.55
1044.0,834.0,2.56
1044.0,834.0,2.57
1044.0,834.0,2.58
1044.0,834.0,2.59
1043.0,833.0,2.6
1043.0,833.0,2.61
1043.0,833.0,2.62
1041.0,830.0,2.63
1041.0,830.0,2.64
1041.0,830.0,2.65
1040.0,827.0,2.66
1040.0,827.0,2.67
1040.0,827.0,2.68
1037.0,824.0,2.69
1037.0,824.0,2.7
1037.0,824.0,2.71
1034.0,819.0,2.72
1034.0,819.0,2.73
1034.0,819.0,2.74
1034.0,819.0,2.75
1032.0,816.0,2.76
1032.0,816.0,2.77
1031.0,813.0,2.78
1031.0,813.0,2.79
1031.0,813.0,2.8
1031.0,813.0,2.81
1028.0,810.0,2.82
1028.0,810.0,2.83
1025.0,806.0,2.84
1025.0,806.0,2.85
1025.0,806.0,2.86
1025.0,806.0,2.87
1022.0,801.0,2.88
1022.0,801.0,2.89
1022.0,801.0,2.9
1019.0,795.0,2.91
1019.0,795.0,2.92
1019.0,795.0,2.93
1014.0,788.0,2.94
1014.0,788.0,2.95
1014.0,788.0,2.96
1014.0,788.0,2.97
1011.0,782.0,2.98
1011.0,782.0,2.99
1005.0,770.0,3.0
1005.0,770.0,3.01
1005.0,770.0,3.02
1005.0,770.0,3.03
1004.0,765.0,3.04
1004.0,765.0,3.05
1002.0,761.0,3.06
1002.0,761.0,3.07
1002.0,761.0,3.08
1001.0,756.0,3.09
1001.0,756.0,3.1
1001.0,756.0,3.11
1001.0,756.0,3.12
999.0,753.0,3.13
999.0,753.0,3.14
999.0,753.0,3.15
998.0,750.0,3.16
998.0,750.0,3.17
998.0,750.0,3.18
996.0,744.0,3.19
996.0,744.0,3.2
996.0,744.0,3.21
993.0,738.0,3.22
993.0,738.0,3.23
993.0,738.0,3.24
990.0,732.0,3.25
990.0,732.0,3.26
990.0,732.0,3.27
990.0,732.0,3.28
990.0,732.0,3.29
987.0,725.0,3.3
987.0,725.0,3.31
987.0,725.0,3.32
984.0,717.0,3.33
984.0,717.0,3.34
984.0,717.0,3.35
980.0,710.0,3.36
980.0,710.0,3.37
980.0,710.0,3.38
975.0,702.0,3.39
975.0,702.0,3.4
975.0,702.0,3.41
971.0,693.0,3.42
971.0,693.0,3.43
971.0,693.0,3.44
966.0,686.0,3.45
966.0,686.0,3.46
966.0,686.0,3.47
963.0,678.0,3.48
963.0,678.0,3.49
963.0,678.0,3.5
959.0,671.0,3.51
959.0,671.0,3.52
959.0,671.0,3.53
954.0,665.0,3.54
954.0,665.0,3.55
954.0,665.0,3.56
954.0,665.0,3.57
950.0,659.0,3.58
950.0,659.0,3.59
950.0,659.0,3.6
945.0,651.0,3.61
945.0,651.0,3.62
945.0,651.0,3.63
941.0,645.0,3.64
941.0,645.0,3.65
941.0,645.0,3.66
941.0,645.0,3.67
936.0,639.0,3.68
936.0,639.0,3.69
936.0,639.0,3.7
933.0,635.0,3.71
933.0,635.0,3.72
933.0,635.0,3.73
930.0,630.0,3.74
930.0,630.0,3.75
930.0,630.0,3.76
930.0,630.0,3.77
929.0,627.0,3.78
929.0,627.0,3.79
927.0,626.0,3.8
927.0,626.0,3.81
927.0,626.0,3.82
926.0,624.0,3.83
926.0,624.0,3.84
926.0,624.0,3.85
924.0,623.0,3.86
924.0,623.0,3.87
924.0,623.0,3.88
923.0,621.0,3.89
923.0,621.0,3.9
923.0,621.0,3.91
921.0,620.0,3.92
921.0,620.0,3.93
921.0,620.0,3.94
920.0,618.0,3.95
920.0,618.0,3.96
920.0,618.0,3.97
918.0,615.0,3.98
918.0,615.0,3.99
