x,y,t
655.0,857.7,0.87
655.0,857.7,0.88
655.0,857.7,0.89
643.0,859.5,0.9
643.0,859.5,0.91
643.0,859.5,0.92
643.0,859.5,0.93
630.0,863.1,0.94
630.0,863.1,0.95
630.0,863.1,0.96
630.0,863.1,0.97
630.0,863.1,0.98
589.0,866.7,0.99
589.0,866.7,1.0
589.0,866.7,1.01
561.0,868.5,1.02
561.0,868.5,1.03
561.0,868.5,1.04
561.0,868.5,1.05
534.0,868.5,1.06
534.0,868.5,1.07
534.0,868.5,1.08
534.0,868.5,1.09
534.0,868.5,1.1
525.0,867.6,1.11
525.0,867.6,1.12
525.0,867.6,1.13
525.0,867.6,1.14
525.0,867.6,1.15
516.0,864.9,1.16
516.0,864.9,1.17
516.0,864.9,1.18
516.0,864.9,1.19
516.0,864.9,1.2
516.0,864.9,1.21
510.0,863.1,1.22
510.0,863.1,1.23
510.0,863.1,1.24
510.0,863.1,1.25
484.0,854.1,1.26
484.0,854.1,1.27
484.0,854.1,1.28
484.0,854.1,1.29
484.0,854.1,1.3
478.0,851.4,1.31
478.0,851.4,1.32
478.0,851.4,1.33
478.0,851.4,1.34
471.0,849.6,1.35
471.0,849.6,1.36
471.0,849.6,1.37
471.0,849.6,1.38
471.0,849.6,1.39
466.0,846.9,1.4
466.0,846.9,1.41
466.0,846.9,1.42
466.0,846.9,1.43
466.0,846.9,1.44
458.0,845.1,1.45
458.0,845.1,1.46
458.0,845.1,1.47
458.0,845.1,1.48
450.0,842.4,1.49
450.0,842.4,1.5
450.0,842.4,1.51
450.0,842.4,1.52
450.0,842.4,1.53
450.0,842.4,1.54
448.0,842.4,1.55
448.0,842.4,1.56
448.0,842.4,1.57
448.0,842.4,1.58
448.0,842.4,1.59
1026.0,1079.1000000000001,1.6
1026.0,1079.1000000000001,1.61
1026.0,1079.1000000000001,1.62
1026.0,1079.1000000000001,1.63
1026.0,1079.1000000000001,1.64
1334.0,1079.1000000000001,1.65
1334.0,1079.1000000000001,1.66
1334.0,1079.1000000000001,1.67
1334.0,1079.1000000000001,1.68
1370.0,1079.1000000000001,1.69
1370.0,1079.1000000000001,1.7
1370.0,1079.1000000000001,1.71
1370.0,1079.1000000000001,1.72
1370.0,1079.1000000000001,1.73
1354.0,1079.1000000000001,1.74
1354.0,1079.1000000000001,1.75
1354.0,1079.1000000000001,1.76
1354.0,1079.1000000000001,1.77
1215.0,1079.1000000000001,1.78
1215.0,1079.1000000000001,1.79
1215.0,1079.1000000000001,1.8
1215.0,1079.1000000000001,1.81
1215.0,1079.1000000000001,1.82
1120.0,1079.1000000000001,1.83
1120.0,1079.1000000000001,1.84
1120.0,1079.1000000000001,1.85
1120.0,1079.1000000000001,1.86
1120.0,1079.1000000000001,1.87
1120.0,1079.1000000000001,1.88
1115.0,1079.1000000000001,1.89
1115.0,1079.1000000000001,1.9
1115.0,1079.1000000000001,1.91
1115.0,1079.1000000000001,1.92
1115.0,1079.1000000000001,1.93
1111.0,1057.5,1.94
1111.0,1057.5,1.95
1111.0,1057.5,1.96
1111.0,1057.5,1.97
1134.0,988.2,1.98
1134.0,988.2,1.99
1134.0,988.2,2.0
1134.0,988.2,2.01
1134.0,988.2,2.02
1136.0,971.1,2.03
1136.0,971.1,2.04
1136.0,971.1,2.05
1145.0,934.2,2.06
1145.0,934.2,2.07
1145.0,934.2,2.08
1145.0,934.2,2.09
1143.0,922.5,2.1
1143.0,922.5,2.11
1143.0,922.5,2.12
1143.0,922.5,2.13
1143.0,922.5,2.14
1141.0,921.6,2.15
1141.0,921.6,2.16
1141.0,921.6,2.17
1141.0,921.6,2.18
1141.0,921.6,2.19
1140.0,918.0,2.2
1140.0,918.0,2.21
1140.0,918.0,2.22
1140.0,918.0,2.23
1140.0,918.0,2.24
1140.0,918.0,2.25
1141.0,900.9,2.26
1141.0,900.9,2.27
1141.0,900.9,2.28
1141.0,900.9,2.29
1141.0,900.9,2.3
1141.0,891.9,2.31
1141.0,891.9,2.32
1141.0,891.9,2.33
1141.0,891.9,2.34
1144.0,882.9,2.35
1144.0,882.9,2.36
1144.0,882.9,2.37
1144.0,882.9,2.38
1144.0,882.9,2.39
1146.0,875.7,2.4
1146.0,875.7,2.41
1146.0,875.7,2.42
1146.0,875.7,2.43
1146.0,875.7,2.44
1149.0,868.5,2.45
1149.0,868.5,2.46
1149.0,868.5,2.47
1149.0,868.5,2.48
1150.0,864.0,2.49
1150.0,864.0,2.5
1150.0,864.0,2.51
1150.0,864.0,2.52
1150.0,864.0,2.53
1151.0,859.5,2.54
1151.0,859.5,2.55
1151.0,859.5,2.56
1151.0,859.5,2.57
1151.0,859.5,2.58
1151.0,859.5,2.59
1153.0,853.2,2.6
1153.0,853.2,2.61
1153.0,853.2,2.62
1153.0,853.2,2.63
1155.0,846.0,2.64
1155.0,846.0,2.65
1155.0,846.0,2.66
1155.0,846.0,2.67
1155.0,846.0,2.68
1159.0,839.7,2.69
1159.0,839.7,2.7
1159.0,839.7,2.71
1159.0,839.7,2.72
1159.0,839.7,2.73
1163.0,833.4,2.74
1163.0,833.4,2.75
1163.0,833.4,2.76
1163.0,833.4,2.77
1166.0,830.7,2.78
1166.0,830.7,2.79
1166.0,830.7,2.8
1166.0,830.7,2.81
1166.0,830.7,2.82
1168.0,828.0,2.83
1168.0,828.0,2.84
1168.0,828.0,2.85
1168.0,828.0,2.86
1168.0,828.0,2.87
1169.0,827.1,2.88
1169.0,827.1,2.89
1169.0,827.1,2.9
1169.0,827.1,2.91
1169.0,826.2,2.92
1169.0,826.2,2.93
1169.0,826.2,2.94
1169.0,826.2,2.95
1169.0,826.2,2.96
1169.0,826.2,2.97
1169.0,824.4,2.98
1169.0,824.4,2.99
1169.0,824.4,3.0
1168.0,823.5,3.01
1168.0,823.5,3.02
1168.0,823.5,3.03
1168.0,823.5,3.04
1168.0,823.5,3.05
1166.0,822.6,3.06
1166.0,822.6,3.07
1166.0,822.6,3.08
1166.0,822.6,3.09
1164.0,821.7,3.1
1164.0,821.7,3.11
1164.0,821.7,3.12
1164.0,821.7,3.13
1164.0,821.7,3.14
1158.0,819.0,3.15
1158.0,819.0,3.16
1158.0,819.0,3.17
1158.0,819.0,3.18
1149.0,818.1,3.19
1149.0,818.1,3.2
1149.0,818.1,3.21
1149.0,818.1,3.22
1149.0,818.1,3.23
1141.0,817.2,3.24
1141.0,817.2,3.25
1141.0,817.2,3.26
1141.0,817.2,3.27
1141.0,817.2,3.28
1141.0,817.2,3.29
1139.0,815.4,3.3
1139.0,815.4,3.31
1139.0,815.4,3.32
1139.0,815.4,3.33
1139.0,815.4,3.34
1138.0,814.5,3.35
1138.0,814.5,3.36
1138.0,814.5,3.37
1138.0,814.5,3.38
1136.0,813.6,3.39
1136.0,813.6,3.4
1136.0,813.6,3.41
1136.0,813.6,3.42
1136.0,813.6,3.43
1136.0,812.7,3.44
1136.0,812.7,3.45
1136.0,812.7,3.46
1136.0,812.7,3.47
1136.0,812.7,3.48
1136.0,810.9,3.49
1136.0,810.9,3.5
1136.0,810.9,3.51
1136.0,810.9,3.52
1136.0,810.0,3.53
1136.0,810.0,3.54
1136.0,810.0,3.55
1136.0,810.0,3.56
1136.0,810.0,3.57
1136.0,809.1,3.58
1136.0,809.1,3.59
1136.0,809.1,3.6
1136.0,809.1,3.61
1136.0,809.1,3.62
1136.0,809.1,3.63
1136.0,808.2,3.64
1136.0,808.2,3.65
1136.0,808.2,3.66
1136.0,808.2,3.67
1136.0,806.4,3.68
1136.0,806.4,3.69
1136.0,806.4,3.7
1136.0,806.4,3.71
1136.0,806.4,3.72
1138.0,805.5,3.73
1138.0,805.5,3.74
1138.0,805.5,3.75
1138.0,805.5,3.76
1139.0,804.6,3.77
1139.0,804.6,3.78
1139.0,804.6,3.79
1139.0,804.6,3.8
1139.0,804.6,3.81
1141.0,801.9,3.82
1141.0,801.9,3.83
1141.0,801.9,3.84
1141.0,801.9,3.85
1141.0,801.9,3.86
1143.0,800.1,3.87
1143.0,800.1,3.88
1143.0,800.1,3.89
1143.0,800.1,3.9
1146.0,796.5,3.91
1146.0,796.5,3.92
1146.0,796.5,3.93
1146.0,796.5,3.94
1146.0,796.5,3.95
1153.0,792.0,3.96
1153.0,792.0,3.97
1153.0,792.0,3.98
1153.0,792.0,3.99
