x,y,t
1055.0,716.4,3.16
1055.0,716.4,3.17
1055.0,716.4,3.18
1050.0,715.5,3.19
1050.0,715.5,3.2
1050.0,715.5,3.21
1044.0,715.5,3.22
1044.0,715.5,3.23
1044.0,715.5,3.24
1044.0,715.5,3.25
1040.0,719.1,3.26
1040.0,719.1,3.27
1040.0,719.1,3.28
1039.0,719.1,3.29
1039.0,719.1,3.3
1039.0,719.1,3.31
1038.0,719.1,3.32
1038.0,719.1,3.33
1038.0,719.1,3.34
1038.0,719.1,3.35
1038.0,719.1,3.36
1038.0,719.1,3.37
1036.0,719.1,3.38
1036.0,719.1,3.39
1036.0,719.1,3.4
1035.0,719.1,3.41
1035.0,719.1,3.42
1035.0,719.1,3.43
1034.0,720.0,3.44
1034.0,720.0,3.45
1034.0,720.0,3.46
1034.0,720.0,3.47
1033.0,720.9,3.48
1033.0,720.9,3.49
1033.0,720.9,3.5
1033.0,720.9,3.51
1030.0,723.6,3.52
1030.0,723.6,3.53
1030.0,723.6,3.54
1026.0,727.2,3.55
1026.0,727.2,3.56
1026.0,727.2,3.57
1023.0,729.9,3.58
1023.0,729.9,3.59
1023.0,729.9,3.6
1018.0,734.4,3.61
1018.0,734.4,3.62
1018.0,734.4,3.63
1010.0,738.0,3.64
1010.0,738.0,3.65
1010.0,738.0,3.66
1003.0,738.9,3.67
1003.0,738.9,3.68
1003.0,738.9,3.69
991.0,738.0,3.7
991.0,738.0,3.71
991.0,738.0,3.72
981.0,736.2,3.73
981.0,736.2,3.74
981.0,736.2,3.75
974.0,732.6,3.76
974.0,732.6,3.77
974.0,732.6,3.78
969.0,729.0,3.79
969.0,729.0,3.8
969.0,729.0,3.81
965.0,727.2,3.82
965.0,727.2,3.83
965.0,727.2,3.84
965.0,727.2,3.85
965.0,727.2,3.86
963.0,725.4,3.87
963.0,725.4,3.88
963.0,725.4,3.89
961.0,724.5,3.9
961.0,724.5,3.91
961.0,724.5,3.92
960.0,724.5,3.93
960.0,724.5,3.94
960.0,724.5,3.95
958.0,724.5,3.96
958.0,724.5,3.97
958.0,724.5,3.98
955.0,725.4,3.99
