x,y,t
1170.0,423.90000000000003,2.81
1170.0,423.90000000000003,2.82
1170.0,423.90000000000003,2.83
1143.0,440.1,2.84
1143.0,440.1,2.85
1143.0,440.1,2.86
1123.0,453.6,2.87
1123.0,453.6,2.88
1123.0,453.6,2.89
1110.0,466.2,2.9
1110.0,466.2,2.91
1110.0,466.2,2.92
1100.0,476.1,2.93
1100.0,476.1,2.94
1100.0,476.1,2.95
1075.0,499.5,2.96
1075.0,499.5,2.97
1075.0,499.5,2.98
1074.0,500.40000000000003,2.99
1074.0,500.40000000000003,3.0
1071.0,504.0,3.01
1071.0,504.0,3.02
1071.0,504.0,3.03
1069.0,508.5,3.04
1069.0,508.5,3.05
1069.0,508.5,3.06
1069.0,508.5,3.07
1069.0,508.5,3.08
1068.0,511.2,3.09
1068.0,511.2,3.1
1068.0,511.2,3.11
1066.0,513.0,3.12
1066.0,513.0,3.13
1066.0,513.0,3.14
1065.0,513.9,3.15
1065.0,513.9,3.16
1065.0,513.9,3.17
1064.0,515.7,3.18
1064.0,515.7,3.19
1064.0,515.7,3.2
1063.0,516.6,3.21
1063.0,516.6,3.22
1063.0,516.6,3.23
1061.0,517.5,3.24
1061.0,517.5,3.25
1061.0,517.5,3.26
1061.0,517.5,3.27
1059.0,520.2,3.28
1059.0,520.2,3.29
1059.0,520.2,3.3
1051.0,524.7,3.31
1051.0,524.7,3.32
1051.0,524.7,3.33
1043.0,530.1,3.34
1043.0,530.1,3.35
1043.0,530.1,3.36
1031.0,534.6,3.37
1031.0,534.6,3.38
1031.0,534.6,3.39
1020.0,539.1,3.4
1020.0,539.1,3.41
1020.0,539.1,3.42
1020.0,539.1,3.43
1009.0,540.9,3.44
1009.0,540.9,3.45
1009.0,540.9,3.46
966.0,545.4,3.47
966.0,545.4,3.48
966.0,545.4,3.49
964.0,545.4,3.5
964.0,545.4,3.51
964.0,545.4,3.52
964.0,545.4,3.53
960.0,547.2,3.54
960.0,547.2,3.55
960.0,547.2,3.56
955.0,548.1,3.57
955.0,548.1,3.58
955.0,548.1,3.59
951.0,549.0,3.6
951.0,549.0,3.61
951.0,549.0,3.62
946.0,552.6,3.63
946.0,552.6,3.64
946.0,552.6,3.65
941.0,557.1,3.66
941.0,557.1,3.67
941.0,557.1,3.68
936.0,561.6,3.69
936.0,561.6,3.7
936.0,561.6,3.71
933.0,566.1,3.72
933.0,566.1,3.73
933.0,566.1,3.74
930.0,569.7,3.75
930.0,569.7,3.76
930.0,569.7,3.77
930.0,569.7,3.78
930.0,569.7,3.79
928.0,572.4,3.8
928.0,572.4,3.81
928.0,572.4,3.82
926.0,576.0,3.83
926.0,576.0,3.84
926.0,576.0,3.85
925.0,579.6,3.86
925.0,579.6,3.87
925.0,579.6,3.88
925.0,583.2,3.89
925.0,583.2,3.9
925.0,583.2,3.91
925.0,587.7,3.92
925.0,587.7,3.93
925.0,587.7,3.94
925.0,592.2,3.95
925.0,592.2,3.96
925.0,592.2,3.97
924.0,594.9,3.98
924.0,594.9,3.99
