x,y,t
1254.0,634.5,2.62
1261.0,633.6,2.63
1261.0,633.6,2.64
1261.0,633.6,2.65
1268.0,632.7,2.66
1268.0,632.7,2.67
1268.0,632.7,2.68
1273.0,632.7,2.69
1273.0,632.7,2.7
1273.0,632.7,2.71
1276.0,632.7,2.72
1276.0,632.7,2.73
1276.0,632.7,2.74
1276.0,632.7,2.75
1280.0,634.5,2.76
1280.0,634.5,2.77
1280.0,634.5,2.78
1284.0,637.2,2.79
1284.0,637.2,2.8
1284.0,637.2,2.81
1284.0,637.2,2.82
1285.0,639.9,2.83
1285.0,639.9,2.84
1285.0,644.4,2.85
1285.0,644.4,2.86
1285.0,644.4,2.87
1285.0,644.4,2.88
1283.0,650.7,2.89
1283.0,650.7,2.9
1283.0,650.7,2.91
1168.0,697.5,2.92
1168.0,697.5,2.93
1168.0,697.5,2.94
1144.0,702.0,2.95
1144.0,702.0,2.96
1144.0,702.0,2.97
1106.0,705.6,2.98
1106.0,705.6,2.99
1105.0,705.6,3.0
1105.0,705.6,3.01
1083.0,706.5,3.02
1083.0,706.5,3.03
1083.0,706.5,3.04
1073.0,706.5,3.05
1073.0,706.5,3.06
1073.0,706.5,3.07
1073.0,706.5,3.08
1073.0,706.5,3.09
1065.0,706.5,3.1
1065.0,706.5,3.11
1065.0,706.5,3.12
1058.0,706.5,3.13
1058.0,706.5,3.14
1058.0,706.5,3.15
1054.0,706.5,3.16
1054.0,706.5,3.17
1054.0,706.5,3.18
1050.0,707.4,3.19
1050.0,707.4,3.2
1050.0,707.4,3.21
1046.0,710.1,3.22
1046.0,710.1,3.23
1046.0,710.1,3.24
1043.0,711.9,3.25
1043.0,711.9,3.26
1043.0,711.9,3.27
1043.0,711.9,3.28
1040.0,714.6,3.29
1040.0,714.6,3.3
1039.0,715.5,3.31
1039.0,715.5,3.32
1039.0,715.5,3.33
1036.0,719.1,3.34
1036.0,719.1,3.35
1036.0,719.1,3.36
1036.0,719.1,3.37
1033.0,722.7,3.38
1033.0,722.7,3.39
1033.0,722.7,3.4
1030.0,724.5,3.41
1030.0,724.5,3.42
1030.0,724.5,3.43
1029.0,728.1,3.44
1029.0,728.1,3.45
1029.0,728.1,3.46
1029.0,728.1,3.47
1029.0,728.1,3.48
1029.0,732.6,3.49
1029.0,732.6,3.5
1029.0,732.6,3.51
1031.0,738.9,3.52
1031.0,738.9,3.53
1038.0,747.0,3.54
1038.0,747.0,3.55
1038.0,747.0,3.56
1045.0,755.1,3.57
1045.0,755.1,3.58
1045.0,755.1,3.59
1045.0,755.1,3.6
1054.0,761.4,3.61
1054.0,761.4,3.62
1054.0,761.4,3.63
1063.0,767.7,3.64
1063.0,767.7,3.65
1063.0,767.7,3.66
1070.0,772.2,3.67
1070.0,772.2,3.68
1070.0,772.2,3.69
1078.0,774.9,3.7
1078.0,774.9,3.71
1078.0,774.9,3.72
1085.0,777.6,3.73
1085.0,777.6,3.74
1085.0,777.6,3.75
1091.0,779.4,3.76
1091.0,779.4,3.77
1091.0,779.4,3.78
1096.0,781.2,3.79
1096.0,781.2,3.8
1096.0,781.2,3.81
1096.0,781.2,3.82
1096.0,781.2,3.83
1103.0,783.0,3.84
1103.0,783.0,3.85
1103.0,783.0,3.86
1108.0,785.7,3.87
1108.0,785.7,3.88
1108.0,785.7,3.89
1113.0,787.5,3.9
1113.0,787.5,3.91
1113.0,787.5,3.92
1116.0,788.4,3.93
1116.0,788.4,3.94
1116.0,788.4,3.95
1119.0,790.2,3.96
1119.0,790.2,3.97
1119.0,790.2,3.98
1120.0,790.2,3.99
