x,y,t
1149.0,417.6,0.87
1369.0,648.9,0.88
1369.0,648.9,0.89
1369.0,648.9,0.9
1389.0,666.0,0.91
1389.0,666.0,0.92
1389.0,666.0,0.93
1389.0,666.0,0.94
1398.0,665.1,0.95
1398.0,665.1,0.96
1398.0,665.1,0.97
1399.0,666.0,0.98
1399.0,666.0,0.99
1394.0,665.1,1.0
1394.0,665.1,1.01
1394.0,665.1,1.02
1393.0,664.2,1.03
1393.0,664.2,1.04
1391.0,662.4,1.05
1391.0,662.4,1.06
1391.0,662.4,1.07
1391.0,662.4,1.08
1391.0,662.4,1.09
1219.0,387.90000000000003,1.1
1219.0,387.90000000000003,1.11
1219.0,387.90000000000003,1.12
1206.0,165.6,1.13
1206.0,165.6,1.14
1206.0,165.6,1.15
1199.0,130.5,1.16
1199.0,130.5,1.17
1199.0,130.5,1.18
1194.0,113.4,1.19
1194.0,113.4,1.2
1194.0,113.4,1.21
1188.0,99.0,1.22
1188.0,99.0,1.23
1188.0,99.0,1.24
1183.0,89.10000000000001,1.25
1183.0,89.10000000000001,1.26
1183.0,89.10000000000001,1.27
1159.0,41.4,1.28
1159.0,41.4,1.29
1159.0,41.4,1.3
1158.0,40.5,1.31
1158.0,40.5,1.32
1158.0,40.5,1.33
1158.0,40.5,1.34
1153.0,36.9,1.35
1153.0,36.9,1.36
1146.0,32.4,1.37
1146.0,32.4,1.38
1146.0,32.4,1.39
1143.0,27.900000000000002,1.4
1143.0,27.900000000000002,1.41
1143.0,27.900000000000002,1.42
1143.0,27.900000000000002,1.43
1140.0,25.2,1.44
1140.0,25.2,1.45
1140.0,25.2,1.46
1140.0,25.2,1.47
1139.0,21.6,1.48
1139.0,21.6,1.49
1139.0,21.6,1.5
1139.0,18.900000000000002,1.51
1139.0,18.900000000000002,1.52
1139.0,18.900000000000002,1.53
1139.0,18.900000000000002,1.54
1140.0,17.1,1.55
1140.0,17.1,1.56
1143.0,14.4,1.57
1143.0,14.4,1.58
1143.0,14.4,1.59
1146.0,13.5,1.6
1146.0,13.5,1.61
1146.0,13.5,1.62
1151.0,12.6,1.63
1151.0,12.6,1.64
1151.0,12.6,1.65
1151.0,12.6,1.66
1156.0,11.700000000000001,1.67
1156.0,11.700000000000001,1.68
1161.0,12.6,1.69
1161.0,12.6,1.7
1161.0,12.6,1.71
1168.0,14.4,1.72
1168.0,14.4,1.73
1168.0,14.4,1.74
1168.0,14.4,1.75
1174.0,18.0,1.76
1174.0,18.0,1.77
1174.0,18.0,1.78
1180.0,22.5,1.79
1180.0,22.5,1.8
1180.0,22.5,1.81
1180.0,22.5,1.82
1186.0,27.900000000000002,1.83
1186.0,27.900000000000002,1.84
1186.0,27.900000000000002,1.85
1193.0,35.1,1.86
1193.0,35.1,1.87
1193.0,35.1,1.88
1196.0,43.2,1.89
1196.0,43.2,1.9
1196.0,43.2,1.91
1175.0,134.1,1.92
1175.0,134.1,1.93
1175.0,134.1,1.94
1175.0,134.1,1.95
1323.0,381.6,1.96
1323.0,381.6,1.97
1314.0,423.0,1.98
1314.0,423.0,1.99
1314.0,444.6,2.0
1314.0,444.6,2.01
1314.0,444.6,2.02
1316.0,457.2,2.03
1316.0,457.2,2.04
1316.0,457.2,2.05
1321.0,462.6,2.06
1321.0,462.6,2.07
1321.0,462.6,2.08
1321.0,462.6,2.09
1321.0,462.6,2.1
1321.0,462.6,2.11
1321.0,462.6,2.12
1321.0,462.6,2.13
1321.0,462.6,2.14
1321.0,462.6,2.15
1323.0,463.5,2.16
1323.0,463.5,2.17
1323.0,463.5,2.18
1324.0,464.40000000000003,2.19
1324.0,464.40000000000003,2.2
1324.0,464.40000000000003,2.21
1324.0,464.40000000000003,2.22
1324.0,464.40000000000003,2.23
1324.0,464.40000000000003,2.24
1324.0,464.40000000000003,2.25
1131.0,522.0,2.26
1131.0,522.0,2.27
1115.0,527.4,2.28
1115.0,527.4,2.29
1115.0,527.4,2.3
1115.0,527.4,2.31
1108.0,530.1,2.32
1108.0,530.1,2.33
1108.0,530.1,2.34
1104.0,531.0,2.35
1104.0,531.0,2.36
1104.0,531.0,2.37
1101.0,533.7,2.38
1101.0,533.7,2.39
1101.0,533.7,2.4
1100.0,533.7,2.41
1100.0,533.7,2.42
1100.0,533.7,2.43
1099.0,533.7,2.44
1099.0,533.7,2.45
1099.0,533.7,2.46
1098.0,533.7,2.47
1098.0,533.7,2.48
1098.0,533.7,2.49
1096.0,533.7,2.5
1096.0,533.7,2.51
1096.0,533.7,2.52
1096.0,533.7,2.53
1096.0,533.7,2.54
1096.0,533.7,2.55
1096.0,533.7,2.56
1096.0,533.7,2.57
1095.0,533.7,2.58
1095.0,533.7,2.59
1095.0,533.7,2.6
1094.0,533.7,2.61
1094.0,533.7,2.62
1094.0,533.7,2.63
1093.0,533.7,2.64
1093.0,533.7,2.65
1093.0,533.7,2.66
1093.0,534.6,2.67
1093.0,534.6,2.68
1093.0,534.6,2.69
1093.0,535.5,2.7
1093.0,535.5,2.71
1093.0,535.5,2.72
1093.0,538.2,2.73
1093.0,538.2,2.74
1093.0,538.2,2.75
1093.0,540.9,2.76
1093.0,540.9,2.77
1093.0,540.9,2.78
1093.0,544.5,2.79
1093.0,544.5,2.8
1093.0,544.5,2.81
1093.0,548.1,2.82
1093.0,548.1,2.83
1093.0,548.1,2.84
1094.0,552.6,2.85
1094.0,552.6,2.86
1094.0,552.6,2.87
1094.0,552.6,2.88
1094.0,552.6,2.89
1095.0,556.2,2.9
1095.0,556.2,2.91
1095.0,556.2,2.92
1098.0,560.7,2.93
1098.0,560.7,2.94
1098.0,560.7,2.95
1100.0,563.4,2.96
1100.0,563.4,2.97
1100.0,563.4,2.98
1103.0,567.0,2.99
1105.0,570.6,3.0
1105.0,570.6,3.01
1105.0,570.6,3.02
1108.0,574.2,3.03
1108.0,574.2,3.04
1108.0,574.2,3.05
1108.0,574.2,3.06
1110.0,576.9,3.07
1110.0,576.9,3.08
1113.0,580.5,3.09
1113.0,580.5,3.1
1113.0,580.5,3.11
1115.0,584.1,3.12
1115.0,584.1,3.13
1115.0,584.1,3.14
1116.0,587.7,3.15
1116.0,587.7,3.16
1116.0,587.7,3.17
1116.0,587.7,3.18
1119.0,590.4,3.19
1119.0,590.4,3.2
1119.0,590.4,3.21
1119.0,590.4,3.22
1120.0,594.0,3.23
1120.0,594.0,3.24
1120.0,594.0,3.25
1121.0,597.6,3.26
1121.0,597.6,3.27
1121.0,597.6,3.28
1123.0,601.2,3.29
1123.0,601.2,3.3
1123.0,601.2,3.31
1123.0,603.9,3.32
1123.0,603.9,3.33
1123.0,603.9,3.34
1123.0,606.6,3.35
1123.0,606.6,3.36
1123.0,606.6,3.37
1123.0,606.6,3.38
1123.0,608.4,3.39
1123.0,608.4,3.4
1123.0,611.1,3.41
1123.0,611.1,3.42
1123.0,611.1,3.43
1123.0,611.1,3.44
1123.0,612.9,3.45
1123.0,612.9,3.46
1123.0,614.7,3.47
1123.0,614.7,3.48
1123.0,614.7,3.49
1121.0,615.6,3.5
1121.0,615.6,3.51
1121.0,615.6,3.52
1121.0,615.6,3.53
1120.0,616.5,3.54
1120.0,616.5,3.55
1120.0,616.5,3.56
1120.0,616.5,3.57
1120.0,616.5,3.58
1120.0,616.5,3.59
1120.0,616.5,3.6
1119.0,616.5,3.61
1119.0,616.5,3.62
1119.0,616.5,3.63
1118.0,616.5,3.64
1118.0,616.5,3.65
1118.0,616.5,3.66
1118.0,616.5,3.67
1116.0,616.5,3.68
1116.0,616.5,3.69
1115.0,616.5,3.7
1115.0,616.5,3.71
1115.0,616.5,3.72
1114.0,616.5,3.73
1114.0,616.5,3.74
1114.0,616.5,3.75
1114.0,616.5,3.76
1113.0,617.4,3.77
1113.0,617.4,3.78
1113.0,617.4,3.79
1111.0,619.2,3.8
1111.0,619.2,3.81
1111.0,619.2,3.82
1110.0,620.1,3.83
1110.0,620.1,3.84
1110.0,620.1,3.85
1108.0,621.9,3.86
1108.0,621.9,3.87
1108.0,621.9,3.88
1105.0,624.6,3.89
1105.0,624.6,3.9
1105.0,624.6,3.91
1103.0,626.4,3.92
1103.0,626.4,3.93
1103.0,626.4,3.94
1103.0,626.4,3.95
1103.0,626.4,3.96
1100.0,629.1,3.97
1100.0,629.1,3.98
1100.0,629.1,3.99
