x,y,t
1099.0,473.40000000000003,0.76
1099.0,473.40000000000003,0.77
1098.0,476.1,0.78
1098.0,476.1,0.79
1098.0,476.1,0.8
1098.0,477.90000000000003,0.81
1098.0,477.90000000000003,0.82
1098.0,477.90000000000003,0.83
1098.0,480.6,0.84
1098.0,480.6,0.85
1098.0,480.6,0.86
1099.0,484.2,0.87
1099.0,484.2,0.88
1099.0,484.2,0.89
1100.0,486.90000000000003,0.9
1100.0,486.90000000000003,0.91
1100.0,486.90000000000003,0.92
1101.0,490.5,0.93
1101.0,490.5,0.94
1101.0,490.5,0.95
1101.0,490.5,0.96
1103.0,493.2,0.97
1103.0,493.2,0.98
1103.0,493.2,0.99
1104.0,495.90000000000003,1.0
1104.0,495.90000000000003,1.01
1104.0,495.90000000000003,1.02
1105.0,498.6,1.03
1105.0,498.6,1.04
1105.0,498.6,1.05
1105.0,500.40000000000003,1.06
1105.0,500.40000000000003,1.07
1105.0,503.1,1.08
1105.0,503.1,1.09
1105.0,503.1,1.1
1105.0,503.1,1.11
1105.0,504.90000000000003,1.12
1105.0,504.90000000000003,1.13
1105.0,504.90000000000003,1.14
1105.0,507.6,1.15
1105.0,507.6,1.16
1105.0,507.6,1.17
1105.0,509.40000000000003,1.18
1105.0,509.40000000000003,1.19
1105.0,509.40000000000003,1.2
1105.0,512.1,1.21
1105.0,512.1,1.22
1105.0,512.1,1.23
1105.0,513.9,1.24
1105.0,513.9,1.25
1105.0,513.9,1.26
1105.0,516.6,1.27
1105.0,516.6,1.28
1105.0,516.6,1.29
1104.0,518.4,1.3
1104.0,518.4,1.31
1104.0,518.4,1.32
1104.0,518.4,1.33
1103.0,521.1,1.34
1103.0,521.1,1.35
1103.0,521.1,1.36
1103.0,521.1,1.37
1101.0,524.7,1.38
1101.0,524.7,1.39
1101.0,524.7,1.4
1100.0,526.5,1.41
1100.0,526.5,1.42
1100.0,526.5,1.43
1099.0,529.2,1.44
1099.0,529.2,1.45
1099.0,529.2,1.46
1099.0,529.2,1.47
1098.0,531.0,1.48
1098.0,531.0,1.49
1096.0,533.7,1.5
1096.0,533.7,1.51
1096.0,533.7,1.52
1095.0,535.5,1.53
1095.0,535.5,1.54
1095.0,535.5,1.55
1094.0,538.2,1.56
1094.0,538.2,1.57
1094.0,538.2,1.58
1094.0,540.0,1.59
1094.0,540.0,1.6
1094.0,540.0,1.61
1094.0,542.7,1.62
1094.0,542.7,1.63
1094.0,542.7,1.64
1095.0,544.5,1.65
1095.0,544.5,1.66
1095.0,544.5,1.67
1095.0,544.5,1.68
1096.0,547.2,1.69
1096.0,547.2,1.7
1096.0,547.2,1.71
1096.0,547.2,1.72
1098.0,548.1,1.73
1098.0,548.1,1.74
1098.0,548.1,1.75
1099.0,549.0,1.76
1099.0,549.0,1.77
1099.0,549.0,1.78
1100.0,549.9,1.79
1100.0,549.9,1.8
1100.0,549.9,1.81
1101.0,551.7,1.82
1101.0,551.7,1.83
1101.0,551.7,1.84
1103.0,552.6,1.85
1103.0,552.6,1.86
1103.0,552.6,1.87
1103.0,552.6,1.88
1104.0,553.5,1.89
1104.0,553.5,1.9
1105.0,554.4,1.91
1105.0,554.4,1.92
1105.0,554.4,1.93
1106.0,556.2,1.94
1106.0,556.2,1.95
1106.0,556.2,1.96
1108.0,557.1,1.97
1108.0,557.1,1.98
1108.0,557.1,1.99
1108.0,558.0,2.0
1108.0,558.0,2.01
1108.0,558.0,2.02
1108.0,558.0,2.03
1108.0,558.0,2.04
1108.0,558.0,2.05
1108.0,558.0,2.06
1108.0,558.0,2.07
1108.0,558.0,2.08
1108.0,558.0,2.09
1106.0,558.9,2.1
1106.0,558.9,2.11
1106.0,558.9,2.12
1104.0,560.7,2.13
1104.0,560.7,2.14
1104.0,560.7,2.15
1101.0,561.6,2.16
1101.0,561.6,2.17
1101.0,561.6,2.18
1098.0,563.4,2.19
1098.0,563.4,2.2
1098.0,563.4,2.21
1095.0,565.2,2.22
1095.0,565.2,2.23
1095.0,565.2,2.24
1093.0,566.1,2.25
1093.0,566.1,2.26
1093.0,566.1,2.27
1091.0,567.0,2.28
1091.0,567.0,2.29
1091.0,567.0,2.3
1090.0,567.9,2.31
1090.0,567.9,2.32
1090.0,567.9,2.33
1089.0,567.9,2.34
1089.0,567.9,2.35
1089.0,567.9,2.36
1088.0,569.7,2.37
1088.0,569.7,2.38
1088.0,569.7,2.39
1088.0,569.7,2.4
1088.0,569.7,2.41
1088.0,570.6,2.42
1088.0,570.6,2.43
1088.0,570.6,2.44
1088.0,571.5,2.45
1088.0,571.5,2.46
1088.0,571.5,2.47
1088.0,572.4,2.48
1088.0,572.4,2.49
1088.0,572.4,2.5
1089.0,574.2,2.51
1089.0,574.2,2.52
1089.0,574.2,2.53
1090.0,575.1,2.54
1090.0,575.1,2.55
1090.0,575.1,2.56
1091.0,576.0,2.57
1091.0,576.0,2.58
1091.0,576.0,2.59
1093.0,576.9,2.6
1093.0,576.9,2.61
1093.0,576.9,2.62
1093.0,578.7,2.63
1093.0,578.7,2.64
1093.0,578.7,2.65
1091.0,579.6,2.66
1091.0,579.6,2.67
1091.0,579.6,2.68
1090.0,580.5,2.69
1090.0,580.5,2.7
1090.0,580.5,2.71
1090.0,580.5,2.72
1086.0,583.2,2.73
1086.0,583.2,2.74
1086.0,583.2,2.75
1081.0,585.0,2.76
1081.0,585.0,2.77
1081.0,585.0,2.78
1081.0,585.0,2.79
1074.0,588.6,2.8
1074.0,588.6,2.81
1074.0,588.6,2.82
1066.0,590.4,2.83
1066.0,590.4,2.84
1066.0,590.4,2.85
1060.0,593.1,2.86
1060.0,593.1,2.87
1060.0,593.1,2.88
1055.0,594.0,2.89
1055.0,594.0,2.9
1055.0,594.0,2.91
1055.0,594.0,2.92
1051.0,594.9,2.93
1051.0,594.9,2.94
1048.0,596.7,2.95
1048.0,596.7,2.96
1048.0,596.7,2.97
1048.0,596.7,2.98
1045.0,596.7,2.99
1044.0,596.7,3.0
1044.0,596.7,3.01
1044.0,596.7,3.02
1043.0,596.7,3.03
1043.0,596.7,3.04
1043.0,596.7,3.05
1041.0,596.7,3.06
1041.0,596.7,3.07
1041.0,596.7,3.08
1041.0,596.7,3.09
1041.0,596.7,3.1
1041.0,596.7,3.11
1041.0,596.7,3.12
1041.0,596.7,3.13
1041.0,596.7,3.14
1041.0,596.7,3.15
1041.0,596.7,3.16
1043.0,597.6,3.17
1043.0,597.6,3.18
1043.0,597.6,3.19
1045.0,598.5,3.2
1045.0,598.5,3.21
1045.0,598.5,3.22
1049.0,599.4,3.23
1049.0,599.4,3.24
1049.0,599.4,3.25
1054.0,601.2,3.26
1054.0,601.2,3.27
1054.0,601.2,3.28
1060.0,602.1,3.29
1060.0,602.1,3.3
1060.0,602.1,3.31
1066.0,603.0,3.32
1066.0,603.0,3.33
1066.0,603.0,3.34
1068.0,603.0,3.35
1068.0,603.0,3.36
1068.0,603.0,3.37
1068.0,603.0,3.38
1068.0,603.0,3.39
1068.0,603.0,3.4
1066.0,603.0,3.41
1066.0,603.0,3.42
1066.0,603.0,3.43
951.0,603.9,3.44
951.0,603.9,3.45
951.0,603.9,3.46
951.0,603.9,3.47
951.0,603.9,3.48
935.0,605.7,3.49
935.0,605.7,3.5
935.0,605.7,3.51
934.0,605.7,3.52
934.0,605.7,3.53
934.0,605.7,3.54
931.0,605.7,3.55
931.0,605.7,3.56
931.0,605.7,3.57
930.0,605.7,3.58
930.0,605.7,3.59
930.0,605.7,3.6
930.0,605.7,3.61
930.0,605.7,3.62
930.0,605.7,3.63
930.0,605.7,3.64
933.0,606.6,3.65
933.0,606.6,3.66
941.0,608.4,3.67
941.0,608.4,3.68
941.0,608.4,3.69
951.0,610.2,3.7
951.0,610.2,3.71
951.0,610.2,3.72
965.0,611.1,3.73
965.0,611.1,3.74
965.0,611.1,3.75
978.0,612.0,3.76
978.0,612.0,3.77
978.0,612.0,3.78
991.0,612.0,3.79
991.0,612.0,3.8
991.0,612.0,3.81
991.0,612.0,3.82
1098.0,612.9,3.83
1098.0,612.9,3.84
1098.0,612.9,3.85
1098.0,612.9,3.86
1100.0,612.9,3.87
1100.0,612.9,3.88
1100.0,612.9,3.89
1109.0,612.9,3.9
1109.0,612.9,3.91
1109.0,612.9,3.92
1116.0,614.7,3.93
1116.0,614.7,3.94
1116.0,614.7,3.95
1124.0,615.6,3.96
1124.0,615.6,3.97
1124.0,615.6,3.98
1124.0,615.6,3.99
