x,y,t
965.0,639.0,1.54
947.0,639.0,1.55
929.0,639.0,1.56
896.0,639.0,1.57
884.0,639.0,1.58
873.0,638.0,1.59
857.0,637.0,1.6
850.0,635.0,1.61
845.0,634.0,1.62
842.0,634.0,1.63
842.0,634.0,1.64
842.0,634.0,1.65
842.0,634.0,1.66
842.0,634.0,1.67
842.0,634.0,1.68
842.0,634.0,1.69
842.0,634.0,1.7
842.0,634.0,1.71
842.0,634.0,1.72
842.0,634.0,1.73
842.0,634.0,1.74
842.0,634.0,1.75
842.0,634.0,1.76
842.0,634.0,1.77
842.0,634.0,1.78
842.0,634.0,1.79
842.0,634.0,1.8
842.0,634.0,1.81
842.0,634.0,1.82
842.0,634.0,1.83
842.0,634.0,1.84
842.0,634.0,1.85
842.0,634.0,1.86
842.0,634.0,1.87
842.0,634.0,1.88
842.0,634.0,1.89
842.0,634.0,1.9
842.0,634.0,1.91
842.0,634.0,1.92
842.0,634.0,1.93
842.0,634.0,1.94
842.0,634.0,1.95
842.0,634.0,1.96
842.0,634.0,1.97
842.0,634.0,1.98
842.0,634.0,1.99
842.0,634.0,2.0
842.0,634.0,2.01
842.0,634.0,2.02
842.0,634.0,2.03
842.0,634.0,2.04
842.0,634.0,2.05
842.0,634.0,2.06
842.0,634.0,2.07
842.0,634.0,2.08
842.0,634.0,2.09
842.0,634.0,2.1
842.0,634.0,2.11
842.0,634.0,2.12
842.0,634.0,2.13
842.0,634.0,2.14
842.0,634.0,2.15
842.0,634.0,2.16
842.0,634.0,2.17
842.0,634.0,2.18
842.0,634.0,2.19
842.0,634.0,2.2
842.0,634.0,2.21
842.0,634.0,2.22
842.0,634.0,2.23
842.0,634.0,2.24
842.0,634.0,2.25
842.0,634.0,2.26
842.0,634.0,2.27
842.0,634.0,2.28
842.0,634.0,2.29
842.0,634.0,2.3
842.0,634.0,2.31
842.0,634.0,2.32
842.0,634.0,2.33
842.0,634.0,2.34
842.0,634.0,2.35
842.0,634.0,2.36
842.0,634.0,2.37
842.0,634.0,2.38
842.0,634.0,2.39
1482.0,1032.0,2.4
1482.0,1032.0,2.41
1482.0,1032.0,2.42
1457.0,1016.0,2.43
1457.0,1016.0,2.44
1457.0,1016.0,2.45
1451.0,1014.0,2.46
1451.0,1014.0,2.47
1451.0,1014.0,2.48
1442.0,1014.0,2.49
1442.0,1014.0,2.5
1434.0,1014.0,2.51
1434.0,1014.0,2.52
1434.0,1014.0,2.53
1434.0,1014.0,2.54
1430.0,1014.0,2.55
1430.0,1014.0,2.56
1430.0,1014.0,2.57
1425.0,1014.0,2.58
1425.0,1014.0,2.59
1425.0,1014.0,2.6
1422.0,1014.0,2.61
1422.0,1014.0,2.62
1422.0,1014.0,2.63
1422.0,1014.0,2.64
1419.0,1016.0,2.65
1419.0,1016.0,2.66
1419.0,1016.0,2.67
1419.0,1016.0,2.68
1428.0,1043.0,2.69
1428.0,1043.0,2.7
1674.0,1079.0,2.71
1674.0,1079.0,2.72
1674.0,1079.0,2.73
1674.0,1079.0,2.74
1674.0,1079.0,2.75
1674.0,1079.0,2.76
1674.0,1079.0,2.77
1674.0,1079.0,2.78
1598.0,1079.0,2.79
1598.0,1079.0,2.8
1590.0,1079.0,2.81
1590.0,1079.0,2.82
1590.0,1079.0,2.83
1568.0,1079.0,2.84
1568.0,1079.0,2.85
1568.0,1079.0,2.86
1550.0,1079.0,2.87
1550.0,1079.0,2.88
1550.0,1079.0,2.89
1538.0,1079.0,2.9
1538.0,1079.0,2.91
1538.0,1079.0,2.92
1532.0,1079.0,2.93
1532.0,1079.0,2.94
1532.0,1079.0,2.95
1527.0,1079.0,2.96
1527.0,1079.0,2.97
1527.0,1079.0,2.98
1527.0,1079.0,2.99
1523.0,1079.0,3.0
1523.0,1079.0,3.01
1521.0,1079.0,3.02
1521.0,1079.0,3.03
1521.0,1079.0,3.04
1521.0,1079.0,3.05
1521.0,1079.0,3.06
1521.0,1079.0,3.07
1521.0,1079.0,3.08
1524.0,1079.0,3.09
1524.0,1079.0,3.1
1524.0,1079.0,3.11
1526.0,1079.0,3.12
1526.0,1079.0,3.13
1526.0,1079.0,3.14
1527.0,1079.0,3.15
1527.0,1079.0,3.16
1527.0,1079.0,3.17
1539.0,1079.0,3.18
1539.0,1079.0,3.19
1539.0,1079.0,3.2
1620.0,1079.0,3.21
1620.0,1079.0,3.22
1620.0,1079.0,3.23
1620.0,1079.0,3.24
1620.0,1079.0,3.25
1620.0,1079.0,3.26
1620.0,1079.0,3.27
1620.0,1079.0,3.28
1620.0,1079.0,3.29
1620.0,1079.0,3.3
1619.0,1079.0,3.31
1619.0,1079.0,3.32
1619.0,1079.0,3.33
1617.0,1079.0,3.34
1617.0,1079.0,3.35
1617.0,1079.0,3.36
1617.0,1079.0,3.37
1616.0,1079.0,3.38
1616.0,1079.0,3.39
1616.0,1079.0,3.4
1614.0,1079.0,3.41
1614.0,1079.0,3.42
1614.0,1079.0,3.43
1608.0,1079.0,3.44
1608.0,1079.0,3.45
1608.0,1079.0,3.46
1607.0,1079.0,3.47
1607.0,1079.0,3.48
1607.0,1079.0,3.49
1605.0,1079.0,3.5
1605.0,1079.0,3.51
1605.0,1079.0,3.52
1602.0,1079.0,3.53
1602.0,1079.0,3.54
1602.0,1079.0,3.55
1601.0,1079.0,3.56
1601.0,1079.0,3.57
1601.0,1079.0,3.58
1601.0,1079.0,3.59
1601.0,1079.0,3.6
1601.0,1079.0,3.61
1601.0,1079.0,3.62
1601.0,1079.0,3.63
1601.0,1079.0,3.64
1544.0,1079.0,3.65
1544.0,1079.0,3.66
1544.0,1079.0,3.67
1544.0,1079.0,3.68
1544.0,1079.0,3.69
1214.0,1014.0,3.7
1214.0,1014.0,3.71
1214.0,1014.0,3.72
1191.0,996.0,3.73
1191.0,996.0,3.74
1191.0,996.0,3.75
1649.0,971.0,3.76
1649.0,971.0,3.77
1649.0,971.0,3.78
1649.0,971.0,3.79
1919.0,1079.0,3.8
1919.0,1079.0,3.81
1919.0,1079.0,3.82
1919.0,1079.0,3.83
1919.0,1079.0,3.84
1919.0,1079.0,3.85
1919.0,1079.0,3.86
1919.0,1079.0,3.87
1919.0,1079.0,3.88
1919.0,1079.0,3.89
1919.0,1079.0,3.9
1919.0,1079.0,3.91
1919.0,1079.0,3.92
1919.0,1079.0,3.93
1919.0,1079.0,3.94
1919.0,1079.0,3.95
1919.0,1079.0,3.96
1919.0,1079.0,3.97
1919.0,1079.0,3.98
1919.0,1079.0,3.99
