x,y,t
1041.0,627.0,1.08
1041.0,627.0,1.09
1043.0,630.0,1.1
1043.0,630.0,1.11
1043.0,630.0,1.12
1043.0,632.0,1.13
1043.0,632.0,1.14
1043.0,632.0,1.15
1041.0,633.0,1.16
1041.0,633.0,1.17
1041.0,633.0,1.18
1040.0,636.0,1.19
1040.0,636.0,1.2
1040.0,636.0,1.21
1038.0,639.0,1.22
1038.0,639.0,1.23
1038.0,639.0,1.24
1038.0,639.0,1.25
1038.0,639.0,1.26
1035.0,642.0,1.27
1035.0,642.0,1.28
1032.0,645.0,1.29
1032.0,645.0,1.3
1029.0,648.0,1.31
1029.0,648.0,1.32
1029.0,648.0,1.33
1029.0,648.0,1.34
1029.0,648.0,1.35
1026.0,651.0,1.36
1026.0,651.0,1.37
1026.0,651.0,1.38
1023.0,657.0,1.39
1023.0,657.0,1.4
1023.0,657.0,1.41
999.0,839.0,1.42
999.0,839.0,1.43
999.0,839.0,1.44
996.0,864.0,1.45
996.0,864.0,1.46
996.0,864.0,1.47
1008.0,953.0,1.48
1008.0,953.0,1.49
1008.0,953.0,1.5
977.0,939.0,1.51
977.0,939.0,1.52
977.0,939.0,1.53
950.0,963.0,1.54
950.0,963.0,1.55
950.0,963.0,1.56
950.0,963.0,1.57
831.0,1079.0,1.58
831.0,1079.0,1.59
833.0,1079.0,1.6
833.0,1079.0,1.61
833.0,1079.0,1.62
833.0,1079.0,1.63
842.0,1079.0,1.64
842.0,1079.0,1.65
842.0,1079.0,1.66
842.0,1079.0,1.67
843.0,1079.0,1.68
843.0,1079.0,1.69
867.0,1079.0,1.7
867.0,1079.0,1.71
867.0,1079.0,1.72
867.0,1079.0,1.73
867.0,1079.0,1.74
867.0,1079.0,1.75
867.0,1079.0,1.76
866.0,1079.0,1.77
866.0,1079.0,1.78
866.0,1079.0,1.79
860.0,1079.0,1.8
860.0,1079.0,1.81
860.0,1079.0,1.82
860.0,1079.0,1.83
860.0,1079.0,1.84
860.0,1079.0,1.85
860.0,1079.0,1.86
860.0,1079.0,1.87
860.0,1079.0,1.88
860.0,1079.0,1.89
860.0,1079.0,1.9
860.0,1079.0,1.91
912.0,887.0,1.92
912.0,887.0,1.93
912.0,887.0,1.94
972.0,771.0,1.95
972.0,771.0,1.96
972.0,771.0,1.97
972.0,771.0,1.98
1082.0,809.0,1.99
921.0,552.0,2.0
921.0,552.0,2.01
921.0,552.0,2.02
921.0,552.0,2.03
921.0,552.0,2.04
921.0,552.0,2.05
911.0,534.0,2.06
911.0,534.0,2.07
896.0,488.0,2.08
896.0,488.0,2.09
896.0,488.0,2.1
900.0,495.0,2.11
900.0,495.0,2.12
900.0,495.0,2.13
900.0,497.0,2.14
900.0,497.0,2.15
900.0,497.0,2.16
900.0,497.0,2.17
902.0,501.0,2.18
902.0,501.0,2.19
902.0,501.0,2.2
929.0,531.0,2.21
929.0,531.0,2.22
945.0,549.0,2.23
945.0,549.0,2.24
945.0,549.0,2.25
957.0,560.0,2.26
957.0,560.0,2.27
957.0,560.0,2.28
957.0,560.0,2.29
965.0,566.0,2.3
965.0,566.0,2.31
965.0,566.0,2.32
1064.0,680.0,2.33
1064.0,680.0,2.34
1062.0,678.0,2.35
1062.0,678.0,2.36
1062.0,678.0,2.37
1062.0,678.0,2.38
1062.0,678.0,2.39
1062.0,678.0,2.4
1062.0,678.0,2.41
1062.0,678.0,2.42
1034.0,782.0,2.43
1034.0,782.0,2.44
1034.0,782.0,2.45
924.0,974.0,2.46
924.0,974.0,2.47
924.0,974.0,2.48
891.0,1079.0,2.49
891.0,1079.0,2.5
891.0,1079.0,2.51
942.0,1079.0,2.52
942.0,1079.0,2.53
942.0,1079.0,2.54
942.0,1079.0,2.55
986.0,1079.0,2.56
986.0,1079.0,2.57
984.0,1079.0,2.58
984.0,1079.0,2.59
984.0,1079.0,2.6
987.0,1079.0,2.61
987.0,1079.0,2.62
987.0,1079.0,2.63
984.0,1079.0,2.64
984.0,1079.0,2.65
984.0,1079.0,2.66
984.0,1079.0,2.67
983.0,1079.0,2.68
983.0,1079.0,2.69
969.0,1079.0,2.7
969.0,1079.0,2.71
969.0,1079.0,2.72
744.0,708.0,2.73
744.0,708.0,2.74
744.0,708.0,2.75
744.0,708.0,2.76
744.0,708.0,2.77
744.0,708.0,2.78
744.0,708.0,2.79
695.0,702.0,2.8
695.0,702.0,2.81
671.0,669.0,2.82
671.0,669.0,2.83
671.0,669.0,2.84
702.0,663.0,2.85
702.0,663.0,2.86
734.0,635.0,2.87
734.0,635.0,2.88
734.0,635.0,2.89
734.0,635.0,2.9
734.0,633.0,2.91
734.0,633.0,2.92
734.0,633.0,2.93
738.0,624.0,2.94
738.0,624.0,2.95
774.0,554.0,2.96
774.0,554.0,2.97
774.0,554.0,2.98
774.0,554.0,2.99
779.0,512.0,3.0
779.0,512.0,3.01
779.0,512.0,3.02
779.0,512.0,3.03
779.0,512.0,3.04
782.0,512.0,3.05
782.0,512.0,3.06
782.0,512.0,3.07
788.0,513.0,3.08
788.0,513.0,3.09
788.0,513.0,3.1
788.0,513.0,3.11
797.0,518.0,3.12
797.0,518.0,3.13
797.0,518.0,3.14
797.0,518.0,3.15
797.0,518.0,3.16
807.0,524.0,3.17
807.0,524.0,3.18
807.0,524.0,3.19
818.0,531.0,3.2
818.0,531.0,3.21
828.0,539.0,3.22
828.0,539.0,3.23
840.0,548.0,3.24
840.0,548.0,3.25
840.0,548.0,3.26
849.0,555.0,3.27
849.0,555.0,3.28
849.0,555.0,3.29
858.0,563.0,3.3
858.0,563.0,3.31
858.0,563.0,3.32
918.0,620.0,3.33
918.0,620.0,3.34
918.0,620.0,3.35
918.0,620.0,3.36
918.0,620.0,3.37
918.0,620.0,3.38
918.0,620.0,3.39
918.0,620.0,3.4
918.0,620.0,3.41
918.0,620.0,3.42
917.0,620.0,3.43
917.0,620.0,3.44
917.0,620.0,3.45
917.0,620.0,3.46
917.0,620.0,3.47
915.0,620.0,3.48
915.0,620.0,3.49
915.0,620.0,3.5
914.0,620.0,3.51
914.0,620.0,3.52
911.0,620.0,3.53
911.0,620.0,3.54
911.0,620.0,3.55
905.0,620.0,3.56
905.0,620.0,3.57
905.0,620.0,3.58
905.0,620.0,3.59
894.0,620.0,3.6
894.0,620.0,3.61
894.0,620.0,3.62
882.0,618.0,3.63
882.0,618.0,3.64
878.0,618.0,3.65
878.0,618.0,3.66
878.0,618.0,3.67
878.0,618.0,3.68
875.0,618.0,3.69
875.0,618.0,3.7
873.0,618.0,3.71
873.0,618.0,3.72
873.0,618.0,3.73
872.0,618.0,3.74
872.0,618.0,3.75
872.0,618.0,3.76
872.0,618.0,3.77
872.0,618.0,3.78
872.0,618.0,3.79
870.0,618.0,3.8
870.0,618.0,3.81
870.0,618.0,3.82
870.0,618.0,3.83
870.0,618.0,3.84
870.0,618.0,3.85
870.0,618.0,3.86
870.0,618.0,3.87
870.0,618.0,3.88
870.0,620.0,3.89
870.0,620.0,3.9
870.0,621.0,3.91
870.0,621.0,3.92
870.0,621.0,3.93
872.0,624.0,3.94
872.0,624.0,3.95
872.0,624.0,3.96
936.0,666.0,3.97
936.0,666.0,3.98
936.0,666.0,3.99
