x,y,t
769.0,638.1,0.68
769.0,638.1,0.69
769.0,638.1,0.7
770.0,635.4,0.71
770.0,635.4,0.72
770.0,635.4,0.73
773.0,633.6,0.74
773.0,633.6,0.75
773.0,633.6,0.76
773.0,633.6,0.77
773.0,633.6,0.78
776.0,630.9,0.79
776.0,630.9,0.8
776.0,630.9,0.81
783.0,629.1,0.82
783.0,629.1,0.83
783.0,629.1,0.84
790.0,626.4,0.85
790.0,626.4,0.86
790.0,626.4,0.87
796.0,625.5,0.88
796.0,625.5,0.89
796.0,625.5,0.9
803.0,624.6,0.91
803.0,624.6,0.92
803.0,624.6,0.93
808.0,623.7,0.94
808.0,623.7,0.95
808.0,623.7,0.96
813.0,621.9,0.97
813.0,621.9,0.98
813.0,621.9,0.99
818.0,621.0,1.0
821.0,620.1,1.01
821.0,620.1,1.02
821.0,620.1,1.03
824.0,619.2,1.04
824.0,619.2,1.05
824.0,619.2,1.06
826.0,617.4,1.07
826.0,617.4,1.08
826.0,617.4,1.09
826.0,617.4,1.1
828.0,616.5,1.11
828.0,616.5,1.12
828.0,616.5,1.13
828.0,616.5,1.14
829.0,615.6,1.15
829.0,615.6,1.16
829.0,615.6,1.17
829.0,614.7,1.18
829.0,614.7,1.19
829.0,614.7,1.2
829.0,612.9,1.21
829.0,612.9,1.22
829.0,612.9,1.23
829.0,612.0,1.24
829.0,612.0,1.25
829.0,612.0,1.26
829.0,611.1,1.27
829.0,611.1,1.28
829.0,611.1,1.29
829.0,610.2,1.3
829.0,610.2,1.31
829.0,610.2,1.32
829.0,608.4,1.33
829.0,608.4,1.34
829.0,608.4,1.35
829.0,607.5,1.36
829.0,607.5,1.37
829.0,607.5,1.38
829.0,606.6,1.39
829.0,606.6,1.4
829.0,606.6,1.41
829.0,606.6,1.42
829.0,606.6,1.43
829.0,606.6,1.44
913.0,736.2,1.45
913.0,736.2,1.46
913.0,736.2,1.47
913.0,736.2,1.48
913.0,736.2,1.49
1084.0,997.2,1.5
1084.0,997.2,1.51
1084.0,997.2,1.52
1105.0,1021.5,1.53
1105.0,1021.5,1.54
1105.0,1021.5,1.55
1105.0,1021.5,1.56
1105.0,1021.5,1.57
1105.0,1021.5,1.58
1094.0,1008.9,1.59
1094.0,1008.9,1.6
1094.0,1008.9,1.61
1094.0,1008.9,1.62
1071.0,998.1,1.63
1071.0,998.1,1.64
1070.0,997.2,1.65
1070.0,997.2,1.66
1070.0,997.2,1.67
1070.0,997.2,1.68
1066.0,994.5,1.69
1066.0,994.5,1.7
1061.0,992.7,1.71
1061.0,992.7,1.72
1061.0,992.7,1.73
1061.0,992.7,1.74
1056.0,990.0,1.75
1056.0,990.0,1.76
1056.0,990.0,1.77
1051.0,988.2,1.78
1051.0,988.2,1.79
1051.0,988.2,1.8
1046.0,986.4,1.81
1046.0,986.4,1.82
1046.0,986.4,1.83
1046.0,986.4,1.84
1041.0,984.6,1.85
1041.0,984.6,1.86
1041.0,984.6,1.87
878.0,809.1,1.88
878.0,809.1,1.89
878.0,809.1,1.9
846.0,747.0,1.91
846.0,747.0,1.92
846.0,747.0,1.93
846.0,747.0,1.94
849.0,734.4,1.95
849.0,734.4,1.96
849.0,734.4,1.97
858.0,725.4,1.98
858.0,725.4,1.99
861.0,720.0,2.0
861.0,720.0,2.01
861.0,720.0,2.02
861.0,719.1,2.03
861.0,719.1,2.04
863.0,716.4,2.05
863.0,716.4,2.06
863.0,716.4,2.07
865.0,713.7,2.08
865.0,713.7,2.09
865.0,713.7,2.1
868.0,709.2,2.11
868.0,709.2,2.12
868.0,709.2,2.13
870.0,704.7,2.14
870.0,704.7,2.15
870.0,704.7,2.16
875.0,695.7,2.17
875.0,695.7,2.18
875.0,695.7,2.19
875.0,695.7,2.2
875.0,695.7,2.21
879.0,689.4,2.22
879.0,689.4,2.23
879.0,689.4,2.24
881.0,684.9,2.25
881.0,684.9,2.26
881.0,684.9,2.27
883.0,680.4,2.28
883.0,680.4,2.29
883.0,680.4,2.3
884.0,677.7,2.31
884.0,677.7,2.32
884.0,677.7,2.33
884.0,677.7,2.34
885.0,674.1,2.35
885.0,674.1,2.36
888.0,670.5,2.37
888.0,670.5,2.38
888.0,670.5,2.39
890.0,666.0,2.4
890.0,666.0,2.41
890.0,666.0,2.42
890.0,666.0,2.43
893.0,662.4,2.44
893.0,662.4,2.45
894.0,659.7,2.46
894.0,659.7,2.47
894.0,659.7,2.48
894.0,659.7,2.49
893.0,656.1,2.5
893.0,656.1,2.51
893.0,656.1,2.52
890.0,651.6,2.53
890.0,651.6,2.54
890.0,651.6,2.55
890.0,651.6,2.56
885.0,646.2,2.57
885.0,646.2,2.58
885.0,646.2,2.59
878.0,639.9,2.6
878.0,639.9,2.61
878.0,639.9,2.62
870.0,635.4,2.63
870.0,635.4,2.64
870.0,635.4,2.65
870.0,635.4,2.66
863.0,630.9,2.67
863.0,630.9,2.68
863.0,630.9,2.69
856.0,628.2,2.7
856.0,628.2,2.71
856.0,628.2,2.72
850.0,624.6,2.73
850.0,624.6,2.74
850.0,624.6,2.75
845.0,621.9,2.76
845.0,621.9,2.77
845.0,621.9,2.78
840.0,620.1,2.79
840.0,620.1,2.8
840.0,620.1,2.81
835.0,617.4,2.82
835.0,617.4,2.83
835.0,617.4,2.84
831.0,615.6,2.85
831.0,615.6,2.86
831.0,615.6,2.87
828.0,612.0,2.88
828.0,612.0,2.89
828.0,612.0,2.9
828.0,612.0,2.91
825.0,610.2,2.92
825.0,610.2,2.93
825.0,610.2,2.94
825.0,610.2,2.95
823.0,606.6,2.96
823.0,606.6,2.97
821.0,603.9,2.98
821.0,603.9,2.99
820.0,602.1,3.0
820.0,602.1,3.01
820.0,602.1,3.02
820.0,599.4,3.03
820.0,599.4,3.04
820.0,599.4,3.05
820.0,599.4,3.06
820.0,597.6,3.07
820.0,597.6,3.08
820.0,596.7,3.09
820.0,596.7,3.1
820.0,596.7,3.11
820.0,594.9,3.12
820.0,594.9,3.13
820.0,594.9,3.14
820.0,594.9,3.15
820.0,594.0,3.16
820.0,594.0,3.17
820.0,593.1,3.18
820.0,593.1,3.19
820.0,593.1,3.2
820.0,592.2,3.21
820.0,592.2,3.22
820.0,592.2,3.23
820.0,592.2,3.24
820.0,592.2,3.25
820.0,592.2,3.26
820.0,592.2,3.27
820.0,592.2,3.28
820.0,592.2,3.29
820.0,592.2,3.3
820.0,592.2,3.31
820.0,592.2,3.32
820.0,592.2,3.33
820.0,592.2,3.34
820.0,592.2,3.35
820.0,592.2,3.36
820.0,592.2,3.37
820.0,593.1,3.38
820.0,593.1,3.39
820.0,593.1,3.4
819.0,594.9,3.41
819.0,594.9,3.42
819.0,594.9,3.43
818.0,597.6,3.44
818.0,597.6,3.45
818.0,597.6,3.46
818.0,597.6,3.47
816.0,601.2,3.48
816.0,601.2,3.49
816.0,601.2,3.5
815.0,606.6,3.51
815.0,606.6,3.52
815.0,606.6,3.53
815.0,612.0,3.54
815.0,612.0,3.55
815.0,612.0,3.56
815.0,617.4,3.57
815.0,617.4,3.58
815.0,617.4,3.59
816.0,623.7,3.6
816.0,623.7,3.61
816.0,623.7,3.62
816.0,623.7,3.63
818.0,629.1,3.64
818.0,629.1,3.65
818.0,629.1,3.66
818.0,629.1,3.67
820.0,634.5,3.68
820.0,634.5,3.69
820.0,634.5,3.7
823.0,639.0,3.71
823.0,639.0,3.72
823.0,639.0,3.73
824.0,643.5,3.74
824.0,643.5,3.75
824.0,643.5,3.76
825.0,647.1,3.77
825.0,647.1,3.78
825.0,647.1,3.79
826.0,650.7,3.8
826.0,650.7,3.81
826.0,650.7,3.82
828.0,653.4,3.83
828.0,653.4,3.84
828.0,653.4,3.85
830.0,657.9,3.86
830.0,657.9,3.87
830.0,657.9,3.88
833.0,661.5,3.89
833.0,661.5,3.9
833.0,661.5,3.91
835.0,665.1,3.92
835.0,665.1,3.93
835.0,665.1,3.94
838.0,668.7,3.95
838.0,668.7,3.96
838.0,668.7,3.97
838.0,668.7,3.98
838.0,668.7,3.99
