x,y,t
1374.0,383.40000000000003,2.49
1374.0,383.40000000000003,2.5
1389.0,376.2,2.51
1389.0,376.2,2.52
1389.0,376.2,2.53
1389.0,376.2,2.54
1389.0,376.2,2.55
1396.0,372.6,2.56
1396.0,372.6,2.57
1396.0,372.6,2.58
1396.0,372.6,2.59
1396.0,372.6,2.6
1396.0,372.6,2.61
1404.0,369.0,2.62
1404.0,369.0,2.63
1404.0,369.0,2.64
1404.0,369.0,2.65
1404.0,369.0,2.66
1404.0,368.1,2.67
1404.0,368.1,2.68
1404.0,368.1,2.69
1404.0,368.1,2.7
476.0,470.7,2.71
476.0,470.7,2.72
476.0,470.7,2.73
476.0,470.7,2.74
476.0,470.7,2.75
413.0,476.1,2.76
413.0,476.1,2.77
413.0,476.1,2.78
413.0,476.1,2.79
384.0,479.7,2.8
384.0,479.7,2.81
384.0,479.7,2.82
384.0,479.7,2.83
384.0,479.7,2.84
368.0,480.6,2.85
368.0,480.6,2.86
368.0,480.6,2.87
368.0,480.6,2.88
358.0,479.7,2.89
358.0,479.7,2.9
358.0,479.7,2.91
358.0,479.7,2.92
358.0,479.7,2.93
358.0,479.7,2.94
356.0,477.90000000000003,2.95
356.0,477.90000000000003,2.96
356.0,477.90000000000003,2.97
356.0,477.90000000000003,2.98
356.0,477.90000000000003,2.99
356.0,477.0,3.0
356.0,477.0,3.01
356.0,477.0,3.02
356.0,476.1,3.03
356.0,476.1,3.04
356.0,476.1,3.05
356.0,476.1,3.06
356.0,476.1,3.07
356.0,475.2,3.08
356.0,475.2,3.09
356.0,475.2,3.1
356.0,475.2,3.11
834.0,422.1,3.12
834.0,422.1,3.13
834.0,422.1,3.14
834.0,422.1,3.15
834.0,422.1,3.16
1721.0,434.7,3.17
1721.0,434.7,3.18
1721.0,434.7,3.19
1721.0,434.7,3.2
1794.0,431.1,3.21
1794.0,431.1,3.22
1794.0,431.1,3.23
1794.0,431.1,3.24
1794.0,431.1,3.25
1794.0,431.1,3.26
1794.0,431.1,3.27
1819.0,436.5,3.28
1819.0,436.5,3.29
1819.0,436.5,3.3
1819.0,436.5,3.31
1825.0,436.5,3.32
1825.0,436.5,3.33
1825.0,436.5,3.34
1825.0,436.5,3.35
1823.0,441.0,3.36
1823.0,441.0,3.37
1823.0,441.0,3.38
1823.0,441.0,3.39
1823.0,441.0,3.4
1516.0,482.40000000000003,3.41
1516.0,482.40000000000003,3.42
1516.0,482.40000000000003,3.43
1516.0,482.40000000000003,3.44
1516.0,482.40000000000003,3.45
1016.0,553.5,3.46
1016.0,553.5,3.47
1016.0,553.5,3.48
1016.0,553.5,3.49
995.0,561.6,3.5
995.0,561.6,3.51
995.0,561.6,3.52
995.0,561.6,3.53
995.0,561.6,3.54
998.0,566.1,3.55
998.0,566.1,3.56
998.0,566.1,3.57
998.0,566.1,3.58
998.0,566.1,3.59
1000.0,569.7,3.6
1000.0,569.7,3.61
1000.0,569.7,3.62
1000.0,569.7,3.63
1000.0,569.7,3.64
1000.0,569.7,3.65
1006.0,574.2,3.66
1006.0,574.2,3.67
1006.0,574.2,3.68
1006.0,574.2,3.69
1006.0,574.2,3.7
1006.0,574.2,3.71
1006.0,574.2,3.72
1006.0,574.2,3.73
1006.0,574.2,3.74
1008.0,575.1,3.75
1008.0,575.1,3.76
1008.0,575.1,3.77
1008.0,575.1,3.78
1189.0,963.9,3.79
1189.0,963.9,3.8
1189.0,963.9,3.81
1189.0,963.9,3.82
1189.0,963.9,3.83
1263.0,1079.1000000000001,3.84
1263.0,1079.1000000000001,3.85
1263.0,1079.1000000000001,3.86
1263.0,1079.1000000000001,3.87
1263.0,1079.1000000000001,3.88
1205.0,1079.1000000000001,3.89
1205.0,1079.1000000000001,3.9
1205.0,1079.1000000000001,3.91
1205.0,1079.1000000000001,3.92
1416.0,1079.1000000000001,3.93
1416.0,1079.1000000000001,3.94
1416.0,1079.1000000000001,3.95
1416.0,1079.1000000000001,3.96
1416.0,1079.1000000000001,3.97
1416.0,1079.1000000000001,3.98
1438.0,1079.1000000000001,3.99
