x,y,t
1005.0,495.90000000000003,2.28
1005.0,495.90000000000003,2.29
1005.0,495.0,2.3
1005.0,495.0,2.31
1005.0,495.0,2.32
1005.0,494.1,2.33
1005.0,494.1,2.34
1005.0,494.1,2.35
1005.0,494.1,2.36
1005.0,494.1,2.37
1005.0,493.2,2.38
1005.0,493.2,2.39
1005.0,493.2,2.4
1005.0,490.5,2.41
1005.0,490.5,2.42
1005.0,490.5,2.43
1004.0,486.90000000000003,2.44
1004.0,486.90000000000003,2.45
1004.0,486.90000000000003,2.46
1003.0,482.40000000000003,2.47
1003.0,482.40000000000003,2.48
1003.0,482.40000000000003,2.49
1003.0,482.40000000000003,2.5
1001.0,477.90000000000003,2.51
1001.0,477.90000000000003,2.52
1000.0,473.40000000000003,2.53
1000.0,473.40000000000003,2.54
1000.0,473.40000000000003,2.55
999.0,468.90000000000003,2.56
999.0,468.90000000000003,2.57
999.0,468.90000000000003,2.58
999.0,468.90000000000003,2.59
999.0,468.90000000000003,2.6
999.0,468.90000000000003,2.61
1013.0,837.0,2.62
1013.0,837.0,2.63
1013.0,837.0,2.64
1003.0,872.1,2.65
1003.0,872.1,2.66
1003.0,872.1,2.67
994.0,889.2,2.68
994.0,889.2,2.69
994.0,889.2,2.7
994.0,889.2,2.71
994.0,889.2,2.72
989.0,896.4,2.73
989.0,896.4,2.74
989.0,896.4,2.75
983.0,900.9,2.76
983.0,900.9,2.77
983.0,900.9,2.78
983.0,900.9,2.79
983.0,900.9,2.8
983.0,900.9,2.81
983.0,900.9,2.82
983.0,900.9,2.83
983.0,900.9,2.84
983.0,902.7,2.85
983.0,902.7,2.86
983.0,902.7,2.87
983.0,902.7,2.88
981.0,904.5,2.89
981.0,904.5,2.9
981.0,904.5,2.91
980.0,907.2,2.92
980.0,907.2,2.93
980.0,907.2,2.94
979.0,909.0,2.95
979.0,909.0,2.96
979.0,909.0,2.97
978.0,909.9,2.98
978.0,909.9,2.99
976.0,912.6,3.0
976.0,912.6,3.01
975.0,914.4,3.02
975.0,914.4,3.03
975.0,914.4,3.04
974.0,917.1,3.05
974.0,917.1,3.06
974.0,917.1,3.07
974.0,917.1,3.08
974.0,917.1,3.09
974.0,922.5,3.1
974.0,922.5,3.11
974.0,922.5,3.12
974.0,927.9,3.13
974.0,927.9,3.14
974.0,927.9,3.15
974.0,932.4,3.16
974.0,932.4,3.17
974.0,932.4,3.18
974.0,934.2,3.19
974.0,934.2,3.2
974.0,934.2,3.21
1156.0,715.5,3.22
1156.0,715.5,3.23
1156.0,715.5,3.24
1170.0,659.7,3.25
1170.0,659.7,3.26
1170.0,659.7,3.27
1171.0,574.2,3.28
1171.0,574.2,3.29
1171.0,574.2,3.3
1153.0,540.0,3.31
1153.0,540.0,3.32
1153.0,540.0,3.33
1121.0,479.7,3.34
1121.0,479.7,3.35
1121.0,479.7,3.36
1121.0,479.7,3.37
1110.0,459.90000000000003,3.38
1110.0,459.90000000000003,3.39
1080.0,421.2,3.4
1080.0,421.2,3.41
1080.0,421.2,3.42
1080.0,421.2,3.43
1080.0,421.2,3.44
1068.0,408.6,3.45
1068.0,408.6,3.46
1068.0,408.6,3.47
1045.0,381.6,3.48
1045.0,381.6,3.49
1045.0,381.6,3.5
1044.0,380.7,3.51
1044.0,380.7,3.52
1044.0,380.7,3.53
1043.0,378.90000000000003,3.54
1043.0,378.90000000000003,3.55
1043.0,378.90000000000003,3.56
1041.0,378.0,3.57
1041.0,378.0,3.58
1041.0,378.0,3.59
1040.0,377.1,3.6
1040.0,377.1,3.61
1040.0,377.1,3.62
1040.0,376.2,3.63
1040.0,376.2,3.64
1040.0,376.2,3.65
1040.0,374.40000000000003,3.66
1040.0,374.40000000000003,3.67
1040.0,374.40000000000003,3.68
1040.0,373.5,3.69
1040.0,373.5,3.7
1040.0,373.5,3.71
1040.0,373.5,3.72
1040.0,372.6,3.73
1040.0,372.6,3.74
1040.0,372.6,3.75
1040.0,372.6,3.76
1040.0,372.6,3.77
1040.0,372.6,3.78
1040.0,372.6,3.79
1040.0,372.6,3.8
1040.0,372.6,3.81
1040.0,372.6,3.82
1040.0,372.6,3.83
1040.0,372.6,3.84
1040.0,372.6,3.85
1040.0,372.6,3.86
1040.0,372.6,3.87
1040.0,372.6,3.88
1040.0,373.5,3.89
1040.0,373.5,3.9
1041.0,374.40000000000003,3.91
1041.0,374.40000000000003,3.92
1041.0,374.40000000000003,3.93
1045.0,378.0,3.94
1045.0,378.0,3.95
1045.0,378.0,3.96
1050.0,382.5,3.97
1050.0,382.5,3.98
1050.0,382.5,3.99
