x,y,t
1919.0,242.1,1.07
1919.0,242.1,1.08
1919.0,242.1,1.09
1919.0,241.20000000000002,1.1
1919.0,241.20000000000002,1.11
1919.0,241.20000000000002,1.12
1919.0,238.5,1.13
1919.0,238.5,1.14
1919.0,238.5,1.15
1919.0,237.6,1.16
1919.0,237.6,1.17
1919.0,237.6,1.18
1919.0,234.9,1.19
1919.0,234.9,1.2
1919.0,234.9,1.21
1919.0,234.9,1.22
1919.0,234.9,1.23
1919.0,234.0,1.24
1919.0,234.0,1.25
1919.0,233.1,1.26
1919.0,233.1,1.27
1919.0,233.1,1.28
1919.0,232.20000000000002,1.29
1919.0,232.20000000000002,1.3
1919.0,232.20000000000002,1.31
1919.0,232.20000000000002,1.32
1919.0,230.4,1.33
1919.0,230.4,1.34
1919.0,230.4,1.35
1919.0,229.5,1.36
1919.0,229.5,1.37
1919.0,229.5,1.38
1919.0,228.6,1.39
1919.0,228.6,1.4
1919.0,228.6,1.41
1919.0,230.4,1.42
1919.0,230.4,1.43
1919.0,230.4,1.44
1919.0,229.5,1.45
1919.0,229.5,1.46
1919.0,229.5,1.47
1919.0,228.6,1.48
1919.0,228.6,1.49
1919.0,228.6,1.5
1919.0,227.70000000000002,1.51
1919.0,227.70000000000002,1.52
1919.0,227.70000000000002,1.53
1919.0,227.70000000000002,1.54
1919.0,227.70000000000002,1.55
1919.0,227.70000000000002,1.56
1919.0,227.70000000000002,1.57
1919.0,227.70000000000002,1.58
1919.0,227.70000000000002,1.59
1919.0,227.70000000000002,1.6
1919.0,227.70000000000002,1.61
1919.0,227.70000000000002,1.62
1919.0,227.70000000000002,1.63
1919.0,227.70000000000002,1.64
1919.0,227.70000000000002,1.65
1919.0,227.70000000000002,1.66
1919.0,227.70000000000002,1.67
1888.0,215.1,1.68
1888.0,215.1,1.69
1888.0,215.1,1.7
1653.0,207.9,1.71
1653.0,207.9,1.72
1653.0,207.9,1.73
1633.0,216.0,1.74
1633.0,216.0,1.75
1633.0,216.0,1.76
1619.0,216.9,1.77
1619.0,216.9,1.78
1619.0,216.9,1.79
1604.0,219.6,1.8
1604.0,219.6,1.81
1604.0,219.6,1.82
1589.0,224.1,1.83
1589.0,224.1,1.84
1589.0,224.1,1.85
1156.0,225.9,1.86
1156.0,225.9,1.87
1156.0,225.9,1.88
1156.0,225.9,1.89
1000.0,295.2,1.9
1000.0,295.2,1.91
1000.0,295.2,1.92
1000.0,295.2,1.93
968.0,300.6,1.94
968.0,300.6,1.95
968.0,300.6,1.96
963.0,311.40000000000003,1.97
963.0,311.40000000000003,1.98
963.0,311.40000000000003,1.99
954.0,318.6,2.0
954.0,318.6,2.01
954.0,318.6,2.02
955.0,324.0,2.03
955.0,324.0,2.04
955.0,324.0,2.05
955.0,324.0,2.06
955.0,324.0,2.07
955.0,324.0,2.08
959.0,327.6,2.09
959.0,327.6,2.1
959.0,327.6,2.11
963.0,333.90000000000003,2.12
963.0,333.90000000000003,2.13
963.0,333.90000000000003,2.14
968.0,342.0,2.15
968.0,342.0,2.16
968.0,342.0,2.17
973.0,381.6,2.18
973.0,381.6,2.19
973.0,381.6,2.2
954.0,462.6,2.21
954.0,462.6,2.22
954.0,462.6,2.23
939.0,477.90000000000003,2.24
939.0,477.90000000000003,2.25
939.0,477.90000000000003,2.26
939.0,477.90000000000003,2.27
939.0,477.90000000000003,2.28
939.0,477.90000000000003,2.29
939.0,477.90000000000003,2.3
940.0,481.5,2.31
940.0,481.5,2.32
940.0,481.5,2.33
940.0,481.5,2.34
941.0,486.0,2.35
941.0,486.0,2.36
941.0,486.0,2.37
943.0,490.5,2.38
943.0,490.5,2.39
943.0,490.5,2.4
944.0,495.0,2.41
944.0,495.0,2.42
944.0,495.0,2.43
945.0,499.5,2.44
945.0,499.5,2.45
945.0,499.5,2.46
945.0,518.4,2.47
945.0,518.4,2.48
945.0,518.4,2.49
944.0,522.9,2.5
944.0,522.9,2.51
944.0,522.9,2.52
944.0,526.5,2.53
944.0,526.5,2.54
944.0,526.5,2.55
944.0,530.1,2.56
944.0,530.1,2.57
944.0,530.1,2.58
944.0,533.7,2.59
944.0,533.7,2.6
944.0,533.7,2.61
945.0,536.4,2.62
945.0,536.4,2.63
945.0,536.4,2.64
945.0,536.4,2.65
945.0,536.4,2.66
946.0,540.9,2.67
946.0,540.9,2.68
946.0,540.9,2.69
948.0,545.4,2.7
948.0,545.4,2.71
948.0,545.4,2.72
950.0,549.9,2.73
950.0,549.9,2.74
950.0,549.9,2.75
951.0,554.4,2.76
951.0,554.4,2.77
951.0,554.4,2.78
953.0,560.7,2.79
953.0,560.7,2.8
953.0,560.7,2.81
953.0,567.0,2.82
953.0,567.0,2.83
953.0,567.0,2.84
951.0,576.0,2.85
951.0,576.0,2.86
951.0,576.0,2.87
951.0,584.1,2.88
951.0,584.1,2.89
951.0,584.1,2.9
951.0,590.4,2.91
951.0,590.4,2.92
951.0,590.4,2.93
951.0,597.6,2.94
951.0,597.6,2.95
951.0,597.6,2.96
951.0,603.9,2.97
951.0,603.9,2.98
951.0,603.9,2.99
951.0,603.9,3.0
951.0,610.2,3.01
951.0,610.2,3.02
951.0,610.2,3.03
951.0,615.6,3.04
951.0,615.6,3.05
951.0,615.6,3.06
951.0,621.0,3.07
951.0,621.0,3.08
951.0,621.0,3.09
950.0,626.4,3.1
950.0,626.4,3.11
950.0,626.4,3.12
949.0,632.7,3.13
949.0,632.7,3.14
949.0,632.7,3.15
948.0,637.2,3.16
948.0,637.2,3.17
948.0,637.2,3.18
948.0,637.2,3.19
948.0,639.9,3.2
948.0,639.9,3.21
948.0,639.9,3.22
948.0,643.5,3.23
948.0,643.5,3.24
948.0,643.5,3.25
946.0,647.1,3.26
946.0,647.1,3.27
946.0,647.1,3.28
946.0,648.9,3.29
946.0,648.9,3.3
946.0,648.9,3.31
946.0,651.6,3.32
946.0,651.6,3.33
946.0,651.6,3.34
946.0,651.6,3.35
946.0,652.5,3.36
946.0,652.5,3.37
946.0,652.5,3.38
946.0,653.4,3.39
946.0,653.4,3.4
946.0,653.4,3.41
946.0,653.4,3.42
946.0,655.2,3.43
946.0,655.2,3.44
946.0,655.2,3.45
948.0,656.1,3.46
948.0,656.1,3.47
948.0,656.1,3.48
949.0,657.0,3.49
949.0,657.0,3.5
949.0,657.0,3.51
950.0,657.9,3.52
950.0,657.9,3.53
950.0,657.9,3.54
951.0,660.6,3.55
951.0,660.6,3.56
951.0,660.6,3.57
953.0,661.5,3.58
953.0,661.5,3.59
953.0,661.5,3.6
954.0,664.2,3.61
954.0,664.2,3.62
954.0,664.2,3.63
955.0,665.1,3.64
955.0,665.1,3.65
955.0,665.1,3.66
956.0,666.0,3.67
956.0,666.0,3.68
956.0,666.0,3.69
958.0,668.7,3.7
958.0,668.7,3.71
958.0,668.7,3.72
958.0,668.7,3.73
958.0,668.7,3.74
959.0,669.6,3.75
959.0,669.6,3.76
959.0,669.6,3.77
960.0,670.5,3.78
960.0,670.5,3.79
960.0,670.5,3.8
963.0,673.2,3.81
963.0,673.2,3.82
963.0,673.2,3.83
964.0,675.0,3.84
964.0,675.0,3.85
964.0,675.0,3.86
965.0,677.7,3.87
965.0,677.7,3.88
965.0,677.7,3.89
966.0,679.5,3.9
966.0,679.5,3.91
966.0,679.5,3.92
968.0,682.2,3.93
968.0,682.2,3.94
968.0,682.2,3.95
969.0,684.0,3.96
969.0,684.0,3.97
969.0,684.0,3.98
969.0,684.0,3.99
