x,y,t
1029.0,117.0,1.34
1029.0,117.0,1.35
1029.0,117.0,1.36
1029.0,117.0,1.37
1030.0,110.7,1.38
1030.0,110.7,1.39
1030.0,110.7,1.4
1030.0,110.7,1.41
1024.0,106.2,1.42
1024.0,106.2,1.43
1024.0,106.2,1.44
1024.0,104.4,1.45
1024.0,104.4,1.46
1024.0,104.4,1.47
1024.0,104.4,1.48
1024.0,104.4,1.49
1024.0,103.5,1.5
1024.0,103.5,1.51
1024.0,101.7,1.52
1024.0,101.7,1.53
1024.0,101.7,1.54
1024.0,98.10000000000001,1.55
1024.0,98.10000000000001,1.56
1024.0,98.10000000000001,1.57
1025.0,94.5,1.58
1025.0,94.5,1.59
1025.0,94.5,1.6
1028.0,90.9,1.61
1028.0,90.9,1.62
1028.0,90.9,1.63
1029.0,90.9,1.64
1029.0,90.9,1.65
1029.0,90.9,1.66
1090.0,390.6,1.67
1090.0,390.6,1.68
1090.0,390.6,1.69
1090.0,390.6,1.7
1085.0,434.7,1.71
1085.0,434.7,1.72
1093.0,445.5,1.73
1093.0,445.5,1.74
1093.0,445.5,1.75
1093.0,445.5,1.76
1093.0,445.5,1.77
1093.0,445.5,1.78
1093.0,445.5,1.79
1093.0,445.5,1.8
1088.0,443.7,1.81
1088.0,443.7,1.82
1088.0,443.7,1.83
1086.0,441.90000000000003,1.84
1086.0,441.90000000000003,1.85
1086.0,441.90000000000003,1.86
1085.0,441.0,1.87
1085.0,441.0,1.88
1085.0,441.0,1.89
1085.0,441.0,1.9
1085.0,441.0,1.91
1084.0,440.1,1.92
1084.0,440.1,1.93
1084.0,439.2,1.94
1084.0,439.2,1.95
1084.0,439.2,1.96
1084.0,439.2,1.97
1084.0,439.2,1.98
1084.0,439.2,1.99
1084.0,439.2,2.0
1084.0,439.2,2.01
1084.0,439.2,2.02
1084.0,439.2,2.03
1084.0,439.2,2.04
1084.0,439.2,2.05
1085.0,439.2,2.06
1085.0,439.2,2.07
1085.0,439.2,2.08
1088.0,440.1,2.09
1088.0,440.1,2.1
1088.0,440.1,2.11
1088.0,440.1,2.12
1091.0,441.90000000000003,2.13
1091.0,441.90000000000003,2.14
1091.0,441.90000000000003,2.15
1095.0,443.7,2.16
1095.0,443.7,2.17
1095.0,443.7,2.18
1095.0,443.7,2.19
1098.0,444.6,2.2
1098.0,444.6,2.21
1098.0,444.6,2.22
1099.0,444.6,2.23
1099.0,444.6,2.24
1099.0,444.6,2.25
1100.0,444.6,2.26
1100.0,444.6,2.27
1100.0,444.6,2.28
1101.0,444.6,2.29
1101.0,444.6,2.3
1101.0,444.6,2.31
1103.0,444.6,2.32
1103.0,444.6,2.33
1103.0,444.6,2.34
1103.0,444.6,2.35
1103.0,444.6,2.36
1103.0,444.6,2.37
1103.0,444.6,2.38
1103.0,444.6,2.39
1103.0,444.6,2.4
1103.0,444.6,2.41
1103.0,444.6,2.42
1103.0,444.6,2.43
1101.0,444.6,2.44
1101.0,444.6,2.45
1101.0,444.6,2.46
1101.0,444.6,2.47
1099.0,445.5,2.48
1099.0,445.5,2.49
1099.0,445.5,2.5
1099.0,445.5,2.51
1094.0,448.2,2.52
1094.0,448.2,2.53
1094.0,448.2,2.54
1084.0,450.90000000000003,2.55
1084.0,450.90000000000003,2.56
1084.0,450.90000000000003,2.57
1074.0,453.6,2.58
1074.0,453.6,2.59
1074.0,453.6,2.6
1063.0,457.2,2.61
1063.0,457.2,2.62
1063.0,457.2,2.63
1045.0,459.90000000000003,2.64
1045.0,459.90000000000003,2.65
1045.0,459.90000000000003,2.66
1034.0,462.6,2.67
1034.0,462.6,2.68
1034.0,462.6,2.69
1026.0,463.5,2.7
1026.0,463.5,2.71
1026.0,463.5,2.72
1018.0,466.2,2.73
1018.0,466.2,2.74
1018.0,466.2,2.75
1008.0,468.0,2.76
1008.0,468.0,2.77
1008.0,468.0,2.78
999.0,470.7,2.79
999.0,470.7,2.8
999.0,470.7,2.81
999.0,470.7,2.82
999.0,470.7,2.83
989.0,472.5,2.84
989.0,472.5,2.85
989.0,472.5,2.86
981.0,475.2,2.87
981.0,475.2,2.88
981.0,475.2,2.89
974.0,477.90000000000003,2.9
974.0,477.90000000000003,2.91
974.0,477.90000000000003,2.92
968.0,480.6,2.93
968.0,480.6,2.94
968.0,480.6,2.95
961.0,482.40000000000003,2.96
961.0,482.40000000000003,2.97
961.0,482.40000000000003,2.98
956.0,484.2,2.99
956.0,484.2,3.0
951.0,485.1,3.01
951.0,485.1,3.02
946.0,486.0,3.03
946.0,486.0,3.04
946.0,486.0,3.05
943.0,486.90000000000003,3.06
943.0,486.90000000000003,3.07
943.0,486.90000000000003,3.08
939.0,489.6,3.09
939.0,489.6,3.1
939.0,489.6,3.11
936.0,490.5,3.12
936.0,490.5,3.13
936.0,490.5,3.14
934.0,491.40000000000003,3.15
934.0,491.40000000000003,3.16
934.0,491.40000000000003,3.17
934.0,491.40000000000003,3.18
934.0,491.40000000000003,3.19
933.0,493.2,3.2
933.0,493.2,3.21
933.0,493.2,3.22
931.0,495.0,3.23
931.0,495.0,3.24
931.0,495.0,3.25
930.0,497.7,3.26
930.0,497.7,3.27
930.0,497.7,3.28
929.0,499.5,3.29
929.0,499.5,3.3
929.0,499.5,3.31
929.0,502.2,3.32
929.0,502.2,3.33
929.0,502.2,3.34
929.0,504.0,3.35
929.0,504.0,3.36
929.0,504.0,3.37
929.0,507.6,3.38
929.0,507.6,3.39
929.0,507.6,3.4
929.0,511.2,3.41
929.0,511.2,3.42
929.0,511.2,3.43
928.0,515.7,3.44
928.0,515.7,3.45
928.0,515.7,3.46
928.0,520.2,3.47
928.0,520.2,3.48
928.0,520.2,3.49
928.0,524.7,3.5
928.0,524.7,3.51
928.0,524.7,3.52
928.0,524.7,3.53
928.0,524.7,3.54
928.0,530.1,3.55
928.0,530.1,3.56
928.0,530.1,3.57
928.0,535.5,3.58
928.0,535.5,3.59
928.0,535.5,3.6
929.0,540.9,3.61
929.0,540.9,3.62
929.0,540.9,3.63
929.0,547.2,3.64
929.0,547.2,3.65
929.0,547.2,3.66
928.0,552.6,3.67
928.0,552.6,3.68
928.0,552.6,3.69
926.0,558.9,3.7
926.0,558.9,3.71
926.0,558.9,3.72
924.0,566.1,3.73
924.0,566.1,3.74
924.0,566.1,3.75
921.0,572.4,3.76
921.0,572.4,3.77
921.0,572.4,3.78
920.0,578.7,3.79
920.0,578.7,3.8
920.0,578.7,3.81
920.0,578.7,3.82
920.0,578.7,3.83
920.0,578.7,3.84
920.0,578.7,3.85
918.0,584.1,3.86
918.0,584.1,3.87
916.0,590.4,3.88
916.0,590.4,3.89
915.0,596.7,3.9
915.0,596.7,3.91
915.0,596.7,3.92
914.0,601.2,3.93
914.0,601.2,3.94
914.0,601.2,3.95
914.0,601.2,3.96
913.0,605.7,3.97
913.0,605.7,3.98
911.0,610.2,3.99
