x,y,t
674.0,638.1,1.28
674.0,638.1,1.29
674.0,638.1,1.3
673.0,629.1,1.31
673.0,629.1,1.32
673.0,629.1,1.33
669.0,626.4,1.34
669.0,626.4,1.35
669.0,626.4,1.36
655.0,620.1,1.37
655.0,620.1,1.38
655.0,620.1,1.39
639.0,612.9,1.4
639.0,612.9,1.41
639.0,612.9,1.42
623.0,608.4,1.43
623.0,608.4,1.44
623.0,608.4,1.45
511.0,570.6,1.46
511.0,570.6,1.47
511.0,570.6,1.48
511.0,570.6,1.49
510.0,567.9,1.5
510.0,567.9,1.51
509.0,566.1,1.52
509.0,566.1,1.53
509.0,566.1,1.54
509.0,566.1,1.55
509.0,566.1,1.56
509.0,565.2,1.57
509.0,565.2,1.58
509.0,565.2,1.59
509.0,565.2,1.6
509.0,561.6,1.61
509.0,561.6,1.62
511.0,558.0,1.63
511.0,558.0,1.64
511.0,558.0,1.65
518.0,554.4,1.66
518.0,554.4,1.67
518.0,554.4,1.68
525.0,552.6,1.69
525.0,552.6,1.7
525.0,552.6,1.71
534.0,552.6,1.72
534.0,552.6,1.73
534.0,552.6,1.74
541.0,553.5,1.75
541.0,553.5,1.76
541.0,553.5,1.77
549.0,556.2,1.78
549.0,556.2,1.79
549.0,556.2,1.8
549.0,556.2,1.81
558.0,558.9,1.82
558.0,558.9,1.83
569.0,562.5,1.84
569.0,562.5,1.85
569.0,562.5,1.86
653.0,592.2,1.87
653.0,592.2,1.88
653.0,592.2,1.89
653.0,592.2,1.9
653.0,592.2,1.91
653.0,592.2,1.92
653.0,592.2,1.93
653.0,592.2,1.94
654.0,593.1,1.95
654.0,593.1,1.96
654.0,593.1,1.97
660.0,601.2,1.98
660.0,601.2,1.99
679.0,621.9,2.0
679.0,621.9,2.01
694.0,639.9,2.02
694.0,639.9,2.03
694.0,639.9,2.04
695.0,642.6,2.05
695.0,642.6,2.06
695.0,642.6,2.07
695.0,646.2,2.08
695.0,646.2,2.09
695.0,646.2,2.1
699.0,710.1,2.11
699.0,710.1,2.12
699.0,710.1,2.13
800.0,929.7,2.14
800.0,929.7,2.15
800.0,929.7,2.16
813.0,945.9,2.17
813.0,945.9,2.18
813.0,945.9,2.19
813.0,945.9,2.2
813.0,945.9,2.21
835.0,985.5,2.22
835.0,985.5,2.23
861.0,1035.0,2.24
861.0,1035.0,2.25
861.0,1035.0,2.26
861.0,1035.0,2.27
879.0,1079.1000000000001,2.28
879.0,1079.1000000000001,2.29
879.0,1079.1000000000001,2.3
873.0,1079.1000000000001,2.31
873.0,1079.1000000000001,2.32
873.0,1079.1000000000001,2.33
873.0,1079.1000000000001,2.34
871.0,1079.1000000000001,2.35
871.0,1079.1000000000001,2.36
870.0,1079.1000000000001,2.37
870.0,1079.1000000000001,2.38
870.0,1079.1000000000001,2.39
869.0,1079.1000000000001,2.4
869.0,1079.1000000000001,2.41
869.0,1079.1000000000001,2.42
869.0,1079.1000000000001,2.43
869.0,1079.1000000000001,2.44
869.0,1079.1000000000001,2.45
868.0,1079.1000000000001,2.46
868.0,1079.1000000000001,2.47
868.0,1079.1000000000001,2.48
868.0,1079.1000000000001,2.49
868.0,1079.1000000000001,2.5
868.0,1079.1000000000001,2.51
868.0,1079.1000000000001,2.52
868.0,1079.1000000000001,2.53
868.0,1079.1000000000001,2.54
684.0,846.9,2.55
684.0,846.9,2.56
684.0,846.9,2.57
691.0,818.1,2.58
691.0,818.1,2.59
691.0,818.1,2.6
691.0,818.1,2.61
691.0,818.1,2.62
691.0,818.1,2.63
686.0,799.2,2.64
686.0,799.2,2.65
673.0,776.7,2.66
673.0,776.7,2.67
673.0,776.7,2.68
653.0,733.5,2.69
653.0,733.5,2.7
653.0,733.5,2.71
624.0,702.9,2.72
624.0,702.9,2.73
624.0,702.9,2.74
610.0,693.9,2.75
610.0,693.9,2.76
610.0,693.9,2.77
584.0,673.2,2.78
584.0,673.2,2.79
584.0,673.2,2.8
583.0,670.5,2.81
583.0,670.5,2.82
583.0,670.5,2.83
583.0,670.5,2.84
583.0,666.0,2.85
583.0,666.0,2.86
583.0,661.5,2.87
583.0,661.5,2.88
583.0,661.5,2.89
583.0,661.5,2.9
583.0,657.0,2.91
583.0,657.0,2.92
583.0,657.0,2.93
581.0,653.4,2.94
581.0,653.4,2.95
581.0,653.4,2.96
581.0,653.4,2.97
581.0,648.0,2.98
581.0,648.0,2.99
581.0,643.5,3.0
581.0,643.5,3.01
581.0,643.5,3.02
583.0,639.0,3.03
583.0,639.0,3.04
583.0,639.0,3.05
584.0,634.5,3.06
584.0,634.5,3.07
584.0,634.5,3.08
586.0,630.9,3.09
586.0,630.9,3.1
586.0,630.9,3.11
590.0,626.4,3.12
590.0,626.4,3.13
590.0,626.4,3.14
594.0,621.9,3.15
594.0,621.9,3.16
594.0,621.9,3.17
599.0,617.4,3.18
599.0,617.4,3.19
599.0,617.4,3.2
605.0,612.9,3.21
605.0,612.9,3.22
605.0,612.9,3.23
605.0,612.9,3.24
611.0,610.2,3.25
611.0,610.2,3.26
618.0,607.5,3.27
618.0,607.5,3.28
618.0,607.5,3.29
623.0,605.7,3.3
623.0,605.7,3.31
623.0,605.7,3.32
623.0,605.7,3.33
623.0,605.7,3.34
628.0,603.9,3.35
628.0,603.9,3.36
628.0,603.9,3.37
634.0,603.0,3.38
634.0,603.0,3.39
634.0,603.0,3.4
641.0,603.0,3.41
641.0,603.0,3.42
641.0,603.0,3.43
641.0,603.0,3.44
648.0,603.0,3.45
648.0,603.0,3.46
655.0,603.9,3.47
655.0,603.9,3.48
655.0,603.9,3.49
660.0,605.7,3.5
660.0,605.7,3.51
660.0,605.7,3.52
666.0,606.6,3.53
666.0,606.6,3.54
666.0,606.6,3.55
671.0,607.5,3.56
671.0,607.5,3.57
671.0,607.5,3.58
678.0,608.4,3.59
678.0,608.4,3.6
678.0,608.4,3.61
684.0,611.1,3.62
684.0,611.1,3.63
684.0,611.1,3.64
684.0,611.1,3.65
690.0,612.9,3.66
690.0,612.9,3.67
690.0,612.9,3.68
690.0,612.9,3.69
695.0,615.6,3.7
695.0,615.6,3.71
695.0,615.6,3.72
695.0,615.6,3.73
695.0,615.6,3.74
695.0,615.6,3.75
695.0,615.6,3.76
695.0,615.6,3.77
695.0,615.6,3.78
694.0,614.7,3.79
694.0,614.7,3.8
694.0,614.7,3.81
693.0,612.9,3.82
693.0,612.9,3.83
693.0,612.9,3.84
690.0,612.0,3.85
690.0,612.0,3.86
690.0,612.0,3.87
685.0,611.1,3.88
685.0,611.1,3.89
685.0,611.1,3.9
680.0,610.2,3.91
680.0,610.2,3.92
680.0,610.2,3.93
676.0,608.4,3.94
676.0,608.4,3.95
676.0,608.4,3.96
676.0,608.4,3.97
674.0,608.4,3.98
674.0,608.4,3.99
