x,y,t
996.0,702.0,0.97
996.0,702.0,0.98
996.0,702.0,0.99
996.0,696.0,1.0
996.0,696.0,1.01
996.0,693.0,1.02
996.0,693.0,1.03
996.0,693.0,1.04
995.0,690.0,1.05
995.0,690.0,1.06
993.0,689.0,1.07
993.0,689.0,1.08
993.0,689.0,1.09
992.0,687.0,1.1
992.0,687.0,1.11
992.0,687.0,1.12
990.0,686.0,1.13
990.0,686.0,1.14
990.0,686.0,1.15
989.0,681.0,1.16
989.0,681.0,1.17
989.0,681.0,1.18
989.0,681.0,1.19
989.0,681.0,1.2
989.0,681.0,1.21
987.0,677.0,1.22
987.0,677.0,1.23
984.0,674.0,1.24
984.0,674.0,1.25
984.0,674.0,1.26
981.0,669.0,1.27
981.0,669.0,1.28
981.0,669.0,1.29
977.0,660.0,1.3
977.0,660.0,1.31
977.0,660.0,1.32
923.0,165.0,1.33
923.0,165.0,1.34
923.0,165.0,1.35
1061.0,0.0,1.36
1061.0,0.0,1.37
1061.0,0.0,1.38
1095.0,0.0,1.39
1095.0,0.0,1.4
1095.0,0.0,1.41
1133.0,0.0,1.42
1133.0,0.0,1.43
1133.0,0.0,1.44
1142.0,0.0,1.45
1142.0,0.0,1.46
1142.0,0.0,1.47
1142.0,0.0,1.48
1170.0,0.0,1.49
1170.0,0.0,1.5
1170.0,0.0,1.51
1193.0,0.0,1.52
1193.0,0.0,1.53
1194.0,0.0,1.54
1194.0,0.0,1.55
1194.0,0.0,1.56
1194.0,0.0,1.57
1194.0,0.0,1.58
1199.0,0.0,1.59
1199.0,0.0,1.6
1199.0,0.0,1.61
1205.0,0.0,1.62
1205.0,0.0,1.63
1205.0,0.0,1.64
1205.0,0.0,1.65
1259.0,0.0,1.66
1259.0,0.0,1.67
1008.0,551.0,1.68
1008.0,551.0,1.69
1008.0,551.0,1.7
1028.0,758.0,1.71
1028.0,758.0,1.72
1028.0,758.0,1.73
990.0,744.0,1.74
990.0,744.0,1.75
990.0,744.0,1.76
990.0,744.0,1.77
978.0,738.0,1.78
978.0,738.0,1.79
974.0,734.0,1.8
974.0,734.0,1.81
974.0,734.0,1.82
974.0,734.0,1.83
974.0,732.0,1.84
974.0,732.0,1.85
972.0,731.0,1.86
972.0,731.0,1.87
972.0,731.0,1.88
971.0,726.0,1.89
971.0,726.0,1.9
971.0,726.0,1.91
971.0,726.0,1.92
971.0,726.0,1.93
971.0,726.0,1.94
971.0,726.0,1.95
969.0,720.0,1.96
969.0,720.0,1.97
968.0,714.0,1.98
968.0,714.0,1.99
1104.0,141.0,2.0
1104.0,141.0,2.01
1104.0,141.0,2.02
1173.0,0.0,2.03
1173.0,0.0,2.04
1173.0,0.0,2.05
1208.0,0.0,2.06
1208.0,0.0,2.07
1230.0,0.0,2.08
1230.0,0.0,2.09
1230.0,0.0,2.1
1230.0,0.0,2.11
1247.0,0.0,2.12
1247.0,0.0,2.13
1247.0,0.0,2.14
1280.0,0.0,2.15
1280.0,0.0,2.16
1280.0,0.0,2.17
1298.0,0.0,2.18
1298.0,0.0,2.19
1298.0,0.0,2.2
1299.0,0.0,2.21
1299.0,0.0,2.22
1299.0,0.0,2.23
1299.0,0.0,2.24
1299.0,0.0,2.25
1299.0,0.0,2.26
1299.0,0.0,2.27
1299.0,0.0,2.28
1290.0,0.0,2.29
1290.0,0.0,2.3
1290.0,0.0,2.31
953.0,96.0,2.32
953.0,96.0,2.33
953.0,96.0,2.34
930.0,140.0,2.35
930.0,140.0,2.36
930.0,140.0,2.37
929.0,177.0,2.38
929.0,177.0,2.39
923.0,246.0,2.4
923.0,246.0,2.41
923.0,246.0,2.42
923.0,246.0,2.43
927.0,273.0,2.44
927.0,273.0,2.45
927.0,273.0,2.46
932.0,327.0,2.47
932.0,327.0,2.48
930.0,353.0,2.49
930.0,353.0,2.5
930.0,353.0,2.51
930.0,353.0,2.52
929.0,401.0,2.53
929.0,401.0,2.54
929.0,401.0,2.55
926.0,447.0,2.56
926.0,447.0,2.57
926.0,447.0,2.58
924.0,449.0,2.59
924.0,449.0,2.6
924.0,449.0,2.61
924.0,449.0,2.62
924.0,449.0,2.63
924.0,449.0,2.64
921.0,471.0,2.65
921.0,471.0,2.66
920.0,480.0,2.67
920.0,480.0,2.68
920.0,489.0,2.69
920.0,489.0,2.7
920.0,489.0,2.71
920.0,489.0,2.72
920.0,497.0,2.73
920.0,497.0,2.74
920.0,497.0,2.75
920.0,504.0,2.76
920.0,504.0,2.77
920.0,504.0,2.78
920.0,512.0,2.79
920.0,512.0,2.8
920.0,512.0,2.81
929.0,548.0,2.82
929.0,548.0,2.83
929.0,548.0,2.84
935.0,563.0,2.85
935.0,563.0,2.86
935.0,563.0,2.87
941.0,578.0,2.88
941.0,578.0,2.89
945.0,591.0,2.9
945.0,591.0,2.91
945.0,591.0,2.92
945.0,591.0,2.93
951.0,608.0,2.94
951.0,608.0,2.95
951.0,608.0,2.96
951.0,608.0,2.97
951.0,608.0,2.98
962.0,633.0,2.99
969.0,657.0,3.0
969.0,657.0,3.01
969.0,657.0,3.02
971.0,663.0,3.03
971.0,663.0,3.04
971.0,663.0,3.05
972.0,668.0,3.06
972.0,668.0,3.07
972.0,668.0,3.08
974.0,672.0,3.09
974.0,672.0,3.1
974.0,672.0,3.11
974.0,672.0,3.12
975.0,680.0,3.13
975.0,680.0,3.14
975.0,680.0,3.15
977.0,686.0,3.16
977.0,686.0,3.17
977.0,686.0,3.18
980.0,692.0,3.19
980.0,692.0,3.2
980.0,692.0,3.21
981.0,696.0,3.22
981.0,696.0,3.23
983.0,699.0,3.24
983.0,699.0,3.25
983.0,699.0,3.26
983.0,699.0,3.27
983.0,699.0,3.28
983.0,701.0,3.29
983.0,701.0,3.3
983.0,701.0,3.31
983.0,701.0,3.32
983.0,701.0,3.33
983.0,702.0,3.34
983.0,702.0,3.35
983.0,702.0,3.36
983.0,702.0,3.37
983.0,702.0,3.38
983.0,702.0,3.39
983.0,702.0,3.4
983.0,702.0,3.41
983.0,702.0,3.42
983.0,702.0,3.43
983.0,702.0,3.44
983.0,701.0,3.45
983.0,701.0,3.46
981.0,699.0,3.47
981.0,699.0,3.48
981.0,699.0,3.49
981.0,699.0,3.5
980.0,698.0,3.51
980.0,698.0,3.52
980.0,698.0,3.53
978.0,695.0,3.54
978.0,695.0,3.55
978.0,695.0,3.56
977.0,690.0,3.57
977.0,690.0,3.58
975.0,686.0,3.59
975.0,686.0,3.6
975.0,686.0,3.61
974.0,681.0,3.62
974.0,681.0,3.63
974.0,681.0,3.64
974.0,681.0,3.65
974.0,681.0,3.66
972.0,680.0,3.67
972.0,680.0,3.68
972.0,680.0,3.69
971.0,678.0,3.7
971.0,678.0,3.71
971.0,678.0,3.72
969.0,677.0,3.73
969.0,677.0,3.74
969.0,677.0,3.75
968.0,675.0,3.76
968.0,675.0,3.77
968.0,675.0,3.78
965.0,674.0,3.79
965.0,674.0,3.8
965.0,674.0,3.81
962.0,672.0,3.82
962.0,672.0,3.83
962.0,672.0,3.84
962.0,672.0,3.85
960.0,671.0,3.86
960.0,671.0,3.87
960.0,671.0,3.88
959.0,669.0,3.89
959.0,669.0,3.9
957.0,668.0,3.91
957.0,668.0,3.92
957.0,668.0,3.93
957.0,668.0,3.94
956.0,666.0,3.95
956.0,666.0,3.96
956.0,666.0,3.97
954.0,666.0,3.98
954.0,666.0,3.99
