x,y,t
826.0,882.9,1.44
824.0,885.6,1.45
824.0,885.6,1.46
824.0,885.6,1.47
821.0,887.4,1.48
821.0,887.4,1.49
821.0,887.4,1.5
819.0,889.2,1.51
819.0,889.2,1.52
819.0,889.2,1.53
816.0,890.1,1.54
816.0,890.1,1.55
816.0,890.1,1.56
816.0,890.1,1.57
816.0,890.1,1.58
815.0,890.1,1.59
815.0,890.1,1.6
815.0,890.1,1.61
814.0,890.1,1.62
814.0,890.1,1.63
814.0,890.1,1.64
813.0,890.1,1.65
813.0,890.1,1.66
813.0,890.1,1.67
811.0,890.1,1.68
811.0,890.1,1.69
811.0,890.1,1.7
811.0,890.1,1.71
811.0,890.1,1.72
811.0,890.1,1.73
811.0,890.1,1.74
811.0,890.1,1.75
811.0,890.1,1.76
811.0,890.1,1.77
811.0,890.1,1.78
811.0,890.1,1.79
811.0,890.1,1.8
811.0,890.1,1.81
811.0,890.1,1.82
811.0,890.1,1.83
811.0,890.1,1.84
811.0,890.1,1.85
813.0,890.1,1.86
813.0,890.1,1.87
813.0,890.1,1.88
813.0,890.1,1.89
815.0,890.1,1.9
815.0,890.1,1.91
815.0,890.1,1.92
819.0,889.2,1.93
819.0,889.2,1.94
819.0,889.2,1.95
819.0,889.2,1.96
823.0,887.4,1.97
823.0,887.4,1.98
823.0,887.4,1.99
828.0,886.5,2.0
828.0,886.5,2.01
831.0,885.6,2.02
831.0,885.6,2.03
831.0,885.6,2.04
835.0,884.7,2.05
835.0,884.7,2.06
835.0,884.7,2.07
839.0,884.7,2.08
839.0,884.7,2.09
839.0,884.7,2.1
841.0,882.9,2.11
841.0,882.9,2.12
841.0,882.9,2.13
843.0,882.9,2.14
843.0,882.9,2.15
843.0,882.9,2.16
844.0,882.9,2.17
844.0,882.9,2.18
844.0,882.9,2.19
844.0,882.9,2.2
844.0,882.9,2.21
844.0,882.9,2.22
844.0,882.9,2.23
844.0,882.9,2.24
844.0,882.9,2.25
844.0,882.9,2.26
844.0,882.9,2.27
844.0,882.9,2.28
844.0,882.9,2.29
844.0,882.9,2.3
844.0,882.9,2.31
844.0,882.9,2.32
844.0,882.9,2.33
844.0,882.9,2.34
844.0,882.9,2.35
844.0,882.9,2.36
844.0,882.9,2.37
844.0,882.9,2.38
844.0,882.9,2.39
844.0,882.0,2.4
844.0,882.0,2.41
844.0,882.0,2.42
844.0,882.0,2.43
844.0,882.0,2.44
844.0,882.0,2.45
844.0,882.0,2.46
844.0,882.0,2.47
844.0,882.0,2.48
844.0,882.0,2.49
844.0,882.0,2.5
844.0,882.0,2.51
844.0,882.0,2.52
844.0,882.0,2.53
844.0,882.0,2.54
844.0,882.0,2.55
844.0,881.1,2.56
844.0,881.1,2.57
844.0,881.1,2.58
844.0,880.2,2.59
844.0,880.2,2.6
844.0,880.2,2.61
846.0,877.5,2.62
846.0,877.5,2.63
846.0,877.5,2.64
846.0,877.5,2.65
879.0,849.6,2.66
879.0,849.6,2.67
879.0,849.6,2.68
879.0,849.6,2.69
985.0,765.9,2.7
985.0,765.9,2.71
985.0,765.9,2.72
1040.0,729.0,2.73
1040.0,729.0,2.74
1040.0,729.0,2.75
1053.0,713.7,2.76
1053.0,713.7,2.77
1053.0,713.7,2.78
1053.0,713.7,2.79
1053.0,713.7,2.8
1053.0,713.7,2.81
1053.0,713.7,2.82
1065.0,704.7,2.83
1065.0,704.7,2.84
1065.0,704.7,2.85
1064.0,702.9,2.86
1064.0,702.9,2.87
1064.0,702.9,2.88
1064.0,702.9,2.89
1063.0,702.9,2.9
1063.0,702.9,2.91
1063.0,702.9,2.92
1063.0,702.9,2.93
1063.0,702.9,2.94
1063.0,702.9,2.95
1063.0,702.9,2.96
1064.0,702.9,2.97
1064.0,702.9,2.98
1064.0,702.9,2.99
1064.0,702.0,3.0
1064.0,702.0,3.01
1064.0,702.0,3.02
1064.0,701.1,3.03
1064.0,701.1,3.04
1064.0,701.1,3.05
1064.0,698.4,3.06
1064.0,698.4,3.07
1064.0,698.4,3.08
1064.0,696.6,3.09
1064.0,696.6,3.1
1064.0,696.6,3.11
1064.0,693.0,3.12
1064.0,693.0,3.13
1064.0,693.0,3.14
1065.0,686.7,3.15
1065.0,686.7,3.16
1065.0,686.7,3.17
1068.0,675.9,3.18
1068.0,675.9,3.19
1068.0,675.9,3.2
1068.0,665.1,3.21
1068.0,665.1,3.22
1068.0,665.1,3.23
1066.0,653.4,3.24
1066.0,653.4,3.25
1066.0,653.4,3.26
1064.0,643.5,3.27
1064.0,643.5,3.28
1064.0,643.5,3.29
1050.0,585.9,3.3
1050.0,585.9,3.31
1050.0,585.9,3.32
1049.0,585.0,3.33
1049.0,585.0,3.34
1049.0,585.0,3.35
1049.0,585.0,3.36
1049.0,585.0,3.37
1048.0,584.1,3.38
1048.0,584.1,3.39
1048.0,584.1,3.4
1045.0,578.7,3.41
1045.0,578.7,3.42
1045.0,578.7,3.43
1035.0,538.2,3.44
1035.0,538.2,3.45
1035.0,538.2,3.46
1033.0,531.9,3.47
1033.0,531.9,3.48
1033.0,531.9,3.49
1030.0,526.5,3.5
1030.0,526.5,3.51
1030.0,526.5,3.52
1028.0,522.0,3.53
1028.0,522.0,3.54
1028.0,522.0,3.55
1025.0,517.5,3.56
1025.0,517.5,3.57
1025.0,517.5,3.58
1024.0,515.7,3.59
1024.0,515.7,3.6
1024.0,515.7,3.61
1023.0,513.9,3.62
1023.0,513.9,3.63
1023.0,513.9,3.64
1021.0,512.1,3.65
1021.0,512.1,3.66
1021.0,512.1,3.67
1020.0,511.2,3.68
1020.0,511.2,3.69
1020.0,511.2,3.7
1020.0,511.2,3.71
1020.0,511.2,3.72
1018.0,511.2,3.73
1018.0,511.2,3.74
1018.0,511.2,3.75
1014.0,513.0,3.76
1014.0,513.0,3.77
1014.0,513.0,3.78
1009.0,520.2,3.79
1009.0,520.2,3.8
1009.0,520.2,3.81
1004.0,529.2,3.82
1004.0,529.2,3.83
1004.0,529.2,3.84
1000.0,539.1,3.85
1000.0,539.1,3.86
1000.0,539.1,3.87
993.0,603.0,3.88
993.0,603.0,3.89
993.0,603.0,3.9
993.0,603.0,3.91
993.0,603.0,3.92
993.0,603.0,3.93
993.0,603.0,3.94
993.0,603.0,3.95
993.0,603.0,3.96
993.0,603.9,3.97
993.0,603.9,3.98
993.0,603.9,3.99
