x,y,t
1004.0,486.0,1.17
1004.0,486.0,1.18
1006.0,484.2,1.19
1006.0,484.2,1.2
1006.0,484.2,1.21
1008.0,481.5,1.22
1008.0,481.5,1.23
1008.0,481.5,1.24
1009.0,480.6,1.25
1009.0,480.6,1.26
1009.0,480.6,1.27
1010.0,477.90000000000003,1.28
1010.0,477.90000000000003,1.29
1010.0,477.90000000000003,1.3
1015.0,476.1,1.31
1015.0,476.1,1.32
1015.0,476.1,1.33
1176.0,378.90000000000003,1.34
1176.0,378.90000000000003,1.35
1176.0,378.90000000000003,1.36
1176.0,378.90000000000003,1.37
1193.0,255.6,1.38
1193.0,255.6,1.39
1151.0,179.1,1.4
1151.0,179.1,1.41
1151.0,179.1,1.42
1151.0,179.1,1.43
1151.0,179.1,1.44
1138.0,147.6,1.45
1138.0,147.6,1.46
1138.0,147.6,1.47
1106.0,102.60000000000001,1.48
1106.0,102.60000000000001,1.49
1106.0,102.60000000000001,1.5
1094.0,89.10000000000001,1.51
1094.0,89.10000000000001,1.52
1094.0,89.10000000000001,1.53
1081.0,81.0,1.54
1081.0,81.0,1.55
1081.0,81.0,1.56
1081.0,81.0,1.57
1080.0,80.10000000000001,1.58
1080.0,80.10000000000001,1.59
1080.0,76.5,1.6
1080.0,76.5,1.61
1080.0,76.5,1.62
1083.0,56.7,1.63
1083.0,56.7,1.64
1083.0,56.7,1.65
1089.0,45.9,1.66
1089.0,45.9,1.67
1089.0,45.9,1.68
1089.0,45.9,1.69
1096.0,34.2,1.7
1096.0,34.2,1.71
1101.0,25.2,1.72
1101.0,25.2,1.73
1101.0,25.2,1.74
1105.0,18.0,1.75
1105.0,18.0,1.76
1105.0,18.0,1.77
1105.0,18.0,1.78
1105.0,18.0,1.79
1106.0,13.5,1.8
1106.0,13.5,1.81
1106.0,13.5,1.82
1108.0,11.700000000000001,1.83
1108.0,11.700000000000001,1.84
1108.0,11.700000000000001,1.85
1109.0,9.0,1.86
1109.0,9.0,1.87
1109.0,9.0,1.88
1109.0,8.1,1.89
1109.0,8.1,1.9
1109.0,8.1,1.91
1109.0,7.2,1.92
1109.0,7.2,1.93
1109.0,7.2,1.94
1110.0,5.4,1.95
1110.0,5.4,1.96
1110.0,5.4,1.97
1111.0,4.5,1.98
1111.0,4.5,1.99
1113.0,3.6,2.0
1113.0,3.6,2.01
1113.0,3.6,2.02
1223.0,228.6,2.03
1223.0,228.6,2.04
1223.0,228.6,2.05
1155.0,418.5,2.06
1155.0,418.5,2.07
1155.0,418.5,2.08
1130.0,459.90000000000003,2.09
1130.0,459.90000000000003,2.1
1130.0,459.90000000000003,2.11
1130.0,459.90000000000003,2.12
1109.0,552.6,2.13
1109.0,552.6,2.14
1109.0,552.6,2.15
1103.0,576.0,2.16
1103.0,576.0,2.17
1103.0,576.0,2.18
1103.0,576.0,2.19
1096.0,581.4,2.2
1096.0,581.4,2.21
1095.0,580.5,2.22
1095.0,580.5,2.23
1095.0,580.5,2.24
1081.0,560.7,2.25
1081.0,560.7,2.26
1081.0,560.7,2.27
1069.0,540.0,2.28
1069.0,540.0,2.29
1069.0,540.0,2.3
1069.0,540.0,2.31
1060.0,524.7,2.32
1060.0,524.7,2.33
1060.0,524.7,2.34
1053.0,512.1,2.35
1053.0,512.1,2.36
1053.0,512.1,2.37
1045.0,500.40000000000003,2.38
1045.0,500.40000000000003,2.39
1045.0,500.40000000000003,2.4
1000.0,427.5,2.41
1000.0,427.5,2.42
1000.0,427.5,2.43
999.0,426.6,2.44
999.0,426.6,2.45
999.0,426.6,2.46
995.0,423.0,2.47
995.0,423.0,2.48
995.0,423.0,2.49
995.0,423.0,2.5
995.0,423.0,2.51
991.0,419.40000000000003,2.52
991.0,419.40000000000003,2.53
991.0,419.40000000000003,2.54
988.0,417.6,2.55
988.0,417.6,2.56
988.0,417.6,2.57
985.0,416.7,2.58
985.0,416.7,2.59
985.0,416.7,2.6
983.0,414.90000000000003,2.61
983.0,414.90000000000003,2.62
983.0,414.90000000000003,2.63
980.0,414.0,2.64
980.0,414.0,2.65
980.0,414.0,2.66
978.0,414.0,2.67
978.0,414.0,2.68
978.0,414.0,2.69
975.0,414.0,2.7
975.0,414.0,2.71
975.0,414.0,2.72
973.0,414.0,2.73
973.0,414.0,2.74
973.0,414.0,2.75
970.0,414.0,2.76
970.0,414.0,2.77
970.0,414.0,2.78
966.0,414.0,2.79
966.0,414.0,2.8
966.0,414.0,2.81
964.0,413.1,2.82
964.0,413.1,2.83
964.0,413.1,2.84
964.0,413.1,2.85
964.0,413.1,2.86
964.0,412.2,2.87
964.0,412.2,2.88
964.0,412.2,2.89
1123.0,296.1,2.9
1123.0,296.1,2.91
1123.0,296.1,2.92
1146.0,202.5,2.93
1146.0,202.5,2.94
1146.0,202.5,2.95
1119.0,116.10000000000001,2.96
1119.0,116.10000000000001,2.97
1119.0,116.10000000000001,2.98
1064.0,54.0,2.99
1064.0,54.0,3.0
1049.0,40.5,3.01
1049.0,40.5,3.02
1049.0,40.5,3.03
1040.0,31.5,3.04
1040.0,31.5,3.05
1040.0,31.5,3.06
1033.0,26.1,3.07
1033.0,26.1,3.08
1033.0,26.1,3.09
1031.0,25.2,3.1
1031.0,25.2,3.11
1031.0,25.2,3.12
1030.0,23.400000000000002,3.13
1030.0,23.400000000000002,3.14
1030.0,23.400000000000002,3.15
1029.0,21.6,3.16
1029.0,21.6,3.17
1029.0,21.6,3.18
1029.0,21.6,3.19
1028.0,18.0,3.2
1028.0,18.0,3.21
1028.0,18.0,3.22
1026.0,14.4,3.23
1026.0,14.4,3.24
1026.0,14.4,3.25
1025.0,12.6,3.26
1025.0,12.6,3.27
1025.0,12.6,3.28
1025.0,12.6,3.29
1024.0,11.700000000000001,3.3
1024.0,11.700000000000001,3.31
1024.0,11.700000000000001,3.32
1023.0,9.9,3.33
1023.0,9.9,3.34
1023.0,9.9,3.35
1021.0,9.0,3.36
1021.0,9.0,3.37
1021.0,9.0,3.38
1020.0,8.1,3.39
1020.0,8.1,3.4
1020.0,8.1,3.41
1019.0,7.2,3.42
1019.0,7.2,3.43
1019.0,7.2,3.44
1018.0,5.4,3.45
1018.0,5.4,3.46
1018.0,5.4,3.47
1016.0,4.5,3.48
1016.0,4.5,3.49
1016.0,4.5,3.5
1008.0,147.6,3.51
1008.0,147.6,3.52
1008.0,147.6,3.53
1044.0,353.7,3.54
1044.0,353.7,3.55
1044.0,353.7,3.56
1044.0,353.7,3.57
1044.0,353.7,3.58
1018.0,377.1,3.59
1018.0,377.1,3.6
1018.0,377.1,3.61
1014.0,396.0,3.62
1014.0,396.0,3.63
1014.0,396.0,3.64
1018.0,414.0,3.65
1018.0,414.0,3.66
1018.0,414.0,3.67
1019.0,427.5,3.68
1019.0,427.5,3.69
1019.0,427.5,3.7
1018.0,427.5,3.71
1018.0,427.5,3.72
1018.0,427.5,3.73
1018.0,427.5,3.74
1016.0,428.40000000000003,3.75
1016.0,428.40000000000003,3.76
1016.0,428.40000000000003,3.77
1015.0,432.0,3.78
1015.0,432.0,3.79
1014.0,436.5,3.8
1014.0,436.5,3.81
1014.0,436.5,3.82
1013.0,441.0,3.83
1013.0,441.0,3.84
1013.0,441.0,3.85
1013.0,441.0,3.86
1011.0,446.40000000000003,3.87
1011.0,446.40000000000003,3.88
1009.0,457.2,3.89
1009.0,457.2,3.9
1009.0,457.2,3.91
1009.0,457.2,3.92
1009.0,457.2,3.93
1006.0,462.6,3.94
1006.0,462.6,3.95
1006.0,462.6,3.96
1005.0,467.1,3.97
1005.0,467.1,3.98
1005.0,467.1,3.99
