x,y,t
1331.0,135.0,1.32
1331.0,135.0,1.33
1329.0,134.1,1.34
1329.0,134.1,1.35
1329.0,134.1,1.36
1325.0,133.20000000000002,1.37
1325.0,133.20000000000002,1.38
1325.0,133.20000000000002,1.39
1325.0,133.20000000000002,1.4
1318.0,131.4,1.41
1318.0,131.4,1.42
1309.0,130.5,1.43
1309.0,130.5,1.44
1309.0,130.5,1.45
1298.0,131.4,1.46
1298.0,131.4,1.47
1298.0,131.4,1.48
1298.0,131.4,1.49
1038.0,567.0,1.5
1038.0,567.0,1.51
1014.0,846.0,1.52
1014.0,846.0,1.53
1014.0,846.0,1.54
1005.0,893.7,1.55
1005.0,893.7,1.56
1005.0,893.7,1.57
975.0,967.5,1.58
975.0,967.5,1.59
975.0,967.5,1.6
975.0,967.5,1.61
965.0,971.1,1.62
965.0,971.1,1.63
965.0,971.1,1.64
965.0,971.1,1.65
979.0,962.1,1.66
979.0,962.1,1.67
979.0,962.1,1.68
981.0,958.5,1.69
981.0,958.5,1.7
981.0,958.5,1.71
981.0,958.5,1.72
990.0,947.7,1.73
990.0,947.7,1.74
996.0,939.6,1.75
996.0,939.6,1.76
996.0,939.6,1.77
1000.0,931.5,1.78
1000.0,931.5,1.79
1000.0,931.5,1.8
1000.0,931.5,1.81
1035.0,866.7,1.82
1035.0,866.7,1.83
1035.0,866.7,1.84
1058.0,580.5,1.85
1058.0,580.5,1.86
1058.0,580.5,1.87
1048.0,535.5,1.88
1048.0,535.5,1.89
1048.0,535.5,1.9
1048.0,535.5,1.91
1048.0,535.5,1.92
1048.0,535.5,1.93
1048.0,535.5,1.94
1058.0,590.4,1.95
1058.0,590.4,1.96
1056.0,593.1,1.97
1056.0,593.1,1.98
1059.0,598.5,1.99
1059.0,599.4,2.0
1059.0,599.4,2.01
1059.0,599.4,2.02
1059.0,599.4,2.03
1059.0,599.4,2.04
1059.0,599.4,2.05
1059.0,601.2,2.06
1059.0,601.2,2.07
1059.0,601.2,2.08
1060.0,602.1,2.09
1060.0,602.1,2.1
1060.0,602.1,2.11
1061.0,603.0,2.12
1061.0,603.0,2.13
1061.0,603.0,2.14
1063.0,603.9,2.15
1063.0,603.9,2.16
1063.0,603.9,2.17
1064.0,605.7,2.18
1064.0,605.7,2.19
1064.0,605.7,2.2
1064.0,605.7,2.21
1065.0,606.6,2.22
1065.0,606.6,2.23
1066.0,608.4,2.24
1066.0,608.4,2.25
1066.0,608.4,2.26
1068.0,611.1,2.27
1068.0,611.1,2.28
1068.0,611.1,2.29
1068.0,611.1,2.3
1070.0,617.4,2.31
1070.0,617.4,2.32
1070.0,617.4,2.33
1070.0,620.1,2.34
1070.0,620.1,2.35
1070.0,620.1,2.36
1070.0,620.1,2.37
1070.0,621.0,2.38
1070.0,621.0,2.39
1070.0,621.0,2.4
1069.0,621.0,2.41
1069.0,621.0,2.42
1069.0,621.0,2.43
1068.0,621.0,2.44
1068.0,621.0,2.45
1068.0,621.0,2.46
1065.0,621.9,2.47
1065.0,621.9,2.48
1065.0,621.9,2.49
1063.0,623.7,2.5
1063.0,623.7,2.51
1063.0,623.7,2.52
1063.0,623.7,2.53
1059.0,624.6,2.54
1059.0,624.6,2.55
1056.0,624.6,2.56
1056.0,624.6,2.57
1056.0,624.6,2.58
1056.0,624.6,2.59
1054.0,624.6,2.6
1054.0,624.6,2.61
1054.0,624.6,2.62
1051.0,624.6,2.63
1051.0,624.6,2.64
1051.0,624.6,2.65
1049.0,624.6,2.66
1049.0,624.6,2.67
1049.0,624.6,2.68
1046.0,625.5,2.69
1046.0,625.5,2.7
1046.0,625.5,2.71
1046.0,625.5,2.72
1044.0,625.5,2.73
1044.0,625.5,2.74
1044.0,625.5,2.75
1044.0,625.5,2.76
1041.0,625.5,2.77
1041.0,625.5,2.78
1041.0,625.5,2.79
1040.0,625.5,2.8
1040.0,625.5,2.81
1039.0,625.5,2.82
1039.0,625.5,2.83
1039.0,625.5,2.84
1039.0,625.5,2.85
1039.0,625.5,2.86
1039.0,625.5,2.87
1039.0,625.5,2.88
1039.0,625.5,2.89
1039.0,625.5,2.9
1039.0,625.5,2.91
1039.0,626.4,2.92
1039.0,626.4,2.93
1039.0,626.4,2.94
1040.0,629.1,2.95
1040.0,629.1,2.96
1040.0,629.1,2.97
1043.0,633.6,2.98
1043.0,633.6,2.99
1046.0,638.1,3.0
1046.0,638.1,3.01
1049.0,643.5,3.02
1049.0,643.5,3.03
1049.0,643.5,3.04
1049.0,643.5,3.05
1049.0,643.5,3.06
1051.0,648.9,3.07
1051.0,648.9,3.08
1051.0,648.9,3.09
1054.0,655.2,3.1
1054.0,655.2,3.11
1054.0,655.2,3.12
1056.0,659.7,3.13
1056.0,659.7,3.14
1056.0,659.7,3.15
1058.0,664.2,3.16
1058.0,664.2,3.17
1058.0,664.2,3.18
1059.0,666.9,3.19
1059.0,666.9,3.2
1059.0,666.9,3.21
1060.0,670.5,3.22
1060.0,670.5,3.23
1060.0,670.5,3.24
1060.0,674.1,3.25
1060.0,674.1,3.26
1060.0,674.1,3.27
1060.0,678.6,3.28
1060.0,678.6,3.29
1060.0,678.6,3.3
1060.0,678.6,3.31
1059.0,682.2,3.32
1059.0,682.2,3.33
1058.0,684.9,3.34
1058.0,684.9,3.35
1058.0,684.9,3.36
1058.0,684.9,3.37
1056.0,687.6,3.38
1056.0,687.6,3.39
1056.0,687.6,3.4
1054.0,689.4,3.41
1054.0,689.4,3.42
1054.0,689.4,3.43
1054.0,689.4,3.44
1054.0,689.4,3.45
1053.0,691.2,3.46
1053.0,691.2,3.47
1050.0,692.1,3.48
1050.0,692.1,3.49
1050.0,692.1,3.5
1049.0,692.1,3.51
1049.0,692.1,3.52
1049.0,692.1,3.53
1048.0,692.1,3.54
1048.0,692.1,3.55
1048.0,692.1,3.56
1048.0,692.1,3.57
1046.0,692.1,3.58
1046.0,692.1,3.59
1045.0,692.1,3.6
1045.0,692.1,3.61
1045.0,692.1,3.62
1045.0,692.1,3.63
1044.0,692.1,3.64
1044.0,692.1,3.65
1044.0,692.1,3.66
1043.0,692.1,3.67
1043.0,692.1,3.68
1043.0,692.1,3.69
1041.0,692.1,3.7
1041.0,692.1,3.71
1041.0,692.1,3.72
1041.0,692.1,3.73
1041.0,692.1,3.74
1041.0,692.1,3.75
1041.0,693.0,3.76
1041.0,693.0,3.77
1041.0,693.0,3.78
1041.0,693.0,3.79
1041.0,693.9,3.8
1041.0,693.9,3.81
1041.0,693.9,3.82
1041.0,696.6,3.83
1041.0,696.6,3.84
1041.0,696.6,3.85
1041.0,696.6,3.86
1043.0,700.2,3.87
1043.0,700.2,3.88
1043.0,700.2,3.89
1044.0,702.0,3.9
1044.0,702.0,3.91
1044.0,702.0,3.92
1045.0,704.7,3.93
1045.0,704.7,3.94
1045.0,704.7,3.95
1046.0,707.4,3.96
1046.0,707.4,3.97
1046.0,707.4,3.98
1048.0,711.0,3.99
