x,y,t
1271.0,716.4,1.52
1271.0,716.4,1.53
1270.0,713.7,1.54
1270.0,713.7,1.55
1269.0,713.7,1.56
1269.0,713.7,1.57
1269.0,713.7,1.58
1268.0,713.7,1.59
1268.0,713.7,1.6
1268.0,713.7,1.61
1266.0,714.6,1.62
1266.0,714.6,1.63
1266.0,714.6,1.64
1264.0,713.7,1.65
1264.0,713.7,1.66
1264.0,713.7,1.67
1260.0,711.0,1.68
1260.0,711.0,1.69
1260.0,711.0,1.7
1255.0,707.4,1.71
1255.0,707.4,1.72
1255.0,707.4,1.73
1251.0,704.7,1.74
1251.0,704.7,1.75
1251.0,704.7,1.76
1246.0,701.1,1.77
1246.0,701.1,1.78
1246.0,701.1,1.79
1246.0,701.1,1.8
1246.0,701.1,1.81
1241.0,697.5,1.82
1241.0,697.5,1.83
1241.0,697.5,1.84
1235.0,695.7,1.85
1235.0,695.7,1.86
1235.0,695.7,1.87
1165.0,662.4,1.88
1165.0,662.4,1.89
1165.0,662.4,1.9
1164.0,661.5,1.91
1164.0,661.5,1.92
1164.0,661.5,1.93
1159.0,659.7,1.94
1159.0,659.7,1.95
1159.0,659.7,1.96
1151.0,656.1,1.97
1151.0,656.1,1.98
1151.0,656.1,1.99
1145.0,653.4,2.0
1139.0,652.5,2.01
1139.0,652.5,2.02
1139.0,652.5,2.03
1134.0,651.6,2.04
1134.0,651.6,2.05
1134.0,651.6,2.06
1134.0,651.6,2.07
1130.0,650.7,2.08
1130.0,650.7,2.09
1130.0,650.7,2.1
1125.0,648.9,2.11
1125.0,648.9,2.12
1125.0,648.9,2.13
1125.0,648.9,2.14
1120.0,647.1,2.15
1120.0,647.1,2.16
1120.0,647.1,2.17
1120.0,647.1,2.18
1115.0,644.4,2.19
1115.0,644.4,2.2
1113.0,643.5,2.21
1113.0,643.5,2.22
1113.0,643.5,2.23
1111.0,642.6,2.24
1111.0,642.6,2.25
1111.0,642.6,2.26
1110.0,641.7,2.27
1110.0,641.7,2.28
1110.0,641.7,2.29
1110.0,639.9,2.3
1110.0,639.9,2.31
1110.0,639.9,2.32
1110.0,639.0,2.33
1110.0,639.0,2.34
1110.0,639.0,2.35
1110.0,639.0,2.36
1110.0,638.1,2.37
1110.0,638.1,2.38
1110.0,638.1,2.39
1110.0,637.2,2.4
1110.0,637.2,2.41
1110.0,637.2,2.42
1109.0,635.4,2.43
1109.0,635.4,2.44
1109.0,635.4,2.45
1109.0,635.4,2.46
1109.0,635.4,2.47
1109.0,635.4,2.48
1109.0,635.4,2.49
1109.0,635.4,2.5
1109.0,635.4,2.51
1109.0,635.4,2.52
1109.0,635.4,2.53
1109.0,635.4,2.54
1109.0,635.4,2.55
1109.0,635.4,2.56
1109.0,635.4,2.57
1109.0,635.4,2.58
1109.0,635.4,2.59
1109.0,634.5,2.6
1109.0,634.5,2.61
1109.0,634.5,2.62
1108.0,634.5,2.63
1108.0,634.5,2.64
1108.0,634.5,2.65
1106.0,634.5,2.66
1106.0,634.5,2.67
1106.0,634.5,2.68
1105.0,634.5,2.69
1105.0,634.5,2.7
1105.0,634.5,2.71
1104.0,634.5,2.72
1104.0,634.5,2.73
1104.0,634.5,2.74
1103.0,634.5,2.75
1103.0,634.5,2.76
1103.0,634.5,2.77
1101.0,634.5,2.78
1101.0,634.5,2.79
1101.0,634.5,2.8
1100.0,634.5,2.81
1100.0,634.5,2.82
1100.0,634.5,2.83
1100.0,634.5,2.84
1100.0,634.5,2.85
1100.0,634.5,2.86
1100.0,634.5,2.87
1100.0,634.5,2.88
1100.0,635.4,2.89
1100.0,635.4,2.9
1100.0,635.4,2.91
1101.0,638.1,2.92
1101.0,638.1,2.93
1101.0,638.1,2.94
1105.0,642.6,2.95
1105.0,642.6,2.96
1105.0,642.6,2.97
1110.0,648.0,2.98
1110.0,648.0,2.99
1114.0,651.6,3.0
1114.0,651.6,3.01
1114.0,651.6,3.02
1116.0,653.4,3.03
1116.0,653.4,3.04
1119.0,656.1,3.05
1119.0,656.1,3.06
1119.0,656.1,3.07
1121.0,657.9,3.08
1121.0,657.9,3.09
1121.0,657.9,3.1
1121.0,657.9,3.11
1125.0,661.5,3.12
1125.0,661.5,3.13
1128.0,665.1,3.14
1128.0,665.1,3.15
1128.0,665.1,3.16
1130.0,668.7,3.17
1130.0,668.7,3.18
1130.0,668.7,3.19
1130.0,668.7,3.2
1130.0,668.7,3.21
1133.0,670.5,3.22
1133.0,670.5,3.23
1133.0,670.5,3.24
1134.0,673.2,3.25
1134.0,673.2,3.26
1134.0,673.2,3.27
1135.0,675.9,3.28
1135.0,675.9,3.29
1135.0,675.9,3.3
1136.0,679.5,3.31
1136.0,679.5,3.32
1136.0,679.5,3.33
1136.0,679.5,3.34
1138.0,683.1,3.35
1138.0,683.1,3.36
1138.0,683.1,3.37
1139.0,686.7,3.38
1139.0,686.7,3.39
1139.0,686.7,3.4
1140.0,689.4,3.41
1140.0,689.4,3.42
1140.0,689.4,3.43
1141.0,692.1,3.44
1141.0,692.1,3.45
1141.0,692.1,3.46
1143.0,693.9,3.47
1143.0,693.9,3.48
1143.0,693.9,3.49
1145.0,696.6,3.5
1145.0,696.6,3.51
1145.0,696.6,3.52
1148.0,698.4,3.53
1148.0,698.4,3.54
1148.0,698.4,3.55
1150.0,702.0,3.56
1150.0,702.0,3.57
1150.0,702.0,3.58
1150.0,702.0,3.59
1150.0,702.0,3.6
1151.0,705.6,3.61
1151.0,705.6,3.62
1151.0,705.6,3.63
1153.0,709.2,3.64
1153.0,709.2,3.65
1153.0,709.2,3.66
1154.0,711.9,3.67
1154.0,711.9,3.68
1154.0,711.9,3.69
1154.0,715.5,3.7
1154.0,715.5,3.71
1154.0,715.5,3.72
1155.0,719.1,3.73
1155.0,719.1,3.74
1155.0,719.1,3.75
1158.0,723.6,3.76
1158.0,723.6,3.77
1158.0,723.6,3.78
1168.0,733.5,3.79
1168.0,733.5,3.8
1168.0,733.5,3.81
1195.0,773.1,3.82
1195.0,773.1,3.83
1195.0,773.1,3.84
1276.0,826.2,3.85
1276.0,826.2,3.86
1276.0,826.2,3.87
1276.0,826.2,3.88
1276.0,826.2,3.89
1276.0,826.2,3.9
1278.0,826.2,3.91
1278.0,826.2,3.92
1278.0,826.2,3.93
1278.0,826.2,3.94
1278.0,826.2,3.95
1280.0,824.4,3.96
1280.0,824.4,3.97
1280.0,824.4,3.98
1284.0,822.6,3.99
