x,y,t
1439.0,1079.0,0.8
1439.0,1079.0,0.81
1439.0,1079.0,0.82
1437.0,1079.0,0.83
1437.0,1079.0,0.84
1436.0,1079.0,0.85
1436.0,1079.0,0.86
1436.0,1079.0,0.87
1434.0,1079.0,0.88
1434.0,1079.0,0.89
1434.0,1079.0,0.9
1434.0,1079.0,0.91
1434.0,1079.0,0.92
1434.0,1079.0,0.93
1434.0,1079.0,0.94
1434.0,1079.0,0.95
1434.0,1079.0,0.96
1434.0,1079.0,0.97
1434.0,1079.0,0.98
1434.0,1079.0,0.99
1434.0,1079.0,1.0
1434.0,1079.0,1.01
1434.0,1079.0,1.02
1434.0,1079.0,1.03
1434.0,1079.0,1.04
1434.0,1079.0,1.05
1434.0,1079.0,1.06
1434.0,1079.0,1.07
1434.0,1079.0,1.08
1434.0,1079.0,1.09
1434.0,1079.0,1.1
1434.0,1079.0,1.11
1436.0,1079.0,1.12
1436.0,1079.0,1.13
1436.0,1079.0,1.14
1437.0,1079.0,1.15
1437.0,1079.0,1.16
1437.0,1079.0,1.17
1437.0,1079.0,1.18
1437.0,1079.0,1.19
1439.0,1079.0,1.2
1439.0,1079.0,1.21
1440.0,1079.0,1.22
1440.0,1079.0,1.23
1440.0,1079.0,1.24
1440.0,1079.0,1.25
1440.0,1079.0,1.26
1440.0,1079.0,1.27
1440.0,1079.0,1.28
1440.0,1079.0,1.29
1440.0,1079.0,1.3
1440.0,1079.0,1.31
1440.0,1079.0,1.32
1440.0,1079.0,1.33
1439.0,1079.0,1.34
1439.0,1079.0,1.35
1439.0,1079.0,1.36
1439.0,1079.0,1.37
1439.0,1079.0,1.38
1437.0,1079.0,1.39
1437.0,1079.0,1.4
1437.0,1079.0,1.41
1436.0,1079.0,1.42
1436.0,1079.0,1.43
1436.0,1079.0,1.44
1434.0,1079.0,1.45
1434.0,1079.0,1.46
1434.0,1079.0,1.47
1434.0,1079.0,1.48
1433.0,1079.0,1.49
1433.0,1079.0,1.5
1431.0,1079.0,1.51
1431.0,1079.0,1.52
1431.0,1079.0,1.53
1430.0,1079.0,1.54
1430.0,1079.0,1.55
1430.0,1079.0,1.56
1428.0,1079.0,1.57
1428.0,1079.0,1.58
1428.0,1079.0,1.59
1428.0,1079.0,1.6
1427.0,1079.0,1.61
1427.0,1079.0,1.62
1425.0,1079.0,1.63
1425.0,1079.0,1.64
1425.0,1079.0,1.65
1424.0,1079.0,1.66
1424.0,1079.0,1.67
1424.0,1079.0,1.68
1424.0,1079.0,1.69
1422.0,1079.0,1.7
1422.0,1079.0,1.71
1422.0,1079.0,1.72
1421.0,1079.0,1.73
1421.0,1079.0,1.74
1421.0,1079.0,1.75
1421.0,1079.0,1.76
1419.0,1079.0,1.77
1419.0,1079.0,1.78
1419.0,1079.0,1.79
1419.0,1079.0,1.8
1419.0,1079.0,1.81
1419.0,1079.0,1.82
1419.0,1079.0,1.83
1419.0,1079.0,1.84
1419.0,1079.0,1.85
1419.0,1079.0,1.86
1419.0,1079.0,1.87
1419.0,1079.0,1.88
1419.0,1079.0,1.89
1422.0,1079.0,1.9
1422.0,1079.0,1.91
1422.0,1079.0,1.92
1427.0,1079.0,1.93
1427.0,1079.0,1.94
1427.0,1079.0,1.95
1433.0,1079.0,1.96
1433.0,1079.0,1.97
1433.0,1079.0,1.98
1442.0,1079.0,1.99
1508.0,1079.0,2.0
1508.0,1079.0,2.01
1508.0,1079.0,2.02
1512.0,1079.0,2.03
1512.0,1079.0,2.04
1512.0,1079.0,2.05
1512.0,1079.0,2.06
1512.0,1079.0,2.07
1512.0,1079.0,2.08
1512.0,1079.0,2.09
1512.0,1079.0,2.1
1512.0,1079.0,2.11
1512.0,1079.0,2.12
1514.0,1079.0,2.13
1514.0,1079.0,2.14
1514.0,1079.0,2.15
1514.0,1079.0,2.16
1515.0,1079.0,2.17
1515.0,1079.0,2.18
1515.0,1079.0,2.19
1515.0,1079.0,2.2
1515.0,1079.0,2.21
1515.0,1079.0,2.22
1526.0,1079.0,2.23
1526.0,1079.0,2.24
1526.0,1079.0,2.25
1524.0,1079.0,2.26
1524.0,1079.0,2.27
1524.0,1079.0,2.28
1524.0,1079.0,2.29
1523.0,1079.0,2.3
1523.0,1079.0,2.31
1521.0,1079.0,2.32
1521.0,1079.0,2.33
1521.0,1079.0,2.34
1521.0,1079.0,2.35
1521.0,1079.0,2.36
1521.0,1079.0,2.37
1521.0,1079.0,2.38
1521.0,1079.0,2.39
1521.0,1079.0,2.4
1521.0,1079.0,2.41
1521.0,1079.0,2.42
1521.0,1079.0,2.43
1521.0,1079.0,2.44
1521.0,1079.0,2.45
1521.0,1079.0,2.46
1521.0,1079.0,2.47
1521.0,1079.0,2.48
1521.0,1079.0,2.49
1521.0,1079.0,2.5
1521.0,1079.0,2.51
1523.0,1079.0,2.52
1523.0,1079.0,2.53
1523.0,1079.0,2.54
1524.0,1079.0,2.55
1524.0,1079.0,2.56
1524.0,1079.0,2.57
1526.0,1079.0,2.58
1526.0,1079.0,2.59
1526.0,1079.0,2.6
1526.0,1079.0,2.61
1527.0,1079.0,2.62
1527.0,1079.0,2.63
1527.0,1079.0,2.64
1527.0,1079.0,2.65
1527.0,1079.0,2.66
1527.0,1079.0,2.67
1529.0,1079.0,2.68
1529.0,1079.0,2.69
1529.0,1079.0,2.7
1530.0,1079.0,2.71
1530.0,1079.0,2.72
1530.0,1079.0,2.73
1550.0,1079.0,2.74
1550.0,1079.0,2.75
1550.0,1079.0,2.76
1550.0,1079.0,2.77
1550.0,1079.0,2.78
1550.0,1079.0,2.79
1550.0,1079.0,2.8
1550.0,1079.0,2.81
1550.0,1079.0,2.82
1550.0,1079.0,2.83
1550.0,1079.0,2.84
1550.0,1079.0,2.85
1550.0,1079.0,2.86
1550.0,1079.0,2.87
1548.0,1079.0,2.88
1548.0,1079.0,2.89
1548.0,1079.0,2.9
1548.0,1079.0,2.91
1547.0,1079.0,2.92
1547.0,1079.0,2.93
1544.0,1079.0,2.94
1544.0,1079.0,2.95
1544.0,1079.0,2.96
1539.0,1079.0,2.97
1539.0,1079.0,2.98
1539.0,1079.0,2.99
1526.0,1079.0,3.0
1526.0,1079.0,3.01
1520.0,1079.0,3.02
1520.0,1079.0,3.03
1520.0,1079.0,3.04
1514.0,1079.0,3.05
1514.0,1079.0,3.06
1514.0,1079.0,3.07
1514.0,1079.0,3.08
1514.0,1079.0,3.09
1509.0,1079.0,3.1
1509.0,1079.0,3.11
1509.0,1079.0,3.12
1506.0,1079.0,3.13
1506.0,1079.0,3.14
1506.0,1079.0,3.15
1503.0,1079.0,3.16
1503.0,1079.0,3.17
1503.0,1079.0,3.18
1503.0,1079.0,3.19
1500.0,1079.0,3.2
1500.0,1079.0,3.21
1500.0,1079.0,3.22
1499.0,1079.0,3.23
1499.0,1079.0,3.24
1499.0,1079.0,3.25
1497.0,1079.0,3.26
1497.0,1079.0,3.27
1497.0,1079.0,3.28
1497.0,1079.0,3.29
1497.0,1079.0,3.3
1497.0,1079.0,3.31
1497.0,1079.0,3.32
1497.0,1079.0,3.33
1497.0,1079.0,3.34
1497.0,1079.0,3.35
1497.0,1079.0,3.36
1497.0,1079.0,3.37
1497.0,1079.0,3.38
1497.0,1079.0,3.39
1497.0,1079.0,3.4
1497.0,1079.0,3.41
1497.0,1079.0,3.42
1497.0,1079.0,3.43
1497.0,1079.0,3.44
1497.0,1079.0,3.45
1497.0,1079.0,3.46
1497.0,1079.0,3.47
1497.0,1079.0,3.48
1497.0,1079.0,3.49
1497.0,1079.0,3.5
1497.0,1079.0,3.51
1496.0,1079.0,3.52
1496.0,1079.0,3.53
1496.0,1079.0,3.54
1494.0,1079.0,3.55
1494.0,1079.0,3.56
1494.0,1079.0,3.57
1493.0,1079.0,3.58
1493.0,1079.0,3.59
1493.0,1079.0,3.6
1493.0,1079.0,3.61
1490.0,1079.0,3.62
1490.0,1079.0,3.63
1490.0,1079.0,3.64
1487.0,1079.0,3.65
1487.0,1079.0,3.66
1487.0,1079.0,3.67
1484.0,1079.0,3.68
1484.0,1079.0,3.69
1484.0,1079.0,3.7
1479.0,1079.0,3.71
1479.0,1079.0,3.72
1479.0,1079.0,3.73
1475.0,1079.0,3.74
1475.0,1079.0,3.75
1475.0,1079.0,3.76
1469.0,1079.0,3.77
1469.0,1079.0,3.78
1469.0,1079.0,3.79
1464.0,1079.0,3.8
1464.0,1079.0,3.81
1464.0,1079.0,3.82
1460.0,1079.0,3.83
1460.0,1079.0,3.84
1460.0,1079.0,3.85
1460.0,1079.0,3.86
1460.0,1079.0,3.87
1457.0,1079.0,3.88
1457.0,1079.0,3.89
1457.0,1079.0,3.9
1454.0,1079.0,3.91
1454.0,1079.0,3.92
1454.0,1079.0,3.93
1452.0,1079.0,3.94
1452.0,1079.0,3.95
1452.0,1079.0,3.96
1451.0,1079.0,3.97
1451.0,1079.0,3.98
1451.0,1079.0,3.99
