x,y,t
980.0,555.0,3.1
983.0,560.0,3.11
983.0,560.0,3.12
983.0,560.0,3.13
983.0,560.0,3.14
983.0,560.0,3.15
987.0,566.0,3.16
987.0,566.0,3.17
987.0,566.0,3.18
987.0,566.0,3.19
992.0,572.0,3.2
992.0,572.0,3.21
996.0,579.0,3.22
996.0,579.0,3.23
996.0,579.0,3.24
1001.0,585.0,3.25
1001.0,585.0,3.26
1001.0,585.0,3.27
1005.0,591.0,3.28
1005.0,591.0,3.29
1005.0,591.0,3.3
1005.0,591.0,3.31
1011.0,596.0,3.32
1011.0,596.0,3.33
1011.0,596.0,3.34
1019.0,600.0,3.35
1019.0,600.0,3.36
1028.0,605.0,3.37
1028.0,605.0,3.38
1028.0,605.0,3.39
1028.0,605.0,3.4
1040.0,609.0,3.41
1040.0,609.0,3.42
1040.0,609.0,3.43
1053.0,614.0,3.44
1053.0,614.0,3.45
1053.0,614.0,3.46
1062.0,618.0,3.47
1062.0,618.0,3.48
1062.0,618.0,3.49
1062.0,618.0,3.5
1062.0,618.0,3.51
1067.0,621.0,3.52
1067.0,621.0,3.53
1067.0,621.0,3.54
1070.0,624.0,3.55
1070.0,624.0,3.56
1071.0,626.0,3.57
1071.0,626.0,3.58
1071.0,626.0,3.59
1071.0,626.0,3.6
1071.0,626.0,3.61
1071.0,626.0,3.62
1071.0,626.0,3.63
1071.0,626.0,3.64
1071.0,626.0,3.65
1071.0,626.0,3.66
1071.0,626.0,3.67
1071.0,626.0,3.68
1071.0,626.0,3.69
1071.0,626.0,3.7
1071.0,626.0,3.71
1071.0,626.0,3.72
1071.0,626.0,3.73
1070.0,626.0,3.74
1070.0,626.0,3.75
1068.0,626.0,3.76
1068.0,626.0,3.77
1068.0,626.0,3.78
1067.0,626.0,3.79
1067.0,626.0,3.8
1067.0,626.0,3.81
1064.0,626.0,3.82
1064.0,626.0,3.83
1064.0,626.0,3.84
1058.0,626.0,3.85
1058.0,626.0,3.86
1058.0,626.0,3.87
1058.0,626.0,3.88
1058.0,626.0,3.89
1050.0,626.0,3.9
1050.0,626.0,3.91
1050.0,626.0,3.92
1041.0,624.0,3.93
1041.0,624.0,3.94
1041.0,624.0,3.95
1034.0,623.0,3.96
1034.0,623.0,3.97
1034.0,623.0,3.98
1029.0,621.0,3.99
