x,y,t
1100.0,630.0,1.63
1100.0,630.0,1.64
1100.0,629.1,1.65
1100.0,629.1,1.66
1100.0,629.1,1.67
1100.0,628.2,1.68
1100.0,628.2,1.69
1100.0,628.2,1.7
1101.0,624.6,1.71
1101.0,624.6,1.72
1101.0,624.6,1.73
1103.0,619.2,1.74
1103.0,619.2,1.75
1103.0,619.2,1.76
1104.0,612.9,1.77
1104.0,612.9,1.78
1104.0,612.9,1.79
1105.0,610.2,1.8
1105.0,610.2,1.81
1105.0,610.2,1.82
1105.0,607.5,1.83
1105.0,607.5,1.84
1105.0,607.5,1.85
1105.0,607.5,1.86
1105.0,606.6,1.87
1105.0,606.6,1.88
1105.0,606.6,1.89
1105.0,606.6,1.9
1105.0,605.7,1.91
1105.0,605.7,1.92
1105.0,605.7,1.93
1105.0,603.9,1.94
1105.0,603.9,1.95
1105.0,603.9,1.96
1105.0,603.0,1.97
1105.0,603.0,1.98
1105.0,603.0,1.99
1105.0,601.2,2.0
1105.0,601.2,2.01
1105.0,598.5,2.02
1105.0,598.5,2.03
1105.0,598.5,2.04
1105.0,596.7,2.05
1105.0,596.7,2.06
1105.0,596.7,2.07
1105.0,594.0,2.08
1105.0,594.0,2.09
1105.0,594.0,2.1
1105.0,592.2,2.11
1105.0,592.2,2.12
1105.0,592.2,2.13
1105.0,589.5,2.14
1105.0,589.5,2.15
1105.0,589.5,2.16
1105.0,585.9,2.17
1105.0,585.9,2.18
1105.0,585.9,2.19
1104.0,584.1,2.2
1104.0,584.1,2.21
1104.0,584.1,2.22
1104.0,584.1,2.23
1104.0,584.1,2.24
1103.0,581.4,2.25
1103.0,581.4,2.26
1103.0,581.4,2.27
1101.0,579.6,2.28
1101.0,579.6,2.29
1101.0,579.6,2.3
1100.0,576.9,2.31
1100.0,576.9,2.32
1100.0,576.9,2.33
1098.0,575.1,2.34
1098.0,575.1,2.35
1098.0,575.1,2.36
1095.0,572.4,2.37
1095.0,572.4,2.38
1095.0,572.4,2.39
1093.0,570.6,2.4
1093.0,570.6,2.41
1093.0,570.6,2.42
1090.0,567.0,2.43
1090.0,567.0,2.44
1090.0,567.0,2.45
1088.0,565.2,2.46
1088.0,565.2,2.47
1088.0,565.2,2.48
1086.0,563.4,2.49
1086.0,563.4,2.5
1086.0,563.4,2.51
1085.0,562.5,2.52
1085.0,562.5,2.53
1085.0,562.5,2.54
1084.0,562.5,2.55
1084.0,562.5,2.56
1084.0,562.5,2.57
1084.0,562.5,2.58
1083.0,562.5,2.59
1083.0,562.5,2.6
1083.0,562.5,2.61
1083.0,562.5,2.62
1081.0,562.5,2.63
1081.0,562.5,2.64
1081.0,562.5,2.65
1080.0,561.6,2.66
1080.0,561.6,2.67
1080.0,561.6,2.68
1079.0,560.7,2.69
1079.0,560.7,2.7
1079.0,560.7,2.71
1078.0,560.7,2.72
1078.0,560.7,2.73
1078.0,560.7,2.74
1076.0,560.7,2.75
1076.0,560.7,2.76
1076.0,560.7,2.77
1076.0,560.7,2.78
1076.0,561.6,2.79
1076.0,561.6,2.8
1076.0,563.4,2.81
1076.0,563.4,2.82
1076.0,563.4,2.83
1075.0,565.2,2.84
1075.0,565.2,2.85
1075.0,565.2,2.86
1074.0,565.2,2.87
1074.0,565.2,2.88
1074.0,565.2,2.89
1074.0,566.1,2.9
1074.0,566.1,2.91
1074.0,566.1,2.92
1074.0,569.7,2.93
1074.0,569.7,2.94
1074.0,569.7,2.95
1074.0,569.7,2.96
1074.0,569.7,2.97
1074.0,575.1,2.98
1074.0,575.1,2.99
1074.0,581.4,3.0
1074.0,581.4,3.01
1074.0,587.7,3.02
1074.0,587.7,3.03
1074.0,587.7,3.04
1075.0,592.2,3.05
1075.0,592.2,3.06
1075.0,592.2,3.07
1076.0,596.7,3.08
1076.0,596.7,3.09
1076.0,596.7,3.1
1078.0,602.1,3.11
1078.0,602.1,3.12
1078.0,602.1,3.13
1080.0,608.4,3.14
1080.0,608.4,3.15
1080.0,608.4,3.16
1085.0,620.1,3.17
1085.0,620.1,3.18
1085.0,620.1,3.19
1091.0,630.9,3.2
1091.0,630.9,3.21
1091.0,630.9,3.22
1091.0,630.9,3.23
1096.0,639.0,3.24
1096.0,639.0,3.25
1096.0,639.0,3.26
1100.0,643.5,3.27
1100.0,643.5,3.28
1100.0,643.5,3.29
1100.0,643.5,3.3
1104.0,647.1,3.31
1104.0,647.1,3.32
1104.0,647.1,3.33
1108.0,648.9,3.34
1108.0,648.9,3.35
1108.0,648.9,3.36
1113.0,652.5,3.37
1113.0,652.5,3.38
1113.0,652.5,3.39
1113.0,652.5,3.4
1116.0,657.0,3.41
1116.0,657.0,3.42
1121.0,661.5,3.43
1121.0,661.5,3.44
1121.0,661.5,3.45
1125.0,666.0,3.46
1125.0,666.0,3.47
1125.0,666.0,3.48
1125.0,666.0,3.49
1129.0,669.6,3.5
1129.0,669.6,3.51
1129.0,669.6,3.52
1131.0,670.5,3.53
1131.0,670.5,3.54
1133.0,671.4,3.55
1133.0,671.4,3.56
1133.0,671.4,3.57
1134.0,673.2,3.58
1134.0,673.2,3.59
1134.0,673.2,3.6
1134.0,673.2,3.61
1136.0,675.0,3.62
1136.0,675.0,3.63
1136.0,675.0,3.64
1139.0,677.7,3.65
1139.0,677.7,3.66
1139.0,677.7,3.67
1139.0,677.7,3.68
1140.0,678.6,3.69
1140.0,678.6,3.7
1140.0,678.6,3.71
1140.0,678.6,3.72
1140.0,679.5,3.73
1140.0,679.5,3.74
1140.0,679.5,3.75
1140.0,679.5,3.76
1140.0,679.5,3.77
1139.0,679.5,3.78
1139.0,679.5,3.79
1139.0,679.5,3.8
1139.0,679.5,3.81
1138.0,679.5,3.82
1138.0,679.5,3.83
1138.0,679.5,3.84
1136.0,679.5,3.85
1136.0,679.5,3.86
1136.0,679.5,3.87
1135.0,680.4,3.88
1135.0,680.4,3.89
1135.0,680.4,3.9
1134.0,683.1,3.91
1134.0,683.1,3.92
1134.0,683.1,3.93
1133.0,684.9,3.94
1133.0,684.9,3.95
1133.0,684.9,3.96
1131.0,684.9,3.97
1131.0,684.9,3.98
1131.0,684.9,3.99
