x,y,t
1224.0,0.0,1.83
1224.0,0.0,1.84
1224.0,0.0,1.85
1224.0,0.0,1.86
1224.0,0.0,1.87
1224.0,0.0,1.88
1224.0,0.0,1.89
1224.0,0.0,1.9
1224.0,0.0,1.91
1224.0,0.0,1.92
1224.0,0.0,1.93
1225.0,0.0,1.94
1225.0,0.0,1.95
1225.0,0.0,1.96
1225.0,0.0,1.97
1228.0,0.0,1.98
1228.0,0.0,1.99
1230.0,0.0,2.0
1230.0,0.0,2.01
1233.0,0.0,2.02
1233.0,0.0,2.03
1233.0,0.0,2.04
1233.0,0.0,2.05
1234.0,0.0,2.06
1234.0,0.0,2.07
1234.0,0.0,2.08
1234.0,0.0,2.09
1234.0,0.0,2.1
1234.0,0.0,2.11
1234.0,0.0,2.12
1234.0,0.0,2.13
1234.0,0.0,2.14
1234.0,0.0,2.15
1234.0,0.0,2.16
1234.0,0.0,2.17
1206.0,40.5,2.18
1206.0,40.5,2.19
1206.0,40.5,2.2
1133.0,170.1,2.21
1133.0,170.1,2.22
1133.0,170.1,2.23
1014.0,486.90000000000003,2.24
1014.0,486.90000000000003,2.25
1014.0,486.90000000000003,2.26
1121.0,665.1,2.27
1121.0,665.1,2.28
1121.0,665.1,2.29
1121.0,665.1,2.3
1140.0,673.2,2.31
1140.0,673.2,2.32
1140.0,673.2,2.33
1148.0,669.6,2.34
1148.0,669.6,2.35
1148.0,669.6,2.36
1148.0,657.9,2.37
1148.0,657.9,2.38
1148.0,657.9,2.39
1148.0,657.9,2.4
1146.0,656.1,2.41
1146.0,656.1,2.42
1146.0,656.1,2.43
1144.0,650.7,2.44
1144.0,650.7,2.45
1144.0,650.7,2.46
1141.0,643.5,2.47
1141.0,643.5,2.48
1141.0,643.5,2.49
1138.0,635.4,2.5
1138.0,635.4,2.51
1138.0,635.4,2.52
1134.0,626.4,2.53
1134.0,626.4,2.54
1134.0,626.4,2.55
1130.0,619.2,2.56
1130.0,619.2,2.57
1130.0,619.2,2.58
1130.0,619.2,2.59
1128.0,611.1,2.6
1128.0,611.1,2.61
1128.0,611.1,2.62
1126.0,603.0,2.63
1126.0,603.0,2.64
1125.0,596.7,2.65
1125.0,596.7,2.66
1125.0,596.7,2.67
1125.0,596.7,2.68
1125.0,596.7,2.69
1125.0,596.7,2.7
1125.0,590.4,2.71
1125.0,590.4,2.72
1125.0,585.0,2.73
1125.0,585.0,2.74
1125.0,585.0,2.75
1128.0,570.6,2.76
1128.0,570.6,2.77
1128.0,570.6,2.78
1130.0,560.7,2.79
1130.0,560.7,2.8
1130.0,560.7,2.81
1130.0,560.7,2.82
1133.0,554.4,2.83
1133.0,554.4,2.84
1136.0,548.1,2.85
1136.0,548.1,2.86
1136.0,548.1,2.87
1141.0,540.9,2.88
1141.0,540.9,2.89
1141.0,540.9,2.9
1145.0,535.5,2.91
1145.0,535.5,2.92
1145.0,535.5,2.93
1149.0,531.0,2.94
1149.0,531.0,2.95
1149.0,531.0,2.96
1153.0,527.4,2.97
1153.0,527.4,2.98
1153.0,527.4,2.99
1155.0,525.6,3.0
1155.0,525.6,3.01
1155.0,525.6,3.02
1156.0,524.7,3.03
1156.0,524.7,3.04
1156.0,524.7,3.05
1158.0,522.9,3.06
1158.0,522.9,3.07
1158.0,522.9,3.08
1158.0,522.0,3.09
1158.0,522.0,3.1
1158.0,522.0,3.11
1158.0,521.1,3.12
1158.0,521.1,3.13
1158.0,521.1,3.14
1156.0,520.2,3.15
1156.0,520.2,3.16
1156.0,520.2,3.17
1155.0,518.4,3.18
1155.0,518.4,3.19
1155.0,518.4,3.2
1155.0,518.4,3.21
1154.0,517.5,3.22
1154.0,517.5,3.23
1151.0,516.6,3.24
1151.0,516.6,3.25
1151.0,516.6,3.26
1151.0,516.6,3.27
1148.0,516.6,3.28
1148.0,516.6,3.29
1148.0,516.6,3.3
1143.0,516.6,3.31
1143.0,516.6,3.32
1143.0,516.6,3.33
1136.0,516.6,3.34
1136.0,516.6,3.35
1136.0,516.6,3.36
1136.0,516.6,3.37
1130.0,516.6,3.38
1130.0,516.6,3.39
1130.0,516.6,3.4
1124.0,516.6,3.41
1124.0,516.6,3.42
1124.0,516.6,3.43
1119.0,516.6,3.44
1119.0,516.6,3.45
1119.0,516.6,3.46
1114.0,516.6,3.47
1114.0,516.6,3.48
1114.0,516.6,3.49
1110.0,516.6,3.5
1110.0,516.6,3.51
1110.0,516.6,3.52
1110.0,516.6,3.53
1106.0,516.6,3.54
1106.0,516.6,3.55
1106.0,516.6,3.56
1104.0,517.5,3.57
1104.0,517.5,3.58
1101.0,518.4,3.59
1101.0,518.4,3.6
1101.0,518.4,3.61
1101.0,518.4,3.62
1099.0,520.2,3.63
1099.0,520.2,3.64
1099.0,520.2,3.65
1096.0,521.1,3.66
1096.0,521.1,3.67
1096.0,521.1,3.68
1094.0,522.0,3.69
1094.0,522.0,3.7
1094.0,522.0,3.71
1093.0,522.9,3.72
1093.0,522.9,3.73
1093.0,522.9,3.74
1093.0,522.9,3.75
1091.0,524.7,3.76
1091.0,524.7,3.77
1091.0,524.7,3.78
1090.0,525.6,3.79
1090.0,525.6,3.8
1090.0,525.6,3.81
1089.0,526.5,3.82
1089.0,526.5,3.83
1089.0,526.5,3.84
1089.0,526.5,3.85
1088.0,527.4,3.86
1088.0,527.4,3.87
1088.0,527.4,3.88
1086.0,529.2,3.89
1086.0,529.2,3.9
1086.0,529.2,3.91
1086.0,530.1,3.92
1086.0,530.1,3.93
1086.0,530.1,3.94
1086.0,531.0,3.95
1086.0,531.0,3.96
1086.0,531.0,3.97
1085.0,531.9,3.98
1085.0,531.9,3.99
