x,y,t
921.0,390.0,2.19
1116.0,630.0,2.2
1116.0,630.0,2.21
1116.0,630.0,2.22
1070.0,626.0,2.23
1070.0,626.0,2.24
1070.0,626.0,2.25
1037.0,606.0,2.26
1037.0,606.0,2.27
1037.0,606.0,2.28
1014.0,579.0,2.29
1014.0,579.0,2.3
1014.0,579.0,2.31
1014.0,579.0,2.32
1013.0,576.0,2.33
1013.0,576.0,2.34
1008.0,569.0,2.35
1008.0,569.0,2.36
1008.0,569.0,2.37
1008.0,569.0,2.38
1008.0,569.0,2.39
1004.0,558.0,2.4
1004.0,558.0,2.41
1004.0,558.0,2.42
1004.0,558.0,2.43
999.0,548.0,2.44
999.0,548.0,2.45
995.0,540.0,2.46
995.0,540.0,2.47
995.0,540.0,2.48
992.0,533.0,2.49
992.0,533.0,2.5
992.0,533.0,2.51
992.0,533.0,2.52
990.0,527.0,2.53
990.0,527.0,2.54
990.0,522.0,2.55
990.0,522.0,2.56
990.0,522.0,2.57
990.0,518.0,2.58
990.0,518.0,2.59
990.0,518.0,2.6
990.0,516.0,2.61
990.0,516.0,2.62
990.0,516.0,2.63
990.0,516.0,2.64
990.0,516.0,2.65
990.0,516.0,2.66
990.0,516.0,2.67
990.0,516.0,2.68
990.0,516.0,2.69
990.0,516.0,2.7
990.0,516.0,2.71
990.0,516.0,2.72
990.0,516.0,2.73
990.0,516.0,2.74
993.0,518.0,2.75
993.0,518.0,2.76
993.0,518.0,2.77
998.0,522.0,2.78
998.0,522.0,2.79
998.0,522.0,2.8
1005.0,530.0,2.81
1005.0,530.0,2.82
1005.0,530.0,2.83
1005.0,530.0,2.84
1013.0,539.0,2.85
1013.0,539.0,2.86
1013.0,539.0,2.87
1020.0,548.0,2.88
1020.0,548.0,2.89
1020.0,548.0,2.9
1028.0,555.0,2.91
1028.0,555.0,2.92
1028.0,555.0,2.93
1028.0,555.0,2.94
1035.0,561.0,2.95
1035.0,561.0,2.96
1043.0,566.0,2.97
1043.0,566.0,2.98
1043.0,566.0,2.99
1059.0,579.0,3.0
1059.0,579.0,3.01
1059.0,579.0,3.02
1059.0,579.0,3.03
1059.0,579.0,3.04
1061.0,581.0,3.05
1061.0,581.0,3.06
1061.0,581.0,3.07
1061.0,582.0,3.08
1061.0,582.0,3.09
1061.0,582.0,3.1
1061.0,582.0,3.11
1061.0,582.0,3.12
1061.0,582.0,3.13
1061.0,582.0,3.14
1061.0,582.0,3.15
1061.0,582.0,3.16
1061.0,582.0,3.17
1061.0,582.0,3.18
1061.0,582.0,3.19
1061.0,582.0,3.2
1061.0,581.0,3.21
1061.0,581.0,3.22
1059.0,579.0,3.23
1059.0,579.0,3.24
1059.0,579.0,3.25
1056.0,578.0,3.26
1056.0,578.0,3.27
1056.0,578.0,3.28
1052.0,576.0,3.29
1052.0,576.0,3.3
1052.0,576.0,3.31
1046.0,573.0,3.32
1046.0,573.0,3.33
1046.0,573.0,3.34
1046.0,573.0,3.35
1040.0,572.0,3.36
1040.0,572.0,3.37
1034.0,569.0,3.38
1034.0,569.0,3.39
1034.0,569.0,3.4
1034.0,569.0,3.41
1034.0,569.0,3.42
1029.0,566.0,3.43
1029.0,566.0,3.44
1029.0,566.0,3.45
1026.0,563.0,3.46
1026.0,563.0,3.47
1026.0,563.0,3.48
1023.0,560.0,3.49
1023.0,560.0,3.5
1023.0,560.0,3.51
1023.0,560.0,3.52
1022.0,555.0,3.53
1022.0,555.0,3.54
1020.0,551.0,3.55
1020.0,551.0,3.56
1020.0,551.0,3.57
1020.0,546.0,3.58
1020.0,546.0,3.59
1020.0,546.0,3.6
1020.0,542.0,3.61
1020.0,542.0,3.62
1020.0,542.0,3.63
1020.0,542.0,3.64
1020.0,537.0,3.65
1020.0,537.0,3.66
1020.0,534.0,3.67
1020.0,534.0,3.68
1020.0,534.0,3.69
1020.0,534.0,3.7
1020.0,530.0,3.71
1020.0,530.0,3.72
1020.0,530.0,3.73
1020.0,527.0,3.74
1020.0,527.0,3.75
1020.0,527.0,3.76
1020.0,527.0,3.77
1020.0,524.0,3.78
1020.0,524.0,3.79
1020.0,524.0,3.8
1020.0,521.0,3.81
1020.0,521.0,3.82
1020.0,521.0,3.83
1020.0,521.0,3.84
1020.0,519.0,3.85
1020.0,519.0,3.86
1020.0,518.0,3.87
1020.0,518.0,3.88
1020.0,518.0,3.89
1019.0,516.0,3.9
1019.0,516.0,3.91
1019.0,516.0,3.92
1019.0,516.0,3.93
1017.0,515.0,3.94
1017.0,515.0,3.95
1017.0,515.0,3.96
1016.0,513.0,3.97
1016.0,513.0,3.98
1016.0,513.0,3.99
