x,y,t
905.0,956.7,0.85
895.0,958.5,0.86
895.0,958.5,0.87
895.0,958.5,0.88
895.0,958.5,0.89
885.0,957.6,0.9
885.0,957.6,0.91
884.0,956.7,0.92
884.0,956.7,0.93
884.0,956.7,0.94
881.0,954.9,0.95
881.0,954.9,0.96
881.0,954.9,0.97
881.0,954.9,0.98
878.0,953.1,0.99
874.0,950.4,1.0
874.0,950.4,1.01
874.0,950.4,1.02
874.0,950.4,1.03
874.0,950.4,1.04
870.0,949.5,1.05
870.0,949.5,1.06
870.0,949.5,1.07
866.0,948.6,1.08
866.0,948.6,1.09
866.0,948.6,1.1
863.0,948.6,1.11
863.0,948.6,1.12
863.0,948.6,1.13
858.0,947.7,1.14
858.0,947.7,1.15
858.0,947.7,1.16
851.0,945.0,1.17
851.0,945.0,1.18
851.0,945.0,1.19
845.0,943.2,1.2
845.0,943.2,1.21
845.0,943.2,1.22
836.0,940.5,1.23
836.0,940.5,1.24
836.0,940.5,1.25
828.0,938.7,1.26
828.0,938.7,1.27
828.0,938.7,1.28
820.0,935.1,1.29
820.0,935.1,1.3
820.0,935.1,1.31
813.0,931.5,1.32
813.0,931.5,1.33
813.0,931.5,1.34
800.0,921.6,1.35
800.0,921.6,1.36
800.0,921.6,1.37
789.0,603.0,1.38
789.0,603.0,1.39
789.0,603.0,1.4
789.0,603.0,1.41
789.0,603.0,1.42
820.0,580.5,1.43
820.0,580.5,1.44
820.0,580.5,1.45
849.0,560.7,1.46
849.0,560.7,1.47
849.0,560.7,1.48
863.0,542.7,1.49
863.0,542.7,1.5
863.0,542.7,1.51
871.0,530.1,1.52
871.0,530.1,1.53
871.0,530.1,1.54
895.0,504.90000000000003,1.55
895.0,504.90000000000003,1.56
895.0,504.90000000000003,1.57
895.0,504.0,1.58
895.0,504.0,1.59
895.0,504.0,1.6
895.0,502.2,1.61
895.0,502.2,1.62
895.0,502.2,1.63
895.0,498.6,1.64
895.0,498.6,1.65
895.0,498.6,1.66
895.0,495.0,1.67
895.0,495.0,1.68
895.0,495.0,1.69
895.0,491.40000000000003,1.7
895.0,491.40000000000003,1.71
895.0,491.40000000000003,1.72
895.0,488.7,1.73
895.0,488.7,1.74
895.0,488.7,1.75
895.0,488.7,1.76
895.0,488.7,1.77
894.0,485.1,1.78
894.0,485.1,1.79
894.0,485.1,1.8
893.0,480.6,1.81
893.0,480.6,1.82
893.0,480.6,1.83
891.0,477.0,1.84
891.0,477.0,1.85
891.0,477.0,1.86
890.0,472.5,1.87
890.0,472.5,1.88
890.0,472.5,1.89
889.0,466.2,1.9
889.0,466.2,1.91
889.0,466.2,1.92
888.0,459.0,1.93
888.0,459.0,1.94
888.0,459.0,1.95
1025.0,630.0,1.96
1025.0,630.0,1.97
1025.0,630.0,1.98
938.0,808.2,1.99
938.0,808.2,2.0
929.0,824.4,2.01
929.0,824.4,2.02
929.0,824.4,2.03
913.0,823.5,2.04
913.0,823.5,2.05
913.0,823.5,2.06
905.0,823.5,2.07
905.0,823.5,2.08
905.0,823.5,2.09
905.0,823.5,2.1
905.0,823.5,2.11
900.0,814.5,2.12
900.0,814.5,2.13
899.0,813.6,2.14
899.0,813.6,2.15
899.0,813.6,2.16
898.0,812.7,2.17
898.0,812.7,2.18
898.0,812.7,2.19
898.0,812.7,2.2
896.0,810.9,2.21
896.0,810.9,2.22
896.0,810.9,2.23
894.0,810.9,2.24
894.0,810.9,2.25
894.0,810.9,2.26
890.0,813.6,2.27
890.0,813.6,2.28
890.0,813.6,2.29
885.0,818.1,2.3
885.0,818.1,2.31
885.0,818.1,2.32
880.0,823.5,2.33
880.0,823.5,2.34
880.0,823.5,2.35
876.0,830.7,2.36
876.0,830.7,2.37
876.0,830.7,2.38
874.0,837.9,2.39
874.0,837.9,2.4
874.0,837.9,2.41
873.0,846.0,2.42
873.0,846.0,2.43
873.0,846.0,2.44
871.0,855.0,2.45
871.0,855.0,2.46
871.0,855.0,2.47
871.0,855.0,2.48
871.0,855.0,2.49
870.0,863.1,2.5
870.0,863.1,2.51
870.0,863.1,2.52
870.0,869.4,2.53
870.0,869.4,2.54
870.0,869.4,2.55
870.0,872.1,2.56
870.0,872.1,2.57
870.0,872.1,2.58
870.0,872.1,2.59
870.0,872.1,2.6
870.0,872.1,2.61
870.0,872.1,2.62
921.0,714.6,2.63
921.0,714.6,2.64
961.0,621.9,2.65
961.0,621.9,2.66
961.0,621.9,2.67
940.0,543.6,2.68
940.0,543.6,2.69
940.0,543.6,2.7
935.0,522.0,2.71
935.0,522.0,2.72
935.0,522.0,2.73
931.0,506.7,2.74
931.0,506.7,2.75
931.0,506.7,2.76
933.0,498.6,2.77
933.0,498.6,2.78
933.0,498.6,2.79
933.0,497.7,2.8
933.0,497.7,2.81
933.0,497.7,2.82
933.0,497.7,2.83
933.0,497.7,2.84
933.0,495.90000000000003,2.85
933.0,495.90000000000003,2.86
933.0,495.90000000000003,2.87
933.0,494.1,2.88
933.0,494.1,2.89
933.0,494.1,2.9
934.0,489.6,2.91
934.0,489.6,2.92
934.0,489.6,2.93
938.0,477.0,2.94
938.0,477.0,2.95
938.0,477.0,2.96
939.0,470.7,2.97
939.0,470.7,2.98
939.0,470.7,2.99
940.0,464.40000000000003,3.0
940.0,459.90000000000003,3.01
940.0,459.90000000000003,3.02
940.0,459.90000000000003,3.03
940.0,459.90000000000003,3.04
941.0,455.40000000000003,3.05
941.0,455.40000000000003,3.06
941.0,455.40000000000003,3.07
943.0,452.7,3.08
943.0,452.7,3.09
943.0,452.7,3.1
944.0,449.1,3.11
944.0,449.1,3.12
944.0,449.1,3.13
945.0,445.5,3.14
945.0,445.5,3.15
945.0,445.5,3.16
945.0,445.5,3.17
946.0,441.90000000000003,3.18
946.0,441.90000000000003,3.19
946.0,441.90000000000003,3.2
948.0,439.2,3.21
948.0,439.2,3.22
948.0,439.2,3.23
948.0,436.5,3.24
948.0,436.5,3.25
948.0,436.5,3.26
948.0,436.5,3.27
948.0,434.7,3.28
948.0,434.7,3.29
948.0,434.7,3.3
948.0,432.0,3.31
948.0,432.0,3.32
948.0,432.0,3.33
948.0,432.0,3.34
948.0,431.1,3.35
948.0,431.1,3.36
948.0,430.2,3.37
948.0,430.2,3.38
948.0,430.2,3.39
948.0,428.40000000000003,3.4
948.0,428.40000000000003,3.41
948.0,428.40000000000003,3.42
948.0,427.5,3.43
948.0,427.5,3.44
948.0,427.5,3.45
949.0,427.5,3.46
949.0,427.5,3.47
949.0,427.5,3.48
951.0,427.5,3.49
951.0,427.5,3.5
951.0,427.5,3.51
954.0,428.40000000000003,3.52
954.0,428.40000000000003,3.53
954.0,428.40000000000003,3.54
954.0,428.40000000000003,3.55
954.0,428.40000000000003,3.56
955.0,430.2,3.57
955.0,430.2,3.58
955.0,430.2,3.59
958.0,431.1,3.6
958.0,431.1,3.61
958.0,431.1,3.62
960.0,432.0,3.63
960.0,432.0,3.64
960.0,432.0,3.65
963.0,432.90000000000003,3.66
963.0,432.90000000000003,3.67
963.0,432.90000000000003,3.68
966.0,434.7,3.69
966.0,434.7,3.7
966.0,434.7,3.71
970.0,435.6,3.72
970.0,435.6,3.73
970.0,435.6,3.74
975.0,436.5,3.75
975.0,436.5,3.76
975.0,436.5,3.77
979.0,437.40000000000003,3.78
979.0,437.40000000000003,3.79
979.0,437.40000000000003,3.8
979.0,437.40000000000003,3.81
984.0,439.2,3.82
984.0,439.2,3.83
984.0,439.2,3.84
988.0,440.1,3.85
988.0,440.1,3.86
988.0,440.1,3.87
991.0,441.0,3.88
991.0,441.0,3.89
991.0,441.0,3.9
991.0,441.0,3.91
994.0,441.90000000000003,3.92
994.0,441.90000000000003,3.93
994.0,441.90000000000003,3.94
995.0,443.7,3.95
995.0,443.7,3.96
995.0,443.7,3.97
996.0,443.7,3.98
996.0,443.7,3.99
