x,y,t
130.0,632.7,1.68
130.0,632.7,1.69
130.0,632.7,1.7
111.0,623.7,1.71
111.0,623.7,1.72
111.0,623.7,1.73
49.0,592.2,1.74
49.0,592.2,1.75
49.0,592.2,1.76
45.0,589.5,1.77
45.0,589.5,1.78
45.0,589.5,1.79
45.0,589.5,1.8
39.0,585.9,1.81
39.0,585.9,1.82
39.0,585.9,1.83
33.0,584.1,1.84
33.0,584.1,1.85
33.0,584.1,1.86
33.0,584.1,1.87
26.0,581.4,1.88
26.0,581.4,1.89
26.0,581.4,1.9
24.0,580.5,1.91
24.0,580.5,1.92
24.0,580.5,1.93
21.0,579.6,1.94
21.0,579.6,1.95
21.0,579.6,1.96
20.0,578.7,1.97
20.0,578.7,1.98
20.0,578.7,1.99
19.0,576.9,2.0
19.0,576.9,2.01
18.0,576.0,2.02
18.0,576.0,2.03
18.0,576.0,2.04
16.0,575.1,2.05
16.0,575.1,2.06
16.0,575.1,2.07
15.0,574.2,2.08
15.0,574.2,2.09
15.0,574.2,2.1
14.0,572.4,2.11
14.0,572.4,2.12
14.0,572.4,2.13
13.0,571.5,2.14
13.0,571.5,2.15
13.0,571.5,2.16
13.0,571.5,2.17
13.0,571.5,2.18
11.0,570.6,2.19
11.0,570.6,2.2
11.0,570.6,2.21
11.0,570.6,2.22
11.0,570.6,2.23
11.0,570.6,2.24
11.0,571.5,2.25
11.0,571.5,2.26
11.0,571.5,2.27
13.0,574.2,2.28
13.0,574.2,2.29
13.0,574.2,2.3
14.0,575.1,2.31
14.0,575.1,2.32
14.0,575.1,2.33
14.0,575.1,2.34
14.0,575.1,2.35
14.0,575.1,2.36
13.0,575.1,2.37
13.0,575.1,2.38
13.0,575.1,2.39
11.0,575.1,2.4
11.0,575.1,2.41
11.0,575.1,2.42
10.0,574.2,2.43
10.0,574.2,2.44
10.0,574.2,2.45
10.0,574.2,2.46
9.0,572.4,2.47
9.0,572.4,2.48
9.0,572.4,2.49
8.0,571.5,2.5
8.0,571.5,2.51
8.0,571.5,2.52
8.0,571.5,2.53
6.0,571.5,2.54
6.0,571.5,2.55
6.0,571.5,2.56
5.0,571.5,2.57
5.0,571.5,2.58
5.0,571.5,2.59
4.0,571.5,2.6
4.0,571.5,2.61
4.0,571.5,2.62
4.0,571.5,2.63
3.0,571.5,2.64
3.0,571.5,2.65
1.0,571.5,2.66
1.0,571.5,2.67
1.0,571.5,2.68
1.0,571.5,2.69
0.0,570.6,2.7
0.0,570.6,2.71
0.0,570.6,2.72
0.0,569.7,2.73
0.0,569.7,2.74
0.0,569.7,2.75
534.0,497.7,2.76
534.0,497.7,2.77
534.0,497.7,2.78
556.0,504.0,2.79
556.0,504.0,2.8
556.0,504.0,2.81
585.0,500.40000000000003,2.82
585.0,500.40000000000003,2.83
585.0,500.40000000000003,2.84
601.0,498.6,2.85
601.0,498.6,2.86
601.0,498.6,2.87
601.0,498.6,2.88
601.0,498.6,2.89
610.0,495.0,2.9
610.0,495.0,2.91
610.0,495.0,2.92
610.0,494.1,2.93
610.0,494.1,2.94
610.0,494.1,2.95
610.0,493.2,2.96
610.0,493.2,2.97
610.0,493.2,2.98
614.0,491.40000000000003,2.99
614.0,491.40000000000003,3.0
1170.0,547.2,3.01
1170.0,547.2,3.02
1170.0,547.2,3.03
1200.0,547.2,3.04
1200.0,547.2,3.05
1200.0,547.2,3.06
1200.0,539.1,3.07
1200.0,539.1,3.08
1200.0,539.1,3.09
1201.0,531.9,3.1
1201.0,531.9,3.11
1201.0,531.9,3.12
1203.0,527.4,3.13
1203.0,527.4,3.14
1203.0,527.4,3.15
1203.0,526.5,3.16
1203.0,526.5,3.17
1203.0,526.5,3.18
1203.0,525.6,3.19
1203.0,525.6,3.2
1203.0,525.6,3.21
1203.0,524.7,3.22
1203.0,524.7,3.23
1203.0,524.7,3.24
1203.0,524.7,3.25
1203.0,524.7,3.26
1201.0,522.9,3.27
1201.0,522.9,3.28
1201.0,522.9,3.29
1200.0,522.9,3.3
1200.0,522.9,3.31
1200.0,522.9,3.32
1199.0,522.9,3.33
1199.0,522.9,3.34
1199.0,522.9,3.35
1198.0,522.9,3.36
1198.0,522.9,3.37
1198.0,522.9,3.38
1196.0,522.9,3.39
1196.0,522.9,3.4
1196.0,522.9,3.41
1195.0,522.9,3.42
1195.0,522.9,3.43
1195.0,522.9,3.44
1195.0,522.9,3.45
1195.0,522.9,3.46
1195.0,522.9,3.47
1195.0,522.9,3.48
1195.0,524.7,3.49
1195.0,524.7,3.5
1195.0,524.7,3.51
1194.0,525.6,3.52
1194.0,525.6,3.53
1194.0,525.6,3.54
1193.0,526.5,3.55
1193.0,526.5,3.56
1193.0,526.5,3.57
1191.0,529.2,3.58
1191.0,529.2,3.59
1191.0,529.2,3.6
1191.0,529.2,3.61
1191.0,529.2,3.62
1189.0,531.0,3.63
1189.0,531.0,3.64
1185.0,534.6,3.65
1185.0,534.6,3.66
1185.0,534.6,3.67
1183.0,538.2,3.68
1183.0,538.2,3.69
1183.0,538.2,3.7
1180.0,540.9,3.71
1180.0,540.9,3.72
1180.0,540.9,3.73
1180.0,540.9,3.74
1178.0,543.6,3.75
1178.0,543.6,3.76
1178.0,543.6,3.77
1175.0,545.4,3.78
1175.0,545.4,3.79
1175.0,545.4,3.8
1173.0,548.1,3.81
1173.0,548.1,3.82
1173.0,548.1,3.83
1170.0,549.0,3.84
1170.0,549.0,3.85
1170.0,549.0,3.86
1168.0,549.9,3.87
1168.0,549.9,3.88
1168.0,549.9,3.89
1165.0,551.7,3.9
1165.0,551.7,3.91
1165.0,551.7,3.92
1163.0,552.6,3.93
1163.0,552.6,3.94
1163.0,552.6,3.95
1163.0,552.6,3.96
1163.0,552.6,3.97
1160.0,553.5,3.98
1160.0,553.5,3.99
