x,y,t
0.0,409.5,2.31
0.0,408.6,2.32
0.0,408.6,2.33
0.0,408.6,2.34
0.0,407.7,2.35
0.0,407.7,2.36
0.0,407.7,2.37
269.0,404.1,2.38
269.0,404.1,2.39
269.0,404.1,2.4
269.0,404.1,2.41
595.0,413.1,2.42
595.0,413.1,2.43
595.0,413.1,2.44
669.0,407.7,2.45
669.0,407.7,2.46
669.0,407.7,2.47
698.0,405.90000000000003,2.48
698.0,405.90000000000003,2.49
698.0,405.90000000000003,2.5
754.0,404.1,2.51
754.0,404.1,2.52
754.0,404.1,2.53
754.0,404.1,2.54
758.0,405.0,2.55
758.0,405.0,2.56
758.0,405.0,2.57
756.0,405.0,2.58
756.0,405.0,2.59
756.0,405.0,2.6
755.0,405.0,2.61
755.0,405.0,2.62
755.0,405.0,2.63
755.0,405.0,2.64
755.0,405.0,2.65
755.0,405.0,2.66
755.0,405.0,2.67
755.0,405.0,2.68
755.0,405.0,2.69
755.0,405.0,2.7
755.0,405.0,2.71
755.0,405.0,2.72
1030.0,526.5,2.73
1030.0,526.5,2.74
1030.0,526.5,2.75
1046.0,526.5,2.76
1046.0,526.5,2.77
1046.0,526.5,2.78
1046.0,526.5,2.79
1046.0,526.5,2.8
1053.0,522.9,2.81
1053.0,522.9,2.82
1053.0,522.9,2.83
1056.0,518.4,2.84
1056.0,518.4,2.85
1056.0,518.4,2.86
1061.0,513.9,2.87
1061.0,513.9,2.88
1061.0,513.9,2.89
1061.0,513.0,2.9
1061.0,513.0,2.91
1061.0,513.0,2.92
1061.0,512.1,2.93
1061.0,512.1,2.94
1061.0,512.1,2.95
1063.0,511.2,2.96
1063.0,511.2,2.97
1063.0,511.2,2.98
1064.0,509.40000000000003,2.99
1064.0,509.40000000000003,3.0
1066.0,508.5,3.01
1066.0,508.5,3.02
1066.0,508.5,3.03
1070.0,507.6,3.04
1070.0,507.6,3.05
1070.0,507.6,3.06
1073.0,506.7,3.07
1073.0,506.7,3.08
1073.0,506.7,3.09
1075.0,504.90000000000003,3.1
1075.0,504.90000000000003,3.11
1075.0,504.90000000000003,3.12
1075.0,504.90000000000003,3.13
1075.0,504.90000000000003,3.14
1076.0,504.0,3.15
1076.0,504.0,3.16
1076.0,504.0,3.17
1078.0,504.0,3.18
1078.0,504.0,3.19
1078.0,504.0,3.2
1080.0,504.0,3.21
1080.0,504.0,3.22
1080.0,504.0,3.23
1083.0,504.0,3.24
1083.0,504.0,3.25
1083.0,504.0,3.26
1086.0,504.0,3.27
1086.0,504.0,3.28
1086.0,504.0,3.29
1086.0,504.0,3.3
1091.0,504.0,3.31
1091.0,504.0,3.32
1091.0,504.0,3.33
1096.0,504.90000000000003,3.34
1096.0,504.90000000000003,3.35
1096.0,504.90000000000003,3.36
1101.0,506.7,3.37
1101.0,506.7,3.38
1101.0,506.7,3.39
1106.0,508.5,3.4
1106.0,508.5,3.41
1106.0,508.5,3.42
1110.0,509.40000000000003,3.43
1110.0,509.40000000000003,3.44
1110.0,509.40000000000003,3.45
1113.0,511.2,3.46
1113.0,511.2,3.47
1113.0,511.2,3.48
1113.0,511.2,3.49
1114.0,512.1,3.5
1114.0,512.1,3.51
1114.0,512.1,3.52
1114.0,512.1,3.53
1115.0,513.9,3.54
1115.0,513.9,3.55
1115.0,513.9,3.56
1115.0,516.6,3.57
1115.0,516.6,3.58
1115.0,516.6,3.59
1115.0,518.4,3.6
1115.0,518.4,3.61
1115.0,518.4,3.62
1116.0,521.1,3.63
1116.0,521.1,3.64
1116.0,521.1,3.65
1118.0,524.7,3.66
1118.0,524.7,3.67
1118.0,524.7,3.68
1119.0,529.2,3.69
1119.0,529.2,3.7
1119.0,529.2,3.71
1120.0,533.7,3.72
1120.0,533.7,3.73
1120.0,533.7,3.74
1121.0,536.4,3.75
1121.0,536.4,3.76
1121.0,536.4,3.77
1123.0,540.9,3.78
1123.0,540.9,3.79
1123.0,540.9,3.8
1124.0,544.5,3.81
1124.0,544.5,3.82
1124.0,544.5,3.83
1125.0,548.1,3.84
1125.0,548.1,3.85
1125.0,548.1,3.86
1125.0,548.1,3.87
1125.0,548.1,3.88
1126.0,551.7,3.89
1126.0,551.7,3.9
1126.0,551.7,3.91
1128.0,554.4,3.92
1128.0,554.4,3.93
1128.0,554.4,3.94
1129.0,558.0,3.95
1129.0,558.0,3.96
1129.0,558.0,3.97
1129.0,561.6,3.98
1129.0,561.6,3.99
