x,y,t
1919.0,1016.0,1.09
1919.0,1016.0,1.1
1919.0,1016.0,1.11
1919.0,1016.0,1.12
1919.0,1016.0,1.13
1919.0,1016.0,1.14
1919.0,1016.0,1.15
1919.0,1016.0,1.16
1919.0,1016.0,1.17
1919.0,1016.0,1.18
1919.0,1016.0,1.19
1919.0,1016.0,1.2
1919.0,1017.0,1.21
1919.0,1017.0,1.22
1919.0,1017.0,1.23
1919.0,1017.0,1.24
1919.0,1019.0,1.25
1919.0,1019.0,1.26
1919.0,1019.0,1.27
1919.0,1020.0,1.28
1919.0,1020.0,1.29
1919.0,1020.0,1.3
1919.0,1020.0,1.31
1919.0,1022.0,1.32
1919.0,1022.0,1.33
1919.0,1022.0,1.34
1919.0,1022.0,1.35
1919.0,1022.0,1.36
1919.0,1022.0,1.37
1919.0,1022.0,1.38
1919.0,1022.0,1.39
1919.0,1022.0,1.4
1919.0,1022.0,1.41
1919.0,1022.0,1.42
1919.0,1022.0,1.43
1919.0,1022.0,1.44
1919.0,1022.0,1.45
1919.0,1022.0,1.46
1919.0,1022.0,1.47
1919.0,1022.0,1.48
1919.0,1022.0,1.49
1919.0,1022.0,1.5
1919.0,1022.0,1.51
1919.0,1022.0,1.52
1919.0,1022.0,1.53
1919.0,1022.0,1.54
1919.0,1022.0,1.55
1919.0,1022.0,1.56
1919.0,1022.0,1.57
1919.0,1022.0,1.58
1919.0,1022.0,1.59
1919.0,1023.0,1.6
1919.0,1023.0,1.61
1919.0,1023.0,1.62
1662.0,951.0,1.63
1662.0,951.0,1.64
1662.0,951.0,1.65
1662.0,951.0,1.66
1332.0,1079.0,1.67
1332.0,1079.0,1.68
1332.0,1079.0,1.69
1281.0,1079.0,1.7
1281.0,1079.0,1.71
1281.0,1079.0,1.72
1269.0,1079.0,1.73
1269.0,1079.0,1.74
1269.0,1079.0,1.75
1269.0,1079.0,1.76
1265.0,1079.0,1.77
1265.0,1079.0,1.78
1269.0,1074.0,1.79
1269.0,1074.0,1.8
1269.0,1074.0,1.81
1269.0,1074.0,1.82
1295.0,1058.0,1.83
1295.0,1058.0,1.84
1295.0,1058.0,1.85
1301.0,1047.0,1.86
1301.0,1047.0,1.87
1301.0,1047.0,1.88
1305.0,1035.0,1.89
1305.0,1035.0,1.9
1305.0,1035.0,1.91
1305.0,1035.0,1.92
1298.0,1007.0,1.93
1298.0,1007.0,1.94
531.0,974.0,1.95
531.0,974.0,1.96
531.0,974.0,1.97
522.0,989.0,1.98
522.0,989.0,1.99
494.0,989.0,2.0
494.0,989.0,2.01
494.0,989.0,2.02
494.0,989.0,2.03
483.0,987.0,2.04
483.0,987.0,2.05
483.0,987.0,2.06
482.0,986.0,2.07
482.0,986.0,2.08
482.0,986.0,2.09
482.0,986.0,2.1
479.0,984.0,2.11
479.0,984.0,2.12
476.0,981.0,2.13
476.0,981.0,2.14
476.0,981.0,2.15
473.0,975.0,2.16
473.0,975.0,2.17
473.0,975.0,2.18
473.0,975.0,2.19
471.0,969.0,2.2
471.0,969.0,2.21
470.0,963.0,2.22
470.0,963.0,2.23
470.0,963.0,2.24
468.0,957.0,2.25
468.0,957.0,2.26
468.0,957.0,2.27
467.0,950.0,2.28
467.0,950.0,2.29
467.0,950.0,2.3
467.0,950.0,2.31
465.0,939.0,2.32
465.0,939.0,2.33
465.0,939.0,2.34
465.0,939.0,2.35
464.0,929.0,2.36
464.0,929.0,2.37
464.0,929.0,2.38
459.0,917.0,2.39
459.0,917.0,2.4
459.0,917.0,2.41
456.0,906.0,2.42
456.0,906.0,2.43
456.0,906.0,2.44
455.0,896.0,2.45
455.0,896.0,2.46
455.0,896.0,2.47
455.0,888.0,2.48
455.0,888.0,2.49
455.0,888.0,2.5
455.0,888.0,2.51
455.0,884.0,2.52
455.0,884.0,2.53
455.0,884.0,2.54
453.0,882.0,2.55
453.0,882.0,2.56
452.0,881.0,2.57
452.0,881.0,2.58
452.0,881.0,2.59
452.0,881.0,2.6
450.0,881.0,2.61
450.0,881.0,2.62
450.0,881.0,2.63
449.0,884.0,2.64
449.0,884.0,2.65
449.0,884.0,2.66
446.0,900.0,2.67
446.0,900.0,2.68
446.0,900.0,2.69
446.0,900.0,2.7
446.0,900.0,2.71
443.0,924.0,2.72
443.0,924.0,2.73
429.0,1062.0,2.74
429.0,1062.0,2.75
429.0,1062.0,2.76
428.0,1062.0,2.77
428.0,1062.0,2.78
428.0,1062.0,2.79
428.0,1064.0,2.8
428.0,1064.0,2.81
428.0,1064.0,2.82
428.0,1064.0,2.83
426.0,1064.0,2.84
426.0,1064.0,2.85
426.0,1064.0,2.86
426.0,1064.0,2.87
426.0,1064.0,2.88
426.0,1064.0,2.89
426.0,1065.0,2.9
426.0,1065.0,2.91
426.0,1065.0,2.92
426.0,1065.0,2.93
426.0,1065.0,2.94
426.0,1065.0,2.95
428.0,1067.0,2.96
428.0,1067.0,2.97
428.0,1067.0,2.98
431.0,1068.0,2.99
435.0,1070.0,3.0
444.0,1071.0,3.01
444.0,1071.0,3.02
444.0,1071.0,3.03
453.0,1073.0,3.04
453.0,1073.0,3.05
453.0,1073.0,3.06
453.0,1073.0,3.07
464.0,1074.0,3.08
464.0,1074.0,3.09
474.0,1076.0,3.1
474.0,1076.0,3.11
474.0,1076.0,3.12
482.0,1076.0,3.13
482.0,1076.0,3.14
482.0,1076.0,3.15
488.0,1076.0,3.16
488.0,1076.0,3.17
488.0,1076.0,3.18
488.0,1076.0,3.19
492.0,1076.0,3.2
492.0,1076.0,3.21
492.0,1076.0,3.22
497.0,1076.0,3.23
497.0,1076.0,3.24
497.0,1076.0,3.25
501.0,1076.0,3.26
501.0,1076.0,3.27
501.0,1076.0,3.28
504.0,1076.0,3.29
504.0,1076.0,3.3
504.0,1076.0,3.31
507.0,1076.0,3.32
507.0,1076.0,3.33
507.0,1076.0,3.34
510.0,1076.0,3.35
510.0,1076.0,3.36
510.0,1076.0,3.37
510.0,1076.0,3.38
510.0,1076.0,3.39
513.0,1076.0,3.4
513.0,1076.0,3.41
515.0,1076.0,3.42
515.0,1076.0,3.43
515.0,1076.0,3.44
516.0,1076.0,3.45
516.0,1076.0,3.46
516.0,1076.0,3.47
516.0,1076.0,3.48
516.0,1076.0,3.49
516.0,1076.0,3.5
516.0,1076.0,3.51
516.0,1076.0,3.52
516.0,1076.0,3.53
516.0,1076.0,3.54
516.0,1076.0,3.55
516.0,1076.0,3.56
516.0,1076.0,3.57
516.0,1076.0,3.58
516.0,1076.0,3.59
516.0,1076.0,3.6
516.0,1076.0,3.61
516.0,1076.0,3.62
516.0,1076.0,3.63
518.0,1076.0,3.64
518.0,1076.0,3.65
518.0,1076.0,3.66
519.0,1076.0,3.67
519.0,1076.0,3.68
519.0,1076.0,3.69
521.0,1076.0,3.7
521.0,1076.0,3.71
521.0,1076.0,3.72
521.0,1076.0,3.73
524.0,1076.0,3.74
524.0,1076.0,3.75
524.0,1076.0,3.76
527.0,1076.0,3.77
527.0,1076.0,3.78
527.0,1076.0,3.79
527.0,1076.0,3.8
527.0,1076.0,3.81
530.0,1076.0,3.82
530.0,1076.0,3.83
530.0,1076.0,3.84
534.0,1076.0,3.85
534.0,1076.0,3.86
539.0,1076.0,3.87
539.0,1076.0,3.88
539.0,1076.0,3.89
542.0,1076.0,3.9
542.0,1076.0,3.91
542.0,1076.0,3.92
546.0,1076.0,3.93
546.0,1076.0,3.94
546.0,1076.0,3.95
549.0,1076.0,3.96
549.0,1076.0,3.97
549.0,1076.0,3.98
552.0,1076.0,3.99
