x,y,t
203.0,549.0,1.74
196.0,548.1,1.75
196.0,548.1,1.76
196.0,548.1,1.77
191.0,547.2,1.78
191.0,547.2,1.79
191.0,547.2,1.8
188.0,545.4,1.81
188.0,545.4,1.82
188.0,545.4,1.83
184.0,544.5,1.84
184.0,544.5,1.85
184.0,544.5,1.86
184.0,544.5,1.87
180.0,544.5,1.88
180.0,544.5,1.89
180.0,544.5,1.9
176.0,543.6,1.91
176.0,543.6,1.92
176.0,543.6,1.93
176.0,543.6,1.94
174.0,542.7,1.95
174.0,542.7,1.96
174.0,542.7,1.97
171.0,540.9,1.98
171.0,540.9,1.99
169.0,540.0,2.0
169.0,540.0,2.01
168.0,540.0,2.02
168.0,540.0,2.03
168.0,540.0,2.04
168.0,540.0,2.05
166.0,540.0,2.06
166.0,540.0,2.07
165.0,540.0,2.08
165.0,540.0,2.09
165.0,540.0,2.1
164.0,540.0,2.11
164.0,540.0,2.12
164.0,540.0,2.13
163.0,540.0,2.14
163.0,540.0,2.15
163.0,540.0,2.16
161.0,540.0,2.17
161.0,540.0,2.18
161.0,540.0,2.19
160.0,539.1,2.2
160.0,539.1,2.21
160.0,539.1,2.22
160.0,539.1,2.23
160.0,539.1,2.24
159.0,538.2,2.25
159.0,538.2,2.26
159.0,538.2,2.27
159.0,536.4,2.28
159.0,536.4,2.29
159.0,536.4,2.3
159.0,536.4,2.31
159.0,536.4,2.32
159.0,536.4,2.33
159.0,536.4,2.34
159.0,536.4,2.35
159.0,536.4,2.36
159.0,536.4,2.37
159.0,536.4,2.38
159.0,536.4,2.39
946.0,549.0,2.4
946.0,549.0,2.41
946.0,549.0,2.42
946.0,549.0,2.43
1001.0,540.0,2.44
1001.0,540.0,2.45
1001.0,540.0,2.46
1013.0,531.0,2.47
1013.0,531.0,2.48
1013.0,531.0,2.49
1030.0,518.4,2.5
1030.0,518.4,2.51
1030.0,518.4,2.52
1044.0,512.1,2.53
1044.0,512.1,2.54
1044.0,512.1,2.55
1044.0,511.2,2.56
1044.0,511.2,2.57
1044.0,511.2,2.58
1044.0,511.2,2.59
1044.0,506.7,2.6
1044.0,506.7,2.61
1044.0,506.7,2.62
1043.0,499.5,2.63
1043.0,499.5,2.64
1043.0,499.5,2.65
1043.0,494.1,2.66
1043.0,494.1,2.67
1043.0,494.1,2.68
1043.0,494.1,2.69
1043.0,490.5,2.7
1043.0,490.5,2.71
1043.0,490.5,2.72
1041.0,486.0,2.73
1041.0,486.0,2.74
1041.0,486.0,2.75
1040.0,480.6,2.76
1040.0,480.6,2.77
1040.0,480.6,2.78
1039.0,477.0,2.79
1039.0,477.0,2.8
1039.0,477.0,2.81
1040.0,472.5,2.82
1040.0,472.5,2.83
1040.0,472.5,2.84
1043.0,468.90000000000003,2.85
1043.0,468.90000000000003,2.86
1043.0,468.90000000000003,2.87
1044.0,467.1,2.88
1044.0,467.1,2.89
1044.0,467.1,2.9
1045.0,463.5,2.91
1045.0,463.5,2.92
1045.0,463.5,2.93
1045.0,463.5,2.94
1048.0,459.90000000000003,2.95
1048.0,459.90000000000003,2.96
1048.0,459.90000000000003,2.97
1048.0,459.90000000000003,2.98
1048.0,459.90000000000003,2.99
1055.0,457.2,3.0
1055.0,457.2,3.01
1055.0,457.2,3.02
1055.0,457.2,3.03
1059.0,455.40000000000003,3.04
1059.0,455.40000000000003,3.05
1059.0,455.40000000000003,3.06
1063.0,454.5,3.07
1063.0,454.5,3.08
1063.0,454.5,3.09
1068.0,454.5,3.1
1068.0,454.5,3.11
1068.0,454.5,3.12
1073.0,454.5,3.13
1073.0,454.5,3.14
1073.0,454.5,3.15
1078.0,455.40000000000003,3.16
1078.0,455.40000000000003,3.17
1078.0,455.40000000000003,3.18
1081.0,457.2,3.19
1081.0,457.2,3.2
1081.0,457.2,3.21
1085.0,458.1,3.22
1085.0,458.1,3.23
1085.0,458.1,3.24
1086.0,458.1,3.25
1086.0,458.1,3.26
1086.0,458.1,3.27
1088.0,458.1,3.28
1088.0,458.1,3.29
1088.0,458.1,3.3
1088.0,458.1,3.31
1088.0,458.1,3.32
1088.0,458.1,3.33
1088.0,458.1,3.34
1088.0,458.1,3.35
1088.0,458.1,3.36
1088.0,458.1,3.37
1088.0,458.1,3.38
1088.0,458.1,3.39
1088.0,458.1,3.4
1088.0,458.1,3.41
1088.0,458.1,3.42
1088.0,458.1,3.43
1088.0,458.1,3.44
1088.0,458.1,3.45
1088.0,458.1,3.46
1088.0,458.1,3.47
1088.0,458.1,3.48
1088.0,458.1,3.49
1088.0,458.1,3.5
1088.0,458.1,3.51
1088.0,458.1,3.52
1088.0,458.1,3.53
1088.0,458.1,3.54
1088.0,458.1,3.55
1088.0,458.1,3.56
1088.0,458.1,3.57
1088.0,458.1,3.58
1088.0,458.1,3.59
1088.0,458.1,3.6
1088.0,458.1,3.61
1088.0,458.1,3.62
1088.0,458.1,3.63
1088.0,458.1,3.64
1088.0,458.1,3.65
1088.0,458.1,3.66
1088.0,458.1,3.67
1088.0,458.1,3.68
1088.0,458.1,3.69
1088.0,458.1,3.7
1088.0,458.1,3.71
1088.0,458.1,3.72
1088.0,458.1,3.73
1088.0,458.1,3.74
1088.0,458.1,3.75
1088.0,458.1,3.76
1088.0,458.1,3.77
1088.0,458.1,3.78
1088.0,458.1,3.79
1088.0,458.1,3.8
1088.0,458.1,3.81
1088.0,458.1,3.82
1088.0,458.1,3.83
1088.0,458.1,3.84
1088.0,458.1,3.85
1088.0,458.1,3.86
1088.0,458.1,3.87
1088.0,458.1,3.88
1088.0,458.1,3.89
1088.0,458.1,3.9
1088.0,458.1,3.91
1088.0,458.1,3.92
1088.0,458.1,3.93
1088.0,458.1,3.94
1088.0,459.0,3.95
1088.0,459.0,3.96
1088.0,459.0,3.97
1088.0,459.90000000000003,3.98
1088.0,459.90000000000003,3.99
