x,y,t
981.0,597.6,2.35
981.0,597.6,2.36
989.0,598.5,2.37
989.0,598.5,2.38
999.0,601.2,2.39
999.0,601.2,2.4
999.0,601.2,2.41
999.0,601.2,2.42
1008.0,603.0,2.43
1008.0,603.0,2.44
1008.0,603.0,2.45
1034.0,612.0,2.46
1034.0,612.0,2.47
1034.0,612.0,2.48
1034.0,612.0,2.49
1043.0,615.6,2.5
1043.0,615.6,2.51
1043.0,615.6,2.52
1048.0,617.4,2.53
1048.0,617.4,2.54
1048.0,617.4,2.55
1048.0,617.4,2.56
1051.0,621.0,2.57
1051.0,621.0,2.58
1058.0,625.5,2.59
1058.0,625.5,2.6
1058.0,625.5,2.61
1063.0,629.1,2.62
1063.0,629.1,2.63
1063.0,629.1,2.64
1063.0,629.1,2.65
1063.0,629.1,2.66
1066.0,630.9,2.67
1066.0,630.9,2.68
1069.0,632.7,2.69
1069.0,632.7,2.7
1069.0,632.7,2.71
1070.0,632.7,2.72
1070.0,632.7,2.73
1070.0,632.7,2.74
1070.0,632.7,2.75
1070.0,632.7,2.76
1070.0,632.7,2.77
1070.0,632.7,2.78
1070.0,632.7,2.79
1070.0,632.7,2.8
1070.0,632.7,2.81
1070.0,632.7,2.82
1070.0,632.7,2.83
1070.0,632.7,2.84
1070.0,632.7,2.85
1070.0,632.7,2.86
1070.0,632.7,2.87
1070.0,632.7,2.88
1069.0,632.7,2.89
1069.0,632.7,2.9
1069.0,632.7,2.91
1068.0,630.9,2.92
1068.0,630.9,2.93
1068.0,630.9,2.94
1066.0,630.0,2.95
1066.0,630.0,2.96
1066.0,630.0,2.97
1065.0,629.1,2.98
1065.0,629.1,2.99
1065.0,628.2,3.0
1065.0,628.2,3.01
1065.0,626.4,3.02
1065.0,626.4,3.03
1065.0,626.4,3.04
1065.0,626.4,3.05
1065.0,625.5,3.06
1065.0,625.5,3.07
1065.0,624.6,3.08
1065.0,624.6,3.09
1065.0,624.6,3.1
1065.0,624.6,3.11
1065.0,624.6,3.12
1065.0,624.6,3.13
1065.0,624.6,3.14
1065.0,624.6,3.15
1065.0,624.6,3.16
1068.0,625.5,3.17
1068.0,625.5,3.18
1068.0,625.5,3.19
1068.0,625.5,3.2
1068.0,625.5,3.21
1073.0,629.1,3.22
1073.0,629.1,3.23
1073.0,629.1,3.24
1080.0,634.5,3.25
1080.0,634.5,3.26
1080.0,634.5,3.27
1089.0,639.9,3.28
1089.0,639.9,3.29
1089.0,639.9,3.3
1098.0,646.2,3.31
1098.0,646.2,3.32
1098.0,646.2,3.33
1104.0,650.7,3.34
1104.0,650.7,3.35
1104.0,650.7,3.36
1110.0,655.2,3.37
1110.0,655.2,3.38
1110.0,655.2,3.39
1116.0,660.6,3.4
1116.0,660.6,3.41
1116.0,660.6,3.42
1123.0,669.6,3.43
1123.0,669.6,3.44
1123.0,669.6,3.45
1123.0,669.6,3.46
1123.0,669.6,3.47
1128.0,677.7,3.48
1131.0,684.0,3.49
1131.0,684.0,3.5
1131.0,684.0,3.51
1131.0,684.0,3.52
1135.0,688.5,3.53
1135.0,688.5,3.54
1135.0,688.5,3.55
1135.0,688.5,3.56
1138.0,692.1,3.57
1138.0,692.1,3.58
1138.0,692.1,3.59
1140.0,695.7,3.6
1140.0,695.7,3.61
1140.0,695.7,3.62
1143.0,697.5,3.63
1143.0,697.5,3.64
1143.0,697.5,3.65
1144.0,701.1,3.66
1144.0,701.1,3.67
1144.0,701.1,3.68
1145.0,702.9,3.69
1145.0,702.9,3.7
1145.0,702.9,3.71
1145.0,705.6,3.72
1145.0,705.6,3.73
1145.0,705.6,3.74
1145.0,706.5,3.75
1145.0,706.5,3.76
1145.0,706.5,3.77
1145.0,706.5,3.78
1145.0,706.5,3.79
1145.0,706.5,3.8
1145.0,706.5,3.81
1145.0,706.5,3.82
1145.0,706.5,3.83
1145.0,706.5,3.84
1145.0,706.5,3.85
1145.0,706.5,3.86
1145.0,706.5,3.87
1145.0,706.5,3.88
1145.0,706.5,3.89
1145.0,706.5,3.9
1145.0,706.5,3.91
1145.0,707.4,3.92
1145.0,707.4,3.93
1145.0,707.4,3.94
1145.0,709.2,3.95
1145.0,709.2,3.96
1145.0,709.2,3.97
1144.0,709.2,3.98
1144.0,709.2,3.99
