x,y,t
726.0,580.5,2.73
726.0,580.5,2.74
726.0,580.5,2.75
1035.0,574.2,2.76
1035.0,574.2,2.77
1035.0,574.2,2.78
1049.0,576.0,2.79
1049.0,576.0,2.8
1049.0,576.0,2.81
1049.0,576.0,2.82
1051.0,576.0,2.83
1051.0,576.0,2.84
1051.0,576.0,2.85
1051.0,576.0,2.86
1048.0,572.4,2.87
1048.0,572.4,2.88
1048.0,572.4,2.89
1033.0,561.6,2.9
1033.0,561.6,2.91
1033.0,561.6,2.92
1030.0,560.7,2.93
1030.0,560.7,2.94
1030.0,560.7,2.95
1026.0,556.2,2.96
1026.0,556.2,2.97
1026.0,556.2,2.98
1024.0,551.7,2.99
1024.0,551.7,3.0
1023.0,548.1,3.01
1023.0,548.1,3.02
1023.0,548.1,3.03
1023.0,548.1,3.04
1021.0,544.5,3.05
1021.0,544.5,3.06
1021.0,544.5,3.07
1021.0,540.9,3.08
1021.0,540.9,3.09
1021.0,540.9,3.1
1023.0,538.2,3.11
1023.0,538.2,3.12
1023.0,538.2,3.13
1024.0,535.5,3.14
1024.0,535.5,3.15
1024.0,535.5,3.16
1026.0,533.7,3.17
1026.0,533.7,3.18
1026.0,533.7,3.19
1026.0,533.7,3.2
1030.0,531.0,3.21
1030.0,531.0,3.22
1030.0,531.0,3.23
1034.0,530.1,3.24
1034.0,530.1,3.25
1034.0,530.1,3.26
1034.0,530.1,3.27
1039.0,529.2,3.28
1039.0,529.2,3.29
1039.0,529.2,3.3
1044.0,529.2,3.31
1044.0,529.2,3.32
1044.0,529.2,3.33
1050.0,529.2,3.34
1050.0,529.2,3.35
1050.0,529.2,3.36
1056.0,530.1,3.37
1056.0,530.1,3.38
1056.0,530.1,3.39
1064.0,531.9,3.4
1064.0,531.9,3.41
1064.0,531.9,3.42
1073.0,534.6,3.43
1073.0,534.6,3.44
1073.0,534.6,3.45
1081.0,538.2,3.46
1081.0,538.2,3.47
1081.0,538.2,3.48
1089.0,540.0,3.49
1089.0,540.0,3.5
1089.0,540.0,3.51
1095.0,542.7,3.52
1095.0,542.7,3.53
1095.0,542.7,3.54
1095.0,542.7,3.55
1095.0,542.7,3.56
1103.0,545.4,3.57
1103.0,545.4,3.58
1103.0,545.4,3.59
1109.0,549.0,3.6
1109.0,549.0,3.61
1109.0,549.0,3.62
1114.0,551.7,3.63
1114.0,551.7,3.64
1114.0,551.7,3.65
1118.0,553.5,3.66
1118.0,553.5,3.67
1118.0,553.5,3.68
1120.0,556.2,3.69
1120.0,556.2,3.7
1120.0,556.2,3.71
1123.0,558.0,3.72
1123.0,558.0,3.73
1123.0,558.0,3.74
1125.0,560.7,3.75
1125.0,560.7,3.76
1125.0,560.7,3.77
1126.0,561.6,3.78
1126.0,561.6,3.79
1126.0,561.6,3.8
1128.0,562.5,3.81
1128.0,562.5,3.82
1128.0,562.5,3.83
1129.0,563.4,3.84
1129.0,563.4,3.85
1129.0,563.4,3.86
1130.0,565.2,3.87
1130.0,565.2,3.88
1130.0,565.2,3.89
1130.0,565.2,3.9
1131.0,566.1,3.91
1131.0,566.1,3.92
1131.0,566.1,3.93
1131.0,566.1,3.94
1131.0,566.1,3.95
1131.0,566.1,3.96
1131.0,566.1,3.97
1131.0,566.1,3.98
1131.0,566.1,3.99
