x,y,t
1079.0,648.9,3.29
1079.0,648.9,3.3
1024.0,594.0,3.31
1024.0,594.0,3.32
1024.0,594.0,3.33
1023.0,593.1,3.34
1023.0,593.1,3.35
1023.0,593.1,3.36
1021.0,593.1,3.37
1021.0,593.1,3.38
1021.0,593.1,3.39
1021.0,593.1,3.4
1020.0,592.2,3.41
1020.0,592.2,3.42
1020.0,592.2,3.43
1019.0,592.2,3.44
1019.0,592.2,3.45
1019.0,592.2,3.46
1018.0,592.2,3.47
1018.0,592.2,3.48
1018.0,592.2,3.49
1018.0,592.2,3.5
1016.0,592.2,3.51
1016.0,592.2,3.52
1016.0,592.2,3.53
1014.0,590.4,3.54
1014.0,590.4,3.55
1014.0,590.4,3.56
1011.0,589.5,3.57
1011.0,589.5,3.58
1011.0,589.5,3.59
1011.0,589.5,3.6
1009.0,588.6,3.61
1009.0,588.6,3.62
1009.0,588.6,3.63
1006.0,588.6,3.64
1006.0,588.6,3.65
1006.0,588.6,3.66
1005.0,588.6,3.67
1005.0,588.6,3.68
1005.0,588.6,3.69
1004.0,588.6,3.7
1004.0,588.6,3.71
1004.0,588.6,3.72
1001.0,588.6,3.73
1001.0,588.6,3.74
1001.0,588.6,3.75
1000.0,588.6,3.76
1000.0,588.6,3.77
1000.0,588.6,3.78
999.0,589.5,3.79
999.0,589.5,3.8
999.0,589.5,3.81
998.0,590.4,3.82
998.0,590.4,3.83
998.0,590.4,3.84
998.0,590.4,3.85
998.0,590.4,3.86
996.0,592.2,3.87
996.0,592.2,3.88
996.0,592.2,3.89
995.0,594.0,3.9
995.0,594.0,3.91
995.0,594.0,3.92
994.0,594.9,3.93
994.0,594.9,3.94
994.0,594.9,3.95
993.0,596.7,3.96
993.0,596.7,3.97
993.0,596.7,3.98
991.0,597.6,3.99
