x,y,t
1235.0,1010.0,1.36
1235.0,1010.0,1.37
1235.0,1010.0,1.38
1233.0,1007.0,1.39
1233.0,1007.0,1.4
1233.0,1007.0,1.41
1232.0,1004.0,1.42
1232.0,1004.0,1.43
1232.0,1004.0,1.44
1232.0,999.0,1.45
1232.0,999.0,1.46
1232.0,999.0,1.47
1233.0,995.0,1.48
1233.0,995.0,1.49
1233.0,995.0,1.5
1235.0,992.0,1.51
1235.0,992.0,1.52
1235.0,992.0,1.53
1235.0,992.0,1.54
1235.0,992.0,1.55
1238.0,987.0,1.56
1238.0,987.0,1.57
1238.0,987.0,1.58
1241.0,984.0,1.59
1241.0,984.0,1.6
1241.0,984.0,1.61
1244.0,983.0,1.62
1244.0,983.0,1.63
1244.0,983.0,1.64
1250.0,984.0,1.65
1250.0,984.0,1.66
1250.0,984.0,1.67
1257.0,986.0,1.68
1257.0,986.0,1.69
1257.0,986.0,1.7
1257.0,986.0,1.71
1266.0,989.0,1.72
1266.0,989.0,1.73
1275.0,993.0,1.74
1275.0,993.0,1.75
1275.0,993.0,1.76
1287.0,1001.0,1.77
1287.0,1001.0,1.78
1287.0,1001.0,1.79
1287.0,1001.0,1.8
1290.0,1004.0,1.81
1290.0,1004.0,1.82
1293.0,1008.0,1.83
1293.0,1008.0,1.84
1293.0,1008.0,1.85
1296.0,1013.0,1.86
1296.0,1013.0,1.87
1296.0,1013.0,1.88
1296.0,1013.0,1.89
1296.0,1013.0,1.9
1296.0,1013.0,1.91
1298.0,1017.0,1.92
1298.0,1017.0,1.93
1298.0,1020.0,1.94
1298.0,1020.0,1.95
1298.0,1020.0,1.96
1298.0,1023.0,1.97
1298.0,1023.0,1.98
1298.0,1023.0,1.99
1301.0,1031.0,2.0
1308.0,1040.0,2.01
1308.0,1040.0,2.02
1308.0,1040.0,2.03
1319.0,1050.0,2.04
1319.0,1050.0,2.05
1319.0,1050.0,2.06
1319.0,1050.0,2.07
1331.0,1061.0,2.08
1331.0,1061.0,2.09
1331.0,1061.0,2.1
1346.0,1068.0,2.11
1346.0,1068.0,2.12
1346.0,1068.0,2.13
1353.0,1071.0,2.14
1353.0,1071.0,2.15
1353.0,1071.0,2.16
1359.0,1070.0,2.17
1359.0,1070.0,2.18
1359.0,1070.0,2.19
1367.0,1068.0,2.2
1367.0,1068.0,2.21
1367.0,1068.0,2.22
1367.0,1068.0,2.23
1379.0,1070.0,2.24
1379.0,1070.0,2.25
1379.0,1070.0,2.26
1379.0,1070.0,2.27
1386.0,1070.0,2.28
1386.0,1070.0,2.29
1394.0,1070.0,2.3
1394.0,1070.0,2.31
1394.0,1070.0,2.32
1425.0,1073.0,2.33
1425.0,1073.0,2.34
1425.0,1073.0,2.35
1428.0,1073.0,2.36
1428.0,1073.0,2.37
1428.0,1073.0,2.38
1059.0,1079.0,2.39
1059.0,1079.0,2.4
1059.0,1079.0,2.41
1001.0,1079.0,2.42
1001.0,1079.0,2.43
1001.0,1079.0,2.44
957.0,1079.0,2.45
957.0,1079.0,2.46
957.0,1079.0,2.47
957.0,1079.0,2.48
926.0,1079.0,2.49
926.0,1079.0,2.5
926.0,1079.0,2.51
899.0,1079.0,2.52
899.0,1079.0,2.53
882.0,1079.0,2.54
882.0,1079.0,2.55
882.0,1079.0,2.56
882.0,1079.0,2.57
882.0,1079.0,2.58
881.0,1079.0,2.59
881.0,1079.0,2.6
881.0,1079.0,2.61
879.0,1079.0,2.62
879.0,1079.0,2.63
879.0,1079.0,2.64
876.0,1079.0,2.65
876.0,1079.0,2.66
876.0,1079.0,2.67
876.0,1079.0,2.68
876.0,1079.0,2.69
876.0,1079.0,2.7
1157.0,1016.0,2.71
1157.0,1016.0,2.72
1157.0,1016.0,2.73
1314.0,957.0,2.74
1314.0,957.0,2.75
1314.0,957.0,2.76
1343.0,956.0,2.77
1343.0,956.0,2.78
1343.0,956.0,2.79
1343.0,956.0,2.8
1343.0,956.0,2.81
1355.0,957.0,2.82
1355.0,957.0,2.83
1347.0,984.0,2.84
1347.0,984.0,2.85
1347.0,984.0,2.86
1347.0,984.0,2.87
1347.0,984.0,2.88
1347.0,984.0,2.89
1347.0,984.0,2.9
1350.0,986.0,2.91
1350.0,986.0,2.92
1350.0,986.0,2.93
1362.0,989.0,2.94
1362.0,989.0,2.95
1362.0,989.0,2.96
1379.0,995.0,2.97
1379.0,995.0,2.98
1379.0,995.0,2.99
1404.0,1004.0,3.0
1412.0,1008.0,3.01
1412.0,1008.0,3.02
1412.0,1008.0,3.03
1412.0,1008.0,3.04
1410.0,1020.0,3.05
1410.0,1020.0,3.06
1410.0,1020.0,3.07
1394.0,1038.0,3.08
1394.0,1038.0,3.09
1394.0,1038.0,3.1
1386.0,1052.0,3.11
1386.0,1052.0,3.12
1386.0,1052.0,3.13
1368.0,1064.0,3.14
1368.0,1064.0,3.15
1368.0,1064.0,3.16
1368.0,1064.0,3.17
1128.0,1079.0,3.18
1128.0,1079.0,3.19
1128.0,1079.0,3.2
1058.0,1079.0,3.21
1058.0,1079.0,3.22
1043.0,1079.0,3.23
1043.0,1079.0,3.24
1043.0,1079.0,3.25
1043.0,1079.0,3.26
1043.0,1079.0,3.27
1010.0,1079.0,3.28
1010.0,1079.0,3.29
1010.0,1079.0,3.3
990.0,1079.0,3.31
990.0,1079.0,3.32
990.0,1079.0,3.33
971.0,1079.0,3.34
971.0,1079.0,3.35
971.0,1079.0,3.36
957.0,1079.0,3.37
957.0,1079.0,3.38
957.0,1079.0,3.39
944.0,1079.0,3.4
944.0,1079.0,3.41
944.0,1079.0,3.42
932.0,1079.0,3.43
932.0,1079.0,3.44
932.0,1079.0,3.45
921.0,1079.0,3.46
921.0,1079.0,3.47
921.0,1079.0,3.48
921.0,1079.0,3.49
912.0,1079.0,3.5
912.0,1079.0,3.51
828.0,1079.0,3.52
828.0,1079.0,3.53
828.0,1079.0,3.54
827.0,1079.0,3.55
827.0,1079.0,3.56
827.0,1079.0,3.57
827.0,1079.0,3.58
825.0,1079.0,3.59
825.0,1079.0,3.6
825.0,1079.0,3.61
825.0,1079.0,3.62
824.0,1079.0,3.63
824.0,1079.0,3.64
824.0,1079.0,3.65
822.0,1079.0,3.66
822.0,1079.0,3.67
822.0,1079.0,3.68
822.0,1079.0,3.69
821.0,1079.0,3.7
821.0,1079.0,3.71
818.0,1079.0,3.72
818.0,1079.0,3.73
818.0,1079.0,3.74
806.0,1079.0,3.75
806.0,1079.0,3.76
806.0,1079.0,3.77
806.0,1079.0,3.78
804.0,1079.0,3.79
804.0,1079.0,3.8
803.0,1079.0,3.81
803.0,1079.0,3.82
803.0,1079.0,3.83
801.0,1079.0,3.84
801.0,1079.0,3.85
801.0,1079.0,3.86
800.0,1079.0,3.87
800.0,1079.0,3.88
800.0,1079.0,3.89
798.0,1079.0,3.9
798.0,1079.0,3.91
798.0,1079.0,3.92
798.0,1079.0,3.93
797.0,1079.0,3.94
797.0,1079.0,3.95
797.0,1079.0,3.96
797.0,1079.0,3.97
795.0,1079.0,3.98
795.0,1079.0,3.99
