x,y,t
1103.0,711.0,2.24
1100.0,711.0,2.25
1100.0,711.0,2.26
1100.0,711.0,2.27
1100.0,711.0,2.28
1098.0,711.0,2.29
1098.0,711.0,2.3
1098.0,711.0,2.31
1096.0,711.9,2.32
1096.0,711.9,2.33
1096.0,711.9,2.34
1095.0,713.7,2.35
1095.0,713.7,2.36
1095.0,713.7,2.37
1094.0,714.6,2.38
1094.0,714.6,2.39
1094.0,714.6,2.4
1094.0,715.5,2.41
1094.0,715.5,2.42
1094.0,715.5,2.43
1094.0,715.5,2.44
1094.0,718.2,2.45
1094.0,718.2,2.46
1094.0,720.0,2.47
1094.0,720.0,2.48
1094.0,720.0,2.49
1094.0,720.0,2.5
1094.0,722.7,2.51
1094.0,722.7,2.52
1094.0,722.7,2.53
1094.0,725.4,2.54
1094.0,725.4,2.55
1094.0,725.4,2.56
1094.0,729.0,2.57
1094.0,729.0,2.58
1094.0,729.0,2.59
1094.0,731.7,2.6
1094.0,731.7,2.61
1094.0,731.7,2.62
1094.0,731.7,2.63
1094.0,731.7,2.64
1094.0,733.5,2.65
1094.0,733.5,2.66
1094.0,734.4,2.67
1094.0,734.4,2.68
1094.0,734.4,2.69
1094.0,734.4,2.7
1094.0,736.2,2.71
1094.0,736.2,2.72
1094.0,736.2,2.73
1094.0,737.1,2.74
1094.0,737.1,2.75
1094.0,737.1,2.76
1094.0,737.1,2.77
1094.0,737.1,2.78
1094.0,737.1,2.79
1094.0,738.0,2.8
1094.0,738.0,2.81
1094.0,738.0,2.82
1094.0,740.7,2.83
1094.0,740.7,2.84
1094.0,740.7,2.85
1094.0,740.7,2.86
1094.0,742.5,2.87
1094.0,742.5,2.88
1094.0,745.2,2.89
1094.0,745.2,2.9
1094.0,745.2,2.91
1094.0,747.0,2.92
1094.0,747.0,2.93
1094.0,747.0,2.94
1094.0,747.0,2.95
1094.0,749.7,2.96
1094.0,749.7,2.97
1094.0,749.7,2.98
1094.0,749.7,2.99
1094.0,750.6,3.0
1094.0,752.4,3.01
1094.0,752.4,3.02
1094.0,752.4,3.03
1094.0,752.4,3.04
1094.0,754.2,3.05
1094.0,754.2,3.06
1094.0,756.0,3.07
1094.0,756.0,3.08
1094.0,756.0,3.09
1094.0,758.7,3.1
1094.0,758.7,3.11
1094.0,758.7,3.12
1094.0,760.5,3.13
1094.0,760.5,3.14
1094.0,760.5,3.15
1094.0,760.5,3.16
1094.0,761.4,3.17
1094.0,761.4,3.18
1094.0,761.4,3.19
1094.0,763.2,3.2
1094.0,763.2,3.21
1094.0,763.2,3.22
1094.0,763.2,3.23
1094.0,763.2,3.24
1094.0,763.2,3.25
1094.0,763.2,3.26
1094.0,763.2,3.27
1094.0,763.2,3.28
1094.0,763.2,3.29
1094.0,763.2,3.3
1094.0,763.2,3.31
1094.0,763.2,3.32
1094.0,763.2,3.33
1094.0,763.2,3.34
1094.0,763.2,3.35
1094.0,763.2,3.36
1094.0,763.2,3.37
1094.0,763.2,3.38
1094.0,763.2,3.39
1094.0,763.2,3.4
1094.0,763.2,3.41
1094.0,763.2,3.42
1094.0,763.2,3.43
1094.0,763.2,3.44
1094.0,763.2,3.45
1094.0,763.2,3.46
1094.0,763.2,3.47
1094.0,763.2,3.48
1095.0,765.0,3.49
1095.0,765.0,3.5
1095.0,765.0,3.51
1098.0,770.4,3.52
1098.0,770.4,3.53
1098.0,770.4,3.54
1103.0,777.6,3.55
1103.0,777.6,3.56
1103.0,777.6,3.57
1109.0,783.9,3.58
1109.0,783.9,3.59
1109.0,783.9,3.6
1115.0,790.2,3.61
1115.0,790.2,3.62
1115.0,790.2,3.63
1120.0,794.7,3.64
1120.0,794.7,3.65
1120.0,794.7,3.66
1123.0,797.4,3.67
1123.0,797.4,3.68
1123.0,797.4,3.69
1123.0,797.4,3.7
1123.0,797.4,3.71
1124.0,801.9,3.72
1124.0,801.9,3.73
1124.0,801.9,3.74
1125.0,806.4,3.75
1125.0,806.4,3.76
1125.0,806.4,3.77
1125.0,806.4,3.78
1126.0,810.0,3.79
1126.0,810.0,3.8
1128.0,813.6,3.81
1128.0,813.6,3.82
1128.0,813.6,3.83
1129.0,815.4,3.84
1129.0,815.4,3.85
1129.0,815.4,3.86
1130.0,818.1,3.87
1130.0,818.1,3.88
1130.0,818.1,3.89
1130.0,819.0,3.9
1130.0,819.0,3.91
1130.0,819.0,3.92
1129.0,819.0,3.93
1129.0,819.0,3.94
1129.0,819.0,3.95
1128.0,819.0,3.96
1128.0,819.0,3.97
1128.0,819.0,3.98
1126.0,819.0,3.99
