x,y,t
965.0,535.5,0.87
965.0,535.5,0.88
965.0,535.5,0.89
958.0,533.7,0.9
958.0,533.7,0.91
958.0,531.9,0.92
958.0,531.9,0.93
958.0,531.9,0.94
956.0,531.0,0.95
956.0,531.0,0.96
956.0,531.0,0.97
955.0,527.4,0.98
955.0,527.4,0.99
955.0,522.9,1.0
955.0,522.9,1.01
955.0,521.1,1.02
955.0,521.1,1.03
955.0,521.1,1.04
955.0,521.1,1.05
955.0,520.2,1.06
955.0,520.2,1.07
955.0,520.2,1.08
955.0,520.2,1.09
956.0,522.9,1.1
956.0,522.9,1.11
956.0,522.9,1.12
960.0,534.6,1.13
960.0,534.6,1.14
960.0,534.6,1.15
963.0,540.9,1.16
963.0,540.9,1.17
963.0,540.9,1.18
963.0,540.9,1.19
964.0,544.5,1.2
964.0,544.5,1.21
964.0,545.4,1.22
964.0,545.4,1.23
964.0,545.4,1.24
964.0,547.2,1.25
964.0,547.2,1.26
964.0,547.2,1.27
964.0,547.2,1.28
965.0,551.7,1.29
965.0,551.7,1.3
965.0,551.7,1.31
971.0,563.4,1.32
971.0,563.4,1.33
971.0,563.4,1.34
999.0,624.6,1.35
999.0,624.6,1.36
999.0,624.6,1.37
999.0,624.6,1.38
999.0,624.6,1.39
999.0,624.6,1.4
999.0,624.6,1.41
999.0,624.6,1.42
999.0,624.6,1.43
999.0,624.6,1.44
999.0,624.6,1.45
999.0,624.6,1.46
999.0,624.6,1.47
999.0,624.6,1.48
999.0,624.6,1.49
999.0,624.6,1.5
999.0,624.6,1.51
999.0,624.6,1.52
999.0,624.6,1.53
999.0,624.6,1.54
1001.0,626.4,1.55
1001.0,626.4,1.56
1001.0,626.4,1.57
1004.0,629.1,1.58
1004.0,629.1,1.59
1004.0,629.1,1.6
1005.0,630.0,1.61
1005.0,630.0,1.62
1005.0,630.0,1.63
1005.0,630.0,1.64
1005.0,630.0,1.65
1005.0,630.0,1.66
1005.0,629.1,1.67
1005.0,629.1,1.68
1005.0,629.1,1.69
1006.0,628.2,1.7
1006.0,628.2,1.71
1006.0,628.2,1.72
1006.0,626.4,1.73
1006.0,626.4,1.74
1006.0,626.4,1.75
1006.0,625.5,1.76
1006.0,625.5,1.77
1006.0,625.5,1.78
1005.0,624.6,1.79
1005.0,624.6,1.8
1005.0,624.6,1.81
1005.0,624.6,1.82
1005.0,624.6,1.83
1004.0,623.7,1.84
1004.0,623.7,1.85
1004.0,623.7,1.86
999.0,619.2,1.87
999.0,619.2,1.88
999.0,619.2,1.89
946.0,566.1,1.9
946.0,566.1,1.91
946.0,566.1,1.92
946.0,566.1,1.93
945.0,565.2,1.94
945.0,565.2,1.95
944.0,565.2,1.96
944.0,565.2,1.97
944.0,565.2,1.98
943.0,566.1,1.99
943.0,570.6,2.0
943.0,570.6,2.01
943.0,570.6,2.02
943.0,570.6,2.03
945.0,578.7,2.04
945.0,578.7,2.05
948.0,585.0,2.06
948.0,585.0,2.07
948.0,585.0,2.08
950.0,589.5,2.09
950.0,589.5,2.1
950.0,589.5,2.11
950.0,589.5,2.12
953.0,596.7,2.13
953.0,596.7,2.14
953.0,596.7,2.15
953.0,596.7,2.16
955.0,603.0,2.17
955.0,603.0,2.18
955.0,603.0,2.19
956.0,611.1,2.2
956.0,611.1,2.21
956.0,611.1,2.22
956.0,611.1,2.23
958.0,616.5,2.24
958.0,616.5,2.25
960.0,621.0,2.26
960.0,621.0,2.27
960.0,621.0,2.28
974.0,638.1,2.29
974.0,638.1,2.3
974.0,638.1,2.31
975.0,638.1,2.32
975.0,638.1,2.33
975.0,638.1,2.34
975.0,638.1,2.35
975.0,638.1,2.36
975.0,638.1,2.37
975.0,638.1,2.38
978.0,638.1,2.39
978.0,638.1,2.4
978.0,638.1,2.41
983.0,641.7,2.42
983.0,641.7,2.43
983.0,641.7,2.44
989.0,646.2,2.45
989.0,646.2,2.46
989.0,646.2,2.47
994.0,650.7,2.48
994.0,650.7,2.49
994.0,650.7,2.5
994.0,650.7,2.51
994.0,650.7,2.52
996.0,652.5,2.53
996.0,652.5,2.54
996.0,652.5,2.55
999.0,653.4,2.56
999.0,653.4,2.57
1000.0,653.4,2.58
1000.0,653.4,2.59
1000.0,653.4,2.6
1000.0,653.4,2.61
1001.0,653.4,2.62
1001.0,653.4,2.63
1001.0,653.4,2.64
1001.0,653.4,2.65
1004.0,653.4,2.66
1004.0,653.4,2.67
1008.0,655.2,2.68
1008.0,655.2,2.69
1013.0,656.1,2.7
1013.0,656.1,2.71
1013.0,656.1,2.72
1013.0,656.1,2.73
1015.0,656.1,2.74
1015.0,656.1,2.75
1015.0,656.1,2.76
1016.0,656.1,2.77
1016.0,656.1,2.78
1016.0,656.1,2.79
1016.0,656.1,2.8
1016.0,656.1,2.81
1016.0,656.1,2.82
1016.0,656.1,2.83
1016.0,656.1,2.84
1016.0,656.1,2.85
1016.0,656.1,2.86
1016.0,656.1,2.87
1016.0,656.1,2.88
1016.0,656.1,2.89
1016.0,656.1,2.9
1016.0,656.1,2.91
1016.0,656.1,2.92
1016.0,656.1,2.93
1016.0,656.1,2.94
1016.0,656.1,2.95
1016.0,656.1,2.96
1016.0,656.1,2.97
1016.0,656.1,2.98
1016.0,656.1,2.99
1016.0,656.1,3.0
1018.0,656.1,3.01
1018.0,656.1,3.02
1018.0,656.1,3.03
1020.0,657.0,3.04
1020.0,657.0,3.05
1020.0,657.0,3.06
1023.0,657.9,3.07
1023.0,657.9,3.08
1023.0,657.9,3.09
1025.0,659.7,3.1
1025.0,659.7,3.11
1025.0,659.7,3.12
1029.0,661.5,3.13
1029.0,661.5,3.14
1029.0,661.5,3.15
1029.0,661.5,3.16
1033.0,664.2,3.17
1033.0,664.2,3.18
1035.0,665.1,3.19
1035.0,665.1,3.2
1035.0,665.1,3.21
1035.0,665.1,3.22
1035.0,665.1,3.23
1039.0,665.1,3.24
1039.0,665.1,3.25
1039.0,665.1,3.26
1043.0,664.2,3.27
1043.0,664.2,3.28
1043.0,664.2,3.29
1046.0,664.2,3.3
1046.0,664.2,3.31
1046.0,664.2,3.32
1054.0,665.1,3.33
1054.0,665.1,3.34
1054.0,665.1,3.35
1054.0,665.1,3.36
1059.0,666.0,3.37
1059.0,666.0,3.38
1065.0,666.9,3.39
1065.0,666.9,3.4
1065.0,666.9,3.41
1070.0,668.7,3.42
1070.0,668.7,3.43
1070.0,668.7,3.44
1074.0,670.5,3.45
1074.0,670.5,3.46
1074.0,670.5,3.47
1074.0,670.5,3.48
1079.0,674.1,3.49
1079.0,674.1,3.5
1079.0,674.1,3.51
1090.0,682.2,3.52
1090.0,682.2,3.53
1090.0,682.2,3.54
1143.0,732.6,3.55
1143.0,732.6,3.56
1143.0,732.6,3.57
1143.0,732.6,3.58
1143.0,732.6,3.59
1210.0,781.2,3.6
1210.0,781.2,3.61
1210.0,781.2,3.62
1210.0,781.2,3.63
1210.0,781.2,3.64
1211.0,781.2,3.65
1211.0,781.2,3.66
1211.0,781.2,3.67
1211.0,781.2,3.68
1215.0,778.5,3.69
1215.0,778.5,3.7
1215.0,778.5,3.71
1218.0,774.0,3.72
1218.0,774.0,3.73
1218.0,774.0,3.74
1219.0,770.4,3.75
1219.0,770.4,3.76
1219.0,770.4,3.77
1218.0,768.6,3.78
1218.0,768.6,3.79
1218.0,768.6,3.8
1215.0,765.9,3.81
1215.0,765.9,3.82
1215.0,765.9,3.83
1211.0,764.1,3.84
1211.0,764.1,3.85
1211.0,764.1,3.86
1206.0,761.4,3.87
1206.0,761.4,3.88
1206.0,761.4,3.89
1199.0,758.7,3.9
1199.0,758.7,3.91
1199.0,758.7,3.92
1199.0,758.7,3.93
1189.0,754.2,3.94
1189.0,754.2,3.95
1189.0,754.2,3.96
1189.0,754.2,3.97
1180.0,749.7,3.98
1180.0,749.7,3.99
