x,y,t
966.0,1079.0,0.88
966.0,1079.0,0.89
966.0,1079.0,0.9
966.0,1079.0,0.91
966.0,1079.0,0.92
965.0,1079.0,0.93
965.0,1079.0,0.94
965.0,1079.0,0.95
965.0,1079.0,0.96
965.0,1079.0,0.97
965.0,1079.0,0.98
965.0,1079.0,0.99
962.0,1079.0,1.0
962.0,1079.0,1.01
962.0,1079.0,1.02
723.0,776.0,1.03
723.0,776.0,1.04
723.0,776.0,1.05
723.0,776.0,1.06
722.0,561.0,1.07
722.0,561.0,1.08
722.0,561.0,1.09
726.0,576.0,1.1
726.0,576.0,1.11
726.0,576.0,1.12
741.0,615.0,1.13
741.0,615.0,1.14
768.0,605.0,1.15
768.0,605.0,1.16
768.0,605.0,1.17
768.0,605.0,1.18
768.0,605.0,1.19
810.0,645.0,1.2
810.0,645.0,1.21
810.0,645.0,1.22
803.0,630.0,1.23
803.0,630.0,1.24
803.0,630.0,1.25
800.0,614.0,1.26
800.0,614.0,1.27
800.0,614.0,1.28
800.0,614.0,1.29
804.0,603.0,1.3
804.0,603.0,1.31
804.0,603.0,1.32
858.0,546.0,1.33
858.0,546.0,1.34
858.0,546.0,1.35
860.0,545.0,1.36
860.0,545.0,1.37
863.0,542.0,1.38
863.0,542.0,1.39
863.0,542.0,1.4
863.0,542.0,1.41
872.0,537.0,1.42
872.0,537.0,1.43
872.0,537.0,1.44
881.0,534.0,1.45
881.0,534.0,1.46
881.0,534.0,1.47
887.0,531.0,1.48
887.0,531.0,1.49
887.0,531.0,1.5
894.0,531.0,1.51
894.0,531.0,1.52
894.0,531.0,1.53
903.0,537.0,1.54
903.0,537.0,1.55
903.0,537.0,1.56
903.0,537.0,1.57
968.0,810.0,1.58
968.0,810.0,1.59
968.0,810.0,1.6
968.0,810.0,1.61
965.0,995.0,1.62
965.0,995.0,1.63
965.0,995.0,1.64
993.0,1079.0,1.65
993.0,1079.0,1.66
993.0,1079.0,1.67
990.0,1079.0,1.68
990.0,1079.0,1.69
990.0,1079.0,1.7
990.0,1079.0,1.71
990.0,1079.0,1.72
978.0,1079.0,1.73
978.0,1079.0,1.74
974.0,1079.0,1.75
974.0,1079.0,1.76
974.0,1079.0,1.77
974.0,1079.0,1.78
974.0,1079.0,1.79
972.0,1079.0,1.8
972.0,1079.0,1.81
972.0,1079.0,1.82
972.0,1079.0,1.83
972.0,1079.0,1.84
972.0,1079.0,1.85
977.0,1079.0,1.86
977.0,1079.0,1.87
977.0,1079.0,1.88
977.0,1079.0,1.89
977.0,1079.0,1.9
977.0,1079.0,1.91
977.0,1079.0,1.92
977.0,1079.0,1.93
977.0,1079.0,1.94
977.0,1079.0,1.95
977.0,1079.0,1.96
975.0,1079.0,1.97
975.0,1079.0,1.98
975.0,1079.0,1.99
821.0,857.0,2.0
797.0,818.0,2.01
797.0,818.0,2.02
797.0,818.0,2.03
797.0,818.0,2.04
774.0,743.0,2.05
774.0,743.0,2.06
780.0,728.0,2.07
780.0,728.0,2.08
780.0,728.0,2.09
780.0,728.0,2.1
780.0,728.0,2.11
780.0,728.0,2.12
780.0,728.0,2.13
786.0,729.0,2.14
786.0,729.0,2.15
788.0,729.0,2.16
788.0,729.0,2.17
788.0,729.0,2.18
788.0,729.0,2.19
795.0,726.0,2.2
795.0,726.0,2.21
795.0,726.0,2.22
806.0,729.0,2.23
806.0,729.0,2.24
806.0,729.0,2.25
806.0,729.0,2.26
824.0,737.0,2.27
824.0,737.0,2.28
824.0,737.0,2.29
824.0,737.0,2.3
830.0,738.0,2.31
830.0,738.0,2.32
839.0,740.0,2.33
839.0,740.0,2.34
839.0,740.0,2.35
864.0,732.0,2.36
864.0,732.0,2.37
864.0,732.0,2.38
864.0,732.0,2.39
893.0,723.0,2.4
893.0,723.0,2.41
893.0,723.0,2.42
908.0,713.0,2.43
908.0,713.0,2.44
917.0,707.0,2.45
917.0,707.0,2.46
917.0,707.0,2.47
917.0,707.0,2.48
947.0,683.0,2.49
947.0,683.0,2.5
947.0,683.0,2.51
953.0,675.0,2.52
953.0,675.0,2.53
953.0,675.0,2.54
959.0,668.0,2.55
959.0,668.0,2.56
959.0,668.0,2.57
963.0,660.0,2.58
963.0,660.0,2.59
963.0,660.0,2.6
963.0,660.0,2.61
969.0,654.0,2.62
969.0,654.0,2.63
969.0,654.0,2.64
974.0,650.0,2.65
974.0,650.0,2.66
974.0,650.0,2.67
998.0,624.0,2.68
998.0,624.0,2.69
998.0,624.0,2.7
998.0,624.0,2.71
998.0,624.0,2.72
1001.0,621.0,2.73
1001.0,621.0,2.74
1004.0,618.0,2.75
1004.0,618.0,2.76
1008.0,614.0,2.77
1008.0,614.0,2.78
1008.0,614.0,2.79
1008.0,614.0,2.8
1014.0,608.0,2.81
1014.0,608.0,2.82
1014.0,608.0,2.83
1020.0,602.0,2.84
1020.0,602.0,2.85
1020.0,602.0,2.86
1023.0,599.0,2.87
1023.0,599.0,2.88
1023.0,599.0,2.89
1025.0,597.0,2.9
1025.0,597.0,2.91
1025.0,597.0,2.92
1025.0,597.0,2.93
1025.0,596.0,2.94
1025.0,596.0,2.95
1025.0,596.0,2.96
1025.0,594.0,2.97
1025.0,594.0,2.98
1025.0,594.0,2.99
1023.0,594.0,3.0
1023.0,594.0,3.01
1023.0,594.0,3.02
1023.0,594.0,3.03
1022.0,594.0,3.04
1022.0,594.0,3.05
1020.0,594.0,3.06
1020.0,594.0,3.07
1020.0,594.0,3.08
1019.0,594.0,3.09
1019.0,594.0,3.1
1019.0,594.0,3.11
1019.0,594.0,3.12
1016.0,594.0,3.13
1016.0,594.0,3.14
1016.0,594.0,3.15
1013.0,594.0,3.16
1013.0,594.0,3.17
1013.0,594.0,3.18
1010.0,594.0,3.19
1010.0,594.0,3.2
1010.0,594.0,3.21
1007.0,594.0,3.22
1007.0,594.0,3.23
1002.0,594.0,3.24
1002.0,594.0,3.25
1002.0,594.0,3.26
998.0,596.0,3.27
998.0,596.0,3.28
998.0,596.0,3.29
998.0,596.0,3.3
998.0,596.0,3.31
998.0,596.0,3.32
992.0,597.0,3.33
992.0,597.0,3.34
992.0,597.0,3.35
986.0,600.0,3.36
986.0,600.0,3.37
980.0,603.0,3.38
980.0,603.0,3.39
980.0,603.0,3.4
980.0,603.0,3.41
974.0,608.0,3.42
974.0,608.0,3.43
969.0,612.0,3.44
969.0,612.0,3.45
969.0,612.0,3.46
963.0,618.0,3.47
963.0,618.0,3.48
963.0,618.0,3.49
957.0,626.0,3.5
957.0,626.0,3.51
957.0,626.0,3.52
957.0,626.0,3.53
953.0,632.0,3.54
953.0,632.0,3.55
953.0,632.0,3.56
948.0,638.0,3.57
948.0,638.0,3.58
945.0,644.0,3.59
945.0,644.0,3.6
945.0,644.0,3.61
945.0,644.0,3.62
942.0,648.0,3.63
942.0,648.0,3.64
942.0,648.0,3.65
942.0,648.0,3.66
941.0,653.0,3.67
941.0,653.0,3.68
941.0,653.0,3.69
939.0,657.0,3.7
939.0,657.0,3.71
939.0,657.0,3.72
939.0,657.0,3.73
939.0,657.0,3.74
938.0,662.0,3.75
938.0,662.0,3.76
938.0,662.0,3.77
938.0,666.0,3.78
938.0,666.0,3.79
938.0,671.0,3.8
938.0,671.0,3.81
939.0,675.0,3.82
939.0,675.0,3.83
939.0,675.0,3.84
939.0,675.0,3.85
942.0,678.0,3.86
942.0,678.0,3.87
942.0,678.0,3.88
945.0,683.0,3.89
945.0,683.0,3.9
950.0,687.0,3.91
950.0,687.0,3.92
950.0,687.0,3.93
950.0,687.0,3.94
954.0,690.0,3.95
954.0,690.0,3.96
960.0,693.0,3.97
960.0,693.0,3.98
960.0,693.0,3.99
