x,y,t
1175.0,686.7,3.12
1174.0,684.0,3.13
1174.0,684.0,3.14
1174.0,684.0,3.15
1174.0,684.0,3.16
1174.0,684.0,3.17
1171.0,682.2,3.18
1171.0,682.2,3.19
1171.0,682.2,3.2
1168.0,678.6,3.21
1168.0,678.6,3.22
1168.0,678.6,3.23
1163.0,674.1,3.24
1163.0,674.1,3.25
1163.0,674.1,3.26
1163.0,674.1,3.27
1158.0,670.5,3.28
1158.0,670.5,3.29
1153.0,668.7,3.3
1153.0,668.7,3.31
1153.0,668.7,3.32
1149.0,666.9,3.33
1149.0,666.9,3.34
1149.0,666.9,3.35
1145.0,666.0,3.36
1145.0,666.0,3.37
1145.0,666.0,3.38
1141.0,665.1,3.39
1141.0,665.1,3.4
1141.0,665.1,3.41
1138.0,662.4,3.42
1138.0,662.4,3.43
1138.0,662.4,3.44
1138.0,662.4,3.45
1134.0,660.6,3.46
1134.0,660.6,3.47
1134.0,660.6,3.48
1131.0,657.9,3.49
1131.0,657.9,3.5
1131.0,657.9,3.51
1130.0,657.0,3.52
1130.0,657.0,3.53
1130.0,657.0,3.54
1130.0,657.0,3.55
1129.0,656.1,3.56
1129.0,656.1,3.57
1129.0,656.1,3.58
1128.0,656.1,3.59
1128.0,656.1,3.6
1128.0,656.1,3.61
1126.0,656.1,3.62
1126.0,656.1,3.63
1126.0,656.1,3.64
1126.0,656.1,3.65
1125.0,655.2,3.66
1125.0,655.2,3.67
1125.0,655.2,3.68
1124.0,653.4,3.69
1124.0,653.4,3.7
1124.0,653.4,3.71
1123.0,652.5,3.72
1123.0,652.5,3.73
1123.0,652.5,3.74
1121.0,651.6,3.75
1121.0,651.6,3.76
1121.0,651.6,3.77
1119.0,651.6,3.78
1119.0,651.6,3.79
1119.0,651.6,3.8
1115.0,651.6,3.81
1115.0,651.6,3.82
1115.0,651.6,3.83
1111.0,651.6,3.84
1111.0,651.6,3.85
1111.0,651.6,3.86
1108.0,651.6,3.87
1108.0,651.6,3.88
1108.0,651.6,3.89
1108.0,651.6,3.9
1108.0,651.6,3.91
1105.0,651.6,3.92
1105.0,651.6,3.93
1105.0,651.6,3.94
1103.0,651.6,3.95
1103.0,651.6,3.96
1103.0,651.6,3.97
1099.0,652.5,3.98
1099.0,652.5,3.99
