x,y,t
1119.0,792.0,1.51
1119.0,792.0,1.52
1119.0,792.0,1.53
1137.0,386.0,1.54
1137.0,386.0,1.55
1137.0,386.0,1.56
1197.0,189.0,1.57
1197.0,189.0,1.58
1197.0,189.0,1.59
1220.0,141.0,1.6
1220.0,141.0,1.61
1220.0,141.0,1.62
1247.0,39.0,1.63
1247.0,39.0,1.64
1247.0,39.0,1.65
1247.0,39.0,1.66
1269.0,0.0,1.67
1269.0,0.0,1.68
1283.0,0.0,1.69
1283.0,0.0,1.7
1283.0,0.0,1.71
1295.0,0.0,1.72
1295.0,0.0,1.73
1295.0,0.0,1.74
1295.0,0.0,1.75
1295.0,0.0,1.76
1320.0,0.0,1.77
1320.0,0.0,1.78
1320.0,0.0,1.79
1410.0,0.0,1.8
1410.0,0.0,1.81
1410.0,0.0,1.82
1410.0,0.0,1.83
1410.0,0.0,1.84
1410.0,0.0,1.85
1410.0,0.0,1.86
1413.0,0.0,1.87
1413.0,0.0,1.88
1418.0,0.0,1.89
1418.0,0.0,1.9
1418.0,0.0,1.91
1436.0,0.0,1.92
1436.0,0.0,1.93
1436.0,0.0,1.94
1287.0,594.0,1.95
1287.0,594.0,1.96
1287.0,594.0,1.97
1197.0,882.0,1.98
1197.0,882.0,1.99
1208.0,905.0,2.0
1208.0,905.0,2.01
1208.0,905.0,2.02
1208.0,896.0,2.03
1208.0,896.0,2.04
1208.0,896.0,2.05
1208.0,896.0,2.06
1199.0,885.0,2.07
1199.0,885.0,2.08
1199.0,885.0,2.09
1199.0,885.0,2.1
1197.0,884.0,2.11
1197.0,884.0,2.12
1197.0,884.0,2.13
1197.0,884.0,2.14
1193.0,881.0,2.15
1193.0,881.0,2.16
1187.0,875.0,2.17
1187.0,875.0,2.18
1187.0,875.0,2.19
1179.0,863.0,2.2
1179.0,863.0,2.21
1179.0,863.0,2.22
1172.0,851.0,2.23
1172.0,851.0,2.24
1172.0,851.0,2.25
1167.0,842.0,2.26
1167.0,842.0,2.27
1167.0,842.0,2.28
1164.0,836.0,2.29
1164.0,836.0,2.3
1164.0,836.0,2.31
1161.0,831.0,2.32
1161.0,831.0,2.33
1161.0,831.0,2.34
1157.0,825.0,2.35
1157.0,825.0,2.36
1157.0,825.0,2.37
1152.0,819.0,2.38
1152.0,819.0,2.39
1152.0,819.0,2.4
1146.0,813.0,2.41
1146.0,813.0,2.42
1146.0,813.0,2.43
1146.0,813.0,2.44
1146.0,813.0,2.45
1140.0,807.0,2.46
1140.0,807.0,2.47
1133.0,801.0,2.48
1133.0,801.0,2.49
1133.0,801.0,2.5
1133.0,801.0,2.51
1125.0,797.0,2.52
1125.0,797.0,2.53
1125.0,797.0,2.54
1119.0,794.0,2.55
1119.0,794.0,2.56
1119.0,794.0,2.57
1113.0,792.0,2.58
1113.0,792.0,2.59
1113.0,792.0,2.6
1107.0,792.0,2.61
1107.0,792.0,2.62
1107.0,792.0,2.63
1103.0,792.0,2.64
1103.0,792.0,2.65
1103.0,792.0,2.66
1097.0,794.0,2.67
1097.0,794.0,2.68
1097.0,794.0,2.69
1091.0,798.0,2.7
1091.0,798.0,2.71
1091.0,798.0,2.72
1086.0,803.0,2.73
1086.0,803.0,2.74
1086.0,803.0,2.75
1086.0,803.0,2.76
1082.0,807.0,2.77
1082.0,807.0,2.78
1082.0,807.0,2.79
1082.0,807.0,2.8
1079.0,812.0,2.81
1079.0,812.0,2.82
1077.0,816.0,2.83
1077.0,816.0,2.84
1077.0,816.0,2.85
1077.0,816.0,2.86
1077.0,816.0,2.87
1076.0,821.0,2.88
1076.0,821.0,2.89
1076.0,825.0,2.9
1076.0,825.0,2.91
1076.0,825.0,2.92
1076.0,828.0,2.93
1076.0,828.0,2.94
1076.0,828.0,2.95
1076.0,828.0,2.96
1076.0,830.0,2.97
1076.0,830.0,2.98
1076.0,830.0,2.99
1076.0,831.0,3.0
1074.0,831.0,3.01
1074.0,831.0,3.02
1074.0,831.0,3.03
1074.0,831.0,3.04
1074.0,831.0,3.05
1073.0,831.0,3.06
1073.0,831.0,3.07
1073.0,831.0,3.08
1071.0,831.0,3.09
1071.0,831.0,3.1
1071.0,831.0,3.11
1070.0,831.0,3.12
1070.0,831.0,3.13
1070.0,831.0,3.14
1068.0,831.0,3.15
1068.0,831.0,3.16
1068.0,831.0,3.17
1067.0,830.0,3.18
1067.0,830.0,3.19
1067.0,830.0,3.2
1067.0,830.0,3.21
1064.0,828.0,3.22
1064.0,828.0,3.23
1064.0,828.0,3.24
1064.0,828.0,3.25
1061.0,827.0,3.26
1061.0,827.0,3.27
1058.0,825.0,3.28
1058.0,825.0,3.29
1058.0,825.0,3.3
1056.0,824.0,3.31
1056.0,824.0,3.32
1056.0,824.0,3.33
1055.0,822.0,3.34
1055.0,822.0,3.35
1055.0,822.0,3.36
1053.0,822.0,3.37
1053.0,822.0,3.38
1053.0,822.0,3.39
1052.0,822.0,3.4
1052.0,822.0,3.41
1052.0,822.0,3.42
1050.0,822.0,3.43
1050.0,822.0,3.44
1050.0,822.0,3.45
1049.0,822.0,3.46
1049.0,822.0,3.47
1049.0,822.0,3.48
1049.0,822.0,3.49
1049.0,822.0,3.5
1049.0,822.0,3.51
1049.0,822.0,3.52
1049.0,822.0,3.53
1049.0,822.0,3.54
1049.0,822.0,3.55
1049.0,822.0,3.56
1049.0,822.0,3.57
1049.0,822.0,3.58
1049.0,822.0,3.59
1050.0,822.0,3.6
1050.0,822.0,3.61
1050.0,822.0,3.62
1052.0,822.0,3.63
1052.0,822.0,3.64
1052.0,822.0,3.65
1053.0,822.0,3.66
1053.0,822.0,3.67
1053.0,822.0,3.68
1055.0,822.0,3.69
1055.0,822.0,3.7
1055.0,822.0,3.71
1056.0,822.0,3.72
1056.0,822.0,3.73
1056.0,822.0,3.74
1056.0,822.0,3.75
1056.0,822.0,3.76
1056.0,822.0,3.77
1056.0,822.0,3.78
1056.0,821.0,3.79
1056.0,821.0,3.8
1056.0,821.0,3.81
1056.0,819.0,3.82
1056.0,819.0,3.83
1056.0,819.0,3.84
1056.0,818.0,3.85
1056.0,818.0,3.86
1056.0,818.0,3.87
1056.0,818.0,3.88
1056.0,816.0,3.89
1056.0,816.0,3.9
1056.0,816.0,3.91
1056.0,816.0,3.92
1056.0,816.0,3.93
1056.0,816.0,3.94
1056.0,816.0,3.95
1056.0,816.0,3.96
1056.0,816.0,3.97
1056.0,816.0,3.98
1056.0,815.0,3.99
